date,/m/01b_21
2020-05-26,21.0
2020-05-27,28.0
2020-05-28,21.0
2020-05-29,8.0
2020-05-30,19.0
2020-05-31,28.0
2020-06-01,9.0
2020-06-02,7.0
2020-06-03,7.0
2020-06-04,13.0
2020-06-05,7.0
2020-06-06,16.0
2020-06-07,15.0
2020-06-08,13.0
2020-06-09,21.0
2020-06-10,15.0
2020-06-11,15.0
2020-06-12,32.0
2020-06-13,76.0
2020-06-14,72.0
2020-06-15,22.0
2020-06-16,22.0
2020-06-17,47.0
2020-06-18,8.0
2020-06-19,24.0
2020-06-20,27.0
2020-06-21,49.0
2020-06-22,29.0
2020-06-23,16.0
2020-06-24,48.0
2020-06-25,8.0
2020-06-26,25.0
2020-06-27,29.0
2020-06-28,24.0
2020-06-29,15.0
2020-06-30,29.0
2020-07-01,45.0
2020-07-02,23.0
2020-07-03,8.0
2020-07-04,9.0
2020-07-05,32.0
2020-07-06,30.0
2020-07-07,23.0
2020-07-08,24.0
2020-07-09,16.0
2020-07-10,25.0
2020-07-11,27.0
2020-07-12,51.0
2020-07-13,16.0
2020-07-14,8.0
2020-07-15,33.0
2020-07-16,34.0
2020-07-17,8.0
2020-07-18,35.0
2020-07-19,42.0
2020-07-20,16.0
2020-07-21,32.0
2020-07-22,25.0
2020-07-23,26.0
2020-07-24,36.0
2020-07-25,0.0
2020-07-26,16.0
2020-07-27,40.0
2020-07-28,39.0
2020-07-29,32.0
2020-07-30,25.0
2020-07-31,36.0
2020-08-01,29.0
2020-08-02,42.0
2020-08-03,15.0
2020-08-04,8.0
2020-08-05,22.0
2020-08-06,23.0
2020-08-07,25.0
2020-08-08,45.0
2020-08-09,18.0
2020-08-10,23.0
2020-08-11,31.0
2020-08-12,39.0
2020-08-13,23.0
2020-08-14,16.0
2020-08-15,9.0
2020-08-16,62.0
2020-08-17,46.0
2020-08-18,38.0
2020-08-19,52.0
2020-08-20,22.0
2020-08-21,7.0
2020-08-22,8.0
2020-08-23,48.0
2020-08-24,42.0
2020-08-25,44.0
2020-08-26,15.0
2020-08-27,44.0
2020-08-28,30.0
2020-08-29,17.0
2020-08-30,0.0
2020-08-31,35.0
2020-09-01,21.0
2020-09-02,36.0
2020-09-03,42.0
2020-09-04,29.0
2020-09-05,17.0
2020-09-06,42.0
2020-09-07,28.0
2020-09-08,14.0
2020-09-09,21.0
2020-09-10,7.0
2020-09-11,22.0
2020-09-12,25.0
2020-09-13,25.0
2020-09-14,28.0
2020-09-15,28.0
2020-09-16,22.0
2020-09-17,36.0
2020-09-18,30.0
2020-09-19,18.0
2020-09-20,33.0
2020-09-21,20.0
2020-09-22,35.0
2020-09-23,28.0
2020-09-24,35.0
2020-09-25,48.0
2020-09-26,9.0
2020-09-27,27.0
2020-09-28,15.0
2020-09-29,30.0
2020-09-30,15.0
2020-10-01,47.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,33.0
2020-10-05,8.0
2020-10-06,15.0
2020-10-07,31.0
2020-10-08,23.0
2020-10-09,25.0
2020-10-10,28.0
2020-10-11,28.0
2020-10-12,24.0
2020-10-13,32.0
2020-10-14,16.0
2020-10-15,33.0
2020-10-16,26.0
2020-10-17,18.0
2020-10-18,37.0
2020-10-19,16.0
2020-10-20,15.0
2020-10-21,40.0
2020-10-22,8.0
2020-10-23,33.0
2020-10-24,18.0
2020-10-25,34.0
2020-10-26,31.0
2020-10-27,39.0
2020-10-28,0.0
2020-10-29,20.63505152766411
2020-10-30,0.0
2020-10-31,35.642361729601646
2020-11-01,11.255482651453152
2020-11-02,19.697094640043016
2020-11-03,30.01462040387507
2020-11-04,28.138706628632878
2020-11-05,27.200749741011784
2020-11-06,19.697094640043016
2020-11-07,10.317525763832055
2020-11-08,33.76644795435946
2020-11-09,38.45623239246493
2020-11-10,29.076663516253976
2020-11-11,30.01462040387507
2020-11-12,30.01462040387507
2020-11-13,20.63505152766411
2020-11-14,32.82849106673836
2020-11-15,86.29203366114083
2020-11-16,28.138706628632878
2020-11-17,29.076663516253976
2020-11-18,9.37956887621096
2020-11-19,9.37956887621096
2020-11-20,50.64967193153918
2020-11-21,10.317525763832055
2020-11-22,42.20805994294932
2020-11-23,0.0
2020-11-24,28.138706628632878
2020-11-25,18.75913775242192
2020-11-26,38.45623239246493
2020-11-27,38.45623239246493
2020-11-28,32.82849106673836
2020-11-29,44.08397371819151
2020-11-30,56.277413257265756
2020-12-01,0.0
2020-12-02,18.75913775242192
2020-12-03,0.0
2020-12-04,40.33214616770713
2020-12-05,44.08397371819151
2020-12-06,11.255482651453152
2020-12-07,18.75913775242192
2020-12-08,47.835801268675894
2020-12-09,19.697094640043016
2020-12-10,78.78837856017206
2020-12-11,20.63505152766411
2020-12-12,54.40149948202357
2020-12-13,11.255482651453152
2020-12-14,48.77375815629699
2020-12-15,39.39418928008603
2020-12-16,30.952577291496166
2020-12-17,30.952577291496166
2020-12-18,21.57300841528521
2020-12-19,35.642361729601646
2020-12-20,22.510965302906303
2020-12-21,32.82849106673836
2020-12-22,11.255482651453152
2020-12-23,12.193439539074248
2020-12-24,43.14601683057042
2020-12-25,38.45623239246493
2020-12-26,24.386879078148496
2020-12-27,22.510965302906303
2020-12-28,11.255482651453152
2020-12-29,45.02193060581261
2020-12-30,21.57300841528521
2020-12-31,37.51827550484384
2021-01-01,12.193439539074248
2021-01-02,34.70440484198055
2021-01-03,23.448922190527398
2021-01-04,30.01462040387507
2021-01-05,29.076663516253976
2021-01-06,9.37956887621096
2021-01-07,48.77375815629699
2021-01-08,38.45623239246493
2021-01-09,0.0
2021-01-10,11.255482651453152
2021-01-11,38.45623239246493
2021-01-12,28.138706628632878
2021-01-13,29.076663516253976
2021-01-14,19.697094640043016
2021-01-15,0.0
2021-01-16,22.510965302906303
2021-01-17,55.339456369644665
2021-01-18,37.51827550484384
2021-01-19,47.835801268675894
2021-01-20,28.138706628632878
2021-01-21,47.835801268675894
2021-01-22,29.076663516253976
2021-01-23,21.57300841528521
2021-01-24,33.76644795435946
2021-01-25,28.138706628632878
2021-01-26,19.697094640043016
2021-01-27,9.37956887621096
2021-01-28,10.317525763832055
2021-01-29,20.63505152766411
2021-01-30,34.70440484198055
2021-01-31,22.510965302906303
2021-02-01,37.51827550484384
2021-02-02,93.79568876210959
2021-02-03,19.697094640043016
2021-02-04,38.45623239246493
2021-02-05,41.27010305532822
2021-02-06,45.02193060581261
2021-02-07,56.277413257265756
2021-02-08,9.37956887621096
2021-02-09,19.697094640043016
2021-02-10,19.697094640043016
2021-02-11,30.01462040387507
2021-02-12,20.63505152766411
2021-02-13,11.255482651453152
2021-02-14,11.255482651453152
2021-02-15,9.37956887621096
2021-02-16,29.076663516253976
2021-02-17,30.01462040387507
2021-02-18,49.71171504391808
2021-02-19,20.63505152766411
2021-02-20,11.255482651453152
2021-02-21,33.76644795435946
2021-02-22,30.01462040387507
2021-02-23,20.63505152766411
2021-02-24,10.317525763832055
2021-02-25,10.317525763832055
2021-02-26,31.890534179117264
2021-02-27,0.0
2021-02-28,34.70440484198055
2021-03-01,40.33214616770713
2021-03-02,30.952577291496166
2021-03-03,10.317525763832055
2021-03-04,20.63505152766411
2021-03-05,43.14601683057042
2021-03-06,23.448922190527398
2021-03-07,11.255482651453152
2021-03-08,0.0
2021-03-09,10.317525763832055
2021-03-10,19.697094640043016
2021-03-11,59.091283920129044
2021-03-12,41.27010305532822
2021-03-13,11.255482651453152
2021-03-14,0.0
2021-03-15,47.835801268675894
2021-03-16,51.58762881916028
2021-03-17,29.076663516253976
2021-03-18,9.37956887621096
2021-03-19,9.37956887621096
2021-03-20,22.510965302906303
2021-03-21,11.255482651453152
2021-03-22,46.897844381054796
2021-03-23,37.51827550484384
2021-03-24,0.0
2021-03-25,38.45623239246493
2021-03-26,20.63505152766411
2021-03-27,45.959887493433705
2021-03-28,23.448922190527398
2021-03-29,31.890534179117264
2021-03-30,0.0
2021-03-31,43.14601683057042
2021-04-01,49.71171504391808
2021-04-02,0.0
2021-04-03,12.193439539074248
2021-04-04,34.70440484198055
2021-04-05,32.82849106673836
2021-04-06,18.75913775242192
2021-04-07,37.51827550484384
2021-04-08,28.138706628632878
2021-04-09,9.37956887621096
2021-04-10,11.255482651453152
2021-04-11,22.510965302906303
2021-04-12,28.138706628632878
2021-04-13,18.75913775242192
2021-04-14,18.75913775242192
2021-04-15,9.37956887621096
2021-04-16,0.0
2021-04-17,37.51827550484384
2021-04-18,86.29203366114083
2021-04-19,0.0
2021-04-20,9.37956887621096
2021-04-21,28.138706628632878
2021-04-22,29.076663516253976
2021-04-23,40.33214616770713
2021-04-24,23.448922190527398
2021-04-25,45.959887493433705
2021-04-26,18.75913775242192
2021-04-27,30.01462040387507
2021-04-28,19.697094640043016
2021-04-29,10.317525763832055
2021-04-30,30.01462040387507
2021-05-01,23.448922190527398
2021-05-02,57.215370144886855
2021-05-03,28.138706628632878
2021-05-04,28.138706628632878
2021-05-05,38.45623239246493
2021-05-06,0.0
2021-05-07,20.63505152766411
2021-05-08,59.091283920129044
2021-05-09,31.890534179117264
2021-05-10,28.138706628632878
2021-05-11,19.697094640043016
2021-05-12,9.37956887621096
2021-05-13,45.02193060581261
2021-05-14,44.08397371819151
2021-05-15,34.70440484198055
2021-05-16,22.510965302906303
2021-05-17,0.0
2021-05-18,29.076663516253976
2021-05-19,19.697094640043016
2021-05-20,10.317525763832055
2021-05-21,40.33214616770713
2021-05-22,10.317525763832055
2021-05-23,21.57300841528521
2021-05-24,65.65698213347672
2021-05-25,18.75913775242192
2021-05-26,37.51827550484384
2021-05-27,0.0
2021-05-28,33.76644795435946
2021-05-29,39.39418928008603
2021-05-30,46.743119882286344
2021-05-31,36.54270901933522
