date,/m/0g9pc
2020-07-31,2.0
2020-08-01,6.0
2020-08-02,3.0
2020-08-03,7.0
2020-08-04,5.0
2020-08-05,6.0
2020-08-06,6.0
2020-08-07,5.0
2020-08-08,2.0
2020-08-09,4.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,3.0
2020-08-13,3.0
2020-08-14,5.0
2020-08-15,4.0
2020-08-16,5.0
2020-08-17,5.0
2020-08-18,4.0
2020-08-19,3.0
2020-08-20,3.0
2020-08-21,7.0
2020-08-22,6.0
2020-08-23,2.0
2020-08-24,5.0
2020-08-25,5.0
2020-08-26,3.0
2020-08-27,4.0
2020-08-28,3.0
2020-08-29,2.0
2020-08-30,2.0
2020-08-31,2.0
2020-09-01,3.0
2020-09-02,2.0
2020-09-03,1.0
2020-09-04,6.0
2020-09-05,1.0
2020-09-06,3.0
2020-09-07,9.0
2020-09-08,4.0
2020-09-09,3.0
2020-09-10,5.0
2020-09-11,0.0
2020-09-12,4.0
2020-09-13,1.0
2020-09-14,5.0
2020-09-15,4.0
2020-09-16,7.0
2020-09-17,5.0
2020-09-18,6.0
2020-09-19,3.0
2020-09-20,10.0
2020-09-21,1.0
2020-09-22,4.0
2020-09-23,6.0
2020-09-24,3.0
2020-09-25,1.0
2020-09-26,1.0
2020-09-27,3.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,0.0
2020-10-01,1.0
2020-10-02,5.0
2020-10-03,2.0
2020-10-04,4.0
2020-10-05,3.0
2020-10-06,8.0
2020-10-07,2.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-10,8.0
2020-10-11,5.0
2020-10-12,4.0
2020-10-13,7.0
2020-10-14,4.0
2020-10-15,2.0
2020-10-16,4.0
2020-10-17,6.0
2020-10-18,7.0
2020-10-19,2.0
2020-10-20,1.0
2020-10-21,6.0
2020-10-22,9.0
2020-10-23,5.0
2020-10-24,0.0
2020-10-25,4.0
2020-10-26,2.0
2020-10-27,3.0
2020-10-28,1.6908672756853693
2020-10-29,3.2280193444902503
2020-10-30,1.5371520688048812
2020-10-31,1.5371520688048812
2020-11-01,3.2280193444902503
2020-11-02,1.5371520688048812
2020-11-03,12.450931757319537
2020-11-04,4.304025792653667
2020-11-05,4.457740999534155
2020-11-06,10.606349274753681
2020-11-07,7.37832993026343
2020-11-08,4.611456206414644
2020-11-09,5.994893068339037
2020-11-10,3.2280193444902503
2020-11-11,10.760064481634169
2020-11-12,12.912077377961001
2020-11-13,3.2280193444902503
2020-11-14,9.376627619709776
2020-11-15,6.456038688980501
2020-11-16,0.0
2020-11-17,1.5371520688048812
2020-11-18,6.302323482100013
2020-11-19,0.0
2020-11-20,6.456038688980501
2020-11-21,0.0
2020-11-22,4.91888662017562
2020-11-23,3.0743041376097624
2020-11-24,2.9205889307292745
2020-11-25,4.1503105857731795
2020-11-26,8.608051585307335
2020-11-27,4.304025792653667
2020-11-28,2.9205889307292745
2020-11-29,1.5371520688048812
2020-11-30,4.304025792653667
2020-12-01,1.6908672756853693
2020-12-02,4.91888662017562
2020-12-03,4.91888662017562
2020-12-04,1.5371520688048812
2020-12-05,5.226317033936596
2020-12-06,5.072601827056108
2020-12-07,3.2280193444902503
2020-12-08,3.0743041376097624
2020-12-09,1.5371520688048812
2020-12-10,3.0743041376097624
2020-12-11,4.611456206414644
2020-12-12,3.2280193444902503
2020-12-13,1.6908672756853693
2020-12-14,4.611456206414644
2020-12-15,4.611456206414644
2020-12-16,6.302323482100013
2020-12-17,3.3817345513707386
2020-12-18,1.6908672756853693
2020-12-19,3.535449758251227
2020-12-20,15.217805481168323
2020-12-21,15.371520688048811
2020-12-22,5.226317033936596
2020-12-23,0.0
2020-12-24,3.996595378892691
2020-12-25,8.146905964665871
2020-12-26,3.689164965131715
2020-12-27,1.8445824825658574
2020-12-28,6.609753895860989
2020-12-29,0.0
2020-12-30,3.3817345513707386
2020-12-31,5.533747447697572
2021-01-01,5.841177861458549
2021-01-02,6.917184309621965
2021-01-03,3.3817345513707386
2021-01-04,4.765171413295132
2021-01-05,9.684058033470752
2021-01-06,6.456038688980501
2021-01-07,6.456038688980501
2021-01-08,3.3817345513707386
2021-01-09,0.0
2021-01-10,1.6908672756853693
2021-01-11,7.993190757785382
2021-01-12,6.456038688980501
2021-01-13,9.684058033470752
2021-01-14,6.763469102741477
2021-01-15,8.300621171546359
2021-01-16,1.6908672756853693
2021-01-17,8.608051585307335
2021-01-18,6.302323482100013
2021-01-19,3.2280193444902503
2021-01-20,4.457740999534155
2021-01-21,4.765171413295132
2021-01-22,3.2280193444902503
2021-01-23,1.8445824825658574
2021-01-24,3.535449758251227
2021-01-25,0.0
2021-01-26,3.2280193444902503
2021-01-27,6.302323482100013
2021-01-28,4.765171413295132
2021-01-29,8.300621171546359
2021-01-30,11.682355722917098
2021-01-31,5.072601827056108
2021-02-01,7.839475550904894
2021-02-02,4.765171413295132
2021-02-03,3.2280193444902503
2021-02-04,4.765171413295132
2021-02-05,0.0
2021-02-06,1.6908672756853693
2021-02-07,5.072601827056108
2021-02-08,3.0743041376097624
2021-02-09,4.611456206414644
2021-02-10,7.6857603440244056
2021-02-11,1.6908672756853693
2021-02-12,4.765171413295132
2021-02-13,5.380032240817084
2021-02-14,3.3817345513707386
2021-02-15,4.765171413295132
2021-02-16,0.0
2021-02-17,9.991488447231728
2021-02-18,3.0743041376097624
2021-02-19,4.91888662017562
2021-02-20,8.91548199906831
2021-02-21,3.535449758251227
2021-02-22,4.304025792653667
2021-02-23,4.91888662017562
2021-02-24,1.6908672756853693
2021-02-25,4.91888662017562
2021-02-26,4.91888662017562
2021-02-27,1.8445824825658574
2021-02-28,0.0
2021-03-01,6.456038688980501
2021-03-02,1.5371520688048812
2021-03-03,1.5371520688048812
2021-03-04,3.2280193444902503
2021-03-05,5.072601827056108
2021-03-06,1.8445824825658574
2021-03-07,3.3817345513707386
2021-03-08,7.993190757785382
2021-03-09,0.0
2021-03-10,1.6908672756853693
2021-03-11,1.6908672756853693
2021-03-12,1.6908672756853693
2021-03-13,3.3817345513707386
2021-03-14,1.6908672756853693
2021-03-15,2.45944331008781
2021-03-16,4.304025792653667
2021-03-17,3.0743041376097624
2021-03-18,1.5371520688048812
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,3.3817345513707386
2021-03-22,1.5371520688048812
2021-03-23,4.765171413295132
2021-03-24,3.3817345513707386
2021-03-25,8.300621171546359
2021-03-26,1.6908672756853693
2021-03-27,0.0
2021-03-28,3.8428801720122028
2021-03-29,4.91888662017562
2021-03-30,6.609753895860989
2021-03-31,4.765171413295132
2021-04-01,8.454336378426847
2021-04-02,5.380032240817084
2021-04-03,1.8445824825658574
2021-04-04,5.533747447697572
2021-04-05,0.0
2021-04-06,1.383436861924393
2021-04-07,0.0
2021-04-08,2.9205889307292745
2021-04-09,4.304025792653667
2021-04-10,3.0743041376097624
2021-04-11,6.148608275219525
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,6.456038688980501
2021-04-15,3.2280193444902503
2021-04-16,4.765171413295132
2021-04-17,1.6908672756853693
2021-04-18,1.6908672756853693
2021-04-19,1.5371520688048812
2021-04-20,3.0743041376097624
2021-04-21,3.0743041376097624
2021-04-22,4.765171413295132
2021-04-23,3.2280193444902503
2021-04-24,6.917184309621965
2021-04-25,6.456038688980501
2021-04-26,5.68746265457806
2021-04-27,4.304025792653667
2021-04-28,2.766873723848786
2021-04-29,1.5371520688048812
2021-04-30,4.304025792653667
2021-05-01,4.304025792653667
2021-05-02,3.3817345513707386
2021-05-03,4.765171413295132
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,1.5371520688048812
2021-05-07,4.765171413295132
2021-05-08,1.8445824825658574
2021-05-09,4.765171413295132
2021-05-10,4.1503105857731795
2021-05-11,2.9205889307292745
2021-05-12,3.0743041376097624
2021-05-13,4.91888662017562
2021-05-14,1.5371520688048812
2021-05-15,3.2473012964651615
2021-05-16,4.016050174812016
2021-05-17,3.695827557202844
