date,/m/0g9pc
2020-07-31,2.0
2020-08-01,6.0
2020-08-02,3.0
2020-08-03,7.0
2020-08-04,5.0
2020-08-05,6.0
2020-08-06,6.0
2020-08-07,5.0
2020-08-08,2.0
2020-08-09,4.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,3.0
2020-08-13,3.0
2020-08-14,5.0
2020-08-15,4.0
2020-08-16,5.0
2020-08-17,5.0
2020-08-18,4.0
2020-08-19,3.0
2020-08-20,3.0
2020-08-21,7.0
2020-08-22,6.0
2020-08-23,2.0
2020-08-24,5.0
2020-08-25,5.0
2020-08-26,3.0
2020-08-27,4.0
2020-08-28,3.0
2020-08-29,2.0
2020-08-30,2.0
2020-08-31,2.0
2020-09-01,3.0
2020-09-02,2.0
2020-09-03,1.0
2020-09-04,6.0
2020-09-05,1.0
2020-09-06,3.0
2020-09-07,9.0
2020-09-08,4.0
2020-09-09,3.0
2020-09-10,5.0
2020-09-11,0.0
2020-09-12,4.0
2020-09-13,1.0
2020-09-14,5.0
2020-09-15,4.0
2020-09-16,7.0
2020-09-17,5.0
2020-09-18,6.0
2020-09-19,3.0
2020-09-20,10.0
2020-09-21,1.0
2020-09-22,4.0
2020-09-23,6.0
2020-09-24,3.0
2020-09-25,1.0
2020-09-26,1.0
2020-09-27,3.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,0.0
2020-10-01,1.0
2020-10-02,5.0
2020-10-03,2.0
2020-10-04,4.0
2020-10-05,3.0
2020-10-06,8.0
2020-10-07,2.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-10,8.0
2020-10-11,5.0
2020-10-12,4.0
2020-10-13,7.0
2020-10-14,4.0
2020-10-15,2.0
2020-10-16,4.0
2020-10-17,6.0
2020-10-18,7.0
2020-10-19,2.0
2020-10-20,1.0
2020-10-21,6.0
2020-10-22,9.0
2020-10-23,5.0
2020-10-24,0.0
2020-10-25,4.0
2020-10-26,2.0
2020-10-27,3.0
2020-10-28,7.903250679998514
2020-10-29,4.629046826856272
2020-10-30,8.354865004569858
2020-10-31,7.45163635542717
2020-11-01,10.50003304628374
2020-11-02,5.758082638284631
2020-11-03,7.338732774284335
2020-11-04,1.3548429737140308
2020-11-05,4.177432502284929
2020-11-06,2.822589528570898
2020-11-07,8.241961423427021
2020-11-08,0.0
2020-11-09,1.3548429737140308
2020-11-10,2.935493109713734
2020-11-11,5.758082638284631
2020-11-12,10.387129465140903
2020-11-13,1.467746554856867
2020-11-14,4.4032396645706005
2020-11-15,7.564539936570006
2020-11-16,4.4032396645706005
2020-11-17,0.0
2020-11-18,2.935493109713734
2020-11-19,0.0
2020-11-20,4.4032396645706005
2020-11-21,1.5806501359997027
2020-11-22,6.2096969628559755
2020-11-23,8.58067216685553
2020-11-24,8.354865004569858
2020-11-25,6.5484077062844825
2020-11-26,9.483900815998217
2020-11-27,0.0
2020-11-28,3.951625339999257
2020-11-29,1.467746554856867
2020-11-30,5.53227547599896
2020-12-01,6.096793381713139
2020-12-02,6.096793381713139
2020-12-03,3.1613002719994054
2020-12-04,2.935493109713734
2020-12-05,1.5806501359997027
2020-12-06,4.741950407999108
2020-12-07,1.5806501359997027
2020-12-08,4.290336083427765
2020-12-09,0.0
2020-12-10,5.645179057141796
2020-12-11,5.758082638284631
2020-12-12,4.516143245713437
2020-12-13,3.1613002719994054
2020-12-14,4.177432502284929
2020-12-15,4.290336083427765
2020-12-16,4.516143245713437
2020-12-17,6.2096969628559755
2020-12-18,3.1613002719994054
2020-12-19,3.2742038531422413
2020-12-20,11.290358114283592
2020-12-21,6.435504125141647
2020-12-22,6.322600543998811
2020-12-23,0.0
2020-12-24,3.725818177713585
2020-12-25,9.483900815998217
2020-12-26,5.193564732570452
2020-12-27,4.96775757028478
2020-12-28,4.629046826856272
2020-12-29,1.5806501359997027
2020-12-30,8.01615426114135
2020-12-31,3.5000110154279134
2021-01-01,1.8064572982853746
2021-01-02,8.129057842284185
2021-01-03,0.0
2021-01-04,5.870986219427468
2021-01-05,0.0
2021-01-06,5.983889800570303
2021-01-07,7.564539936570006
2021-01-08,3.0483966908565696
2021-01-09,6.435504125141647
2021-01-10,4.629046826856272
2021-01-11,4.516143245713437
2021-01-12,1.5806501359997027
2021-01-13,7.564539936570006
2021-01-14,1.5806501359997027
2021-01-15,6.2096969628559755
2021-01-16,4.96775757028478
2021-01-17,1.5806501359997027
2021-01-18,1.467746554856867
2021-01-19,1.467746554856867
2021-01-20,4.0645289211420925
2021-01-21,1.467746554856867
2021-01-22,4.516143245713437
2021-01-23,1.6935537171425388
2021-01-24,1.5806501359997027
2021-01-25,3.0483966908565696
2021-01-26,7.338732774284335
2021-01-27,1.467746554856867
2021-01-28,4.4032396645706005
2021-01-29,3.0483966908565696
2021-01-30,6.2096969628559755
2021-01-31,3.1613002719994054
2021-02-01,5.870986219427468
2021-02-02,2.935493109713734
2021-02-03,1.467746554856867
2021-02-04,0.0
2021-02-05,3.0483966908565696
2021-02-06,4.741950407999108
2021-02-07,4.741950407999108
2021-02-08,4.290336083427765
2021-02-09,4.4032396645706005
2021-02-10,5.758082638284631
2021-02-11,3.0483966908565696
2021-02-12,1.467746554856867
2021-02-13,8.354865004569858
2021-02-14,6.435504125141647
2021-02-15,7.338732774284335
2021-02-16,1.467746554856867
2021-02-17,4.629046826856272
2021-02-18,2.935493109713734
2021-02-19,3.0483966908565696
2021-02-20,6.774214868570155
2021-02-21,3.2742038531422413
2021-02-22,2.7096859474280617
2021-02-23,4.516143245713437
2021-02-24,3.0483966908565696
2021-02-25,7.677443517712842
2021-02-26,1.5806501359997027
2021-02-27,0.0
2021-02-28,3.1613002719994054
2021-03-01,6.096793381713139
2021-03-02,1.467746554856867
2021-03-03,4.4032396645706005
2021-03-04,3.0483966908565696
2021-03-05,6.322600543998811
2021-03-06,9.93551514056956
2021-03-07,3.1613002719994054
2021-03-08,3.0483966908565696
2021-03-09,0.0
2021-03-10,1.5806501359997027
2021-03-11,1.5806501359997027
2021-03-12,4.629046826856272
2021-03-13,1.6935537171425388
2021-03-14,3.0483966908565696
2021-03-15,3.3871074342850775
2021-03-16,6.5484077062844825
2021-03-17,1.467746554856867
2021-03-18,2.935493109713734
2021-03-19,0.0
2021-03-20,3.1613002719994054
2021-03-21,6.322600543998811
2021-03-22,1.467746554856867
2021-03-23,6.096793381713139
2021-03-24,1.5806501359997027
2021-03-25,9.37099723485538
2021-03-26,3.0483966908565696
2021-03-27,1.6935537171425388
2021-03-28,5.419371894856123
2021-03-29,6.2096969628559755
2021-03-30,4.741950407999108
2021-03-31,4.516143245713437
2021-04-01,9.258093653712544
2021-04-02,3.2742038531422413
2021-04-03,5.306468313713288
2021-04-04,6.8871184497129905
2021-04-05,3.2742038531422413
2021-04-06,0.0
2021-04-07,2.596782366285226
2021-04-08,1.3548429737140308
2021-04-09,2.7096859474280617
2021-04-10,0.0
2021-04-11,5.758082638284631
2021-04-12,1.3548429737140308
2021-04-13,1.467746554856867
2021-04-14,7.338732774284335
2021-04-15,1.467746554856867
2021-04-16,4.516143245713437
2021-04-17,1.5806501359997027
2021-04-18,3.1613002719994054
2021-04-19,2.935493109713734
2021-04-20,5.758082638284631
2021-04-21,2.822589528570898
2021-04-22,1.467746554856867
2021-04-23,1.5806501359997027
2021-04-24,3.2742038531422413
2021-04-25,6.096793381713139
2021-04-26,3.951625339999257
2021-04-27,6.774214868570155
2021-04-28,3.951625339999257
2021-04-29,2.7096859474280617
2021-04-30,4.0645289211420925
2021-05-01,1.3548429737140308
2021-05-02,3.1613002719994054
2021-05-03,7.338732774284335
2021-05-04,2.822589528570898
2021-05-05,4.177432502284929
2021-05-06,2.935493109713734
2021-05-07,2.935493109713734
2021-05-08,3.2742038531422413
2021-05-09,7.45163635542717
2021-05-10,2.596782366285226
2021-05-11,0.0
2021-05-12,5.758082638284631
2021-05-13,4.629046826856272
2021-05-14,2.822589528570898
2021-05-15,2.935493109713734
2021-05-16,1.3548429737140308
2021-05-17,2.7096859474280617
2021-05-18,4.0645289211420925
2021-05-19,4.177432502284929
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,1.467746554856867
2021-05-23,4.290336083427765
2021-05-24,1.3548429737140308
2021-05-25,4.0645289211420925
2021-05-26,4.290336083427765
2021-05-27,3.1613002719994054
2021-05-28,1.6935537171425388
2021-05-29,0.0
2021-05-30,3.0769138342232254
2021-05-31,3.069864776183768
