date,/g/11j8qdq0kc
2020-07-03,7.8034065733250895
2020-07-04,9.537496922952887
2020-07-05,6.0693162236972915
2020-07-06,9.537496922952887
2020-07-07,15.606813146650179
2020-07-08,2.6011355244416965
2020-07-09,5.202271048883393
2020-07-10,7.8034065733250895
2020-07-11,12.138632447394583
2020-07-12,8.670451748138989
2020-07-13,21.67612937034747
2020-07-14,16.47385832146408
2020-07-15,14.73976797183628
2020-07-16,14.73976797183628
2020-07-17,10.404542097766786
2020-07-18,14.73976797183628
2020-07-19,8.670451748138989
2020-07-20,31.213626293300358
2020-07-21,25.144310069603065
2020-07-22,20.809084195533572
2020-07-23,27.74544559404476
2020-07-24,13.87272279702238
2020-07-25,18.207948671091874
2020-07-26,17.340903496277978
2020-07-27,20.809084195533572
2020-07-28,19.942039020719672
2020-07-29,13.005677622208482
2020-07-30,30.34658111848646
2020-07-31,18.207948671091874
2020-08-01,13.87272279702238
2020-08-02,27.74544559404476
2020-08-03,14.73976797183628
2020-08-04,24.277264894789166
2020-08-05,28.61249076885866
2020-08-06,18.207948671091874
2020-08-07,22.54317454516137
2020-08-08,32.94771664292816
2020-08-09,16.47385832146408
2020-08-10,24.277264894789166
2020-08-11,26.011355244416965
2020-08-12,13.87272279702238
2020-08-13,22.54317454516137
2020-08-14,39.884078041439345
2020-08-15,19.942039020719672
2020-08-16,21.67612937034747
2020-08-17,50.28862013920613
2020-08-18,21.67612937034747
2020-08-19,19.074993845905773
2020-08-20,38.149987691811546
2020-08-21,43.35225874069494
2020-08-22,25.144310069603065
2020-08-23,32.94771664292816
2020-08-24,50.28862013920613
2020-08-25,55.49089118808952
2020-08-26,43.35225874069494
2020-08-27,63.29429776141461
2020-08-28,62.427252586600716
2020-08-29,43.35225874069494
2020-08-30,45.95339426513664
2020-08-31,86.70451748138989
2020-09-01,75.4329302088092
2020-09-02,53.75680083846173
2020-09-03,57.22498153771732
2020-09-04,59.82611706215902
2020-09-05,39.884078041439345
2020-09-06,28.61249076885866
2020-09-07,73.6988398591814
2020-09-08,72.8317946843675
2020-09-09,82.36929160732039
2020-09-10,44.21930391550884
2020-09-11,84.97042713176208
2020-09-12,40.75112321625324
2020-09-13,46.82043943995053
2020-09-14,77.16702055843699
2020-09-15,62.427252586600716
2020-09-16,75.4329302088092
2020-09-17,58.09202671253122
2020-09-18,33.81476181774205
2020-09-19,27.74544559404476
2020-09-20,27.74544559404476
2020-09-21,45.08634909032274
2020-09-22,45.08634909032274
2020-09-23,36.41589734218375
2020-09-24,23.410219719975267
2020-09-25,8.670451748138989
2020-09-26,14.73976797183628
2020-09-27,14.73976797183628
2020-09-28,29.0
2020-09-29,30.0
2020-09-30,27.0
2020-10-01,25.0
2020-10-02,23.0
2020-10-03,21.0
2020-10-04,23.0
2020-10-05,27.0
2020-10-06,24.0
2020-10-07,14.0
2020-10-08,45.0
2020-10-09,31.0
2020-10-10,20.0
2020-10-11,35.0
2020-10-12,59.0
2020-10-13,27.0
2020-10-14,30.0
2020-10-15,25.0
2020-10-16,51.0
2020-10-17,41.0
2020-10-18,21.0
2020-10-19,36.0
2020-10-20,33.0
2020-10-21,50.0
2020-10-22,35.0
2020-10-23,44.0
2020-10-24,50.0
2020-10-25,12.0
2020-10-26,51.0
2020-10-27,55.0
2020-10-28,41.0
2020-10-29,32.0
2020-10-30,49.0
2020-10-31,29.0
2020-11-01,39.0
2020-11-02,56.0
2020-11-03,38.0
2020-11-04,43.0
2020-11-05,24.0
2020-11-06,54.0
2020-11-07,23.0
2020-11-08,17.0
2020-11-09,25.0
2020-11-10,22.0
2020-11-11,20.0
2020-11-12,25.0
2020-11-13,20.0
2020-11-14,17.0
2020-11-15,11.0
2020-11-16,19.0
2020-11-17,34.0
2020-11-18,17.0
2020-11-19,11.0
2020-11-20,23.0
2020-11-21,32.0
2020-11-22,14.0
2020-11-23,14.0
2020-11-24,25.0
2020-11-25,24.0
2020-11-26,17.0
2020-11-27,14.0
2020-11-28,6.0
2020-11-29,6.0
2020-11-30,14.0
2020-12-01,22.0
2020-12-02,14.0
2020-12-03,19.0
2020-12-04,19.0
2020-12-05,11.0
2020-12-06,14.0
2020-12-07,19.0
2020-12-08,30.0
2020-12-09,14.0
2020-12-10,36.0
2020-12-11,14.0
2020-12-12,26.0
2020-12-13,29.0
2020-12-14,25.0
2020-12-15,29.0
2020-12-16,20.0
2020-12-17,78.0
2020-12-18,41.0
2020-12-19,63.0
2020-12-20,26.0
2020-12-21,74.0
2020-12-22,58.0
2020-12-23,41.0
2020-12-24,39.0
2020-12-25,37.0
2020-12-26,21.0
2020-12-27,28.0
2020-12-28,47.0
2020-12-29,42.0
2020-12-30,31.0
2020-12-31,50.0
2021-01-01,18.0
2021-01-02,13.0
2021-01-03,25.0
2021-01-04,49.0
2021-01-05,38.0
2021-01-06,38.0
2021-01-07,33.0
2021-01-08,42.0
2021-01-09,34.0
2021-01-10,26.0
2021-01-11,30.0
2021-01-12,39.0
2021-01-13,41.0
2021-01-14,55.0
2021-01-15,28.0
2021-01-16,29.0
2021-01-17,46.0
2021-01-18,70.0
2021-01-19,29.0
2021-01-20,36.0
2021-01-21,37.0
2021-01-22,40.0
2021-01-23,43.0
2021-01-24,18.0
2021-01-25,54.0
2021-01-26,63.0
2021-01-27,34.0
2021-01-28,58.0
2021-01-29,65.0
2021-01-30,24.0
2021-01-31,30.0
2021-02-01,33.0
2021-02-02,52.0
2021-02-03,51.0
2021-02-04,47.0
2021-02-05,38.0
2021-02-06,33.0
2021-02-07,16.0
2021-02-08,42.0
2021-02-09,29.0
2021-02-10,44.0
2021-02-11,27.0
2021-02-12,32.0
2021-02-13,23.0
2021-02-14,20.0
2021-02-15,37.0
2021-02-16,36.0
2021-02-17,21.0
2021-02-18,39.0
2021-02-19,28.0
2021-02-20,16.0
2021-02-21,25.0
2021-02-22,30.0
2021-02-23,28.0
2021-02-24,29.0
2021-02-25,18.0
2021-02-26,27.0
2021-02-27,17.0
2021-02-28,13.0
2021-03-01,36.0
2021-03-02,24.0
2021-03-03,21.0
2021-03-04,36.0
2021-03-05,33.0
2021-03-06,26.0
2021-03-07,29.0
2021-03-08,26.0
2021-03-09,24.0
2021-03-10,44.0
2021-03-11,51.0
2021-03-12,34.0
2021-03-13,29.0
2021-03-14,33.0
2021-03-15,20.0
2021-03-16,34.0
2021-03-17,60.0
2021-03-18,56.0
2021-03-19,44.0
2021-03-20,21.0
2021-03-21,38.0
2021-03-22,56.0
2021-03-23,48.0
2021-03-24,34.0
2021-03-25,31.0
2021-03-26,41.0
2021-03-27,42.0
2021-03-28,41.0
2021-03-29,52.0
2021-03-30,100.0
2021-03-31,78.0
2021-04-01,76.0
2021-04-02,53.0
2021-04-03,28.0
2021-04-04,18.0
2021-04-05,26.0
2021-04-06,52.0
2021-04-07,26.0
2021-04-08,38.0
2021-04-09,17.0
2021-04-10,38.0
2021-04-11,28.0
2021-04-12,32.0
2021-04-13,21.0
2021-04-14,28.0
2021-04-15,19.0
2021-04-16,26.0
2021-04-17,23.0
2021-04-18,17.0
2021-04-19,28.0
2021-04-20,33.0
2021-04-21,30.0
2021-04-22,38.0
2021-04-23,26.0
2021-04-24,31.0
2021-04-25,23.0
2021-04-26,25.0
2021-04-27,40.0
2021-04-28,29.0
2021-04-29,35.0
2021-04-30,31.0
2021-05-01,15.0
2021-05-02,45.0
2021-05-03,40.0
2021-05-04,59.0
2021-05-05,47.0
2021-05-06,35.0
2021-05-07,58.0
2021-05-08,28.0
2021-05-09,49.0
2021-05-10,95.0
2021-05-11,39.0
2021-05-12,62.0
2021-05-13,54.0
2021-05-14,69.0
2021-05-15,36.0
2021-05-16,36.0
2021-05-17,44.0
2021-05-18,58.0
2021-05-19,62.0
2021-05-20,51.0
2021-05-21,54.0
2021-05-22,44.0
2021-05-23,39.0
2021-05-24,40.0
2021-05-25,55.0
2021-05-26,44.0
2021-05-27,60.0
2021-05-28,49.0
2021-05-29,32.0
2021-05-30,22.81381051376212
2021-05-31,48.57133851317097
2021-06-01,62.55399656999292
2021-06-02,50.04319725599433
2021-06-03,55.93063222728778
2021-06-04,44.155762284700884
2021-06-05,55.93063222728778
2021-06-06,43.4198329132892
2021-06-07,51.515055998817694
2021-06-08,72.12107839834478
2021-06-09,34.588680456349024
2021-06-10,59.61027908434619
2021-06-11,54.45877348446442
2021-06-12,38.03034123099203
2021-06-13,33.796115292097106
