date,/g/11j8qdq0kc
2020-07-07,15.993175839499262
2020-07-08,2.66552930658321
2020-07-09,5.33105861316642
2020-07-10,7.996587919749631
2020-07-11,12.43913676405498
2020-07-12,8.885097688610701
2020-07-13,22.21274422152675
2020-07-14,16.881685608360332
2020-07-15,15.104666070638192
2020-07-16,15.104666070638192
2020-07-17,10.66211722633284
2020-07-18,15.104666070638192
2020-07-19,8.885097688610701
2020-07-20,31.986351678998524
2020-07-21,25.76678329697103
2020-07-22,21.32423445266568
2020-07-23,28.43231260355424
2020-07-24,14.21615630177712
2020-07-25,18.65870514608247
2020-07-26,17.770195377221402
2020-07-27,21.32423445266568
2020-07-28,20.43572468380461
2020-07-29,13.32764653291605
2020-07-30,31.097841910137454
2020-07-31,18.65870514608247
2020-08-01,14.21615630177712
2020-08-02,28.43231260355424
2020-08-03,15.104666070638192
2020-08-04,24.87827352810996
2020-08-05,29.320822372415314
2020-08-06,18.65870514608247
2020-08-07,23.10125399038782
2020-08-08,33.763371216720664
2020-08-09,16.881685608360332
2020-08-10,24.87827352810996
2020-08-11,26.6552930658321
2020-08-12,14.21615630177712
2020-08-13,23.10125399038782
2020-08-14,40.87144936760922
2020-08-15,20.43572468380461
2020-08-16,22.21274422152675
2020-08-17,51.53356659394206
2020-08-18,22.21274422152675
2020-08-19,19.54721491494354
2020-08-20,39.09442982988708
2020-08-21,44.4254884430535
2020-08-22,25.76678329697103
2020-08-23,33.763371216720664
2020-08-24,51.53356659394206
2020-08-25,56.86462520710848
2020-08-26,44.4254884430535
2020-08-27,64.86121312685812
2020-08-28,63.97270335799705
2020-08-29,44.4254884430535
2020-08-30,47.09101774963671
2020-08-31,88.850976886107
2020-09-01,77.3003498909131
2020-09-02,55.08760566938634
2020-09-03,58.64164474483063
2020-09-04,61.30717405141384
2020-09-05,40.87144936760922
2020-09-06,29.320822372415314
2020-09-07,75.52333035319096
2020-09-08,74.63482058432989
2020-09-09,84.40842804180166
2020-09-10,45.31399821191457
2020-09-11,87.07395734838487
2020-09-12,41.75995913647029
2020-09-13,47.97952751849778
2020-09-14,79.07736942863524
2020-09-15,63.97270335799705
2020-09-16,77.3003498909131
2020-09-17,59.5301545136917
2020-09-18,34.651880985581734
2020-09-19,28.43231260355424
2020-09-20,28.43231260355424
2020-09-21,46.20250798077564
2020-09-22,46.20250798077564
2020-09-23,37.31741029216494
2020-09-24,23.98976375924889
2020-09-25,8.885097688610701
2020-09-26,15.104666070638192
2020-09-27,15.104666070638192
2020-09-28,26.0
2020-09-29,33.0
2020-09-30,38.0
2020-10-01,20.0
2020-10-02,23.0
2020-10-03,15.0
2020-10-04,26.0
2020-10-05,21.0
2020-10-06,19.0
2020-10-07,50.0
2020-10-08,48.0
2020-10-09,45.0
2020-10-10,17.0
2020-10-11,32.0
2020-10-12,46.0
2020-10-13,31.0
2020-10-14,36.0
2020-10-15,47.0
2020-10-16,35.0
2020-10-17,31.0
2020-10-18,24.0
2020-10-19,30.0
2020-10-20,36.0
2020-10-21,35.0
2020-10-22,38.0
2020-10-23,33.0
2020-10-24,23.0
2020-10-25,30.0
2020-10-26,66.0
2020-10-27,49.0
2020-10-28,38.0
2020-10-29,29.0
2020-10-30,35.0
2020-10-31,30.0
2020-11-01,24.0
2020-11-02,53.0
2020-11-03,57.0
2020-11-04,51.0
2020-11-05,26.0
2020-11-06,49.0
2020-11-07,42.0
2020-11-08,35.0
2020-11-09,28.0
2020-11-10,22.0
2020-11-11,22.0
2020-11-12,34.0
2020-11-13,32.0
2020-11-14,23.0
2020-11-15,17.0
2020-11-16,17.0
2020-11-17,14.0
2020-11-18,11.0
2020-11-19,28.0
2020-11-20,20.0
2020-11-21,21.0
2020-11-22,6.0
2020-11-23,17.0
2020-11-24,11.0
2020-11-25,19.0
2020-11-26,23.0
2020-11-27,22.0
2020-11-28,17.0
2020-11-29,12.0
2020-11-30,25.0
2020-12-01,25.0
2020-12-02,25.0
2020-12-03,25.0
2020-12-04,11.0
2020-12-05,11.0
2020-12-06,11.0
2020-12-07,32.0
2020-12-08,19.0
2020-12-09,14.0
2020-12-10,28.0
2020-12-11,26.0
2020-12-12,14.0
2020-12-13,27.0
2020-12-14,39.0
2020-12-15,35.0
2020-12-16,38.0
2020-12-17,52.0
2020-12-18,38.0
2020-12-19,53.0
2020-12-20,46.0
2020-12-21,87.0
2020-12-22,83.0
2020-12-23,56.0
2020-12-24,36.0
2020-12-25,26.0
2020-12-26,31.0
2020-12-27,16.0
2020-12-28,44.0
2020-12-29,35.0
2020-12-30,40.0
2020-12-31,30.0
2021-01-01,31.0
2021-01-02,27.0
2021-01-03,19.0
2021-01-04,38.0
2021-01-05,32.0
2021-01-06,50.0
2021-01-07,45.0
2021-01-08,30.0
2021-01-09,25.0
2021-01-10,36.0
2021-01-11,38.0
2021-01-12,27.0
2021-01-13,29.0
2021-01-14,43.0
2021-01-15,34.0
2021-01-16,45.0
2021-01-17,25.0
2021-01-18,55.0
2021-01-19,42.0
2021-01-20,28.0
2021-01-21,23.0
2021-01-22,40.0
2021-01-23,37.0
2021-01-24,21.0
2021-01-25,44.0
2021-01-26,44.0
2021-01-27,34.0
2021-01-28,56.0
2021-01-29,44.0
2021-01-30,49.0
2021-01-31,36.0
2021-02-01,45.0
2021-02-02,53.0
2021-02-03,42.0
2021-02-04,38.0
2021-02-05,36.0
2021-02-06,45.0
2021-02-07,22.0
2021-02-08,68.0
2021-02-09,29.0
2021-02-10,41.0
2021-02-11,40.0
2021-02-12,47.0
2021-02-13,13.0
2021-02-14,7.0
2021-02-15,27.0
2021-02-16,63.0
2021-02-17,40.0
2021-02-18,30.0
2021-02-19,34.0
2021-02-20,33.0
2021-02-21,25.0
2021-02-22,38.0
2021-02-23,21.0
2021-02-24,12.0
2021-02-25,21.0
2021-02-26,36.0
2021-02-27,20.0
2021-02-28,23.0
2021-03-01,18.0
2021-03-02,18.0
2021-03-03,39.0
2021-03-04,24.0
2021-03-05,30.0
2021-03-06,23.0
2021-03-07,16.0
2021-03-08,26.0
2021-03-09,24.0
2021-03-10,54.0
2021-03-11,33.0
2021-03-12,38.0
2021-03-13,42.0
2021-03-14,33.0
2021-03-15,25.0
2021-03-16,69.0
2021-03-17,54.0
2021-03-18,59.0
2021-03-19,37.0
2021-03-20,21.0
2021-03-21,35.0
2021-03-22,51.0
2021-03-23,47.0
2021-03-24,35.0
2021-03-25,32.0
2021-03-26,54.0
2021-03-27,46.0
2021-03-28,37.0
2021-03-29,71.0
2021-03-30,100.0
2021-03-31,83.0
2021-04-01,60.0
2021-04-02,46.0
2021-04-03,53.0
2021-04-04,29.0
2021-04-05,30.0
2021-04-06,50.0
2021-04-07,32.0
2021-04-08,21.0
2021-04-09,31.0
2021-04-10,29.0
2021-04-11,44.0
2021-04-12,39.0
2021-04-13,18.0
2021-04-14,31.0
2021-04-15,31.0
2021-04-16,25.0
2021-04-17,27.0
2021-04-18,17.0
2021-04-19,40.0
2021-04-20,27.0
2021-04-21,31.0
2021-04-22,35.0
2021-04-23,39.0
2021-04-24,17.0
2021-04-25,26.0
2021-04-26,36.0
2021-04-27,28.0
2021-04-28,23.0
2021-04-29,58.0
2021-04-30,57.0
2021-05-01,21.0
2021-05-02,29.0
2021-05-03,79.0
2021-05-04,38.0
2021-05-05,35.0
2021-05-06,41.0
2021-05-07,53.0
2021-05-08,32.0
2021-05-09,65.0
2021-05-10,64.0
2021-05-11,40.0
2021-05-12,72.0
2021-05-13,46.0
2021-05-14,66.0
2021-05-15,30.0
2021-05-16,40.33138483595266
2021-05-17,57.28763402641298
