date,/m/05w_j
2020-07-18,0.0
2020-07-19,7.116360999458582
2020-07-20,18.235675061112616
2020-07-21,11.564086624120195
2020-07-22,17.790902498646457
2020-07-23,5.782043312060098
2020-07-24,16.90135737371413
2020-07-25,12.45363174905252
2020-07-26,18.680447623578775
2020-07-27,5.782043312060098
2020-07-28,11.119314061654034
2020-07-29,16.90135737371413
2020-07-30,11.564086624120195
2020-07-31,17.346129936180294
2020-08-01,6.22681587452626
2020-08-02,6.22681587452626
2020-08-03,16.01181224878181
2020-08-04,5.337270749593936
2020-08-05,39.1399854970222
2020-08-06,5.782043312060098
2020-08-07,6.22681587452626
2020-08-08,0.0
2020-08-09,6.671588436992421
2020-08-10,11.564086624120195
2020-08-11,16.45658481124797
2020-08-12,16.01181224878181
2020-08-13,11.119314061654034
2020-08-14,12.008859186586356
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,5.782043312060098
2020-08-18,25.796808623037357
2020-08-19,21.349082998375746
2020-08-20,5.337270749593936
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,16.45658481124797
2020-08-24,25.796808623037357
2020-08-25,10.229768936721712
2020-08-26,0.0
2020-08-27,10.229768936721712
2020-08-28,20.01476531097726
2020-08-29,16.01181224878181
2020-08-30,0.0
2020-08-31,4.892498187127775
2020-09-01,10.229768936721712
2020-09-02,30.68930681016513
2020-09-03,21.79385556084191
2020-09-04,32.91316962249594
2020-09-05,11.564086624120195
2020-09-06,5.782043312060098
2020-09-07,10.674541499187873
2020-09-08,10.229768936721712
2020-09-09,21.349082998375746
2020-09-10,27.575898872902002
2020-09-11,11.119314061654034
2020-09-12,12.45363174905252
2020-09-13,12.008859186586356
2020-09-14,27.131126310435842
2020-09-15,27.575898872902002
2020-09-16,5.337270749593936
2020-09-17,21.79385556084191
2020-09-18,28.02067143536817
2020-09-19,5.782043312060098
2020-09-20,17.790902498646457
2020-09-21,0.0
2020-09-22,10.229768936721712
2020-09-23,4.892498187127775
2020-09-24,20.459537873443423
2020-09-25,22.238628123308068
2020-09-26,5.782043312060098
2020-09-27,11.564086624120195
2020-09-28,16.38634916758396
2020-09-29,16.38634916758396
2020-09-30,33.736601227378735
2020-10-01,33.736601227378735
2020-10-02,26.02537808969217
2020-10-03,36.6283099040112
2020-10-04,8.67512602989739
2020-10-05,16.38634916758396
2020-10-06,0.0
2020-10-07,16.38634916758396
2020-10-08,26.02537808969217
2020-10-09,0.0
2020-10-10,9.63902892210821
2020-10-11,19.27805784421642
2020-10-12,26.98928098190299
2020-10-13,18.3141549520056
2020-10-14,17.35025205979478
2020-10-15,36.6283099040112
2020-10-16,55.90636774822762
2020-10-17,29.88098965853545
2020-10-18,9.63902892210821
2020-10-19,27.95318387411381
2020-10-20,36.6283099040112
2020-10-21,45.30343593390859
2020-10-22,45.30343593390859
2020-10-23,26.98928098190299
2020-10-24,19.27805784421642
2020-10-25,9.63902892210821
2020-10-26,43.375630149486945
2020-10-27,8.67512602989739
2020-10-28,44.33953304169777
2020-10-29,26.02537808969217
2020-10-30,40.48392147285448
2020-10-31,26.02537808969217
2020-11-01,67.47320245475747
2020-11-02,25.061475197481347
2020-11-03,56.87027064043844
2020-11-04,0.0
2020-11-05,15.422446275373137
2020-11-06,32.77269833516792
2020-11-07,51.08685328717352
2020-11-08,17.35025205979478
2020-11-09,50.12295039496269
2020-11-10,17.35025205979478
2020-11-11,16.38634916758396
2020-11-12,26.02537808969217
2020-11-13,17.35025205979478
2020-11-14,17.35025205979478
2020-11-15,8.67512602989739
2020-11-16,25.061475197481347
2020-11-17,42.41172725727613
2020-11-18,25.061475197481347
2020-11-19,8.67512602989739
2020-11-20,8.67512602989739
2020-11-21,8.67512602989739
2020-11-22,8.67512602989739
2020-11-23,17.35025205979478
2020-11-24,16.38634916758396
2020-11-25,32.77269833516792
2020-11-26,0.0
2020-11-27,25.061475197481347
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,8.67512602989739
2020-12-02,25.061475197481347
2020-12-03,17.35025205979478
2020-12-04,40.48392147285448
2020-12-05,8.67512602989739
2020-12-06,16.38634916758396
2020-12-07,8.67512602989739
2020-12-08,25.061475197481347
2020-12-09,8.67512602989739
2020-12-10,52.05075617938434
2020-12-11,17.35025205979478
2020-12-12,0.0
2020-12-13,8.67512602989739
2020-12-14,59.7619793170709
2020-12-15,26.02537808969217
2020-12-16,17.35025205979478
2020-12-17,0.0
2020-12-18,65.54539667033583
2020-12-19,28.91708676632463
2020-12-20,37.59221279622202
2020-12-21,36.6283099040112
2020-12-22,18.3141549520056
2020-12-23,18.3141549520056
2020-12-24,20.24196073642724
2020-12-25,21.205863628638063
2020-12-26,19.27805784421642
2020-12-27,0.0
2020-12-28,43.375630149486945
2020-12-29,57.83417353264926
2020-12-30,43.375630149486945
2020-12-31,0.0
2021-01-01,28.91708676632463
2021-01-02,34.70050411958956
2021-01-03,8.67512602989739
2021-01-04,69.40100823917912
2021-01-05,23.133669413059707
2021-01-06,15.422446275373137
2021-01-07,7.711223137686568
2021-01-08,17.35025205979478
2021-01-09,9.63902892210821
2021-01-10,37.59221279622202
2021-01-11,25.061475197481347
2021-01-12,16.38634916758396
2021-01-13,25.061475197481347
2021-01-14,26.02537808969217
2021-01-15,37.59221279622202
2021-01-16,9.63902892210821
2021-01-17,18.3141549520056
2021-01-18,33.736601227378735
2021-01-19,52.05075617938434
2021-01-20,32.77269833516792
2021-01-21,8.67512602989739
2021-01-22,18.3141549520056
2021-01-23,19.27805784421642
2021-01-24,45.30343593390859
2021-01-25,59.7619793170709
2021-01-26,41.44782436506531
2021-01-27,25.061475197481347
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,26.02537808969217
2021-01-31,17.35025205979478
2021-02-01,56.87027064043844
2021-02-02,25.061475197481347
2021-02-03,40.48392147285448
2021-02-04,43.375630149486945
2021-02-05,42.41172725727613
2021-02-06,34.70050411958956
2021-02-07,17.35025205979478
2021-02-08,49.159047502751875
2021-02-09,25.061475197481347
2021-02-10,32.77269833516792
2021-02-11,60.72588220928173
2021-02-12,26.98928098190299
2021-02-13,27.95318387411381
2021-02-14,9.63902892210821
2021-02-15,67.47320245475747
2021-02-16,59.7619793170709
2021-02-17,17.35025205979478
2021-02-18,26.98928098190299
2021-02-19,53.97856196380598
2021-02-20,9.63902892210821
2021-02-21,30.844892550746273
2021-02-22,69.40100823917912
2021-02-23,17.35025205979478
2021-02-24,26.02537808969217
2021-02-25,72.29271691581158
2021-02-26,17.35025205979478
2021-02-27,47.23124171833023
2021-02-28,9.63902892210821
2021-03-01,77.11223137686568
2021-03-02,34.70050411958956
2021-03-03,42.41172725727613
2021-03-04,7.711223137686568
2021-03-05,24.097572305270525
2021-03-06,18.3141549520056
2021-03-07,35.66440701180038
2021-03-08,15.422446275373137
2021-03-09,8.67512602989739
2021-03-10,39.520018580643665
2021-03-11,24.097572305270525
2021-03-12,7.711223137686568
2021-03-13,32.77269833516792
2021-03-14,24.097572305270525
2021-03-15,19.27805784421642
2021-03-16,62.65368799370337
2021-03-17,59.7619793170709
2021-03-18,44.33953304169777
2021-03-19,17.35025205979478
2021-03-20,0.0
2021-03-21,9.63902892210821
2021-03-22,52.05075617938434
2021-03-23,34.70050411958956
2021-03-24,8.67512602989739
2021-03-25,0.0
2021-03-26,27.95318387411381
2021-03-27,69.40100823917912
2021-03-28,29.88098965853545
2021-03-29,26.98928098190299
2021-03-30,45.30343593390859
2021-03-31,60.72588220928173
2021-04-01,47.23124171833023
2021-04-02,87.71516319118471
2021-04-03,71.32881402360076
2021-04-04,10.602931814319032
2021-04-05,26.98928098190299
2021-04-06,22.169766520848885
2021-04-07,15.422446275373137
2021-04-08,16.38634916758396
2021-04-09,41.44782436506531
2021-04-10,27.95318387411381
2021-04-11,35.66440701180038
2021-04-12,58.798076424860085
2021-04-13,8.67512602989739
2021-04-14,34.70050411958956
2021-04-15,8.67512602989739
2021-04-16,26.02537808969217
2021-04-17,9.63902892210821
2021-04-18,18.3141549520056
2021-04-19,16.38634916758396
2021-04-20,35.66440701180038
2021-04-21,35.66440701180038
2021-04-22,8.67512602989739
2021-04-23,35.66440701180038
2021-04-24,20.24196073642724
2021-04-25,9.63902892210821
2021-04-26,31.808795442957095
2021-04-27,33.736601227378735
2021-04-28,25.061475197481347
2021-04-29,32.77269833516792
2021-04-30,31.808795442957095
2021-05-01,17.35025205979478
2021-05-02,51.08685328717352
2021-05-03,42.41172725727613
2021-05-04,32.77269833516792
2021-05-05,32.77269833516792
2021-05-06,32.77269833516792
2021-05-07,44.33953304169777
2021-05-08,37.59221279622202
2021-05-09,37.291666666666664
2021-05-10,54.416666666666664
2021-05-11,54.416666666666664
2021-05-12,51.416666666666664
2021-05-13,53.916666666666664
2021-05-14,65.125
2021-05-15,53.625
2021-05-16,48.041666666666664
2021-05-17,62.88959621286929
