date,/m/05w_j
2020-07-18,0.0
2020-07-19,6.39925352250355
2020-07-20,16.398087151415346
2020-07-21,10.398786974068267
2020-07-22,15.998133806258874
2020-07-23,5.199393487034134
2020-07-24,15.19822711594593
2020-07-25,11.198693664381212
2020-07-26,16.79804049657182
2020-07-27,5.199393487034134
2020-07-28,9.998833628911797
2020-07-29,15.19822711594593
2020-07-30,10.398786974068267
2020-07-31,15.598180461102402
2020-08-01,5.599346832190606
2020-08-02,5.599346832190606
2020-08-03,14.398320425632987
2020-08-04,4.799440141877662
2020-08-05,35.19589437376952
2020-08-06,5.199393487034134
2020-08-07,5.599346832190606
2020-08-08,0.0
2020-08-09,5.999300177347077
2020-08-10,10.398786974068267
2020-08-11,14.798273770789457
2020-08-12,14.398320425632987
2020-08-13,9.998833628911797
2020-08-14,10.79874031922474
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,5.199393487034134
2020-08-18,23.19729401907537
2020-08-19,19.19776056751065
2020-08-20,4.799440141877662
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,14.798273770789457
2020-08-24,23.19729401907537
2020-08-25,9.198926938598852
2020-08-26,0.0
2020-08-27,9.198926938598852
2020-08-28,17.997900532041232
2020-08-29,14.398320425632987
2020-08-30,0.0
2020-08-31,4.39948679672119
2020-09-01,9.198926938598852
2020-09-02,27.596780815796556
2020-09-03,19.59771391266712
2020-09-04,29.596547541578914
2020-09-05,10.398786974068267
2020-09-06,5.199393487034134
2020-09-07,9.598880283755324
2020-09-08,9.198926938598852
2020-09-09,19.19776056751065
2020-09-10,24.797107399701254
2020-09-11,9.998833628911797
2020-09-12,11.198693664381212
2020-09-13,10.79874031922474
2020-09-14,24.39715405454478
2020-09-15,24.797107399701254
2020-09-16,4.799440141877662
2020-09-17,19.59771391266712
2020-09-18,25.197060744857726
2020-09-19,5.199393487034134
2020-09-20,15.998133806258874
2020-09-21,0.0
2020-09-22,9.198926938598852
2020-09-23,4.39948679672119
2020-09-24,18.397853877197704
2020-09-25,19.997667257823593
2020-09-26,5.199393487034134
2020-09-27,10.398786974068267
2020-09-28,24.0
2020-09-29,33.0
2020-09-30,0.0
2020-10-01,17.0
2020-10-02,9.0
2020-10-03,0.0
2020-10-04,18.0
2020-10-05,8.0
2020-10-06,25.0
2020-10-07,25.0
2020-10-08,9.0
2020-10-09,9.0
2020-10-10,10.0
2020-10-11,9.0
2020-10-12,36.0
2020-10-13,18.0
2020-10-14,9.0
2020-10-15,36.0
2020-10-16,55.0
2020-10-17,10.0
2020-10-18,0.0
2020-10-19,28.0
2020-10-20,18.0
2020-10-21,9.0
2020-10-22,45.0
2020-10-23,18.0
2020-10-24,20.0
2020-10-25,29.0
2020-10-26,35.0
2020-10-27,36.0
2020-10-28,9.0
2020-10-29,25.0
2020-10-30,16.0
2020-10-31,0.0
2020-11-01,34.0
2020-11-02,25.0
2020-11-03,24.0
2020-11-04,7.0
2020-11-05,8.0
2020-11-06,24.0
2020-11-07,17.0
2020-11-08,18.0
2020-11-09,34.0
2020-11-10,26.0
2020-11-11,17.0
2020-11-12,43.0
2020-11-13,17.0
2020-11-14,9.0
2020-11-15,18.0
2020-11-16,34.0
2020-11-17,17.0
2020-11-18,25.0
2020-11-19,9.0
2020-11-20,0.0
2020-11-21,17.0
2020-11-22,9.0
2020-11-23,0.0
2020-11-24,8.0
2020-11-25,8.0
2020-11-26,9.0
2020-11-27,25.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,8.0
2020-12-01,0.0
2020-12-02,25.0
2020-12-03,18.0
2020-12-04,24.0
2020-12-05,17.0
2020-12-06,8.0
2020-12-07,17.0
2020-12-08,42.0
2020-12-09,17.0
2020-12-10,17.0
2020-12-11,0.0
2020-12-12,17.0
2020-12-13,9.0
2020-12-14,43.0
2020-12-15,9.0
2020-12-16,18.0
2020-12-17,0.0
2020-12-18,56.0
2020-12-19,29.0
2020-12-20,55.0
2020-12-21,56.0
2020-12-22,46.0
2020-12-23,28.0
2020-12-24,20.0
2020-12-25,31.0
2020-12-26,19.0
2020-12-27,27.0
2020-12-28,51.0
2020-12-29,16.0
2020-12-30,43.0
2020-12-31,18.0
2021-01-01,19.0
2021-01-02,34.0
2021-01-03,18.0
2021-01-04,54.0
2021-01-05,23.0
2021-01-06,8.0
2021-01-07,39.0
2021-01-08,9.0
2021-01-09,19.0
2021-01-10,18.0
2021-01-11,42.0
2021-01-12,8.0
2021-01-13,25.0
2021-01-14,26.0
2021-01-15,28.0
2021-01-16,10.0
2021-01-17,0.0
2021-01-18,8.0
2021-01-19,26.0
2021-01-20,41.0
2021-01-21,9.0
2021-01-22,52.0
2021-01-23,19.0
2021-01-24,27.0
2021-01-25,49.0
2021-01-26,58.0
2021-01-27,8.0
2021-01-28,25.0
2021-01-29,25.0
2021-01-30,26.0
2021-01-31,35.0
2021-02-01,32.0
2021-02-02,25.0
2021-02-03,33.0
2021-02-04,52.0
2021-02-05,9.0
2021-02-06,26.0
2021-02-07,17.0
2021-02-08,32.0
2021-02-09,43.0
2021-02-10,33.0
2021-02-11,70.0
2021-02-12,9.0
2021-02-13,57.0
2021-02-14,9.0
2021-02-15,50.0
2021-02-16,51.0
2021-02-17,17.0
2021-02-18,26.0
2021-02-19,53.0
2021-02-20,39.0
2021-02-21,40.0
2021-02-22,50.0
2021-02-23,44.0
2021-02-24,9.0
2021-02-25,72.0
2021-02-26,43.0
2021-02-27,39.0
2021-02-28,10.0
2021-03-01,70.0
2021-03-02,61.0
2021-03-03,17.0
2021-03-04,8.0
2021-03-05,16.0
2021-03-06,9.0
2021-03-07,0.0
2021-03-08,24.0
2021-03-09,0.0
2021-03-10,8.0
2021-03-11,32.0
2021-03-12,16.0
2021-03-13,33.0
2021-03-14,16.0
2021-03-15,52.0
2021-03-16,54.0
2021-03-17,43.0
2021-03-18,26.0
2021-03-19,27.0
2021-03-20,0.0
2021-03-21,45.0
2021-03-22,17.0
2021-03-23,35.0
2021-03-24,36.0
2021-03-25,9.0
2021-03-26,47.0
2021-03-27,40.0
2021-03-28,52.0
2021-03-29,72.0
2021-03-30,90.0
2021-03-31,61.0
2021-04-01,18.0
2021-04-02,58.0
2021-04-03,70.0
2021-04-04,10.0
2021-04-05,9.0
2021-04-06,30.0
2021-04-07,39.0
2021-04-08,33.0
2021-04-09,33.0
2021-04-10,0.0
2021-04-11,27.0
2021-04-12,75.0
2021-04-13,25.0
2021-04-14,26.0
2021-04-15,18.0
2021-04-16,27.0
2021-04-17,10.0
2021-04-18,28.0
2021-04-19,50.0
2021-04-20,0.0
2021-04-21,64.0
2021-04-22,26.0
2021-04-23,19.0
2021-04-24,20.0
2021-04-25,0.0
2021-04-26,24.0
2021-04-27,17.0
2021-04-28,0.0
2021-04-29,32.0
2021-04-30,48.0
2021-05-01,17.0
2021-05-02,61.0
2021-05-03,25.0
2021-05-04,40.0
2021-05-05,32.0
2021-05-06,16.0
2021-05-07,35.0
2021-05-08,19.0
2021-05-09,38.0
2021-05-10,55.0
2021-05-11,41.0
2021-05-12,95.0
2021-05-13,18.0
2021-05-14,9.0
2021-05-15,54.0
2021-05-16,70.0
2021-05-17,49.0
2021-05-18,42.0
2021-05-19,66.0
2021-05-20,52.0
2021-05-21,60.0
2021-05-22,29.0
2021-05-23,45.0
2021-05-24,61.0
2021-05-25,100.0
2021-05-26,42.0
2021-05-27,17.0
2021-05-28,18.0
2021-05-29,30.0
2021-05-30,35.431447287610034
2021-05-31,42.988932158110615
