date,/m/05w_j
2020-07-15,0.0
2020-07-16,4.0793713940712735
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,5.0207647927031065
2020-07-20,12.86570978130171
2020-07-21,8.158742788142547
2020-07-22,12.551911981757765
2020-07-23,4.0793713940712735
2020-07-24,11.924316382669875
2020-07-25,8.786338387230435
2020-07-26,13.179507580845653
2020-07-27,4.0793713940712735
2020-07-28,7.844944988598604
2020-07-29,11.924316382669875
2020-07-30,8.158742788142547
2020-07-31,12.23811418221382
2020-08-01,4.3931691936152175
2020-08-02,4.3931691936152175
2020-08-03,11.29672078358199
2020-08-04,3.7655735945273294
2020-08-05,27.61420635986708
2020-08-06,4.0793713940712735
2020-08-07,4.3931691936152175
2020-08-08,0.0
2020-08-09,4.706966993159162
2020-08-10,8.158742788142547
2020-08-11,11.610518583125932
2020-08-12,11.29672078358199
2020-08-13,7.844944988598604
2020-08-14,8.472540587686492
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,4.0793713940712735
2020-08-18,18.20027237354876
2020-08-19,15.062294378109318
2020-08-20,3.7655735945273294
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,11.610518583125932
2020-08-24,18.20027237354876
2020-08-25,7.217349389510715
2020-08-26,0.0
2020-08-27,7.217349389510715
2020-08-28,14.120900979477485
2020-08-29,11.29672078358199
2020-08-30,0.0
2020-08-31,3.451775794983385
2020-09-01,7.217349389510715
2020-09-02,21.652048168532144
2020-09-03,15.376092177653263
2020-09-04,23.221037166251865
2020-09-05,8.158742788142547
2020-09-06,4.0793713940712735
2020-09-07,7.531147189054659
2020-09-08,7.217349389510715
2020-09-09,15.062294378109318
2020-09-10,19.455463571724536
2020-09-11,7.844944988598604
2020-09-12,8.786338387230435
2020-09-13,8.472540587686492
2020-09-14,19.14166577218059
2020-09-15,19.455463571724536
2020-09-16,3.7655735945273294
2020-09-17,15.376092177653263
2020-09-18,19.76926137126848
2020-09-19,4.0793713940712735
2020-09-20,12.551911981757765
2020-09-21,0.0
2020-09-22,7.217349389510715
2020-09-23,3.451775794983385
2020-09-24,14.43469877902143
2020-09-25,15.689889977197208
2020-09-26,4.0793713940712735
2020-09-27,8.158742788142547
2020-09-28,18.830064256890473
2020-09-29,25.891338353224402
2020-09-30,0.0
2020-10-01,13.337962181964086
2020-10-02,7.0612740963339276
2020-10-03,0.0
2020-10-04,14.122548192667855
2020-10-05,6.276688085630158
2020-10-06,19.614650267594243
2020-10-07,19.614650267594243
2020-10-08,7.0612740963339276
2020-10-09,7.0612740963339276
2020-10-10,7.845860107037697
2020-10-11,7.0612740963339276
2020-10-12,28.24509638533571
2020-10-13,14.122548192667855
2020-10-14,7.0612740963339276
2020-10-15,28.24509638533571
2020-10-16,43.15223058870733
2020-10-17,7.845860107037697
2020-10-18,0.0
2020-10-19,21.96840829970555
2020-10-20,14.122548192667855
2020-10-21,7.0612740963339276
2020-10-22,35.30637048166964
2020-10-23,14.122548192667855
2020-10-24,15.691720214075394
2020-10-25,22.75299431040932
2020-10-26,27.46051037463194
2020-10-27,28.24509638533571
2020-10-28,7.0612740963339276
2020-10-29,19.614650267594243
2020-10-30,12.553376171260316
2020-10-31,0.0
2020-11-01,26.67592436392817
2020-11-02,19.614650267594243
2020-11-03,18.830064256890473
2020-11-04,5.492102074926388
2020-11-05,6.276688085630158
2020-11-06,18.830064256890473
2020-11-07,13.337962181964086
2020-11-08,14.122548192667855
2020-11-09,26.67592436392817
2020-11-10,20.399236278298012
2020-11-11,13.337962181964086
2020-11-12,33.7371984602621
2020-11-13,13.337962181964086
2020-11-14,7.0612740963339276
2020-11-15,14.122548192667855
2020-11-16,26.67592436392817
2020-11-17,13.337962181964086
2020-11-18,19.614650267594243
2020-11-19,7.0612740963339276
2020-11-20,0.0
2020-11-21,13.337962181964086
2020-11-22,7.0612740963339276
2020-11-23,0.0
2020-11-24,6.276688085630158
2020-11-25,6.276688085630158
2020-11-26,7.0612740963339276
2020-11-27,19.614650267594243
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,6.276688085630158
2020-12-01,0.0
2020-12-02,19.614650267594243
2020-12-03,14.122548192667855
2020-12-04,18.830064256890473
2020-12-05,13.337962181964086
2020-12-06,6.276688085630158
2020-12-07,13.337962181964086
2020-12-08,32.95261244955833
2020-12-09,13.337962181964086
2020-12-10,13.337962181964086
2020-12-11,0.0
2020-12-12,13.337962181964086
2020-12-13,7.0612740963339276
2020-12-14,33.7371984602621
2020-12-15,7.0612740963339276
2020-12-16,14.122548192667855
2020-12-17,0.0
2020-12-18,43.9368165994111
2020-12-19,22.75299431040932
2020-12-20,43.15223058870733
2020-12-21,43.9368165994111
2020-12-22,36.09095649237341
2020-12-23,21.96840829970555
2020-12-24,15.691720214075394
2020-12-25,24.32216633181686
2020-12-26,14.907134203371625
2020-12-27,21.18382228900178
2020-12-28,40.013886545892255
2020-12-29,12.553376171260316
2020-12-30,33.7371984602621
2020-12-31,14.122548192667855
2021-01-01,14.907134203371625
2021-01-02,26.67592436392817
2021-01-03,14.122548192667855
2021-01-04,42.36764457800356
2021-01-05,18.045478246186704
2021-01-06,6.276688085630158
2021-01-07,30.59885441744702
2021-01-08,7.0612740963339276
2021-01-09,14.907134203371625
2021-01-10,14.122548192667855
2021-01-11,32.95261244955833
2021-01-12,6.276688085630158
2021-01-13,19.614650267594243
2021-01-14,20.399236278298012
2021-01-15,21.96840829970555
2021-01-16,7.845860107037697
2021-01-17,0.0
2021-01-18,6.276688085630158
2021-01-19,20.399236278298012
2021-01-20,32.16802643885456
2021-01-21,7.0612740963339276
2021-01-22,40.798472556596025
2021-01-23,14.907134203371625
2021-01-24,21.18382228900178
2021-01-25,38.444714524484716
2021-01-26,45.50598862081864
2021-01-27,6.276688085630158
2021-01-28,19.614650267594243
2021-01-29,19.614650267594243
2021-01-30,20.399236278298012
2021-01-31,27.46051037463194
2021-02-01,25.106752342520632
2021-02-02,19.614650267594243
2021-02-03,25.891338353224402
2021-02-04,40.798472556596025
2021-02-05,7.0612740963339276
2021-02-06,20.399236278298012
2021-02-07,13.337962181964086
2021-02-08,25.106752342520632
2021-02-09,33.7371984602621
2021-02-10,25.891338353224402
2021-02-11,54.92102074926388
2021-02-12,7.0612740963339276
2021-02-13,44.72140261011487
2021-02-14,7.0612740963339276
2021-02-15,39.229300535188486
2021-02-16,40.013886545892255
2021-02-17,13.337962181964086
2021-02-18,20.399236278298012
2021-02-19,41.583058567299794
2021-02-20,30.59885441744702
2021-02-21,31.383440428150788
2021-02-22,39.229300535188486
2021-02-23,34.52178447096587
2021-02-24,7.0612740963339276
2021-02-25,56.49019277067142
2021-02-26,33.7371984602621
2021-02-27,30.59885441744702
2021-02-28,7.845860107037697
2021-03-01,54.92102074926388
2021-03-02,47.85974665292995
2021-03-03,13.337962181964086
2021-03-04,6.276688085630158
2021-03-05,12.553376171260316
2021-03-06,7.0612740963339276
2021-03-07,0.0
2021-03-08,18.830064256890473
2021-03-09,0.0
2021-03-10,6.276688085630158
2021-03-11,25.106752342520632
2021-03-12,12.553376171260316
2021-03-13,25.891338353224402
2021-03-14,12.553376171260316
2021-03-15,40.798472556596025
2021-03-16,42.36764457800356
2021-03-17,33.7371984602621
2021-03-18,20.399236278298012
2021-03-19,21.18382228900178
2021-03-20,0.0
2021-03-21,35.30637048166964
2021-03-22,13.337962181964086
2021-03-23,27.46051037463194
2021-03-24,28.24509638533571
2021-03-25,7.0612740963339276
2021-03-26,36.87554250307718
2021-03-27,31.383440428150788
2021-03-28,40.798472556596025
2021-03-29,56.49019277067142
2021-03-30,70.61274096333928
2021-03-31,47.85974665292995
2021-04-01,14.122548192667855
2021-04-02,45.50598862081864
2021-04-03,54.92102074926388
2021-04-04,7.845860107037697
2021-04-05,7.0612740963339276
2021-04-06,23.53758032111309
2021-04-07,30.59885441744702
2021-04-08,25.891338353224402
2021-04-09,25.891338353224402
2021-04-10,0.0
2021-04-11,21.18382228900178
2021-04-12,58.84395080278273
2021-04-13,19.614650267594243
2021-04-14,20.399236278298012
2021-04-15,14.122548192667855
2021-04-16,21.18382228900178
2021-04-17,7.845860107037697
2021-04-18,21.96840829970555
2021-04-19,39.229300535188486
2021-04-20,0.0
2021-04-21,50.213504685041265
2021-04-22,20.399236278298012
2021-04-23,14.907134203371625
2021-04-24,15.691720214075394
2021-04-25,0.0
2021-04-26,18.830064256890473
2021-04-27,13.337962181964086
2021-04-28,0.0
2021-04-29,25.106752342520632
2021-04-30,15.0
2021-05-01,23.0
2021-05-02,15.0
2021-05-03,38.0
2021-05-04,29.0
2021-05-05,30.0
2021-05-06,22.0
2021-05-07,64.0
2021-05-08,17.0
2021-05-09,61.0
2021-05-10,58.0
2021-05-11,58.0
2021-05-12,54.0
2021-05-13,24.0
2021-05-14,40.0
2021-05-15,41.0
2021-05-16,39.0
2021-05-17,44.0
2021-05-18,15.0
2021-05-19,60.0
2021-05-20,49.0
2021-05-21,64.0
2021-05-22,9.0
2021-05-23,0.0
2021-05-24,47.0
2021-05-25,68.0
2021-05-26,45.0
2021-05-27,55.0
2021-05-28,33.0
2021-05-29,55.0
2021-05-30,18.0
2021-05-31,46.0
2021-06-01,100.0
2021-06-02,38.0
2021-06-03,45.0
2021-06-04,96.0
2021-06-05,49.0
2021-06-06,32.0
2021-06-07,73.0
2021-06-08,15.0
2021-06-09,22.0
2021-06-10,47.0
2021-06-11,48.0
2021-06-12,35.05040751454198
2021-06-13,28.744429120645346
