date,/m/0lbt3
2020-06-08,24.0
2020-06-09,14.0
2020-06-10,18.0
2020-06-11,17.0
2020-06-12,18.0
2020-06-13,11.0
2020-06-14,10.0
2020-06-15,13.0
2020-06-16,14.0
2020-06-17,12.0
2020-06-18,24.0
2020-06-19,18.0
2020-06-20,12.0
2020-06-21,11.0
2020-06-22,10.0
2020-06-23,20.0
2020-06-24,20.0
2020-06-25,5.0
2020-06-26,8.0
2020-06-27,12.0
2020-06-28,9.0
2020-06-29,12.0
2020-06-30,17.0
2020-07-01,14.0
2020-07-02,3.0
2020-07-03,11.0
2020-07-04,9.0
2020-07-05,12.0
2020-07-06,16.0
2020-07-07,13.0
2020-07-08,15.0
2020-07-09,16.0
2020-07-10,13.0
2020-07-11,18.0
2020-07-12,14.0
2020-07-13,15.0
2020-07-14,14.0
2020-07-15,11.0
2020-07-16,12.0
2020-07-17,23.0
2020-07-18,4.0
2020-07-19,10.0
2020-07-20,15.0
2020-07-21,12.0
2020-07-22,16.0
2020-07-23,10.0
2020-07-24,11.0
2020-07-25,5.0
2020-07-26,10.0
2020-07-27,9.0
2020-07-28,9.0
2020-07-29,17.0
2020-07-30,19.0
2020-07-31,10.0
2020-08-01,9.0
2020-08-02,12.0
2020-08-03,17.0
2020-08-04,11.0
2020-08-05,12.0
2020-08-06,11.0
2020-08-07,7.0
2020-08-08,17.0
2020-08-09,14.0
2020-08-10,17.0
2020-08-11,14.0
2020-08-12,12.0
2020-08-13,9.0
2020-08-14,18.0
2020-08-15,9.0
2020-08-16,11.0
2020-08-17,14.0
2020-08-18,17.0
2020-08-19,8.0
2020-08-20,15.0
2020-08-21,10.0
2020-08-22,13.0
2020-08-23,8.0
2020-08-24,14.0
2020-08-25,13.0
2020-08-26,14.0
2020-08-27,17.0
2020-08-28,15.0
2020-08-29,16.0
2020-08-30,16.0
2020-08-31,14.0
2020-09-01,17.0
2020-09-02,16.0
2020-09-03,13.0
2020-09-04,13.0
2020-09-05,13.0
2020-09-06,22.0
2020-09-07,16.0
2020-09-08,15.0
2020-09-09,15.0
2020-09-10,13.0
2020-09-11,13.0
2020-09-12,19.0
2020-09-13,16.0
2020-09-14,17.0
2020-09-15,11.0
2020-09-16,16.0
2020-09-17,20.0
2020-09-18,11.0
2020-09-19,12.0
2020-09-20,13.0
2020-09-21,11.0
2020-09-22,14.0
2020-09-23,9.0
2020-09-24,14.0
2020-09-25,20.0
2020-09-26,17.0
2020-09-27,10.0
2020-09-28,12.0
2020-09-29,21.0
2020-09-30,8.0
2020-10-01,9.0
2020-10-02,14.0
2020-10-03,14.0
2020-10-04,7.0
2020-10-05,7.0
2020-10-06,12.0
2020-10-07,15.0
2020-10-08,14.0
2020-10-09,10.0
2020-10-10,18.0
2020-10-11,13.0
2020-10-12,10.0
2020-10-13,15.0
2020-10-14,20.0
2020-10-15,13.0
2020-10-16,16.0
2020-10-17,22.0
2020-10-18,13.0
2020-10-19,11.0
2020-10-20,16.0
2020-10-21,16.0
2020-10-22,10.0
2020-10-23,20.0
2020-10-24,12.0
2020-10-25,17.0
2020-10-26,16.0
2020-10-27,21.0
2020-10-28,28.307956405873323
2020-10-29,6.290656979082961
2020-10-30,20.9688565969432
2020-10-31,13.280275844730696
2020-11-01,8.737023582059669
2020-11-02,25.51210885961423
2020-11-03,21.31833754022559
2020-11-04,14.678199617860242
2020-11-05,20.26989471037843
2020-11-06,22.716261313355137
2020-11-07,18.173009050684108
2020-11-08,6.290656979082961
2020-11-09,13.629756788013081
2020-11-10,9.785466411906828
2020-11-11,19.570932823813656
2020-11-12,21.667818483507975
2020-11-13,30.404842065567642
2020-11-14,8.737023582059669
2020-11-15,15.02768056114263
2020-11-16,22.716261313355137
2020-11-17,26.91003263274378
2020-11-18,23.764704143202298
2020-11-19,17.474047164119337
2020-11-20,28.307956405873323
2020-11-21,13.979237731295468
2020-11-22,12.581313958165921
2020-11-23,17.12456622083695
2020-11-24,17.12456622083695
2020-11-25,17.12456622083695
2020-11-26,28.307956405873323
2020-11-27,24.46366602976707
2020-11-28,10.4844282984716
2020-11-29,10.4844282984716
2020-11-30,15.02768056114263
2020-12-01,25.162627916331843
2020-12-02,23.764704143202298
2020-12-03,7.688580752212507
2020-12-04,11.882352071601149
2020-12-05,18.871970937248882
2020-12-06,18.871970937248882
2020-12-07,18.871970937248882
2020-12-08,23.065742256637524
2020-12-09,7.688580752212507
2020-12-10,15.726642447707402
2020-12-11,28.307956405873323
2020-12-12,21.31833754022559
2020-12-13,15.02768056114263
2020-12-14,14.678199617860242
2020-12-15,21.31833754022559
2020-12-16,18.173009050684108
2020-12-17,25.861589802896617
2020-12-18,24.813146973049456
2020-12-19,12.930794901448309
2020-12-20,26.211070746179004
2020-12-21,14.328718674577855
2020-12-22,14.328718674577855
2020-12-23,21.31833754022559
2020-12-24,20.9688565969432
2020-12-25,15.726642447707402
2020-12-26,21.31833754022559
2020-12-27,10.134947355189215
2020-12-28,9.785466411906828
2020-12-29,29.70588017900287
2020-12-30,10.134947355189215
2020-12-31,34.948094328238675
2021-01-01,22.716261313355137
2021-01-02,4.193771319388641
2021-01-03,12.930794901448309
2021-01-04,11.882352071601149
2021-01-05,19.920413767096044
2021-01-06,25.162627916331843
2021-01-07,9.785466411906828
2021-01-08,9.785466411906828
2021-01-09,15.377161504425015
2021-01-10,17.474047164119337
2021-01-11,21.667818483507975
2021-01-12,13.979237731295468
2021-01-13,22.017299426790363
2021-01-14,13.979237731295468
2021-01-15,13.979237731295468
2021-01-16,8.737023582059669
2021-01-17,13.280275844730696
2021-01-18,17.12456622083695
2021-01-19,21.667818483507975
2021-01-20,23.065742256637524
2021-01-21,13.629756788013081
2021-01-22,29.356399235720485
2021-01-23,19.570932823813656
2021-01-24,19.22145188053127
2021-01-25,20.9688565969432
2021-01-26,18.871970937248882
2021-01-27,15.726642447707402
2021-01-28,18.173009050684108
2021-01-29,22.36678037007275
2021-01-30,21.31833754022559
2021-01-31,10.833909241753988
2021-02-01,9.785466411906828
2021-02-02,15.726642447707402
2021-02-03,18.173009050684108
2021-02-04,30.404842065567642
2021-02-05,12.581313958165921
2021-02-06,15.377161504425015
2021-02-07,19.920413767096044
2021-02-08,9.785466411906828
2021-02-09,25.861589802896617
2021-02-10,16.07612339098979
2021-02-11,6.290656979082961
2021-02-12,10.4844282984716
2021-02-13,13.280275844730696
2021-02-14,20.26989471037843
2021-02-15,11.882352071601149
2021-02-16,13.979237731295468
2021-02-17,18.173009050684108
2021-02-18,12.231833014883534
2021-02-19,16.07612339098979
2021-02-20,25.51210885961423
2021-02-21,23.764704143202298
2021-02-22,17.12456622083695
2021-02-23,8.038061695494894
2021-02-24,21.31833754022559
2021-02-25,27.958475462590936
2021-02-26,31.103803952132417
2021-02-27,19.920413767096044
2021-02-28,17.474047164119337
2021-03-01,13.979237731295468
2021-03-02,24.11418508648468
2021-03-03,29.356399235720485
2021-03-04,16.07612339098979
2021-03-05,10.134947355189215
2021-03-06,34.2491324416739
2021-03-07,21.31833754022559
2021-03-08,13.979237731295468
2021-03-09,17.474047164119337
2021-03-10,25.162627916331843
2021-03-11,21.31833754022559
2021-03-12,28.307956405873323
2021-03-13,24.46366602976707
2021-03-14,14.678199617860242
2021-03-15,19.22145188053127
2021-03-16,20.9688565969432
2021-03-17,29.70588017900287
2021-03-18,23.764704143202298
2021-03-19,10.4844282984716
2021-03-20,21.31833754022559
2021-03-21,8.737023582059669
2021-03-22,15.377161504425015
2021-03-23,19.920413767096044
2021-03-24,29.356399235720485
2021-03-25,11.532871128318762
2021-03-26,18.173009050684108
2021-03-27,10.4844282984716
2021-03-28,22.716261313355137
2021-03-29,13.629756788013081
2021-03-30,18.173009050684108
2021-03-31,13.979237731295468
2021-04-01,18.871970937248882
2021-04-02,22.36678037007275
2021-04-03,18.522489993966495
2021-04-04,8.737023582059669
2021-04-05,19.22145188053127
2021-04-06,17.474047164119337
2021-04-07,15.726642447707402
2021-04-08,13.979237731295468
2021-04-09,17.12456622083695
2021-04-10,23.41522319991991
2021-04-11,25.162627916331843
2021-04-12,18.871970937248882
2021-04-13,19.22145188053127
2021-04-14,19.920413767096044
2021-04-15,19.920413767096044
2021-04-16,28.65743734915571
2021-04-17,22.36678037007275
2021-04-18,9.086504525342054
2021-04-19,19.920413767096044
2021-04-20,27.958475462590936
2021-04-21,13.629756788013081
2021-04-22,25.162627916331843
2021-04-23,25.51210885961423
2021-04-24,14.678199617860242
2021-04-25,18.871970937248882
2021-04-26,9.435985468624441
2021-04-27,19.570932823813656
2021-04-28,21.31833754022559
2021-04-29,23.764704143202298
2021-04-30,22.36678037007275
2021-05-01,15.377161504425015
2021-05-02,19.22145188053127
2021-05-03,15.02768056114263
2021-05-04,28.307956405873323
2021-05-05,22.716261313355137
2021-05-06,24.813146973049456
2021-05-07,13.979237731295468
2021-05-08,17.474047164119337
2021-05-09,20.619375653660818
2021-05-10,13.629756788013081
2021-05-11,9.785466411906828
2021-05-12,14.328718674577855
2021-05-13,18.173009050684108
2021-05-14,10.4844282984716
2021-05-15,10.4844282984716
2021-05-16,17.12456622083695
2021-05-17,20.9688565969432
2021-05-18,13.629756788013081
2021-05-19,13.979237731295468
2021-05-20,16.07612339098979
2021-05-21,22.017299426790363
2021-05-22,26.91003263274378
2021-05-23,16.425604334272176
2021-05-24,20.9688565969432
2021-05-25,17.474047164119337
2021-05-26,24.46366602976707
2021-05-27,19.570932823813656
2021-05-28,21.31833754022559
2021-05-29,17.12456622083695
2021-05-30,20.89533092808815
2021-05-31,19.37404345152499
