date,/m/0lbt3
2020-06-08,24.0
2020-06-09,14.0
2020-06-10,18.0
2020-06-11,17.0
2020-06-12,18.0
2020-06-13,11.0
2020-06-14,10.0
2020-06-15,13.0
2020-06-16,14.0
2020-06-17,12.0
2020-06-18,24.0
2020-06-19,18.0
2020-06-20,12.0
2020-06-21,11.0
2020-06-22,10.0
2020-06-23,20.0
2020-06-24,20.0
2020-06-25,5.0
2020-06-26,8.0
2020-06-27,12.0
2020-06-28,9.0
2020-06-29,12.0
2020-06-30,17.0
2020-07-01,14.0
2020-07-02,3.0
2020-07-03,11.0
2020-07-04,9.0
2020-07-05,12.0
2020-07-06,16.0
2020-07-07,13.0
2020-07-08,15.0
2020-07-09,16.0
2020-07-10,13.0
2020-07-11,18.0
2020-07-12,14.0
2020-07-13,15.0
2020-07-14,14.0
2020-07-15,11.0
2020-07-16,12.0
2020-07-17,23.0
2020-07-18,4.0
2020-07-19,10.0
2020-07-20,15.0
2020-07-21,12.0
2020-07-22,16.0
2020-07-23,10.0
2020-07-24,11.0
2020-07-25,5.0
2020-07-26,10.0
2020-07-27,9.0
2020-07-28,9.0
2020-07-29,17.0
2020-07-30,19.0
2020-07-31,10.0
2020-08-01,9.0
2020-08-02,12.0
2020-08-03,17.0
2020-08-04,11.0
2020-08-05,12.0
2020-08-06,11.0
2020-08-07,7.0
2020-08-08,17.0
2020-08-09,14.0
2020-08-10,17.0
2020-08-11,14.0
2020-08-12,12.0
2020-08-13,9.0
2020-08-14,18.0
2020-08-15,9.0
2020-08-16,11.0
2020-08-17,14.0
2020-08-18,17.0
2020-08-19,8.0
2020-08-20,15.0
2020-08-21,10.0
2020-08-22,13.0
2020-08-23,8.0
2020-08-24,14.0
2020-08-25,13.0
2020-08-26,14.0
2020-08-27,17.0
2020-08-28,15.0
2020-08-29,16.0
2020-08-30,16.0
2020-08-31,14.0
2020-09-01,17.0
2020-09-02,16.0
2020-09-03,13.0
2020-09-04,13.0
2020-09-05,13.0
2020-09-06,22.0
2020-09-07,16.0
2020-09-08,15.0
2020-09-09,15.0
2020-09-10,13.0
2020-09-11,13.0
2020-09-12,19.0
2020-09-13,16.0
2020-09-14,17.0
2020-09-15,11.0
2020-09-16,16.0
2020-09-17,20.0
2020-09-18,11.0
2020-09-19,12.0
2020-09-20,13.0
2020-09-21,11.0
2020-09-22,14.0
2020-09-23,9.0
2020-09-24,14.0
2020-09-25,20.0
2020-09-26,17.0
2020-09-27,10.0
2020-09-28,12.0
2020-09-29,21.0
2020-09-30,8.0
2020-10-01,9.0
2020-10-02,14.0
2020-10-03,14.0
2020-10-04,7.0
2020-10-05,7.0
2020-10-06,12.0
2020-10-07,15.0
2020-10-08,14.0
2020-10-09,10.0
2020-10-10,18.0
2020-10-11,13.0
2020-10-12,10.0
2020-10-13,15.0
2020-10-14,20.0
2020-10-15,13.0
2020-10-16,16.0
2020-10-17,22.0
2020-10-18,13.0
2020-10-19,11.0
2020-10-20,16.0
2020-10-21,16.0
2020-10-22,10.0
2020-10-23,20.0
2020-10-24,12.0
2020-10-25,17.0
2020-10-26,16.0
2020-10-27,21.0
2020-10-28,17.001233967982866
2020-10-29,13.404819090140336
2020-10-30,19.28986161751902
2020-10-31,20.2707020387488
2020-11-01,10.1353510193744
2020-11-02,19.943755231672206
2020-11-03,10.789244633527588
2020-11-04,11.770085054757368
2020-11-05,17.001233967982866
2020-11-06,29.752159443970015
2020-11-07,17.001233967982866
2020-11-08,17.982074389212645
2020-11-09,14.71260631844671
2020-11-10,15.039553125523303
2020-11-11,16.34734035382968
2020-11-12,24.194063723667924
2020-11-13,20.597648845825393
2020-11-14,14.058712704293523
2020-11-15,15.693446739676492
2020-11-16,21.251542459978584
2020-11-17,26.809638180280672
2020-11-18,20.2707020387488
2020-11-19,12.750925475987149
2020-11-20,18.962914810442427
2020-11-21,7.519776562761652
2020-11-22,17.328180775059458
2020-11-23,19.28986161751902
2020-11-24,17.655127582136053
2020-11-25,17.655127582136053
2020-11-26,17.328180775059458
2020-11-27,18.962914810442427
2020-11-28,13.404819090140336
2020-11-29,11.443138247680775
2020-11-30,8.827563791068027
2020-12-01,30.406053058123202
2020-12-02,23.867116916591332
2020-12-03,7.519776562761652
2020-12-04,9.15451059814462
2020-12-05,13.73176589721693
2020-12-06,25.501850951974298
2020-12-07,19.616808424595614
2020-12-08,24.84795733782111
2020-12-09,21.90543607413177
2020-12-10,18.30902119628924
2020-12-11,28.44437221566364
2020-12-12,7.846723369838246
2020-12-13,21.90543607413177
2020-12-14,15.693446739676492
2020-12-15,17.982074389212645
2020-12-16,12.750925475987149
2020-12-17,11.116191440604181
2020-12-18,23.213223302438145
2020-12-19,22.559329688284958
2020-12-20,12.097031861833962
2020-12-21,11.116191440604181
2020-12-22,17.001233967982866
2020-12-23,19.616808424595614
2020-12-24,14.71260631844671
2020-12-25,10.1353510193744
2020-12-26,17.982074389212645
2020-12-27,15.039553125523303
2020-12-28,9.15451059814462
2020-12-29,20.2707020387488
2020-12-30,15.039553125523303
2020-12-31,23.867116916591332
2021-01-01,20.92459565290199
2021-01-02,7.846723369838246
2021-01-03,18.30902119628924
2021-01-04,16.34734035382968
2021-01-05,11.116191440604181
2021-01-06,19.28986161751902
2021-01-07,9.15451059814462
2021-01-08,16.67428716090627
2021-01-09,14.058712704293523
2021-01-10,24.52101053074452
2021-01-11,19.943755231672206
2021-01-12,16.67428716090627
2021-01-13,20.2707020387488
2021-01-14,13.077872283063742
2021-01-15,15.039553125523303
2021-01-16,12.097031861833962
2021-01-17,8.17367017691484
2021-01-18,16.020393546753084
2021-01-19,32.69468070765936
2021-01-20,21.251542459978584
2021-01-21,21.90543607413177
2021-01-22,25.828797759050893
2021-01-23,18.30902119628924
2021-01-24,21.90543607413177
2021-01-25,22.559329688284958
2021-01-26,19.28986161751902
2021-01-27,7.192829755685058
2021-01-28,9.15451059814462
2021-01-29,11.116191440604181
2021-01-30,21.90543607413177
2021-01-31,12.097031861833962
2021-02-01,8.827563791068027
2021-02-02,16.34734035382968
2021-02-03,5.558095720302091
2021-02-04,26.48269137320408
2021-02-05,13.404819090140336
2021-02-06,18.635968003365832
2021-02-07,18.30902119628924
2021-02-08,14.385659511370116
2021-02-09,29.42521263689342
2021-02-10,18.635968003365832
2021-02-11,9.481457405221214
2021-02-12,15.366499932599897
2021-02-13,14.058712704293523
2021-02-14,12.423978668910555
2021-02-15,9.15451059814462
2021-02-16,14.71260631844671
2021-02-17,11.116191440604181
2021-02-18,17.001233967982866
2021-02-19,13.077872283063742
2021-02-20,19.616808424595614
2021-02-21,10.1353510193744
2021-02-22,19.28986161751902
2021-02-23,21.90543607413177
2021-02-24,27.136584987357267
2021-02-25,11.116191440604181
2021-02-26,19.28986161751902
2021-02-27,14.385659511370116
2021-02-28,22.232382881208363
2021-03-01,13.077872283063742
2021-03-02,18.962914810442427
2021-03-03,21.90543607413177
2021-03-04,22.232382881208363
2021-03-05,9.808404212297807
2021-03-06,29.42521263689342
2021-03-07,26.155744566127485
2021-03-08,16.67428716090627
2021-03-09,30.732999865199794
2021-03-10,17.982074389212645
2021-03-11,23.213223302438145
2021-03-12,20.597648845825393
2021-03-13,20.92459565290199
2021-03-14,9.808404212297807
2021-03-15,26.809638180280672
2021-03-16,24.194063723667924
2021-03-17,20.2707020387488
2021-03-18,14.71260631844671
2021-03-19,24.84795733782111
2021-03-20,27.790478601510454
2021-03-21,22.232382881208363
2021-03-22,16.020393546753084
2021-03-23,12.750925475987149
2021-03-24,10.789244633527588
2021-03-25,21.578489267055176
2021-03-26,13.077872283063742
2021-03-27,13.404819090140336
2021-03-28,17.328180775059458
2021-03-29,16.020393546753084
2021-03-30,17.001233967982866
2021-03-31,7.519776562761652
2021-04-01,15.693446739676492
2021-04-02,29.098265829816828
2021-04-03,28.44437221566364
2021-04-04,14.385659511370116
2021-04-05,23.540170109514737
2021-04-06,23.213223302438145
2021-04-07,12.750925475987149
2021-04-08,22.232382881208363
2021-04-09,16.020393546753084
2021-04-10,16.020393546753084
2021-04-11,11.443138247680775
2021-04-12,19.28986161751902
2021-04-13,16.020393546753084
2021-04-14,20.2707020387488
2021-04-15,31.713840286429576
2021-04-16,18.962914810442427
2021-04-17,24.84795733782111
2021-04-18,10.462297826450994
2021-04-19,12.750925475987149
2021-04-20,16.67428716090627
2021-04-21,7.192829755685058
2021-04-22,23.213223302438145
2021-04-23,20.2707020387488
2021-04-24,17.655127582136053
2021-04-25,17.328180775059458
2021-04-26,12.423978668910555
2021-04-27,12.750925475987149
2021-04-28,16.34734035382968
2021-04-29,31.386893479352985
2021-04-30,26.48269137320408
2021-05-01,19.943755231672206
2021-05-02,14.058712704293523
2021-05-03,17.655127582136053
2021-05-04,22.559329688284958
2021-05-05,14.058712704293523
2021-05-06,23.213223302438145
2021-05-07,14.71260631844671
2021-05-08,20.2707020387488
2021-05-09,9.808404212297807
2021-05-10,14.385659511370116
2021-05-11,10.789244633527588
2021-05-12,17.328180775059458
2021-05-13,27.46353179443386
2021-05-14,15.693446739676492
2021-05-15,14.08169896900512
2021-05-16,13.472101611039532
