date,/m/05w_j
2020-05-21,6.16496390357772
2020-05-22,8.244246678098003
2020-05-23,3.4401860222599545
2020-05-24,6.227373771776123
2020-05-25,6.944079193080277
2020-05-26,8.043027505746654
2020-05-27,5.908838028974275
2020-05-28,10.177216982519033
2020-05-29,5.258821223101944
2020-05-30,4.445442200990433
2020-05-31,4.845839997384491
2020-06-01,3.223715591480361
2020-06-02,5.359170505582003
2020-06-03,4.465975421318336
2020-06-04,5.348903895418051
2020-06-05,6.83756236919083
2020-06-06,3.9225594959690375
2020-06-07,2.728260655017572
2020-06-08,5.818098023350723
2020-06-09,5.445564439934669
2020-06-10,5.741399932647418
2020-06-11,7.1438793055078555
2020-06-12,9.335253325602288
2020-06-13,9.841901256247652
2020-06-14,6.879366705848884
2020-06-15,10.860993738173
2020-06-16,10.0425481815286
2020-06-17,8.516257819137689
2020-06-18,9.843466829912396
2020-06-19,12.14396244858855
2020-06-20,11.630953217201444
2020-06-21,5.392132889098124
2020-06-22,10.842245701734935
2020-06-23,12.494673522587584
2020-06-24,19.249334614844912
2020-06-25,20.78580258862019
2020-06-26,16.234378590833057
2020-06-27,13.944171611054824
2020-06-28,13.9928069958718
2020-06-29,13.150952428697984
2020-06-30,14.248624220499421
2020-07-01,15.895131908201579
2020-07-02,15.092987137269755
2020-07-03,11.905517126461739
2020-07-04,9.794609834535901
2020-07-05,10.265737027267456
2020-07-06,13.762237705533861
2020-07-07,14.409541319495581
2020-07-08,21.586168343853732
2020-07-09,25.779570016910064
2020-07-10,19.756832043527147
2020-07-11,15.563430370470808
2020-07-12,17.30833576462848
2020-07-13,16.604744879887487
2020-07-14,14.493972225664498
2020-07-15,20.432279292878505
2020-07-16,21.614311979243368
2020-07-17,21.473593802295177
2020-07-18,11.48260323897304
2020-07-19,8.527521523060864
2020-07-20,18.785205309742793
2020-07-21,18.979807853562875
2020-07-22,17.271391117052282
2020-07-23,17.482017837991947
2020-07-24,17.809659403898085
2020-07-25,14.673661558796452
2020-07-26,20.711627559066766
2020-07-27,28.87219693689576
2020-07-28,22.483387116260054
2020-07-29,19.835228356608173
2020-07-30,18.589035999124935
2020-07-31,19.13424515552385
2020-08-01,15.110082334484236
2020-08-02,11.111881854225523
2020-08-03,16.92744618914729
2020-08-04,17.639332387814857
2020-08-05,17.392495659029507
2020-08-06,15.284889744016107
2020-08-07,16.443123625239686
2020-08-08,11.392464405477845
2020-08-09,10.481067253039614
2020-08-10,15.854512964289993
2020-08-11,16.036070201813043
2020-08-12,15.781577542043033
2020-08-13,20.768117668174682
2020-08-14,19.918761932405005
2020-08-15,12.658140320180348
2020-08-16,17.644680446311998
2020-08-17,25.261483496117492
2020-08-18,22.483640087730013
2020-08-19,22.20286237464656
2020-08-20,21.4263917623007
2020-08-21,25.707472976315724
2020-08-22,15.739269169172893
2020-08-23,14.14435656003004
2020-08-24,24.76311682616536
2020-08-25,21.11160637891724
2020-08-26,22.378757825527643
2020-08-27,28.042989795891536
2020-08-28,24.668413598438168
2020-08-29,23.93594744705295
2020-08-30,18.651727354916666
2020-08-31,33.51032642587412
2020-09-01,36.79810068613173
2020-09-02,29.700514362160625
2020-09-03,32.89985163636105
2020-09-04,41.53806227670219
2020-09-05,31.780083590390902
2020-09-06,28.15416801296376
2020-09-07,45.270622429936026
2020-09-08,51.34936325091685
2020-09-09,52.07667038853201
2020-09-10,53.635769921344874
2020-09-11,48.660660386074014
2020-09-12,36.66587575309217
2020-09-13,37.48370197806822
2020-09-14,53.976530848418214
2020-09-15,63.858597733545324
2020-09-16,53.36271009265355
2020-09-17,58.717035150859495
2020-09-18,56.85980532856954
2020-09-19,35.573094288476916
2020-09-20,27.286992004414017
2020-09-21,51.0738201129739
2020-09-22,45.716426394829774
2020-09-23,39.21612201681493
2020-09-24,38.83502467208237
2020-09-25,34.04651562277682
2020-09-26,22.751463046500152
2020-09-27,19.094017450372473
2020-09-28,33.61622790558534
2020-09-29,33.454870011638526
2020-09-30,29.04442091042572
2020-10-01,27.323270041659757
2020-10-02,30.17028629058693
2020-10-03,25.06394584605607
2020-10-04,16.02065589848996
2020-10-05,38.628880767405235
2020-10-06,24.05047369675987
2020-10-07,31.22273813793299
2020-10-08,29.78048931008839
2020-10-09,26.055047103576676
2020-10-10,25.410703228259525
2020-10-11,17.787492259781672
2020-10-12,38.445452847200066
2020-10-13,33.83388077984927
2020-10-14,34.304449358150364
2020-10-15,38.96307828333128
2020-10-16,39.023742058027054
2020-10-17,26.48740765973134
2020-10-18,26.96251811102697
2020-10-19,46.40245407653982
2020-10-20,35.633283847172216
2020-10-21,37.92965102843442
2020-10-22,39.90927790883287
2020-10-23,42.839125691822595
2020-10-24,35.900095158548396
2020-10-25,32.03016987922427
2020-10-26,50.88221272242484
2020-10-27,45.94041508391596
2020-10-28,44.430421361038235
2020-10-29,35.91954765027294
2020-10-30,38.115902156276874
2020-10-31,33.69545311705766
2020-11-01,27.467721958297954
2020-11-02,40.053678139189714
2020-11-03,41.77553533657554
2020-11-04,33.74020174877495
2020-11-05,34.88810654703218
2020-11-06,39.93068833937642
2020-11-07,29.954715853092186
2020-11-08,23.046679621875953
2020-11-09,38.08509656347141
2020-11-10,37.22925169687654
2020-11-11,19.928959036423237
2020-11-12,41.63073958222156
2020-11-13,33.316818021014306
2020-11-14,25.981004878772623
2020-11-15,19.04115129705728
2020-11-16,38.79672048314684
2020-11-17,30.05752747329125
2020-11-18,24.716909522823936
2020-11-19,23.083828000780212
2020-11-20,27.232737813539938
2020-11-21,20.612137048497814
2020-11-22,14.645244814732457
2020-11-23,25.51921678616756
2020-11-24,23.28591310009688
2020-11-25,27.127195440138436
2020-11-26,28.943615771475926
2020-11-27,21.945930888454487
2020-11-28,17.062440161579943
2020-11-29,13.846482853638173
2020-11-30,26.91597500314796
2020-12-01,23.835801807365172
2020-12-02,27.532009642304498
2020-12-03,22.79328164879254
2020-12-04,23.977963647170533
2020-12-05,21.134726851063355
2020-12-06,18.481039174696654
2020-12-07,33.7975782039674
2020-12-08,28.844471732333304
2020-12-09,33.49319241929188
2020-12-10,39.710156229561775
2020-12-11,35.95757447020968
2020-12-12,40.550286474192845
2020-12-13,37.805861008398026
2020-12-14,51.45391873210299
2020-12-15,41.8760137123876
2020-12-16,49.89188432399974
2020-12-17,52.932386969783664
2020-12-18,55.42007095269777
2020-12-19,56.38750361271994
2020-12-20,45.054721023888966
2020-12-21,83.82112975763391
2020-12-22,72.72627993067009
2020-12-23,76.8926002201042
2020-12-24,49.76790995841101
2020-12-25,31.95996113442982
2020-12-26,43.45847113666932
2020-12-27,28.657824928658464
2020-12-28,56.843916113635345
2020-12-29,47.98936063226006
2020-12-30,51.64113907247777
2020-12-31,39.50614555675194
2021-01-01,25.438541962595668
2021-01-02,36.76453591060646
2021-01-03,34.0678706848896
2021-01-04,49.03436268761818
2021-01-05,51.27127866328964
2021-01-06,41.035188626212346
2021-01-07,46.45166019778207
2021-01-08,47.27496387666068
2021-01-09,37.91530100098817
2021-01-10,34.535422740328656
2021-01-11,57.32793511349411
2021-01-12,47.05830501379788
2021-01-13,49.77927223232816
2021-01-14,68.70639491541932
2021-01-15,56.642910843489005
2021-01-16,40.48893504601907
2021-01-17,40.76625651893702
2021-01-18,62.81331361591316
2021-01-19,63.22929582529005
2021-01-20,52.069654900280554
2021-01-21,57.16847932620242
2021-01-22,94.16379068383868
2021-01-23,54.28659818783583
2021-01-24,48.254753944742944
2021-01-25,57.235499817792345
2021-01-26,50.86855311674985
2021-01-27,54.23840371294568
2021-01-28,62.82649155834813
2021-01-29,66.00757973851768
2021-01-30,57.100532834042994
2021-01-31,50.10213883767003
2021-02-01,84.93505441052635
2021-02-02,61.4745290817761
2021-02-03,57.73675047007689
2021-02-04,70.48944771871027
2021-02-05,66.56632349484032
2021-02-06,50.356448903209774
2021-02-07,31.639892673698164
2021-02-08,64.39386607534344
2021-02-09,50.35644890320976
2021-02-10,53.0859466866802
2021-02-11,58.06372443737139
2021-02-12,69.65162069546984
2021-02-13,42.36401219577549
2021-02-14,32.813349220882465
2021-02-15,61.60177618806
2021-02-16,64.67163214427562
2021-02-17,57.03110176436119
2021-02-18,58.941234359339795
2021-02-19,70.88960631997863
2021-02-20,54.70437874531254
2021-02-21,35.670040454864335
2021-02-22,61.90028712340882
2021-02-23,51.84149046585489
2021-02-24,52.61524405489751
2021-02-25,63.83467109601534
2021-02-26,57.08166742733178
2021-02-27,42.36713123850555
2021-02-28,38.30874130854712
2021-03-01,63.396969966472064
2021-03-02,55.587643889127776
2021-03-03,51.46776320265481
2021-03-04,49.74602202024819
2021-03-05,46.953370364803106
2021-03-06,47.9842864473944
2021-03-07,34.533165718205666
2021-03-08,48.69564379364958
2021-03-09,55.35653530858437
2021-03-10,50.18302733581948
2021-03-11,56.19723035415866
2021-03-12,59.6246793861154
2021-03-13,42.491865792557626
2021-03-14,41.05326822057966
2021-03-15,62.17315765197613
2021-03-16,74.27556620255164
2021-03-17,68.04638533093187
2021-03-18,71.78389385390373
2021-03-19,52.62174698215918
2021-03-20,38.44068278443048
2021-03-21,33.82152595233056
2021-03-22,68.96825649904542
2021-03-23,66.66355285663789
2021-03-24,67.87352226890184
2021-03-25,72.88625269113822
2021-03-26,81.64412653228686
2021-03-27,65.165495489073
2021-03-28,50.819672131147534
2021-03-29,100.0
2021-03-30,87.81183178902351
2021-03-31,70.34925160370634
2021-04-01,70.91945830363503
2021-04-02,75.1247327156094
2021-04-03,70.91945830363505
2021-04-04,45.759087669280106
2021-04-05,45.901639344262264
2021-04-06,58.4461867426942
2021-04-07,55.880256593014934
2021-04-08,51.88880969351387
2021-04-09,52.53029223093369
2021-04-10,50.89094796863859
2021-04-11,37.47589955463901
2021-04-12,56.10638385554901
2021-04-13,53.03806598844865
2021-04-14,47.82192561437809
2021-04-15,49.44375077270256
2021-04-16,50.23274679567121
2021-04-17,43.438614375663334
2021-04-18,30.72701178339051
2021-04-19,48.00439726327421
2021-04-20,55.37087714147665
2021-04-21,43.94110892419936
2021-04-22,48.767011060383126
2021-04-23,37.50657274262104
2021-04-24,36.91391809431777
2021-04-25,30.564046862497072
2021-04-26,47.34791150033927
2021-04-27,53.20784791072792
2021-04-28,47.9379133652692
2021-04-29,52.93048293465115
2021-04-30,55.61167770339332
2021-05-01,47.75300338121804
2021-05-02,42.62175132379771
2021-05-03,65.17854634287829
2021-05-04,59.012660213791776
2021-05-05,64.84842277781961
2021-05-06,64.13383960671418
2021-05-07,72.7683862575717
2021-05-08,52.52186307625058
2021-05-09,47.6984266712888
2021-05-10,74.19755259978258
2021-05-11,80.99314568025423
2021-05-12,69.61836403006525
2021-05-13,54.17574509975988
2021-05-14,68.0994179057729
2021-05-15,59.55534595662855
2021-05-16,62.71981704890424
2021-05-17,94.55439623719772
2021-05-18,72.3265291618721
2021-05-19,76.58231467381087
2021-05-20,72.76301998360941
2021-05-21,71.03888123774705
2021-05-22,70.27502229970675
2021-05-23,64.6224661582086
2021-05-24,61.67615311148175
2021-05-25,61.501556782786835
2021-05-26,56.46374851390012
2021-05-27,54.218449518236554
2021-05-28,55.175462204912826
2021-05-29,40.010491939119575
2021-05-30,39.01667107218652
2021-05-31,48.80764702048993
