date,/m/01cdt5
2020-11-13,8.797261813486326
2020-11-14,39.58767816068846
2020-11-15,87.97261813486325
2020-11-16,51.02411851822069
2020-11-17,8.797261813486326
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,27.27151162180761
2020-11-22,8.797261813486326
2020-11-23,0.0
2020-11-24,24.63233307776171
2020-11-25,15.835071264275387
2020-11-26,0.0
2020-11-27,7.917535632137693
2020-11-28,0.0
2020-11-29,17.594523626972652
2020-11-30,0.0
2020-12-01,15.835071264275387
2020-12-02,15.835071264275387
2020-12-03,7.917535632137693
2020-12-04,7.917535632137693
2020-12-05,0.0
2020-12-06,9.676987994834958
2020-12-07,7.917535632137693
2020-12-08,7.917535632137693
2020-12-09,7.917535632137693
2020-12-10,15.835071264275387
2020-12-11,0.0
2020-12-12,18.474249808321282
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,15.835071264275387
2020-12-16,15.835071264275387
2020-12-17,24.63233307776171
2020-12-18,0.0
2020-12-19,9.676987994834958
2020-12-20,9.676987994834958
2020-12-21,0.0
2020-12-22,8.797261813486326
2020-12-23,17.594523626972652
2020-12-24,71.25782068923924
2020-12-25,44.866035248780264
2020-12-26,9.676987994834958
2020-12-27,26.39178544045898
2020-12-28,8.797261813486326
2020-12-29,8.797261813486326
2020-12-30,26.39178544045898
2020-12-31,10.55671417618359
2021-01-01,23.75260689641308
2021-01-02,9.676987994834958
2021-01-03,19.353975989669916
2021-01-04,7.917535632137693
2021-01-05,0.0
2021-01-06,38.70795197933983
2021-01-07,8.797261813486326
2021-01-08,8.797261813486326
2021-01-09,9.676987994834958
2021-01-10,19.353975989669916
2021-01-11,7.917535632137693
2021-01-12,15.835071264275387
2021-01-13,32.54986870989941
2021-01-14,8.797261813486326
2021-01-15,16.71479744562402
2021-01-16,8.797261813486326
2021-01-17,8.797261813486326
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,8.797261813486326
2021-01-22,8.797261813486326
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,7.917535632137693
2021-01-27,7.917535632137693
2021-01-28,17.594523626972652
2021-01-29,17.594523626972652
2021-01-30,19.353975989669916
2021-01-31,9.676987994834958
2021-02-01,0.0
2021-02-02,17.594523626972652
2021-02-03,0.0
2021-02-04,8.797261813486326
2021-02-05,18.474249808321282
2021-02-06,20.23370217101855
2021-02-07,9.676987994834958
2021-02-08,25.512059259110345
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,8.797261813486326
2021-02-12,8.797261813486326
2021-02-13,0.0
2021-02-14,8.797261813486326
2021-02-15,16.71479744562402
2021-02-16,8.797261813486326
2021-02-17,8.797261813486326
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,9.676987994834958
2021-02-21,9.676987994834958
2021-02-22,7.917535632137693
2021-02-23,8.797261813486326
2021-02-24,8.797261813486326
2021-02-25,17.594523626972652
2021-02-26,8.797261813486326
2021-02-27,10.55671417618359
2021-02-28,9.676987994834958
2021-03-01,8.797261813486326
2021-03-02,0.0
2021-03-03,25.512059259110345
2021-03-04,36.068773435293934
2021-03-05,45.745761430128894
2021-03-06,29.910690165853506
2021-03-07,37.8282257979912
2021-03-08,25.512059259110345
2021-03-09,0.0
2021-03-10,26.39178544045898
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,9.676987994834958
2021-03-15,15.835071264275387
2021-03-16,21.993154533715813
2021-03-17,8.797261813486326
2021-03-18,0.0
2021-03-19,8.797261813486326
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,8.797261813486326
2021-03-23,7.917535632137693
2021-03-24,0.0
2021-03-25,9.676987994834958
2021-03-26,18.474249808321282
2021-03-27,10.55671417618359
2021-03-28,0.0
2021-03-29,18.474249808321282
2021-03-30,17.594523626972652
2021-03-31,16.71479744562402
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,10.55671417618359
2021-04-04,9.676987994834958
2021-04-05,16.71479744562402
2021-04-06,8.797261813486326
2021-04-07,7.917535632137693
2021-04-08,8.797261813486326
2021-04-09,16.71479744562402
2021-04-10,0.0
2021-04-11,10.55671417618359
2021-04-12,8.797261813486326
2021-04-13,0.0
2021-04-14,26.39178544045898
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,9.676987994834958
2021-04-19,16.71479744562402
2021-04-20,17.594523626972652
2021-04-21,0.0
2021-04-22,8.797261813486326
2021-04-23,8.797261813486326
2021-04-24,18.474249808321282
2021-04-25,51.02411851822069
2021-04-26,8.797261813486326
2021-04-27,9.676987994834958
2021-04-28,9.676987994834958
2021-04-29,0.0
2021-04-30,10.55671417618359
2021-05-01,23.75260689641308
2021-05-02,13.19589272022949
2021-05-03,11.436440357532224
2021-05-04,30.79041634720214
2021-05-05,8.797261813486326
2021-05-06,27.27151162180761
2021-05-07,18.474249808321282
2021-05-08,10.55671417618359
2021-05-09,0.0
2021-05-10,27.27151162180761
2021-05-11,27.27151162180761
2021-05-12,0.0
2021-05-13,8.797261813486326
2021-05-14,0.0
2021-05-15,31.670142528550773
2021-05-16,10.55671417618359
2021-05-17,0.0
2021-05-18,9.676987994834958
2021-05-19,8.797261813486326
2021-05-20,0.0
2021-05-21,9.676987994834958
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,8.797261813486326
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,43.106582886083
2021-05-30,27.163042591562032
2021-05-31,33.315996990755636
