date,/m/01cdt5
2020-11-13,0.0
2020-11-14,10.444705677054845
2020-11-15,40.73435214051389
2020-11-16,17.755999650993235
2020-11-17,17.23376436714049
2020-11-18,16.71152908328775
2020-11-19,0.0
2020-11-20,8.877999825496618
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,8.355764541643875
2020-11-26,8.355764541643875
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,8.877999825496618
2020-11-30,8.355764541643875
2020-12-01,8.355764541643875
2020-12-02,8.355764541643875
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,9.922470393202103
2020-12-06,9.40023510934936
2020-12-07,8.355764541643875
2020-12-08,16.71152908328775
2020-12-09,8.355764541643875
2020-12-10,16.18929379943501
2020-12-11,24.545058341078885
2020-12-12,0.0
2020-12-13,8.877999825496618
2020-12-14,7.833529257791133
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,8.355764541643875
2020-12-18,8.877999825496618
2020-12-19,19.844940786404205
2020-12-20,19.32270550255146
2020-12-21,16.71152908328775
2020-12-22,17.23376436714049
2020-12-23,0.0
2020-12-24,52.22352838527422
2020-12-25,35.51199930198647
2020-12-26,10.444705677054845
2020-12-27,27.678470044195336
2020-12-28,0.0
2020-12-29,37.078705153544696
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,12.533646812465813
2021-01-02,10.444705677054845
2021-01-03,19.32270550255146
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,19.844940786404205
2021-01-07,9.40023510934936
2021-01-08,17.755999650993235
2021-01-09,10.444705677054845
2021-01-10,0.0
2021-01-11,8.355764541643875
2021-01-12,16.18929379943501
2021-01-13,25.589528908784366
2021-01-14,8.877999825496618
2021-01-15,8.877999825496618
2021-01-16,19.32270550255146
2021-01-17,9.40023510934936
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,9.922470393202103
2021-01-25,17.755999650993235
2021-01-26,0.0
2021-01-27,17.23376436714049
2021-01-28,17.755999650993235
2021-01-29,8.877999825496618
2021-01-30,9.922470393202103
2021-01-31,9.922470393202103
2021-02-01,8.877999825496618
2021-02-02,45.95670497904131
2021-02-03,0.0
2021-02-04,18.80047021869872
2021-02-05,9.40023510934936
2021-02-06,20.88941135410969
2021-02-07,9.922470393202103
2021-02-08,0.0
2021-02-09,8.877999825496618
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,27.678470044195336
2021-02-13,9.40023510934936
2021-02-14,0.0
2021-02-15,16.71152908328775
2021-02-16,9.40023510934936
2021-02-17,0.0
2021-02-18,9.40023510934936
2021-02-19,0.0
2021-02-20,10.444705677054845
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,9.40023510934936
2021-02-24,0.0
2021-02-25,8.877999825496618
2021-02-26,0.0
2021-02-27,10.444705677054845
2021-02-28,9.922470393202103
2021-03-01,18.278234934845976
2021-03-02,0.0
2021-03-03,26.11176419263711
2021-03-04,18.80047021869872
2021-03-05,18.80047021869872
2021-03-06,40.73435214051389
2021-03-07,29.767411179606306
2021-03-08,17.755999650993235
2021-03-09,17.755999650993235
2021-03-10,8.877999825496618
2021-03-11,0.0
2021-03-12,9.40023510934936
2021-03-13,10.966940960907586
2021-03-14,9.922470393202103
2021-03-15,16.18929379943501
2021-03-16,30.289646463459047
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,29.24517589575356
2021-03-22,0.0
2021-03-23,17.23376436714049
2021-03-24,26.63399947648985
2021-03-25,9.922470393202103
2021-03-26,9.40023510934936
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,28.20070532804808
2021-03-30,8.877999825496618
2021-03-31,26.11176419263711
2021-04-01,18.278234934845976
2021-04-02,0.0
2021-04-03,22.456117205667915
2021-04-04,10.444705677054845
2021-04-05,26.11176419263711
2021-04-06,17.755999650993235
2021-04-07,8.355764541643875
2021-04-08,17.755999650993235
2021-04-09,26.11176419263711
2021-04-10,0.0
2021-04-11,21.41164663796243
2021-04-12,27.156234760342596
2021-04-13,17.755999650993235
2021-04-14,17.755999650993235
2021-04-15,27.678470044195336
2021-04-16,0.0
2021-04-17,10.444705677054845
2021-04-18,20.367176070256946
2021-04-19,17.755999650993235
2021-04-20,8.877999825496618
2021-04-21,8.877999825496618
2021-04-22,8.877999825496618
2021-04-23,9.40023510934936
2021-04-24,19.32270550255146
2021-04-25,10.444705677054845
2021-04-26,9.40023510934936
2021-04-27,9.922470393202103
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,11.489176244760328
2021-05-01,25.067293624931626
2021-05-02,0.0
2021-05-03,24.02282305722614
2021-05-04,21.41164663796243
2021-05-05,27.156234760342596
2021-05-06,38.12317572125018
2021-05-07,19.32270550255146
2021-05-08,21.93388192181517
2021-05-09,9.922470393202103
2021-05-10,9.40023510934936
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,9.40023510934936
2021-05-14,9.922470393202103
2021-05-15,9.314839127459914
2021-05-16,11.883679654217444
