date,/m/01b_06
2021-01-20,26.622828767919735
2021-01-21,13.475752833144558
2021-01-22,32.21033604019919
2021-01-23,17.419875613577112
2021-01-24,16.76252181683835
2021-01-25,25.965474971180978
2021-01-26,23.00738288585656
2021-01-27,30.56695154835229
2021-01-28,19.06326010542401
2021-01-29,15.119137324991456
2021-01-30,18.40590630868525
2021-01-31,27.937536361397253
2021-02-01,14.133106629883317
2021-02-02,17.419875613577112
2021-02-03,22.350029089117804
2021-02-04,24.97944427607284
2021-02-05,17.09119871520773
2021-02-06,24.97944427607284
2021-02-07,15.447814223360835
2021-02-08,26.294151869550358
2021-02-09,22.021352190748424
2021-02-10,15.447814223360835
2021-02-11,13.147075934775179
2021-02-12,18.73458320705463
2021-02-13,10.188983849450764
2021-02-14,20.049290800532148
2021-02-15,23.00738288585656
2021-02-16,18.40590630868525
2021-02-17,18.73458320705463
2021-02-18,26.294151869550358
2021-02-19,28.594890158136014
2021-02-20,16.76252181683835
2021-02-21,13.804429731513938
2021-02-22,11.50369144292828
2021-02-23,31.881659141829807
2021-02-24,26.294151869550358
2021-02-25,14.133106629883317
2021-02-26,11.832368341297661
2021-02-27,20.049290800532148
2021-02-28,4.930153475540692
2021-03-01,22.678705987487184
2021-03-02,23.664736682595322
2021-03-03,11.175014544558902
2021-03-04,12.818399036405799
2021-03-05,18.40590630868525
2021-03-06,4.601476577171312
2021-03-07,16.76252181683835
2021-03-08,18.40590630868525
2021-03-09,23.993413580964702
2021-03-10,23.993413580964702
2021-03-11,9.860306951081384
2021-03-12,15.776491121730214
2021-03-13,11.50369144292828
2021-03-14,14.461783528252697
2021-03-15,17.09119871520773
2021-03-16,26.951505666289115
2021-03-17,21.363998394009666
2021-03-18,27.937536361397253
2021-03-19,15.776491121730214
2021-03-20,17.748552511946492
2021-03-21,13.147075934775179
2021-03-22,21.035321495640286
2021-03-23,21.035321495640286
2021-03-24,30.238274649982912
2021-03-25,29.58092085324415
2021-03-26,17.09119871520773
2021-03-27,26.951505666289115
2021-03-28,23.33605978422594
2021-03-29,26.951505666289115
2021-03-30,29.25224395487477
2021-03-31,17.748552511946492
2021-04-01,17.09119871520773
2021-04-02,23.664736682595322
2021-04-03,25.636798072811597
2021-04-04,9.531630052712005
2021-04-05,29.909597751613532
2021-04-06,16.105168020099594
2021-04-07,22.021352190748424
2021-04-08,19.06326010542401
2021-04-09,16.433844918468974
2021-04-10,23.993413580964702
2021-04-11,15.119137324991456
2021-04-12,22.678705987487184
2021-04-13,23.993413580964702
2021-04-14,26.622828767919735
2021-04-15,31.881659141829807
2021-04-16,24.32209047933408
2021-04-17,16.76252181683835
2021-04-18,14.133106629883317
2021-04-19,30.238274649982912
2021-04-20,21.692675292379043
2021-04-21,15.119137324991456
2021-04-22,9.860306951081384
2021-04-23,17.748552511946492
2021-04-24,11.175014544558902
2021-04-25,17.748552511946492
2021-04-26,20.049290800532148
2021-04-27,10.517660747820143
2021-04-28,14.133106629883317
2021-04-29,19.391937003793387
2021-04-30,17.748552511946492
2021-05-01,15.119137324991456
2021-05-02,11.175014544558902
2021-05-03,19.06326010542401
2021-05-04,15.119137324991456
2021-05-05,7.888245560865107
2021-05-06,22.350029089117804
2021-05-07,17.419875613577112
2021-05-08,17.09119871520773
2021-05-09,20.37796769890153
2021-05-10,20.706644597270905
2021-05-11,10.188983849450764
2021-05-12,12.818399036405799
2021-05-13,12.818399036405799
2021-05-14,11.832368341297661
2021-05-15,14.445602588113807
2021-05-16,15.198524904827616
