date,/m/01b_06
2021-01-20,20.070635229552522
2021-01-21,16.956226314621958
2021-01-22,29.41386197434421
2021-01-23,20.070635229552522
2021-01-24,16.26413544463739
2021-01-25,22.8389987094908
2021-01-26,15.572044574652818
2021-01-27,17.994362619598814
2021-01-28,15.572044574652818
2021-01-29,16.26413544463739
2021-01-30,11.765544789737685
2021-01-31,19.032498924575666
2021-02-01,17.994362619598814
2021-02-02,15.225999139660534
2021-02-03,16.610180879629674
2021-02-04,23.53108957947537
2021-02-05,19.37854435956795
2021-02-06,19.032498924575666
2021-02-07,20.76272609953709
2021-02-08,16.610180879629674
2021-02-09,24.569225884452223
2021-02-10,15.225999139660534
2021-02-11,12.457635659722255
2021-02-12,15.225999139660534
2021-02-13,10.381363049768545
2021-02-14,14.879953704668248
2021-02-15,13.841817399691394
2021-02-16,16.610180879629674
2021-02-17,15.572044574652818
2021-02-18,14.18786283468368
2021-02-19,23.53108957947537
2021-02-20,22.492953274498515
2021-02-21,14.18786283468368
2021-02-22,15.918090009645104
2021-02-23,29.067816539351927
2021-02-24,15.225999139660534
2021-02-25,25.261316754436795
2021-02-26,16.956226314621958
2021-02-27,25.60736218942908
2021-02-28,10.035317614776261
2021-03-01,21.800862404513946
2021-03-02,20.416680664544806
2021-03-03,12.11159022472997
2021-03-04,19.724589794560238
2021-03-05,16.26413544463739
2021-03-06,9.689272179783975
2021-03-07,25.261316754436795
2021-03-08,14.533908269675964
2021-03-09,20.416680664544806
2021-03-10,31.144089149305636
2021-03-11,23.53108957947537
2021-03-12,12.11159022472997
2021-03-13,14.879953704668248
2021-03-14,29.759907409336495
2021-03-15,25.60736218942908
2021-03-16,29.41386197434421
2021-03-17,24.91527131944451
2021-03-18,22.492953274498515
2021-03-19,19.724589794560238
2021-03-20,8.305090439814837
2021-03-21,16.956226314621958
2021-03-22,20.416680664544806
2021-03-23,23.53108957947537
2021-03-24,24.91527131944451
2021-03-25,32.18222545428249
2021-03-26,20.76272609953709
2021-03-27,33.22036175925935
2021-03-28,22.492953274498515
2021-03-29,29.759907409336495
2021-03-30,30.451998279321067
2021-03-31,16.956226314621958
2021-04-01,21.108771534529374
2021-04-02,16.956226314621958
2021-04-03,21.800862404513946
2021-04-04,11.765544789737685
2021-04-05,31.144089149305636
2021-04-06,19.032498924575666
2021-04-07,13.841817399691394
2021-04-08,17.648317184606526
2021-04-09,14.18786283468368
2021-04-10,20.76272609953709
2021-04-11,15.918090009645104
2021-04-12,30.105952844328783
2021-04-13,30.79804371431335
2021-04-14,18.340408054591098
2021-04-15,24.569225884452223
2021-04-16,13.149726529706824
2021-04-17,15.572044574652818
2021-04-18,17.648317184606526
2021-04-19,24.22318044945994
2021-04-20,16.956226314621958
2021-04-21,12.80368109471454
2021-04-22,17.648317184606526
2021-04-23,16.956226314621958
2021-04-24,16.610180879629674
2021-04-25,12.457635659722255
2021-04-26,16.956226314621958
2021-04-27,14.879953704668248
2021-04-28,7.959045004822552
2021-04-29,20.070635229552522
2021-04-30,20.070635229552522
2021-05-01,21.800862404513946
2021-05-02,26.645498494405935
2021-05-03,6.920908699845697
2021-05-04,13.149726529706824
2021-05-05,11.4194993547454
2021-05-06,20.416680664544806
2021-05-07,21.108771534529374
2021-05-08,15.918090009645104
2021-05-09,22.8389987094908
2021-05-10,17.648317184606526
2021-05-11,14.533908269675964
2021-05-12,7.959045004822552
2021-05-13,13.49577196469911
2021-05-14,13.841817399691394
2021-05-15,11.073453919753115
2021-05-16,15.572044574652818
2021-05-17,20.070635229552522
2021-05-18,11.4194993547454
2021-05-19,14.533908269675964
2021-05-20,13.49577196469911
2021-05-21,14.879953704668248
2021-05-22,14.879953704668248
2021-05-23,11.4194993547454
2021-05-24,18.340408054591098
2021-05-25,24.91527131944451
2021-05-26,13.841817399691394
2021-05-27,14.879953704668248
2021-05-28,12.80368109471454
2021-05-29,26.645498494405935
2021-05-30,16.84418806972057
2021-05-31,17.56096203013421
2021-06-01,17.56096203013421
2021-06-02,11.82677034682508
2021-06-03,26.520636535304728
2021-06-04,17.56096203013421
2021-06-05,21.503218812409237
2021-06-06,7.526126584343233
2021-06-07,24.370314654063804
2021-06-08,20.069670891581957
2021-06-09,18.277735990547853
2021-06-10,15.410640148893288
2021-06-11,15.410640148893288
2021-06-12,13.360039112538187
2021-06-13,15.170235870054405
