<<<<<<< HEAD
date,/m/01b_06
2020-07-19,21,False
2020-07-20,17,False
2020-07-21,16,False
2020-07-22,14,False
2020-07-23,24,False
2020-07-24,7,False
2020-07-25,17,False
2020-07-26,13,False
2020-07-27,19,False
2020-07-28,18,False
2020-07-29,16,False
2020-07-30,12,False
2020-07-31,11,False
2020-08-01,27,False
2020-08-02,16,False
2020-08-03,20,False
2020-08-04,9,False
2020-08-05,15,False
2020-08-06,13,False
2020-08-07,9,False
2020-08-08,9,False
2020-08-09,14,False
2020-08-10,18,False
2020-08-11,14,False
2020-08-12,8,False
2020-08-13,14,False
2020-08-14,13,False
2020-08-15,15,False
2020-08-16,18,False
2020-08-17,25,False
2020-08-18,16,False
2020-08-19,18,False
2020-08-20,19,False
2020-08-21,13,False
2020-08-22,20,False
2020-08-23,19,False
2020-08-24,11,False
2020-08-25,12,False
2020-08-26,17,False
2020-08-27,15,False
2020-08-28,8,False
2020-08-29,11,False
2020-08-30,16,False
2020-08-31,20,False
2020-09-01,21,False
2020-09-02,18,False
2020-09-03,15,False
2020-09-04,15,False
2020-09-05,18,False
2020-09-06,30,False
2020-09-07,34,False
2020-09-08,20,False
2020-09-09,25,False
2020-09-10,26,False
2020-09-11,32,False
2020-09-12,30,False
2020-09-13,22,False
2020-09-14,28,False
2020-09-15,29,False
2020-09-16,23,False
2020-09-17,21,False
2020-09-18,18,False
2020-09-19,23,False
2020-09-20,19,False
2020-09-21,18,False
2020-09-22,30,False
2020-09-23,16,False
2020-09-24,21,False
2020-09-25,15,False
2020-09-26,12,False
2020-09-27,11,False
2020-09-28,24,False
2020-09-29,18,False
2020-09-30,12,False
2020-10-01,12,False
2020-10-02,11,False
2020-10-03,13,False
2020-10-04,17,False
2020-10-05,15,False
2020-10-06,17,False
2020-10-07,23,False
2020-10-08,11,False
2020-10-09,18,False
2020-10-10,17,False
2020-10-11,12,False
2020-10-12,17,False
2020-10-13,21,False
2020-10-14,17,False
2020-10-15,29,False
2020-10-16,21,False
2020-10-17,16,False
>>>>>>> master
