date,/g/121j1nlf
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,5.470223414362021
2020-07-04,2.0513337803857583
2020-07-05,1.8234078047873403
2020-07-06,0.0
2020-07-07,3.4188896339762636
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,1.8234078047873403
2020-07-11,0.0
2020-07-12,2.2792597559841754
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,3.6468156095746806
2020-07-16,3.532852621775472
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,2.0513337803857583
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,2.0513337803857583
2020-07-25,0.0
2020-07-26,2.0513337803857583
2020-07-27,1.9373707925865493
2020-07-28,0.0
2020-07-29,1.9373707925865493
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,2.165296768184967
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,4.102667560771517
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,3.760778597373889
2020-08-11,3.8747415851730986
2020-08-12,3.8747415851730986
2020-08-13,2.0513337803857583
2020-08-14,0.0
2020-08-15,4.330593536369934
2020-08-16,2.0513337803857583
2020-08-17,1.9373707925865493
2020-08-18,0.0
2020-08-19,1.9373707925865493
2020-08-20,1.9373707925865493
2020-08-21,0.0
2020-08-22,4.216630548570725
2020-08-23,3.9887045729723067
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,1.9373707925865493
2020-08-27,0.0
2020-08-28,1.8234078047873403
2020-08-29,0.0
2020-08-30,1.9373707925865493
2020-08-31,0.0
2020-09-01,5.698149389960438
2020-09-02,3.8747415851730986
2020-09-03,1.9373707925865493
2020-09-04,0.0
2020-09-05,3.8747415851730986
2020-09-06,1.9373707925865493
2020-09-07,1.8234078047873403
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,3.532852621775472
2020-09-11,5.698149389960438
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.8234078047873403
2020-09-15,1.8234078047873403
2020-09-16,1.7094448169881318
2020-09-17,1.8234078047873403
2020-09-18,3.760778597373889
2020-09-19,3.760778597373889
2020-09-20,1.8234078047873403
2020-09-21,5.356260426562812
2020-09-22,0.0
2020-09-23,3.532852621775472
2020-09-24,3.532852621775472
2020-09-25,1.8234078047873403
2020-09-26,0.0
2020-09-27,1.9373707925865493
2020-09-28,1.9470983476165529
2020-09-29,4.867745869041382
2020-09-30,1.9470983476165529
2020-10-01,0.0
2020-10-02,1.9470983476165529
2020-10-03,2.9206475214248293
2020-10-04,0.0
2020-10-05,1.9470983476165529
2020-10-06,0.0
2020-10-07,1.9470983476165529
2020-10-08,1.9470983476165529
2020-10-09,0.0
2020-10-10,2.9206475214248293
2020-10-11,2.9206475214248293
2020-10-12,2.9206475214248293
2020-10-13,14.603237607124147
2020-10-14,1.9470983476165529
2020-10-15,4.867745869041382
2020-10-16,2.9206475214248293
2020-10-17,2.9206475214248293
2020-10-18,0.0
2020-10-19,4.867745869041382
2020-10-20,0.0
2020-10-21,1.9470983476165529
2020-10-22,9.735491738082764
2020-10-23,7.7883933904662115
2020-10-24,7.7883933904662115
2020-10-25,6.814844216657935
2020-10-26,0.0
2020-10-27,4.867745869041382
2020-10-28,0.0
2020-10-29,9.735491738082764
2020-10-30,5.841295042849659
2020-10-31,0.0
2020-11-01,1.9470983476165529
2020-11-02,10.70904091189104
2020-11-03,0.0
2020-11-04,1.9470983476165529
2020-11-05,1.9470983476165529
2020-11-06,3.8941966952331057
2020-11-07,3.8941966952331057
2020-11-08,0.0
2020-11-09,3.8941966952331057
2020-11-10,6.814844216657935
2020-11-11,0.0
2020-11-12,12.656139259507594
2020-11-13,1.9470983476165529
2020-11-14,8.761942564274488
2020-11-15,3.8941966952331057
2020-11-16,3.8941966952331057
2020-11-17,1.9470983476165529
2020-11-18,3.8941966952331057
2020-11-19,6.814844216657935
2020-11-20,4.867745869041382
2020-11-21,8.761942564274488
2020-11-22,0.0
2020-11-23,15.576786780932423
2020-11-24,6.814844216657935
2020-11-25,7.7883933904662115
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,4.867745869041382
2020-11-29,1.9470983476165529
2020-11-30,3.8941966952331057
2020-12-01,5.841295042849659
2020-12-02,3.8941966952331057
2020-12-03,13.62968843331587
2020-12-04,5.841295042849659
2020-12-05,1.9470983476165529
2020-12-06,1.9470983476165529
2020-12-07,1.9470983476165529
2020-12-08,0.0
2020-12-09,10.70904091189104
2020-12-10,6.814844216657935
2020-12-11,0.0
2020-12-12,4.867745869041382
2020-12-13,8.761942564274488
2020-12-14,10.70904091189104
2020-12-15,4.867745869041382
2020-12-16,0.0
2020-12-17,1.9470983476165529
2020-12-18,4.867745869041382
2020-12-19,6.814844216657935
2020-12-20,4.867745869041382
2020-12-21,9.735491738082764
2020-12-22,6.814844216657935
2020-12-23,9.735491738082764
2020-12-24,10.70904091189104
2020-12-25,2.9206475214248293
2020-12-26,4.867745869041382
2020-12-27,16.5503359547407
2020-12-28,6.814844216657935
2020-12-29,11.682590085699317
2020-12-30,4.867745869041382
2020-12-31,10.70904091189104
2021-01-01,5.841295042849659
2021-01-02,7.7883933904662115
2021-01-03,2.9206475214248293
2021-01-04,8.761942564274488
2021-01-05,4.867745869041382
2021-01-06,18.497434302357252
2021-01-07,11.682590085699317
2021-01-08,18.497434302357252
2021-01-09,7.7883933904662115
2021-01-10,4.867745869041382
2021-01-11,16.5503359547407
2021-01-12,20.444532649973805
2021-01-13,34.07422108328968
2021-01-14,77.88393390466211
2021-01-15,39.91551612613934
2021-01-16,31.153573561864846
2021-01-17,28.232926040440017
2021-01-18,41.86261447375589
2021-01-19,23.365180171398634
2021-01-20,12.656139259507594
2021-01-21,16.5503359547407
2021-01-22,18.497434302357252
2021-01-23,16.5503359547407
2021-01-24,4.867745869041382
2021-01-25,20.444532649973805
2021-01-26,20.444532649973805
2021-01-27,16.5503359547407
2021-01-28,20.444532649973805
2021-01-29,11.682590085699317
2021-01-30,9.735491738082764
2021-01-31,1.9470983476165529
2021-02-01,8.761942564274488
2021-02-02,13.62968843331587
2021-02-03,8.761942564274488
2021-02-04,16.5503359547407
2021-02-05,16.5503359547407
2021-02-06,9.735491738082764
2021-02-07,4.867745869041382
2021-02-08,17.523885128548976
2021-02-09,10.70904091189104
2021-02-10,3.8941966952331057
2021-02-11,16.5503359547407
2021-02-12,26.285827692823464
2021-02-13,17.523885128548976
2021-02-14,12.656139259507594
2021-02-15,28.232926040440017
2021-02-16,8.761942564274488
2021-02-17,6.814844216657935
2021-02-18,18.497434302357252
2021-02-19,16.5503359547407
2021-02-20,4.867745869041382
2021-02-21,4.867745869041382
2021-02-22,13.62968843331587
2021-02-23,6.814844216657935
2021-02-24,7.7883933904662115
2021-02-25,14.603237607124147
2021-02-26,11.682590085699317
2021-02-27,13.62968843331587
2021-02-28,12.656139259507594
2021-03-01,14.603237607124147
2021-03-02,20.444532649973805
2021-03-03,17.523885128548976
2021-03-04,26.285827692823464
2021-03-05,23.365180171398634
2021-03-06,27.25937686663174
2021-03-07,28.232926040440017
2021-03-08,34.07422108328968
2021-03-09,18.497434302357252
2021-03-10,23.365180171398634
2021-03-11,34.07422108328968
2021-03-12,14.603237607124147
2021-03-13,21.41808182378208
2021-03-14,27.25937686663174
2021-03-15,18.497434302357252
2021-03-16,20.444532649973805
2021-03-17,18.497434302357252
2021-03-18,21.41808182378208
2021-03-19,39.91551612613934
2021-03-20,15.576786780932423
2021-03-21,23.365180171398634
2021-03-22,55.49230290707176
2021-03-23,55.49230290707176
2021-03-24,39.91551612613934
2021-03-25,45.756811168988996
2021-03-26,39.91551612613934
2021-03-27,42.83616364756416
2021-03-28,24.33872934520691
2021-03-29,36.02131943090623
2021-03-30,44.783261995180716
2021-03-31,49.6510078642221
2021-04-01,40.88906529994761
2021-04-02,45.756811168988996
2021-04-03,21.41808182378208
2021-04-04,31.153573561864846
2021-04-05,32.127122735673126
2021-04-06,44.783261995180716
2021-04-07,48.67745869041382
2021-04-08,37.968417778522785
2021-04-09,26.285827692823464
2021-04-10,25.312278519015187
2021-04-11,61.33359794992142
2021-04-12,64.25424547134625
2021-04-13,76.91038473085383
2021-04-14,65.22779464515452
2021-04-15,71.06908968800418
2021-04-16,64.25424547134625
2021-04-17,52.57165538564693
2021-04-18,36.02131943090623
2021-04-19,51.598106211838655
2021-04-20,55.49230290707176
2021-04-21,36.02131943090623
2021-04-22,44.783261995180716
2021-04-23,41.86261447375589
2021-04-24,36.994868604714505
2021-04-25,34.07422108328968
2021-04-26,30.18002438805657
2021-04-27,35.04777025709795
2021-04-28,57.43940125468831
2021-04-29,54.51875373326348
2021-04-30,66.0
2021-05-01,34.0
2021-05-02,19.0
2021-05-03,63.0
2021-05-04,56.0
2021-05-05,30.0
2021-05-06,55.0
2021-05-07,70.0
2021-05-08,45.0
2021-05-09,63.0
2021-05-10,60.0
2021-05-11,83.0
2021-05-12,100.0
2021-05-13,67.0
2021-05-14,50.0
2021-05-15,68.0
2021-05-16,39.0
2021-05-17,75.0
2021-05-18,49.0
2021-05-19,54.0
2021-05-20,79.0
2021-05-21,44.0
2021-05-22,44.0
2021-05-23,34.0
2021-05-24,41.0
2021-05-25,66.0
2021-05-26,44.0
2021-05-27,67.0
2021-05-28,62.0
2021-05-29,44.0
2021-05-30,15.0
2021-05-31,37.0
2021-06-01,29.0
2021-06-02,38.0
2021-06-03,34.0
2021-06-04,42.0
2021-06-05,39.0
2021-06-06,33.0
2021-06-07,34.0
2021-06-08,40.0
2021-06-09,48.0
2021-06-10,34.0
2021-06-11,24.0
2021-06-12,26.394624797319675
2021-06-13,26.490867731858668
