date,/g/11j8qdq0kc
2020-07-12,4.141714679628245
2020-07-13,17.94743027838906
2020-07-14,9.66400091913257
2020-07-15,28.99200275739771
2020-07-16,23.469716517893385
2020-07-17,38.65600367653028
2020-07-18,20.708573398141223
2020-07-19,24.160002297831426
2020-07-20,33.13371743702596
2020-07-21,20.708573398141223
2020-07-22,17.25714449845102
2020-07-23,30.37257431727379
2020-07-24,37.96571789659224
2020-07-25,21.398859178079263
2020-07-26,23.469716517893385
2020-07-27,19.32800183826514
2020-07-28,20.018287618203182
2020-07-29,21.398859178079263
2020-07-30,22.089144958017304
2020-07-31,28.30171697745967
2020-08-01,15.186287158636896
2020-08-02,3.4514288996902036
2020-08-03,20.018287618203182
2020-08-04,20.708573398141223
2020-08-05,20.018287618203182
2020-08-06,14.496001378698855
2020-08-07,28.30171697745967
2020-08-08,19.32800183826514
2020-08-09,15.186287158636896
2020-08-10,16.56685871851298
2020-08-11,22.779430737955344
2020-08-12,8.97371513919453
2020-08-13,6.212572019442367
2020-08-14,31.062860097211832
2020-08-15,21.398859178079263
2020-08-16,28.30171697745967
2020-08-17,13.115429818822774
2020-08-18,19.32800183826514
2020-08-19,24.160002297831426
2020-08-20,27.61143119752163
2020-08-21,17.25714449845102
2020-08-22,36.58514633671616
2020-08-23,26.230859637645548
2020-08-24,16.56685871851298
2020-08-25,19.32800183826514
2020-08-26,31.062860097211832
2020-08-27,23.469716517893385
2020-08-28,17.25714449845102
2020-08-29,11.044572479008652
2020-08-30,15.186287158636896
2020-08-31,49.010290375600896
2020-09-01,24.850288077769466
2020-09-02,32.44343165708791
2020-09-03,28.30171697745967
2020-09-04,39.34628945646832
2020-09-05,26.92114541758359
2020-09-06,33.824003216963995
2020-09-07,31.062860097211832
2020-09-08,42.10743257622048
2020-09-09,49.010290375600896
2020-09-10,28.30171697745967
2020-09-11,55.22286239504326
2020-09-12,35.89486055677812
2020-09-13,27.61143119752163
2020-09-14,66.26743487405192
2020-09-15,55.22286239504326
2020-09-16,69.02857799380408
2020-09-17,45.55886147591069
2020-09-18,47.629718815724814
2020-09-19,24.850288077769466
2020-09-20,35.204574776840076
2020-09-21,57.98400551479542
2020-09-22,45.55886147591069
2020-09-23,16.56685871851298
2020-09-24,21.398859178079263
2020-09-25,49.010290375600896
2020-09-26,24.160002297831426
2020-09-27,19.32800183826514
2020-09-28,26.0
2020-09-29,26.0
2020-09-30,25.0
2020-10-01,29.0
2020-10-02,13.0
2020-10-03,9.0
2020-10-04,17.0
2020-10-05,46.0
2020-10-06,34.0
2020-10-07,17.0
2020-10-08,48.0
2020-10-09,19.0
2020-10-10,15.0
2020-10-11,14.0
2020-10-12,26.0
2020-10-13,32.0
2020-10-14,54.0
2020-10-15,43.0
2020-10-16,39.0
2020-10-17,51.0
2020-10-18,25.0
2020-10-19,44.0
2020-10-20,26.0
2020-10-21,42.0
2020-10-22,63.0
2020-10-23,40.0
2020-10-24,35.0
2020-10-25,58.0
2020-10-26,51.0
2020-10-27,57.0
2020-10-28,50.0
2020-10-29,38.0
2020-10-30,46.0
2020-10-31,39.0
2020-11-01,44.0
2020-11-02,61.0
2020-11-03,41.0
2020-11-04,22.0
2020-11-05,38.0
2020-11-06,51.0
2020-11-07,11.0
2020-11-08,43.0
2020-11-09,43.0
2020-11-10,32.0
2020-11-11,11.0
2020-11-12,49.0
2020-11-13,32.0
2020-11-14,15.0
2020-11-15,20.0
2020-11-16,12.0
2020-11-17,16.0
2020-11-18,35.0
2020-11-19,29.0
2020-11-20,16.0
2020-11-21,4.0
2020-11-22,8.0
2020-11-23,20.0
2020-11-24,59.0
2020-11-25,23.0
2020-11-26,20.0
2020-11-27,20.0
2020-11-28,20.0
2020-11-29,24.0
2020-11-30,12.0
2020-12-01,20.0
2020-12-02,35.0
2020-12-03,16.0
2020-12-04,37.0
2020-12-05,12.0
2020-12-06,17.0
2020-12-07,33.0
2020-12-08,21.0
2020-12-09,17.0
2020-12-10,21.0
2020-12-11,22.0
2020-12-12,22.0
2020-12-13,8.0
2020-12-14,21.0
2020-12-15,27.0
2020-12-16,21.0
2020-12-17,56.0
2020-12-18,42.0
2020-12-19,75.0
2020-12-20,41.0
2020-12-21,79.0
2020-12-22,90.0
2020-12-23,72.0
2020-12-24,16.0
2020-12-25,27.0
2020-12-26,35.0
2020-12-27,44.0
2020-12-28,42.0
2020-12-29,35.0
2020-12-30,67.0
2020-12-31,46.0
2021-01-01,22.0
2021-01-02,58.0
2021-01-03,18.0
2021-01-04,60.0
2021-01-05,22.0
2021-01-06,22.0
2021-01-07,57.0
2021-01-08,49.0
2021-01-09,29.0
2021-01-10,19.0
2021-01-11,39.0
2021-01-12,13.0
2021-01-13,48.0
2021-01-14,44.0
2021-01-15,61.0
2021-01-16,41.0
2021-01-17,24.0
2021-01-18,60.0
2021-01-19,39.0
2021-01-20,65.0
2021-01-21,43.0
2021-01-22,55.0
2021-01-23,28.0
2021-01-24,44.0
2021-01-25,30.0
2021-01-26,63.0
2021-01-27,93.0
2021-01-28,73.0
2021-01-29,27.0
2021-01-30,23.0
2021-01-31,44.0
2021-02-01,38.0
2021-02-02,38.0
2021-02-03,37.0
2021-02-04,31.0
2021-02-05,41.0
2021-02-06,19.0
2021-02-07,18.0
2021-02-08,37.0
2021-02-09,40.0
2021-02-10,25.0
2021-02-11,20.0
2021-02-12,50.0
2021-02-13,23.0
2021-02-14,22.0
2021-02-15,46.0
2021-02-16,33.0
2021-02-17,51.0
2021-02-18,57.0
2021-02-19,90.0
2021-02-20,38.0
2021-02-21,19.0
2021-02-22,57.0
2021-02-23,31.0
2021-02-24,32.0
2021-02-25,27.0
2021-02-26,23.0
2021-02-27,31.0
2021-02-28,54.0
2021-03-01,46.0
2021-03-02,41.0
2021-03-03,30.0
2021-03-04,22.0
2021-03-05,27.0
2021-03-06,25.0
2021-03-07,44.0
2021-03-08,45.0
2021-03-09,27.0
2021-03-10,44.0
2021-03-11,54.0
2021-03-12,14.0
2021-03-13,50.0
2021-03-14,45.0
2021-03-15,27.0
2021-03-16,35.0
2021-03-17,54.0
2021-03-18,58.0
2021-03-19,64.0
2021-03-20,55.0
2021-03-21,46.0
2021-03-22,48.0
2021-03-23,68.0
2021-03-24,65.0
2021-03-25,76.0
2021-03-26,72.0
2021-03-27,49.0
2021-03-28,40.0
2021-03-29,86.0
2021-03-30,84.0
2021-03-31,39.0
2021-04-01,100.0
2021-04-02,80.0
2021-04-03,44.0
2021-04-04,40.0
2021-04-05,35.0
2021-04-06,64.0
2021-04-07,51.0
2021-04-08,28.0
2021-04-09,38.0
2021-04-10,46.0
2021-04-11,38.0
2021-04-12,59.0
2021-04-13,51.0
2021-04-14,17.0
2021-04-15,43.0
2021-04-16,63.0
2021-04-17,24.0
2021-04-18,44.0
2021-04-19,34.0
2021-04-20,68.0
2021-04-21,31.0
2021-04-22,49.0
2021-04-23,18.0
2021-04-24,34.0
2021-04-25,37.0
2021-04-26,31.0
2021-04-27,33.0
2021-04-28,32.0
2021-04-29,65.0
2021-04-30,55.0
2021-05-01,35.0
2021-05-02,40.0
2021-05-03,34.0
2021-05-04,56.0
2021-05-05,42.0
2021-05-06,49.0
2021-05-07,59.0
2021-05-08,63.0
2021-05-09,26.0
2021-05-10,65.0
2021-05-11,55.0
2021-05-12,31.0
2021-05-13,71.0
2021-05-14,57.0
2021-05-15,35.0
2021-05-16,40.25425755082143
2021-05-17,64.90608969434773
