date,/g/11j8qdq0kc
2020-07-13,15.738948022512051
2020-07-14,8.474818165968028
2020-07-15,25.424454497904087
2020-07-16,20.581701260208067
2020-07-17,33.89927266387211
2020-07-18,18.16032464136006
2020-07-19,21.187045414920068
2020-07-20,29.056519426176095
2020-07-21,18.16032464136006
2020-07-22,15.133603867800048
2020-07-23,26.635142807328087
2020-07-24,33.29392850916011
2020-07-25,18.765668796072063
2020-07-26,20.581701260208067
2020-07-27,16.949636331936055
2020-07-28,17.55498048664806
2020-07-29,18.765668796072063
2020-07-30,19.371012950784063
2020-07-31,24.819110343192083
2020-08-01,13.317571403664044
2020-08-02,3.02672077356001
2020-08-03,17.55498048664806
2020-08-04,18.16032464136006
2020-08-05,17.55498048664806
2020-08-06,12.712227248952043
2020-08-07,24.819110343192083
2020-08-08,16.949636331936055
2020-08-09,13.317571403664044
2020-08-10,14.528259713088048
2020-08-11,19.976357105496064
2020-08-12,7.869474011256026
2020-08-13,5.448097392408018
2020-08-14,27.240486962040087
2020-08-15,18.765668796072063
2020-08-16,24.819110343192083
2020-08-17,11.501538939528038
2020-08-18,16.949636331936055
2020-08-19,21.187045414920068
2020-08-20,24.21376618848008
2020-08-21,15.133603867800048
2020-08-22,32.08324019973611
2020-08-23,23.003077879056075
2020-08-24,14.528259713088048
2020-08-25,16.949636331936055
2020-08-26,27.240486962040087
2020-08-27,20.581701260208067
2020-08-28,15.133603867800048
2020-08-29,9.685506475392032
2020-08-30,13.317571403664044
2020-08-31,42.97943498455214
2020-09-01,21.79238956963207
2020-09-02,28.451175271464095
2020-09-03,24.819110343192083
2020-09-04,34.50461681858411
2020-09-05,23.60842203376808
2020-09-06,29.6618635808881
2020-09-07,27.240486962040087
2020-09-08,36.92599343743212
2020-09-09,42.97943498455214
2020-09-10,24.819110343192083
2020-09-11,48.42753237696016
2020-09-12,31.477896045024103
2020-09-13,24.21376618848008
2020-09-14,58.11303885235219
2020-09-15,48.42753237696016
2020-09-16,60.53441547120019
2020-09-17,39.95271421099213
2020-09-18,41.768746675128135
2020-09-19,21.79238956963207
2020-09-20,30.872551890312103
2020-09-21,50.84890899580817
2020-09-22,39.95271421099213
2020-09-23,14.528259713088048
2020-09-24,18.765668796072063
2020-09-25,42.97943498455214
2020-09-26,21.187045414920068
2020-09-27,16.949636331936055
2020-09-28,32.97928687889244
2020-09-29,22.614368145526246
2020-09-30,24.4988988243201
2020-10-01,17.90304144854161
2020-10-02,40.51740959406786
2020-10-03,15.07624543035083
2020-10-04,15.07624543035083
2020-10-05,21.672102806129317
2020-10-06,17.90304144854161
2020-10-07,24.4988988243201
2020-10-08,33.92155221828937
2020-10-09,32.97928687889244
2020-10-10,13.191714751556976
2020-10-11,7.538122715175415
2020-10-12,26.383429503113952
2020-10-13,23.55663348492317
2020-10-14,42.40194027286171
2020-10-15,28.267960181907807
2020-10-16,37.69061357587707
2020-10-17,31.094756200098587
2020-10-18,12.24944941216005
2020-10-19,48.9977976486402
2020-10-20,40.51740959406786
2020-10-21,32.97928687889244
2020-10-22,31.094756200098587
2020-10-23,38.632878915274006
2020-10-24,31.094756200098587
2020-10-25,22.614368145526246
2020-10-26,41.45967493346478
2020-10-27,31.094756200098587
2020-10-28,32.97928687889244
2020-10-29,43.344205612258634
2020-10-30,35.80608289708322
2020-10-31,47.11326696984634
2020-11-01,44.286470951655566
2020-11-02,62.189512400197174
2020-11-03,48.9977976486402
2020-11-04,31.094756200098587
2020-11-05,35.80608289708322
2020-11-06,26.383429503113952
2020-11-07,16.018510769747756
2020-11-08,19.787572127335466
2020-11-09,36.74834823648015
2020-11-10,41.45967493346478
2020-11-11,25.441164163717026
2020-11-12,34.863817557686296
2020-11-13,27.32569484251088
2020-11-14,10.364918733366196
2020-11-15,27.32569484251088
2020-11-16,6.595857375778488
2020-11-17,27.32569484251088
2020-11-18,10.364918733366196
2020-11-19,32.03702153949551
2020-11-20,24.4988988243201
2020-11-21,3.7690613575877077
2020-11-22,10.364918733366196
2020-11-23,20.72983746673239
2020-11-24,30.15249086070166
2020-11-25,13.191714751556976
2020-11-26,10.364918733366196
2020-11-27,14.133980090953903
2020-11-28,10.364918733366196
2020-11-29,24.4988988243201
2020-11-30,3.7690613575877077
2020-12-01,14.133980090953903
2020-12-02,16.960776109144685
2020-12-03,16.960776109144685
2020-12-04,24.4988988243201
2020-12-05,6.595857375778488
2020-12-06,21.672102806129317
2020-12-07,23.55663348492317
2020-12-08,35.80608289708322
2020-12-09,24.4988988243201
2020-12-10,25.441164163717026
2020-12-11,22.614368145526246
2020-12-12,29.210225521304732
2020-12-13,10.364918733366196
2020-12-14,35.80608289708322
2020-12-15,33.92155221828937
2020-12-16,29.210225521304732
2020-12-17,27.32569484251088
2020-12-18,32.03702153949551
2020-12-19,65.01630841838795
2020-12-20,32.03702153949551
2020-12-21,81.97708452753264
2020-12-22,61.24724706080025
2020-12-23,34.863817557686296
2020-12-24,32.03702153949551
2020-12-25,14.133980090953903
2020-12-26,20.72983746673239
2020-12-27,42.40194027286171
2020-12-28,17.90304144854161
2020-12-29,41.45967493346478
2020-12-30,48.9977976486402
2020-12-31,43.344205612258634
2021-01-01,22.614368145526246
2021-01-02,36.74834823648015
2021-01-03,16.018510769747756
2021-01-04,47.11326696984634
2021-01-05,36.74834823648015
2021-01-06,29.210225521304732
2021-01-07,53.70912434562483
2021-01-08,26.383429503113952
2021-01-09,12.24944941216005
2021-01-10,20.72983746673239
2021-01-11,18.845306787938537
2021-01-12,18.845306787938537
2021-01-13,36.74834823648015
2021-01-14,26.383429503113952
2021-01-15,40.51740959406786
2021-01-16,27.32569484251088
2021-01-17,12.24944941216005
2021-01-18,40.51740959406786
2021-01-19,36.74834823648015
2021-01-20,37.69061357587707
2021-01-21,40.51740959406786
2021-01-22,27.32569484251088
2021-01-23,12.24944941216005
2021-01-24,39.57514425467093
2021-01-25,25.441164163717026
2021-01-26,40.51740959406786
2021-01-27,47.11326696984634
2021-01-28,55.59365502441869
2021-01-29,27.32569484251088
2021-01-30,3.7690613575877077
2021-01-31,26.383429503113952
2021-02-01,28.267960181907807
2021-02-02,29.210225521304732
2021-02-03,46.17100163044942
2021-02-04,45.22873629105249
2021-02-05,23.55663348492317
2021-02-06,46.17100163044942
2021-02-07,7.538122715175415
2021-02-08,32.03702153949551
2021-02-09,20.72983746673239
2021-02-10,28.267960181907807
2021-02-11,14.133980090953903
2021-02-12,42.40194027286171
2021-02-13,3.7690613575877077
2021-02-14,26.383429503113952
2021-02-15,61.24724706080025
2021-02-16,14.133980090953903
2021-02-17,43.344205612258634
2021-02-18,48.9977976486402
2021-02-19,83.86161520632649
2021-02-20,20.72983746673239
2021-02-21,12.24944941216005
2021-02-22,48.9977976486402
2021-02-23,26.383429503113952
2021-02-24,26.383429503113952
2021-02-25,30.15249086070166
2021-02-26,23.55663348492317
2021-02-27,26.383429503113952
2021-02-28,29.210225521304732
2021-03-01,27.32569484251088
2021-03-02,19.787572127335466
2021-03-03,30.15249086070166
2021-03-04,15.07624543035083
2021-03-05,31.094756200098587
2021-03-06,21.672102806129317
2021-03-07,29.210225521304732
2021-03-08,11.307184072763123
2021-03-09,23.55663348492317
2021-03-10,14.133980090953903
2021-03-11,34.863817557686296
2021-03-12,31.094756200098587
2021-03-13,31.094756200098587
2021-03-14,11.307184072763123
2021-03-15,29.210225521304732
2021-03-16,47.11326696984634
2021-03-17,27.32569484251088
2021-03-18,53.70912434562483
2021-03-19,50.88232832743405
2021-03-20,21.672102806129317
2021-03-21,27.32569484251088
2021-03-22,64.07404307899102
2021-03-23,61.24724706080025
2021-03-24,70.66990045476952
2021-03-25,62.189512400197174
2021-03-26,72.55443113356337
2021-03-27,76.32349249115107
2021-03-28,43.344205612258634
2021-03-29,47.11326696984634
2021-03-30,80.09255384873879
2021-03-31,63.1317777395941
2021-04-01,63.1317777395941
2021-04-02,59.3627163820064
2021-04-03,33.92155221828937
2021-04-04,41.45967493346478
2021-04-05,26.383429503113952
2021-04-06,42.40194027286171
2021-04-07,44.286470951655566
2021-04-08,34.863817557686296
2021-04-09,49.94006298803713
2021-04-10,38.632878915274006
2021-04-11,22.614368145526246
2021-04-12,62.189512400197174
2021-04-13,47.11326696984634
2021-04-14,45.22873629105249
2021-04-15,43.344205612258634
2021-04-16,49.94006298803713
2021-04-17,28.267960181907807
2021-04-18,37.69061357587707
2021-04-19,53.70912434562483
2021-04-20,36.74834823648015
2021-04-21,29.210225521304732
2021-04-22,38.632878915274006
2021-04-23,31.094756200098587
2021-04-24,58.420451042609464
2021-04-25,23.55663348492317
2021-04-26,36.74834823648015
2021-04-27,24.4988988243201
2021-04-28,33.92155221828937
2021-04-29,55.59365502441869
2021-04-30,31.0
2021-05-01,56.0
2021-05-02,14.0
2021-05-03,58.0
2021-05-04,64.0
2021-05-05,44.0
2021-05-06,56.0
2021-05-07,33.0
2021-05-08,66.0
2021-05-09,32.0
2021-05-10,69.0
2021-05-11,55.0
2021-05-12,34.0
2021-05-13,41.0
2021-05-14,55.0
2021-05-15,32.0
2021-05-16,35.0
2021-05-17,81.0
2021-05-18,48.0
2021-05-19,68.0
2021-05-20,55.0
2021-05-21,51.0
2021-05-22,35.0
2021-05-23,9.0
2021-05-24,87.0
2021-05-25,51.0
2021-05-26,59.0
2021-05-27,100.0
2021-05-28,30.0
2021-05-29,32.0
2021-05-30,71.0
2021-05-31,57.0
2021-06-01,47.0
2021-06-02,43.0
2021-06-03,36.0
2021-06-04,60.0
2021-06-05,55.0
2021-06-06,37.0
2021-06-07,56.0
2021-06-08,62.0
2021-06-09,39.0
2021-06-10,68.0
2021-06-11,25.0
2021-06-12,30.273489977854467
2021-06-13,31.97677550739406
