date,/m/0fd23
2020-12-05,7.260479857534009
2020-12-06,27.226799465752535
2020-12-07,17.24363966164327
2020-12-08,11.798279768492765
2020-12-09,69.88211862876484
2020-12-10,34.48727932328654
2020-12-11,35.39483930547829
2020-12-12,58.99139884246382
2020-12-13,19.058759626026774
2020-12-14,10.890719786301014
2020-12-15,23.59655953698553
2020-12-16,35.39483930547829
2020-12-17,47.19311907397106
2020-12-18,24.50411951917728
2020-12-19,27.226799465752535
2020-12-20,33.579719341094794
2020-12-21,23.59655953698553
2020-12-22,36.30239928767005
2020-12-23,12.705839750684516
2020-12-24,7.260479857534009
2020-12-25,32.672159358903045
2020-12-26,42.6553191630123
2020-12-27,12.705839750684516
2020-12-28,31.764599376711292
2020-12-29,32.672159358903045
2020-12-30,38.11751925205355
2020-12-31,7.260479857534009
2021-01-01,51.730918984929815
2021-01-02,7.260479857534009
2021-01-03,40.8401991986288
2021-01-04,18.151199643835024
2021-01-05,26.319239483560782
2021-01-06,13.613399732876267
2021-01-07,25.411679501369033
2021-01-08,18.151199643835024
2021-01-09,0.0
2021-01-10,41.74775918082055
2021-01-11,22.688999554793778
2021-01-12,17.24363966164327
2021-01-13,0.0
2021-01-14,30.85703939451954
2021-01-15,12.705839750684516
2021-01-16,13.613399732876267
2021-01-17,33.579719341094794
2021-01-18,30.85703939451954
2021-01-19,37.2099592698618
2021-01-20,18.151199643835024
2021-01-21,39.0250792342453
2021-01-22,19.058759626026774
2021-01-23,20.873879590410276
2021-01-24,13.613399732876267
2021-01-25,18.151199643835024
2021-01-26,22.688999554793778
2021-01-27,29.94947941232779
2021-01-28,19.058759626026774
2021-01-29,12.705839750684516
2021-01-30,41.74775918082055
2021-01-31,49.91579902054632
2021-02-01,12.705839750684516
2021-02-02,25.411679501369033
2021-02-03,19.966319608218527
2021-02-04,12.705839750684516
2021-02-05,6.352919875342258
2021-02-06,7.260479857534009
2021-02-07,40.8401991986288
2021-02-08,37.2099592698618
2021-02-09,36.30239928767005
2021-02-10,11.798279768492765
2021-02-11,24.50411951917728
2021-02-12,12.705839750684516
2021-02-13,6.352919875342258
2021-02-14,31.764599376711292
2021-02-15,29.94947941232779
2021-02-16,25.411679501369033
2021-02-17,32.672159358903045
2021-02-18,38.11751925205355
2021-02-19,33.579719341094794
2021-02-20,21.78143957260203
2021-02-21,28.134359447944284
2021-02-22,11.798279768492765
2021-02-23,45.377999109587556
2021-02-24,12.705839750684516
2021-02-25,37.2099592698618
2021-02-26,39.0250792342453
2021-02-27,37.2099592698618
2021-02-28,27.226799465752535
2021-03-01,19.058759626026774
2021-03-02,25.411679501369033
2021-03-03,6.352919875342258
2021-03-04,19.966319608218527
2021-03-05,26.319239483560782
2021-03-06,42.6553191630123
2021-03-07,40.8401991986288
2021-03-08,30.85703939451954
2021-03-09,25.411679501369033
2021-03-10,44.47043912739581
2021-03-11,12.705839750684516
2021-03-12,27.226799465752535
2021-03-13,29.94947941232779
2021-03-14,20.873879590410276
2021-03-15,33.579719341094794
2021-03-16,26.319239483560782
2021-03-17,50.823359002738066
2021-03-18,19.058759626026774
2021-03-19,19.058759626026774
2021-03-20,20.873879590410276
2021-03-21,47.19311907397106
2021-03-22,30.85703939451954
2021-03-23,36.30239928767005
2021-03-24,19.058759626026774
2021-03-25,20.873879590410276
2021-03-26,33.579719341094794
2021-03-27,47.19311907397106
2021-03-28,31.764599376711292
2021-03-29,52.638478967121564
2021-03-30,50.823359002738066
2021-03-31,24.50411951917728
2021-04-01,25.411679501369033
2021-04-02,54.45359893150507
2021-04-03,8.168039839725761
2021-04-04,43.56287914520406
2021-04-05,60.80651880684733
2021-04-06,54.45359893150507
2021-04-07,40.8401991986288
2021-04-08,30.85703939451954
2021-04-09,42.6553191630123
2021-04-10,53.54603894931332
2021-04-11,45.377999109587556
2021-04-12,25.411679501369033
2021-04-13,43.56287914520406
2021-04-14,25.411679501369033
2021-04-15,31.764599376711292
2021-04-16,26.319239483560782
2021-04-17,14.520959715068019
2021-04-18,35.39483930547829
2021-04-19,24.50411951917728
2021-04-20,25.411679501369033
2021-04-21,24.50411951917728
2021-04-22,50.823359002738066
2021-04-23,19.058759626026774
2021-04-24,19.966319608218527
2021-04-25,29.041919430136037
2021-04-26,39.93263921643705
2021-04-27,27.226799465752535
2021-04-28,47.19311907397106
2021-04-29,51.730918984929815
2021-04-30,54.45359893150507
2021-05-01,51.730918984929815
2021-05-02,58.083838860272074
2021-05-03,49.91579902054632
2021-05-04,74.4199185397236
2021-05-05,57.176278878080325
2021-05-06,72.6047985753401
2021-05-07,34.48727932328654
2021-05-08,45.377999109587556
2021-05-09,49.00823903835456
2021-05-10,51.730918984929815
2021-05-11,84.40307834383286
2021-05-12,57.176278878080325
2021-05-13,46.28555909177931
2021-05-14,70.78967861095659
2021-05-15,90.75599821917511
2021-05-16,51.730918984929815
2021-05-17,39.93263921643705
2021-05-18,27.226799465752535
2021-05-19,52.638478967121564
2021-05-20,46.28555909177931
2021-05-21,28.134359447944284
2021-05-22,29.94947941232779
2021-05-23,67.15943868218959
2021-05-24,39.0250792342453
2021-05-25,13.613399732876267
2021-05-26,65.34431871780609
2021-05-27,72.6047985753401
2021-05-28,13.613399732876267
2021-05-29,15.42851969725977
2021-05-30,37.626752490948235
2021-05-31,30.896004219275515
