date,/m/01b_21
2020-05-03,0.0
2020-05-04,28.0
2020-05-05,17.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,31.0
2020-05-10,20.0
2020-05-11,19.0
2020-05-12,10.0
2020-05-13,21.0
2020-05-14,0.0
2020-05-15,11.0
2020-05-16,0.0
2020-05-17,13.0
2020-05-18,22.0
2020-05-19,10.0
2020-05-20,0.0
2020-05-21,12.0
2020-05-22,11.0
2020-05-23,0.0
2020-05-24,13.0
2020-05-25,20.0
2020-05-26,21.0
2020-05-27,11.0
2020-05-28,10.0
2020-05-29,11.0
2020-05-30,13.0
2020-05-31,13.0
2020-06-01,0.0
2020-06-02,10.0
2020-06-03,19.0
2020-06-04,28.0
2020-06-05,40.0
2020-06-06,36.0
2020-06-07,35.0
2020-06-08,9.0
2020-06-09,29.0
2020-06-10,0.0
2020-06-11,20.0
2020-06-12,0.0
2020-06-13,24.0
2020-06-14,12.0
2020-06-15,10.0
2020-06-16,20.0
2020-06-17,10.0
2020-06-18,10.0
2020-06-19,0.0
2020-06-20,26.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,11.0
2020-06-26,34.0
2020-06-27,23.0
2020-06-28,0.0
2020-06-29,21.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,11.0
2020-07-03,11.0
2020-07-04,11.0
2020-07-05,0.0
2020-07-06,42.0
2020-07-07,11.0
2020-07-08,23.0
2020-07-09,11.0
2020-07-10,23.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,34.0
2020-07-14,53.0
2020-07-15,0.0
2020-07-16,11.0
2020-07-17,11.0
2020-07-18,13.0
2020-07-19,13.0
2020-07-20,21.0
2020-07-21,22.0
2020-07-22,45.0
2020-07-23,43.0
2020-07-24,0.0
2020-07-25,11.0
2020-07-26,0.0
2020-07-27,31.0
2020-07-28,11.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,11.0
2020-08-01,12.0
2020-08-02,12.0
2020-08-03,11.0
2020-08-04,22.0
2020-08-05,22.0
2020-08-06,0.0
2020-08-07,23.0
2020-08-08,25.0
2020-08-09,24.0
2020-08-10,0.0
2020-08-11,11.0
2020-08-12,29.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,21.0
2020-08-18,31.0
2020-08-19,10.0
2020-08-20,0.0
2020-08-21,11.0
2020-08-22,0.0
2020-08-23,24.0
2020-08-24,21.0
2020-08-25,21.0
2020-08-26,22.0
2020-08-27,11.0
2020-08-28,11.0
2020-08-29,0.0
2020-08-30,12.0
2020-08-31,11.0
2020-09-01,11.0
2020-09-02,23.0
2020-09-03,11.0
2020-09-04,34.0
2020-09-05,25.0
2020-09-06,12.0
2020-09-07,44.0
2020-09-08,34.0
2020-09-09,11.0
2020-09-10,22.0
2020-09-11,12.0
2020-09-12,39.0
2020-09-13,38.0
2020-09-14,33.0
2020-09-15,11.0
2020-09-16,11.0
2020-09-17,34.0
2020-09-18,47.0
2020-09-19,0.0
2020-09-20,57.0
2020-09-21,22.0
2020-09-22,22.0
2020-09-23,11.0
2020-09-24,11.0
2020-09-25,12.0
2020-09-26,26.0
2020-09-27,12.0
2020-09-28,46.0
2020-09-29,12.0
2020-09-30,11.0
2020-10-01,23.0
2020-10-02,0.0
2020-10-03,12.0
2020-10-04,12.0
2020-10-05,23.0
2020-10-06,11.0
2020-10-07,11.0
2020-10-08,47.0
2020-10-09,26.0
2020-10-10,27.0
2020-10-11,25.0
2020-10-12,12.0
2020-10-13,12.0
2020-10-14,12.0
2020-10-15,39.0
2020-10-16,27.0
2020-10-17,28.0
2020-10-18,13.0
2020-10-19,12.0
2020-10-20,34.0
2020-10-21,12.0
2020-10-22,49.0
2020-10-23,12.0
2020-10-24,12.0
2020-10-25,12.0
2020-10-26,47.0
2020-10-27,22.0
2020-10-28,57.86692462545646
2020-10-29,14.696361809639736
2020-10-30,0.0
2020-10-31,26.637155779972023
2020-11-01,0.0
2020-11-02,13.777839196537252
2020-11-03,0.0
2020-11-04,12.859316583434769
2020-11-05,26.637155779972023
2020-11-06,13.777839196537252
2020-11-07,26.637155779972023
2020-11-08,0.0
2020-11-09,54.19283417304653
2020-11-10,13.777839196537252
2020-11-11,52.35578894684156
2020-11-12,0.0
2020-11-13,13.777839196537252
2020-11-14,0.0
2020-11-15,41.33351758961176
2020-11-16,0.0
2020-11-17,13.777839196537252
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,28.47420100617699
2020-11-21,13.777839196537252
2020-11-22,56.02987939925149
2020-11-23,28.47420100617699
2020-11-24,27.555678393074505
2020-11-25,0.0
2020-11-26,42.25204020271424
2020-11-27,27.555678393074505
2020-11-28,13.777839196537252
2020-11-29,42.25204020271424
2020-11-30,27.555678393074505
2020-12-01,0.0
2020-12-02,54.19283417304653
2020-12-03,0.0
2020-12-04,28.47420100617699
2020-12-05,13.777839196537252
2020-12-06,14.696361809639736
2020-12-07,0.0
2020-12-08,58.785447238558945
2020-12-09,28.47420100617699
2020-12-10,14.696361809639736
2020-12-11,29.392723619279472
2020-12-12,14.696361809639736
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,46.84465326822666
2020-12-16,0.0
2020-12-17,15.61488442274222
2020-12-18,16.533407035844704
2020-12-19,66.13362814337881
2020-12-20,0.0
2020-12-21,45.007608042021694
2020-12-22,30.311246232381954
2020-12-23,46.84465326822666
2020-12-24,19.288974875152153
2020-12-25,19.288974875152153
2020-12-26,17.451929648947186
2020-12-27,31.22976884548444
2020-12-28,29.392723619279472
2020-12-29,0.0
2020-12-30,47.76317588132914
2020-12-31,35.82238191099686
2021-01-01,0.0
2021-01-02,50.51874372063659
2021-01-03,31.22976884548444
2021-01-04,0.0
2021-01-05,31.22976884548444
2021-01-06,45.926130655124176
2021-01-07,0.0
2021-01-08,15.61488442274222
2021-01-09,33.98533668479189
2021-01-10,33.98533668479189
2021-01-11,0.0
2021-01-12,30.311246232381954
2021-01-13,29.392723619279472
2021-01-14,15.61488442274222
2021-01-15,33.06681407168941
2021-01-16,15.61488442274222
2021-01-17,0.0
2021-01-18,29.392723619279472
2021-01-19,14.696361809639736
2021-01-20,13.777839196537252
2021-01-21,14.696361809639736
2021-01-22,47.76317588132914
2021-01-23,33.06681407168941
2021-01-24,62.45953769096888
2021-01-25,30.311246232381954
2021-01-26,29.392723619279472
2021-01-27,0.0
2021-01-28,45.926130655124176
2021-01-29,47.76317588132914
2021-01-30,15.61488442274222
2021-01-31,15.61488442274222
2021-02-01,44.089085428919205
2021-02-02,75.31885427440365
2021-02-03,0.0
2021-02-04,15.61488442274222
2021-02-05,15.61488442274222
2021-02-06,16.533407035844704
2021-02-07,31.22976884548444
2021-02-08,14.696361809639736
2021-02-09,27.555678393074505
2021-02-10,14.696361809639736
2021-02-11,14.696361809639736
2021-02-12,14.696361809639736
2021-02-13,15.61488442274222
2021-02-14,15.61488442274222
2021-02-15,59.70396985166143
2021-02-16,29.392723619279472
2021-02-17,74.40033166130117
2021-02-18,15.61488442274222
2021-02-19,15.61488442274222
2021-02-20,49.60022110753411
2021-02-21,16.533407035844704
2021-02-22,42.25204020271424
2021-02-23,63.37806030407136
2021-02-24,15.61488442274222
2021-02-25,45.926130655124176
2021-02-26,0.0
2021-02-27,36.74090452409934
2021-02-28,33.98533668479189
2021-03-01,47.76317588132914
2021-03-02,31.22976884548444
2021-03-03,60.62249246476391
2021-03-04,31.22976884548444
2021-03-05,47.76317588132914
2021-03-06,35.82238191099686
2021-03-07,17.451929648947186
2021-03-08,31.22976884548444
2021-03-09,46.84465326822666
2021-03-10,14.696361809639736
2021-03-11,15.61488442274222
2021-03-12,0.0
2021-03-13,32.148291458586925
2021-03-14,31.22976884548444
2021-03-15,11.940793970332285
2021-03-16,26.637155779972023
2021-03-17,0.0
2021-03-18,31.22976884548444
2021-03-19,32.148291458586925
2021-03-20,17.451929648947186
2021-03-21,0.0
2021-03-22,46.84465326822666
2021-03-23,0.0
2021-03-24,45.007608042021694
2021-03-25,46.84465326822666
2021-03-26,15.61488442274222
2021-03-27,52.35578894684156
2021-03-28,17.451929648947186
2021-03-29,32.148291458586925
2021-03-30,65.21510553027633
2021-03-31,59.70396985166143
2021-04-01,46.84465326822666
2021-04-02,0.0
2021-04-03,34.90385929789437
2021-04-04,50.51874372063659
2021-04-05,30.311246232381954
2021-04-06,38.577949750304306
2021-04-07,27.555678393074505
2021-04-08,28.47420100617699
2021-04-09,26.637155779972023
2021-04-10,14.696361809639736
2021-04-11,14.696361809639736
2021-04-12,45.007608042021694
2021-04-13,58.785447238558945
2021-04-14,15.61488442274222
2021-04-15,30.311246232381954
2021-04-16,47.76317588132914
2021-04-17,33.06681407168941
2021-04-18,67.97067336958378
2021-04-19,45.007608042021694
2021-04-20,14.696361809639736
2021-04-21,30.311246232381954
2021-04-22,0.0
2021-04-23,16.533407035844704
2021-04-24,33.98533668479189
2021-04-25,16.533407035844704
2021-04-26,27.555678393074505
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,28.47420100617699
2021-04-30,29.392723619279472
2021-05-01,0.0
2021-05-02,91.85226131024835
2021-05-03,0.0
2021-05-04,42.25204020271424
2021-05-05,14.696361809639736
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,15.61488442274222
2021-05-09,0.0
2021-05-10,13.777839196537252
2021-05-11,0.0
2021-05-12,13.777839196537252
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,10.623229218953412
2021-05-16,13.553775210388835
2021-05-17,10.952510645215499
