<<<<<<< HEAD
date,/m/01b_21
2020-03-15,80,False
2020-03-16,89,False
2020-03-17,78,False
2020-03-18,95,False
2020-03-19,95,False
2020-03-20,100,False
2020-03-21,83,False
2020-03-22,90,False
2020-03-23,89,False
2020-03-24,51,False
2020-03-25,60,False
2020-03-26,37,False
2020-03-27,66,False
2020-03-28,63,False
2020-03-29,39,False
2020-03-30,48,False
2020-03-31,43,False
2020-04-01,40,False
2020-04-02,39,False
2020-04-03,41,False
2020-04-04,36,False
2020-04-05,26,False
2020-04-06,25,False
2020-04-07,25,False
2020-04-08,9,False
2020-04-09,14,False
2020-04-10,19,False
2020-04-11,15,False
2020-04-12,26,False
2020-04-13,28,False
2020-04-14,23,False
2020-04-15,38,False
2020-04-16,19,False
2020-04-17,27,False
2020-04-18,10,False
2020-04-19,25,False
2020-04-20,13,False
2020-04-21,28,False
2020-04-22,14,False
2020-04-23,33,False
2020-04-24,37,False
2020-04-25,31,False
2020-04-26,41,False
2020-04-27,17,False
2020-04-28,8,False
2020-04-29,25,False
2020-04-30,24,False
2020-05-01,18,False
2020-05-02,14,False
2020-05-03,0,False
2020-05-04,8,False
2020-05-05,8,False
2020-05-06,17,False
2020-05-07,14,False
2020-05-08,0,False
2020-05-09,47,False
2020-05-10,19,False
2020-05-11,13,False
2020-05-12,14,False
2020-05-13,14,False
2020-05-14,0,False
2020-05-15,10,False
2020-05-16,0,False
2020-05-17,12,False
2020-05-18,19,False
2020-05-19,24,False
2020-05-20,10,False
2020-05-21,56,False
2020-05-22,15,False
2020-05-23,11,False
2020-05-24,12,False
2020-05-25,19,False
2020-05-26,19,False
2020-05-27,39,False
2020-05-28,23,False
2020-05-29,10,False
2020-05-30,12,False
2020-05-31,24,False
2020-06-01,10,False
2020-06-02,19,False
2020-06-03,9,False
2020-06-04,13,False
2020-06-05,47,False
2020-06-06,0,False
2020-06-07,11,False
2020-06-08,17,False
2020-06-09,18,False
2020-06-10,0,False
2020-06-11,9,False
2020-06-12,10,False
2020-06-13,16,False
2020-06-14,11,False
2020-06-15,9,False
2020-06-16,9,False
2020-06-17,19,False
2020-06-18,19,False
2020-06-19,10,False
2020-06-20,12,False
2020-06-21,11,False
2020-06-22,10,False
2020-06-23,21,False
2020-06-24,16,False
2020-06-25,15,False
2020-06-26,10,False
2020-06-27,22,False
2020-06-28,34,False
2020-06-29,19,False
2020-06-30,10,False
2020-07-01,10,False
2020-07-02,10,False
2020-07-03,10,False
2020-07-04,10,False
2020-07-05,11,False
2020-07-06,19,False
2020-07-07,15,False
2020-07-08,16,False
2020-07-09,15,False
2020-07-10,21,False
2020-07-11,12,False
2020-07-12,37,False
2020-07-13,21,False
2020-07-14,15,False
2020-07-15,9,False
2020-07-16,20,False
2020-07-17,16,False
2020-07-18,12,False
2020-07-19,12,False
2020-07-20,30,False
2020-07-21,30,False
2020-07-22,15,False
2020-07-23,20,False
2020-07-24,30,False
2020-07-25,36,False
2020-07-26,17,False
2020-07-27,14,False
2020-07-28,20,False
2020-07-29,26,False
2020-07-30,11,False
2020-07-31,10,False
2020-08-01,11,False
2020-08-02,22,False
2020-08-03,20,False
2020-08-04,10,False
2020-08-05,10,False
2020-08-06,11,False
2020-08-07,26,False
2020-08-08,12,False
2020-08-09,39,False
2020-08-10,19,False
2020-08-11,19,False
2020-08-12,26,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,21,False
2020-08-16,10,False
2020-08-17,20,False
2020-08-18,33,False
2020-08-19,18,False
2020-08-20,15,False
2020-08-21,10,False
2020-08-22,16,False
2020-08-23,11,False
2020-08-24,19,False
2020-08-25,9,False
2020-08-26,20,False
2020-08-27,10,False
2020-08-28,15,False
2020-08-29,34,False
2020-08-30,22,False
2020-08-31,10,False
2020-09-01,26,False
2020-09-02,31,False
2020-09-03,26,False
2020-09-04,0,False
2020-09-05,34,False
2020-09-06,27,False
2020-09-07,15,False
2020-09-08,31,False
2020-09-09,31,False
2020-09-10,31,False
2020-09-11,27,False
2020-09-12,18,False
2020-09-13,29,False
2020-09-14,41,False
2020-09-15,46,False
2020-09-16,25,False
2020-09-17,37,False
2020-09-18,21,False
2020-09-19,42,False
2020-09-20,42,False
2020-09-21,30,False
2020-09-22,20,False
2020-09-23,24,False
2020-09-24,15,False
2020-09-25,11,False
2020-09-26,23,False
2020-09-27,46,False
2020-09-28,26,False
2020-09-29,21,False
2020-09-30,26,False
2020-10-01,21,False
2020-10-02,16,False
2020-10-03,34,False
2020-10-04,33,False
2020-10-05,15,False
2020-10-06,11,False
2020-10-07,26,False
2020-10-08,21,False
2020-10-09,42,False
2020-10-10,32,False
2020-10-11,23,False
2020-10-12,34,False
2020-10-13,28,False
2020-10-14,11,False
2020-10-15,35,False
2020-10-16,36,False
2020-10-17,51,False
>>>>>>> master
