date,/g/11j8_9sv06
2020-12-28,4.309527116315988
2020-12-29,4.2849192883898946
2020-12-30,4.532421947807684
2020-12-31,4.288425333977906
2021-01-01,4.384545212153271
2021-01-02,4.229274639716141
2021-01-03,5.264411789297014
2021-01-04,5.7745865273047325
2021-01-05,6.607465741211295
2021-01-06,6.054280256816717
2021-01-07,6.454757939174248
2021-01-08,6.462610442749881
2021-01-09,5.166947352769651
2021-01-10,6.01501773893853
2021-01-11,7.004433189468887
2021-01-12,8.127685420276512
2021-01-13,8.970165971564594
2021-01-14,14.084928095744898
2021-01-15,13.355825935494577
2021-01-16,10.627216335769875
2021-01-17,9.235294029837439
2021-01-18,11.301083483880024
2021-01-19,9.378905061401897
2021-01-20,7.115571263008266
2021-01-21,7.075758388872045
2021-01-22,6.591555426173251
2021-01-23,5.376480066947965
2021-01-24,4.65931152785635
2021-01-25,5.5317904512098455
2021-01-26,5.888090744516508
2021-01-27,4.9196848191189115
2021-01-28,4.959260112490422
2021-01-29,5.1783732249715895
2021-01-30,3.83082758321241
2021-01-31,3.385297587834036
2021-02-01,4.331135856711074
2021-02-02,5.171069454555551
2021-02-03,5.130898717267335
2021-02-04,5.586464896925772
2021-02-05,5.762160658548155
2021-02-06,4.904099777873049
2021-02-07,4.41556876551788
2021-02-08,4.947942304622874
2021-02-09,4.891573341658817
2021-02-10,4.321620493911117
2021-02-11,4.290078175172323
2021-02-12,4.57506650030256
2021-02-13,3.8720015583520193
2021-02-14,3.902867824096188
2021-02-15,4.821996626255922
2021-02-16,4.959180029563345
2021-02-17,5.038060486465113
2021-02-18,4.890588327909634
2021-02-19,5.344051438485577
2021-02-20,4.297724950395385
2021-02-21,4.967834987638442
2021-02-22,5.663718487852389
2021-02-23,5.167579325662817
2021-02-24,5.547737904483399
2021-02-25,6.0954239926147435
2021-02-26,5.238777674073413
2021-02-27,4.696572684370663
2021-02-28,5.035868809857517
2021-03-01,5.46445338941986
2021-03-02,6.268049476099249
2021-03-03,6.285907166914348
2021-03-04,7.8216685770127405
2021-03-05,9.767567975512264
2021-03-06,9.761562721088268
2021-03-07,8.585470826981249
2021-03-08,8.56978960172649
2021-03-09,12.748836132120097
2021-03-10,8.020946717809883
2021-03-11,8.632514502745526
2021-03-12,8.749727145644837
2021-03-13,7.472715363043563
2021-03-14,6.340485762582418
2021-03-15,7.299550835914213
2021-03-16,5.6744683505464515
2021-03-17,4.715403277214656
2021-03-18,10.736200682019808
2021-03-19,13.759919732663105
2021-03-20,12.35726370149545
2021-03-21,11.437782975115857
2021-03-22,15.032116723690635
2021-03-23,19.58772577711681
2021-03-24,19.37875288475781
2021-03-25,18.835423364624404
2021-03-26,19.991740035677534
2021-03-27,17.59740452847072
2021-03-28,13.787382642090762
2021-03-29,18.698188454634725
2021-03-30,17.500019338859396
2021-03-31,18.74881531868156
2021-04-01,19.828855085014258
2021-04-02,17.26376063997411
2021-04-03,14.37475160759222
2021-04-04,13.849355977189619
2021-04-05,16.094596673331107
2021-04-06,18.895590017032383
2021-04-07,17.428403027474577
2021-04-08,17.161641756645885
2021-04-09,17.672934192400874
2021-04-10,15.005321484113953
2021-04-11,23.61813072788141
2021-04-12,28.67351166493678
2021-04-13,22.400409199050525
2021-04-14,21.190243762718136
2021-04-15,19.856592057372243
2021-04-16,20.276445372018173
2021-04-17,15.065324819648096
2021-04-18,12.052259855718475
2021-04-19,17.77434030040659
2021-04-20,17.534671439028912
2021-04-21,17.01230200002403
2021-04-22,16.616995397533845
2021-04-23,14.033384388401563
2021-04-24,11.845079981759469
2021-04-25,9.75560222573992
2021-04-26,12.671872514262425
2021-04-27,13.971655792172818
2021-04-28,16.938440442602815
2021-04-29,16.514614063969955
2021-04-30,20.76749255301001
2021-05-01,17.7422490917341
2021-05-02,14.453940981651582
2021-05-03,17.36514748895731
2021-05-04,16.79351454227312
2021-05-05,15.949396086444573
2021-05-06,19.88861554697778
2021-05-07,20.56983394992713
2021-05-08,15.505123214955871
2021-05-09,13.476277101824106
2021-05-10,20.258842939885028
2021-05-11,25.260737377105187
2021-05-12,25.51819177692053
2021-05-13,21.61083440033835
2021-05-14,21.99971830985601
2021-05-15,19.425677194477235
2021-05-16,17.388666239860942
2021-05-17,21.666389244555162
2021-05-18,18.34952620181196
2021-05-19,17.454427362699178
2021-05-20,16.688882302931674
2021-05-21,15.69956253338597
2021-05-22,15.746672998602431
2021-05-23,15.911559626860052
2021-05-24,15.87622677794771
2021-05-25,16.241332883375286
2021-05-26,17.407639323732
2021-05-27,18.97307451471509
2021-05-28,21.227301189730742
2021-05-29,15.529117094552287
2021-05-30,21.916092673763305
2021-05-31,100.0
