date,/m/01b_21
2020-10-12,17.0
2020-10-13,30.0
2020-10-14,20.0
2020-10-15,35.0
2020-10-16,40.0
2020-10-17,26.0
2020-10-18,60.0
2020-10-19,37.0
2020-10-20,35.0
2020-10-21,32.0
2020-10-22,22.0
2020-10-23,42.0
2020-10-24,22.0
2020-10-25,42.0
2020-10-26,39.0
2020-10-27,34.0
2020-10-28,26.195978083637012
2020-10-29,30.712526029091666
2020-10-30,27.099287672727943
2020-10-31,30.712526029091666
2020-11-01,39.74562192000098
2020-11-02,28.905906850909805
2020-11-03,39.74562192000098
2020-11-04,52.391956167274024
2020-11-05,44.26216986545564
2020-11-06,33.42245479636446
2020-11-07,46.0687890436375
2020-11-08,35.229073974546324
2020-11-09,62.328361647274264
2020-11-10,51.488646578183086
2020-11-11,37.035693152728186
2020-11-12,47.87540822181936
2020-11-13,49.682027400001225
2020-11-14,47.87540822181936
2020-11-15,90.33095890909314
2020-11-16,47.87540822181936
2020-11-17,30.712526029091666
2020-11-18,24.389358905455147
2020-11-19,31.615835618182597
2020-11-20,54.198575345455886
2020-11-21,25.292668494546078
2020-11-22,24.389358905455147
2020-11-23,45.16547945454657
2020-11-24,31.615835618182597
2020-11-25,42.45555068727378
2020-11-26,31.615835618182597
2020-11-27,18.96950137090956
2020-11-28,31.615835618182597
2020-11-29,50.585336989092156
2020-11-30,46.0687890436375
2020-12-01,45.16547945454657
2020-12-02,23.486049316364216
2020-12-03,24.389358905455147
2020-12-04,36.132383563637255
2020-12-05,45.16547945454657
2020-12-06,40.648931509091916
2020-12-07,26.195978083637012
2020-12-08,43.35886027636471
2020-12-09,20.776120549091424
2020-12-10,17.162882192727697
2020-12-11,28.905906850909805
2020-12-12,38.84231233091005
2020-12-13,40.648931509091916
2020-12-14,19.87281096000049
2020-12-15,24.389358905455147
2020-12-16,25.292668494546078
2020-12-17,10.839715069091177
2020-12-18,18.96950137090956
2020-12-19,60.5217424690924
2020-12-20,38.84231233091005
2020-12-21,11.743024658182108
2020-12-22,19.87281096000049
2020-12-23,57.81181370181961
2020-12-24,9.936405480000245
2020-12-25,48.778717810910294
2020-12-26,38.84231233091005
2020-12-27,45.16547945454657
2020-12-28,23.486049316364216
2020-12-29,48.778717810910294
2020-12-30,29.809216440000736
2020-12-31,25.292668494546078
2021-01-01,28.905906850909805
2021-01-02,21.679430138182354
2021-01-03,8.129786301818383
2021-01-04,14.452953425454902
2021-01-05,32.51914520727353
2021-01-06,21.679430138182354
2021-01-07,25.292668494546078
2021-01-08,32.51914520727353
2021-01-09,55.10188493454682
2021-01-10,31.615835618182597
2021-01-11,19.87281096000049
2021-01-12,19.87281096000049
2021-01-13,23.486049316364216
2021-01-14,27.099287672727943
2021-01-15,24.389358905455147
2021-01-16,29.809216440000736
2021-01-17,36.132383563637255
2021-01-18,28.905906850909805
2021-01-19,12.646334247273039
2021-01-20,22.582739727273285
2021-01-21,27.099287672727943
2021-01-22,28.002597261818874
2021-01-23,26.195978083637012
2021-01-24,24.389358905455147
2021-01-25,18.96950137090956
2021-01-26,42.45555068727378
2021-01-27,24.389358905455147
2021-01-28,24.389358905455147
2021-01-29,15.356263014545833
2021-01-30,20.776120549091424
2021-01-31,36.132383563637255
2021-02-01,7.226476712727451
2021-02-02,14.452953425454902
2021-02-03,25.292668494546078
2021-02-04,7.226476712727451
2021-02-05,23.486049316364216
2021-02-06,12.646334247273039
2021-02-07,11.743024658182108
2021-02-08,17.162882192727697
2021-02-09,18.066191781818628
2021-02-10,13.549643836363972
2021-02-11,20.776120549091424
2021-02-12,25.292668494546078
2021-02-13,37.93900274181912
2021-02-14,16.259572603636766
2021-02-15,20.776120549091424
2021-02-16,20.776120549091424
2021-02-17,35.229073974546324
2021-02-18,21.679430138182354
2021-02-19,26.195978083637012
2021-02-20,25.292668494546078
2021-02-21,42.45555068727378
2021-02-22,27.099287672727943
2021-02-23,32.51914520727353
2021-02-24,43.35886027636471
2021-02-25,29.809216440000736
2021-02-26,42.45555068727378
2021-02-27,30.712526029091666
2021-02-28,46.0687890436375
2021-03-01,28.002597261818874
2021-03-02,29.809216440000736
2021-03-03,41.55224109818285
2021-03-04,21.679430138182354
2021-03-05,26.195978083637012
2021-03-06,29.809216440000736
2021-03-07,29.809216440000736
2021-03-08,21.679430138182354
2021-03-09,20.776120549091424
2021-03-10,24.389358905455147
2021-03-11,49.682027400001225
2021-03-12,26.195978083637012
2021-03-13,37.93900274181912
2021-03-14,40.648931509091916
2021-03-15,39.74562192000098
2021-03-16,46.97209863272843
2021-03-17,30.712526029091666
2021-03-18,41.55224109818285
2021-03-19,36.132383563637255
2021-03-20,26.195978083637012
2021-03-21,65.03829041454706
2021-03-22,19.87281096000049
2021-03-23,50.585336989092156
2021-03-24,23.486049316364216
2021-03-25,30.712526029091666
2021-03-26,22.582739727273285
2021-03-27,23.486049316364216
2021-03-28,12.646334247273039
2021-03-29,57.81181370181961
2021-03-30,37.035693152728186
2021-03-31,41.55224109818285
2021-04-01,38.84231233091005
2021-04-02,47.87540822181936
2021-04-03,53.295265756364955
2021-04-04,54.198575345455886
2021-04-05,41.55224109818285
2021-04-06,45.16547945454657
2021-04-07,57.81181370181961
2021-04-08,37.93900274181912
2021-04-09,28.002597261818874
2021-04-10,29.809216440000736
2021-04-11,47.87540822181936
2021-04-12,31.615835618182597
2021-04-13,18.96950137090956
2021-04-14,24.389358905455147
2021-04-15,58.71512329091054
2021-04-16,38.84231233091005
2021-04-17,9.033095890909314
2021-04-18,32.51914520727353
2021-04-19,25.292668494546078
2021-04-20,36.132383563637255
2021-04-21,22.582739727273285
2021-04-22,43.35886027636471
2021-04-23,11.743024658182108
2021-04-24,19.87281096000049
2021-04-25,41.55224109818285
2021-04-26,19.87281096000049
2021-04-27,30.712526029091666
2021-04-28,27.099287672727943
2021-04-29,17.162882192727697
2021-04-30,28.905906850909805
2021-05-01,10.839715069091177
2021-05-02,5.419857534545589
2021-05-03,27.099287672727943
2021-05-04,19.87281096000049
2021-05-05,49.682027400001225
2021-05-06,22.582739727273285
2021-05-07,7.226476712727451
2021-05-08,32.51914520727353
2021-05-09,23.486049316364216
2021-05-10,33.42245479636446
2021-05-11,15.356263014545833
2021-05-12,15.356263014545833
2021-05-13,10.839715069091177
2021-05-14,23.486049316364216
2021-05-15,14.452953425454902
2021-05-16,17.162882192727697
2021-05-17,40.648931509091916
2021-05-18,14.452953425454902
2021-05-19,22.582739727273285
2021-05-20,39.74562192000098
2021-05-21,3.6132383563637256
2021-05-22,29.809216440000736
2021-05-23,50.585336989092156
2021-05-24,37.035693152728186
2021-05-25,26.195978083637012
2021-05-26,15.356263014545833
2021-05-27,22.582739727273285
2021-05-28,37.93900274181912
2021-05-29,46.97209863272843
2021-05-30,40.07500845911704
2021-05-31,33.90231758271276
