date,/m/01b_21
2020-10-12,17.0
2020-10-13,30.0
2020-10-14,20.0
2020-10-15,35.0
2020-10-16,40.0
2020-10-17,26.0
2020-10-18,60.0
2020-10-19,37.0
2020-10-20,35.0
2020-10-21,32.0
2020-10-22,22.0
2020-10-23,42.0
2020-10-24,22.0
2020-10-25,42.0
2020-10-26,39.0
2020-10-27,34.0
2020-10-28,23.722004531668343
2020-10-29,48.291223510896266
2020-10-30,27.95807676946626
2020-10-31,55.06893909137294
2020-11-01,45.74958016821752
2020-11-02,22.87479008410876
2020-11-03,37.27743569262168
2020-11-04,58.45779688161127
2020-11-05,25.41643342678751
2020-11-06,35.58300679750251
2020-11-07,33.04136345482376
2020-11-08,35.58300679750251
2020-11-09,49.98565240601543
2020-11-10,35.58300679750251
2020-11-11,66.92994135720711
2020-11-12,42.36072237797918
2020-11-13,44.055151273098346
2020-11-14,40.66629348286001
2020-11-15,84.72144475595836
2020-11-16,35.58300679750251
2020-11-17,42.36072237797918
2020-11-18,32.19414900726418
2020-11-19,50.83286685357502
2020-11-20,29.652505664585426
2020-11-21,44.055151273098346
2020-11-22,55.91615353893252
2020-11-23,18.63871784631084
2020-11-24,35.58300679750251
2020-11-25,47.444009063336686
2020-11-26,43.207936825538766
2020-11-27,38.971864587740846
2020-11-28,46.5967946157771
2020-11-29,48.291223510896266
2020-11-30,27.95807676946626
2020-12-01,25.41643342678751
2020-12-02,35.58300679750251
2020-12-03,25.41643342678751
2020-12-04,68.62437025232627
2020-12-05,47.444009063336686
2020-12-06,37.27743569262168
2020-12-07,16.944288951191673
2020-12-08,20.333146741430006
2020-12-09,32.19414900726418
2020-12-10,17.791503398751257
2020-12-11,33.888577902383346
2020-12-12,31.346934559704593
2020-12-13,33.888577902383346
2020-12-14,31.346934559704593
2020-12-15,47.444009063336686
2020-12-16,33.888577902383346
2020-12-17,7.624930028036252
2020-12-18,11.861002265834172
2020-12-19,19.485932293870423
2020-12-20,39.81907903530043
2020-12-21,16.09707450363209
2020-12-22,24.569218979227927
2020-12-23,36.4302212450621
2020-12-24,16.09707450363209
2020-12-25,50.83286685357502
2020-12-26,40.66629348286001
2020-12-27,46.5967946157771
2020-12-28,24.569218979227927
2020-12-29,25.41643342678751
2020-12-30,13.555431160953338
2020-12-31,31.346934559704593
2021-01-01,24.569218979227927
2021-01-02,40.66629348286001
2021-01-03,12.708216713393755
2021-01-04,22.027575636549173
2021-01-05,37.27743569262168
2021-01-06,19.485932293870423
2021-01-07,18.63871784631084
2021-01-08,22.87479008410876
2021-01-09,52.527295748694186
2021-01-10,28.805291217025843
2021-01-11,23.722004531668343
2021-01-12,23.722004531668343
2021-01-13,16.944288951191673
2021-01-14,27.95807676946626
2021-01-15,22.027575636549173
2021-01-16,39.81907903530043
2021-01-17,28.805291217025843
2021-01-18,13.555431160953338
2021-01-19,13.555431160953338
2021-01-20,23.722004531668343
2021-01-21,21.18036118898959
2021-01-22,15.249860056072505
2021-01-23,31.346934559704593
2021-01-24,38.12465014018127
2021-01-25,12.708216713393755
2021-01-26,33.888577902383346
2021-01-27,27.95807676946626
2021-01-28,28.805291217025843
2021-01-29,19.485932293870423
2021-01-30,22.027575636549173
2021-01-31,29.652505664585426
2021-02-01,14.402645608512922
2021-02-02,11.013787818274587
2021-02-03,41.5135079304196
2021-02-04,15.249860056072505
2021-02-05,27.95807676946626
2021-02-06,22.027575636549173
2021-02-07,25.41643342678751
2021-02-08,11.013787818274587
2021-02-09,18.63871784631084
2021-02-10,22.027575636549173
2021-02-11,14.402645608512922
2021-02-12,15.249860056072505
2021-02-13,22.027575636549173
2021-02-14,4.236072237797918
2021-02-15,14.402645608512922
2021-02-16,25.41643342678751
2021-02-17,28.805291217025843
2021-02-18,26.263647874347093
2021-02-19,38.12465014018127
2021-02-20,17.791503398751257
2021-02-21,26.263647874347093
2021-02-22,17.791503398751257
2021-02-23,30.49972011214501
2021-02-24,22.027575636549173
2021-02-25,43.207936825538766
2021-02-26,28.805291217025843
2021-02-27,36.4302212450621
2021-02-28,43.207936825538766
2021-03-01,47.444009063336686
2021-03-02,38.12465014018127
2021-03-03,49.98565240601543
2021-03-04,27.110862321906676
2021-03-05,60.15222577673044
2021-03-06,39.81907903530043
2021-03-07,26.263647874347093
2021-03-08,22.87479008410876
2021-03-09,36.4302212450621
2021-03-10,39.81907903530043
2021-03-11,29.652505664585426
2021-03-12,27.110862321906676
2021-03-13,35.58300679750251
2021-03-14,49.98565240601543
2021-03-15,44.055151273098346
2021-03-16,54.22172464381335
2021-03-17,17.791503398751257
2021-03-18,57.610582434051686
2021-03-19,40.66629348286001
2021-03-20,17.791503398751257
2021-03-21,16.944288951191673
2021-03-22,10.166573370715003
2021-03-23,45.74958016821752
2021-03-24,24.569218979227927
2021-03-25,43.207936825538766
2021-03-26,23.722004531668343
2021-03-27,24.569218979227927
2021-03-28,17.791503398751257
2021-03-29,29.652505664585426
2021-03-30,34.735792349942926
2021-03-31,34.735792349942926
2021-04-01,20.333146741430006
2021-04-02,56.763367986492106
2021-04-03,36.4302212450621
2021-04-04,61.846654671849606
2021-04-05,31.346934559704593
2021-04-06,55.06893909137294
2021-04-07,44.90236572065793
2021-04-08,39.81907903530043
2021-04-09,24.569218979227927
2021-04-10,30.49972011214501
2021-04-11,29.652505664585426
2021-04-12,40.66629348286001
2021-04-13,35.58300679750251
2021-04-14,33.04136345482376
2021-04-15,52.527295748694186
2021-04-16,47.444009063336686
2021-04-17,9.31935892315542
2021-04-18,46.5967946157771
2021-04-19,44.90236572065793
2021-04-20,15.249860056072505
2021-04-21,16.09707450363209
2021-04-22,24.569218979227927
2021-04-23,20.333146741430006
2021-04-24,25.41643342678751
2021-04-25,33.888577902383346
2021-04-26,16.09707450363209
2021-04-27,27.95807676946626
2021-04-28,27.95807676946626
2021-04-29,22.027575636549173
2021-04-30,20.333146741430006
2021-05-01,11.013787818274587
2021-05-02,16.944288951191673
2021-05-03,9.31935892315542
2021-05-04,11.861002265834172
2021-05-05,19.485932293870423
2021-05-06,16.09707450363209
2021-05-07,11.861002265834172
2021-05-08,28.805291217025843
2021-05-09,19.485932293870423
2021-05-10,22.87479008410876
2021-05-11,11.861002265834172
2021-05-12,4.236072237797918
2021-05-13,38.12465014018127
2021-05-14,31.346934559704593
2021-05-15,22.47667367413938
2021-05-16,26.090012353399764
