date,/m/05sfr2
2020-05-12,41.73728813559322
2020-05-13,33.050847457627114
2020-05-14,19.17372881355932
2020-05-15,26.16525423728813
2020-05-16,0.0
2020-05-17,12.28813559322034
2020-05-18,15.783898305084746
2020-05-19,35.699152542372886
2020-05-20,17.902542372881353
2020-05-21,17.055084745762713
2020-05-22,17.055084745762713
2020-05-23,0.0
2020-05-24,13.347457627118644
2020-05-25,14.83050847457627
2020-05-26,3.919491525423728
2020-05-27,6.25
2020-05-28,15.783898305084746
2020-05-29,8.898305084745763
2020-05-30,7.309322033898304
2020-05-31,10.063559322033898
2020-06-01,2.330508474576271
2020-06-02,0.0
2020-06-03,9.533898305084746
2020-06-04,4.131355932203389
2020-06-05,8.6864406779661
2020-06-06,4.555084745762712
2020-06-07,5.720338983050847
2020-06-08,5.508474576271186
2020-06-09,7.838983050847457
2020-06-10,0.0
2020-06-11,10.275423728813555
2020-06-12,5.720338983050847
2020-06-13,20.338983050847457
2020-06-14,9.533898305084746
2020-06-15,0.0
2020-06-16,6.1440677966101696
2020-06-17,0.0
2020-06-18,6.3559322033898304
2020-06-19,6.038135593220338
2020-06-20,0.0
2020-06-21,11.228813559322033
2020-06-22,0.0
2020-06-23,5.932203389830508
2020-06-24,11.864406779661016
2020-06-25,3.601694915254237
2020-06-26,0.0
2020-06-27,5.190677966101696
2020-06-28,0.0
2020-06-29,8.898305084745763
2020-06-30,12.182203389830509
2020-07-01,4.025423728813559
2020-07-02,0.0
2020-07-03,4.661016949152542
2020-07-04,0.0
2020-07-05,16.101694915254235
2020-07-06,0.0
2020-07-07,17.902542372881353
2020-07-08,2.436440677966101
2020-07-09,10.275423728813555
2020-07-10,0.0
2020-07-11,10.59322033898305
2020-07-12,0.0
2020-07-13,9.851694915254235
2020-07-14,0.0
2020-07-15,14.83050847457627
2020-07-16,13.665254237288137
2020-07-17,27.966101694915253
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,6.038135593220338
2020-07-22,3.2838983050847457
2020-07-23,13.877118644067796
2020-07-24,0.0
2020-07-25,11.546610169491524
2020-07-26,17.902542372881353
2020-07-27,7.203389830508474
2020-07-28,2.754237288135593
2020-07-29,11.970338983050846
2020-07-30,0.0
2020-07-31,35.91101694915254
2020-08-01,23.09322033898305
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,9.957627118644067
2020-08-05,0.0
2020-08-06,14.72457627118644
2020-08-07,9.851694915254235
2020-08-08,5.296610169491525
2020-08-09,8.368644067796609
2020-08-10,33.262711864406775
2020-08-11,34.53389830508474
2020-08-12,17.690677966101696
2020-08-13,8.792372881355933
2020-08-14,13.135593220338984
2020-08-15,0.0
2020-08-16,4.025423728813559
2020-08-17,25.31779661016949
2020-08-18,8.262711864406779
2020-08-19,9.110169491525424
2020-08-20,23.41101694915254
2020-08-21,0.0
2020-08-22,3.389830508474576
2020-08-23,26.80084745762712
2020-08-24,11.864406779661016
2020-08-25,9.216101694915253
2020-08-26,7.733050847457626
2020-08-27,8.6864406779661
2020-08-28,27.22457627118644
2020-08-29,6.1440677966101696
2020-08-30,0.0
2020-08-31,33.79237288135593
2020-09-01,31.14406779661017
2020-09-02,12.71186440677966
2020-09-03,19.17372881355932
2020-09-04,11.228813559322033
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,8.262711864406779
2020-09-08,49.25847457627118
2020-09-09,16.207627118644066
2020-09-10,31.67372881355932
2020-09-11,22.563559322033896
2020-09-12,18.53813559322034
2020-09-13,6.25
2020-09-14,36.334745762711854
2020-09-15,35.063559322033896
2020-09-16,18.32627118644068
2020-09-17,13.559322033898304
2020-09-18,22.77542372881356
2020-09-19,25.31779661016949
2020-09-20,13.665254237288137
2020-09-21,25.741525423728813
2020-09-22,21.380072521594784
2020-09-23,16.014093535782767
2020-09-24,2.934519757865951
2020-09-25,37.729539743990806
2020-09-26,20.54163830506166
2020-09-27,22.637723846394486
2020-09-28,6.539786888958405
2020-09-29,12.241139561383681
2020-09-30,14.840285632636382
2020-10-01,12.828043512956873
2020-10-02,5.114448720852087
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,16.097936957436076
2020-10-06,11.067331658237302
2020-10-07,6.875160575571656
2020-10-08,4.862918455892148
2020-10-09,13.247260621223438
2020-10-10,4.779075034238835
2020-10-11,4.862918455892148
2020-10-12,13.07957377791681
2020-10-13,9.893523755090923
2020-10-14,0.0
2020-10-15,6.204413202345155
2020-10-16,20.457794883408347
2020-10-17,19.11630013695534
2020-10-18,2.347615806292761
2020-10-19,0.0
2020-10-20,8.887402695251167
2020-10-21,15.67871984916951
2020-10-22,5.1982921425054
2020-10-23,6.707473732265031
2020-10-24,16.600997487355954
2020-10-25,6.791317153918346
2020-10-26,26.829894929060124
2020-10-27,2.0122421196795095
2020-10-28,17.858648812155646
2020-10-29,0.0
2020-10-30,8.300498743677975
2020-10-31,6.707473732265031
2020-11-01,14.588755367676443
2020-11-02,15.259502740902946
2020-11-03,22.302350159781227
2020-11-04,26.829894929060124
2020-11-05,5.282135564158712
2020-11-06,11.738079031463805
2020-11-07,21.21238567828816
2020-11-08,4.276014504318957
2020-11-09,15.007972475943006
2020-11-10,8.803559273597852
2020-11-11,22.302350159781227
2020-11-12,9.641993490130982
2020-11-13,68.16470180414338
2020-11-14,23.308471219620987
2020-11-15,0.0
2020-11-16,20.87701199167491
2020-11-17,0.0
2020-11-18,8.384342165331288
2020-11-19,5.617509250771964
2020-11-20,5.617509250771964
2020-11-21,0.0
2020-11-22,3.0183631795192642
2020-11-23,3.3537368661325155
2020-11-24,9.055089538557795
2020-11-25,11.318861923197241
2020-11-26,14.337225102716506
2020-11-27,19.45167382356859
2020-11-28,2.0122421196795095
2020-11-29,7.545907948798161
2020-11-30,32.95046470975196
2020-12-01,0.0
2020-12-02,10.14505402005086
2020-12-03,0.0
2020-12-04,5.449822407465338
2020-12-05,7.545907948798161
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,8.384342165331288
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,4.695231612585522
2020-12-13,21.21238567828816
2020-12-14,8.300498743677975
2020-12-15,0.0
2020-12-16,26.57836466410019
2020-12-17,6.623630310611719
2020-12-18,16.433310644049328
2020-12-19,12.911886934610186
2020-12-20,8.048968478718038
2020-12-21,7.881281635411411
2020-12-22,0.0
2020-12-23,3.1860500228258894
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,14.50491194602313
2020-12-28,29.345197578659516
2020-12-29,1.6768684330662578
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,13.07957377791681
2021-01-03,14.840285632636382
2021-01-04,0.0
2021-01-05,1.7607118547195708
2021-01-06,6.707473732265031
2021-01-07,16.014093535782767
2021-01-08,0.0
2021-01-09,30.351318638499272
2021-01-10,15.67871984916951
2021-01-11,15.762563270822822
2021-01-12,1.2576513247996934
2021-01-13,12.492669826343622
2021-01-14,18.52939618538215
2021-01-15,15.175659319249636
2021-01-16,8.384342165331288
2021-01-17,22.218506738127914
2021-01-18,4.024484239359019
2021-01-19,19.283986980261965
2021-01-20,5.869039515731902
2021-01-21,8.803559273597852
2021-01-22,16.349467222396015
2021-01-23,12.995730356263499
2021-01-24,22.88925411135442
2021-01-25,24.0630620145008
2021-01-26,19.535517245221904
2021-01-27,14.840285632636382
2021-01-28,21.883133051514665
2021-01-29,26.57836466410019
2021-01-30,0.0
2021-01-31,17.69096196884902
2021-02-01,25.991460712526997
2021-02-02,8.552029008637914
2021-02-03,10.73195797162405
2021-02-04,6.875160575571656
2021-02-05,63.553313613211174
2021-02-06,0.0
2021-02-07,5.785196094078589
2021-02-08,10.648114549970737
2021-02-09,7.965125057064725
2021-02-10,10.648114549970737
2021-02-11,7.210534262184909
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,8.216655322024664
2021-02-16,3.689110552745768
2021-02-17,16.181780379089385
2021-02-18,0.0
2021-02-19,15.67871984916951
2021-02-20,4.192171082665644
2021-02-21,12.828043512956873
2021-02-22,6.623630310611719
2021-02-23,0.0
2021-02-24,19.20014355860865
2021-02-25,5.282135564158712
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,7.797438213758101
2021-03-02,14.50491194602313
2021-03-03,8.384342165331288
2021-03-04,1.3414947464530063
2021-03-05,7.797438213758101
2021-03-06,7.4620645271448485
2021-03-07,16.433310644049328
2021-03-08,13.247260621223438
2021-03-09,12.324982983036996
2021-03-10,15.343346162556257
2021-03-11,17.774805390502333
2021-03-12,27.58448572393994
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,4.779075034238835
2021-03-16,15.93025011412945
2021-03-17,0.0
2021-03-18,10.14505402005086
2021-03-19,0.0
2021-03-20,7.797438213758101
2021-03-21,16.014093535782767
2021-03-22,16.852527752315893
2021-03-23,6.623630310611719
2021-03-24,0.0
2021-03-25,10.648114549970737
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,4.192171082665644
2021-03-29,0.0
2021-03-30,7.210534262184909
2021-03-31,11.738079031463805
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,6.288256623998467
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,2.5991460712527
2021-04-08,10.480427706664111
2021-04-09,2.096085541332822
2021-04-10,6.707473732265031
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,28.842137048739637
2021-04-14,10.815801393277363
2021-04-15,15.343346162556257
2021-04-16,8.71971585194454
2021-04-17,17.187901438929146
2021-04-18,4.276014504318957
2021-04-19,0.0
2021-04-20,7.4620645271448485
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,4.35985792597227
2021-04-25,0.0
2021-04-26,10.564271128317424
2021-04-27,4.862918455892148
2021-04-28,6.372100045651779
2021-04-29,7.629751370451473
2021-04-30,0.0
