date,/g/121j1nlf
2020-07-27,3.1503521863163035
2020-07-28,2.6440455849440405
2020-07-29,2.081482694530415
2020-07-30,2.081482694530415
2020-07-31,1.0688694917858887
2020-08-01,2.19399527261314
2020-08-02,1.406407226034064
2020-08-03,3.431633631523116
2020-08-04,2.5315330068613155
2020-08-05,1.9689701164476896
2020-08-06,1.6314323821995145
2020-08-07,2.025226405489052
2020-08-08,2.19399527261314
2020-08-09,1.0688694917858887
2020-08-10,3.7129150767299293
2020-08-11,2.1377389835717775
2020-08-12,0.28128144520681286
2020-08-13,1.8564575383649646
2020-08-14,3.1503521863163035
2020-08-15,3.937940232895379
2020-08-16,1.6876886712408767
2020-08-17,2.081482694530415
2020-08-18,3.094095897274941
2020-08-19,2.812814452068128
2020-08-20,1.9127138274063271
2020-08-21,2.19399527261314
2020-08-22,2.081482694530415
2020-08-23,1.6876886712408767
2020-08-24,3.319121053440391
2020-08-25,2.475276717819953
2020-08-26,3.1503521863163035
2020-08-27,3.2066084753576662
2020-08-28,2.19399527261314
2020-08-29,1.7439449602822394
2020-08-30,1.293894647951339
2020-08-31,2.41902042877859
2020-09-01,4.83804085755718
2020-09-02,2.250251561654503
2020-09-03,5.4006037479708064
2020-09-04,2.587789295902678
2020-09-05,2.1377389835717775
2020-09-06,1.8002012493236021
2020-09-07,3.2066084753576662
2020-09-08,3.9941965219367424
2020-09-09,1.8564575383649646
2020-09-10,2.587789295902678
2020-09-11,3.319121053440391
2020-09-12,2.250251561654503
2020-09-13,2.19399527261314
2020-09-14,2.19399527261314
2020-09-15,3.487889920564479
2020-09-16,2.812814452068128
2020-09-17,3.2066084753576662
2020-09-18,2.3065078506958647
2020-09-19,1.8564575383649646
2020-09-20,2.1377389835717775
2020-09-21,2.1377389835717775
2020-09-22,3.3753773424817535
2020-09-23,3.6004024986472043
2020-09-24,2.1377389835717775
2020-09-25,2.925327030150853
2020-09-26,3.1503521863163035
2020-09-27,1.7439449602822394
2020-09-28,3.9425121725762016
2020-09-29,4.928140215720251
2020-09-30,2.956884129432151
2020-10-01,2.956884129432151
2020-10-02,0.9856280431440504
2020-10-03,1.9712560862881008
2020-10-04,3.9425121725762016
2020-10-05,3.9425121725762016
2020-10-06,1.9712560862881008
2020-10-07,1.9712560862881008
2020-10-08,1.9712560862881008
2020-10-09,3.9425121725762016
2020-10-10,3.9425121725762016
2020-10-11,2.956884129432151
2020-10-12,1.9712560862881008
2020-10-13,5.913768258864302
2020-10-14,5.913768258864302
2020-10-15,6.899396302008353
2020-10-16,2.956884129432151
2020-10-17,1.9712560862881008
2020-10-18,2.956884129432151
2020-10-19,3.9425121725762016
2020-10-20,1.9712560862881008
2020-10-21,2.956884129432151
2020-10-22,5.913768258864302
2020-10-23,5.913768258864302
2020-10-24,1.9712560862881008
2020-10-25,3.9425121725762016
2020-10-26,6.899396302008353
2020-10-27,2.956884129432151
2020-10-28,0.9856280431440504
2020-10-29,3.9425121725762016
2020-10-30,3.9425121725762016
2020-10-31,2.956884129432151
2020-11-01,1.9712560862881008
2020-11-02,1.9712560862881008
2020-11-03,4.928140215720251
2020-11-04,1.9712560862881008
2020-11-05,2.956884129432151
2020-11-06,3.9425121725762016
2020-11-07,2.956884129432151
2020-11-08,2.956884129432151
2020-11-09,3.9425121725762016
2020-11-10,7.885024345152403
2020-11-11,4.928140215720251
2020-11-12,5.913768258864302
2020-11-13,6.899396302008353
2020-11-14,2.956884129432151
2020-11-15,5.913768258864302
2020-11-16,5.913768258864302
2020-11-17,4.928140215720251
2020-11-18,6.899396302008353
2020-11-19,3.9425121725762016
2020-11-20,5.913768258864302
2020-11-21,3.9425121725762016
2020-11-22,8.870652388296453
2020-11-23,6.899396302008353
2020-11-24,4.928140215720251
2020-11-25,8.870652388296453
2020-11-26,2.956884129432151
2020-11-27,5.913768258864302
2020-11-28,3.9425121725762016
2020-11-29,2.956884129432151
2020-11-30,4.928140215720251
2020-12-01,2.956884129432151
2020-12-02,6.899396302008353
2020-12-03,10.841908474584553
2020-12-04,7.885024345152403
2020-12-05,7.885024345152403
2020-12-06,7.885024345152403
2020-12-07,6.899396302008353
2020-12-08,8.870652388296453
2020-12-09,6.899396302008353
2020-12-10,4.928140215720251
2020-12-11,4.928140215720251
2020-12-12,6.899396302008353
2020-12-13,5.913768258864302
2020-12-14,7.885024345152403
2020-12-15,6.899396302008353
2020-12-16,5.913768258864302
2020-12-17,4.928140215720251
2020-12-18,10.841908474584553
2020-12-19,9.856280431440503
2020-12-20,3.9425121725762016
2020-12-21,6.899396302008353
2020-12-22,10.841908474584553
2020-12-23,8.870652388296453
2020-12-24,7.885024345152403
2020-12-25,3.9425121725762016
2020-12-26,10.841908474584553
2020-12-27,11.827536517728603
2020-12-28,11.827536517728603
2020-12-29,13.798792604016706
2020-12-30,13.798792604016706
2020-12-31,15.770048690304806
2021-01-01,14.784420647160756
2021-01-02,10.841908474584553
2021-01-03,14.784420647160756
2021-01-04,12.813164560872655
2021-01-05,14.784420647160756
2021-01-06,14.784420647160756
2021-01-07,12.813164560872655
2021-01-08,19.712560862881006
2021-01-09,15.770048690304806
2021-01-10,12.813164560872655
2021-01-11,20.698188906025056
2021-01-12,24.64070107860126
2021-01-13,32.52572542375366
2021-01-14,27.59758520803341
2021-01-15,36.468237596329864
2021-01-16,21.683816949169106
2021-01-17,23.655073035457207
2021-01-18,21.683816949169106
2021-01-19,14.784420647160756
2021-01-20,19.712560862881006
2021-01-21,23.655073035457207
2021-01-22,19.712560862881006
2021-01-23,12.813164560872655
2021-01-24,15.770048690304806
2021-01-25,21.683816949169106
2021-01-26,31.540097380609613
2021-01-27,23.655073035457207
2021-01-28,23.655073035457207
2021-01-29,12.813164560872655
2021-01-30,14.784420647160756
2021-01-31,10.841908474584553
2021-02-01,15.770048690304806
2021-02-02,13.798792604016706
2021-02-03,20.698188906025056
2021-02-04,23.655073035457207
2021-02-05,19.712560862881006
2021-02-06,16.755676733448855
2021-02-07,15.770048690304806
2021-02-08,16.755676733448855
2021-02-09,13.798792604016706
2021-02-10,18.726932819736955
2021-02-11,13.798792604016706
2021-02-12,12.813164560872655
2021-02-13,16.755676733448855
2021-02-14,12.813164560872655
2021-02-15,15.770048690304806
2021-02-16,14.784420647160756
2021-02-17,16.755676733448855
2021-02-18,14.784420647160756
2021-02-19,19.712560862881006
2021-02-20,13.798792604016706
2021-02-21,15.770048690304806
2021-02-22,19.712560862881006
2021-02-23,29.568841294321512
2021-02-24,21.683816949169106
2021-02-25,25.62632912174531
2021-02-26,21.683816949169106
2021-02-27,21.683816949169106
2021-02-28,23.655073035457207
2021-03-01,32.52572542375366
2021-03-02,35.48260955318581
2021-03-03,28.58321325117746
2021-03-04,31.540097380609613
2021-03-05,30.554469337465562
2021-03-06,26.61195716488936
2021-03-07,27.59758520803341
2021-03-08,30.554469337465562
2021-03-09,44.353261941482266
2021-03-10,41.39637781205011
2021-03-11,41.39637781205011
2021-03-12,41.39637781205011
2021-03-13,35.48260955318581
2021-03-14,29.568841294321512
2021-03-15,42.382005855194166
2021-03-16,56.18079845921087
2021-03-17,43.36763389833821
2021-03-18,44.353261941482266
2021-03-19,53.22391432977872
2021-03-20,41.39637781205011
2021-03-21,35.48260955318581
2021-03-22,47.31014607091441
2021-03-23,53.22391432977872
2021-03-24,53.22391432977872
2021-03-25,54.20954237292277
2021-03-26,34.49698151004176
2021-03-27,34.49698151004176
2021-03-28,32.52572542375366
2021-03-29,39.42512172576201
2021-03-30,45.33888998462631
2021-03-31,42.382005855194166
2021-04-01,43.36763389833821
2021-04-02,45.33888998462631
2021-04-03,49.28140215720252
2021-04-04,36.468237596329864
2021-04-05,44.353261941482266
2021-04-06,98.56280431440504
2021-04-07,61.108938674931125
2021-04-08,68.00833497693948
2021-04-09,60.12331063178707
2021-04-10,41.39637781205011
2021-04-11,53.22391432977872
2021-04-12,49.28140215720252
2021-04-13,58.15205454549897
2021-04-14,63.080194761219225
2021-04-15,56.18079845921087
2021-04-16,45.33888998462631
2021-04-17,37.45386563947391
2021-04-18,34.49698151004176
2021-04-19,47.31014607091441
2021-04-20,51.25265824349062
2021-04-21,47.31014607091441
2021-04-22,46.32451802777037
2021-04-23,47.31014607091441
2021-04-24,38.439493682617965
2021-04-25,40.410749768906065
2021-04-26,47.31014607091441
2021-04-27,62.09456671807517
2021-04-28,50.26703020034657
2021-04-29,55.19517041606682
2021-04-30,71.95084714951568
2021-05-01,54.20954237292277
2021-05-02,47.31014607091441
2021-05-03,60.12331063178707
2021-05-04,59.137682588643024
2021-05-05,62.09456671807517
2021-05-06,57.16642650235492
2021-05-07,63.080194761219225
2021-05-08,47.31014607091441
2021-05-09,51.25265824349062
2021-05-10,60.12331063178707
2021-05-11,61.108938674931125
2021-05-12,63.080194761219225
2021-05-13,53.22391432977872
2021-05-14,59.137682588643024
2021-05-15,46.32451802777037
2021-05-16,44.353261941482266
2021-05-17,59.137682588643024
2021-05-18,55.19517041606682
2021-05-19,54.20954237292277
2021-05-20,53.22391432977872
2021-05-21,55.19517041606682
2021-05-22,50.26703020034657
2021-05-23,38.439493682617965
2021-05-24,44.958333333333336
2021-05-25,58.833333333333336
2021-05-26,61.416666666666664
2021-05-27,60.583333333333336
2021-05-28,52.583333333333336
2021-05-29,44.083333333333336
2021-05-30,42.75
2021-05-31,56.25
