date,/m/01cdt5
2020-08-03,18.0
2020-08-04,0.0
2020-08-05,18.0
2020-08-06,39.0
2020-08-07,21.0
2020-08-08,23.0
2020-08-09,22.0
2020-08-10,28.0
2020-08-11,19.0
2020-08-12,19.0
2020-08-13,9.0
2020-08-14,20.0
2020-08-15,45.0
2020-08-16,11.0
2020-08-17,19.0
2020-08-18,9.0
2020-08-19,28.0
2020-08-20,18.0
2020-08-21,9.0
2020-08-22,20.0
2020-08-23,0.0
2020-08-24,9.0
2020-08-25,18.0
2020-08-26,44.0
2020-08-27,0.0
2020-08-28,18.0
2020-08-29,10.0
2020-08-30,0.0
2020-08-31,8.0
2020-09-01,17.0
2020-09-02,26.0
2020-09-03,17.0
2020-09-04,0.0
2020-09-05,20.0
2020-09-06,30.0
2020-09-07,17.0
2020-09-08,8.0
2020-09-09,0.0
2020-09-10,27.0
2020-09-11,36.0
2020-09-12,29.0
2020-09-13,20.0
2020-09-14,26.0
2020-09-15,17.0
2020-09-16,0.0
2020-09-17,9.0
2020-09-18,28.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,17.0
2020-09-23,44.0
2020-09-24,17.0
2020-09-25,19.0
2020-09-26,10.0
2020-09-27,21.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,37.0
2020-10-01,28.0
2020-10-02,29.0
2020-10-03,31.0
2020-10-04,39.0
2020-10-05,18.0
2020-10-06,18.0
2020-10-07,27.0
2020-10-08,18.0
2020-10-09,31.0
2020-10-10,22.0
2020-10-11,22.0
2020-10-12,10.0
2020-10-13,20.0
2020-10-14,10.0
2020-10-15,10.0
2020-10-16,32.0
2020-10-17,33.0
2020-10-18,0.0
2020-10-19,39.0
2020-10-20,0.0
2020-10-21,10.0
2020-10-22,10.0
2020-10-23,10.0
2020-10-24,21.0
2020-10-25,10.0
2020-10-26,10.0
2020-10-27,29.0
2020-10-28,11.454164227090223
2020-10-29,22.908328454180445
2020-10-30,35.18064726891997
2020-10-31,0.0
2020-11-01,48.27112067130879
2020-11-02,54.816357372503205
2020-11-03,22.090173866531142
2020-11-04,30.27171974302416
2020-11-05,20.45386469123254
2020-11-06,31.908028918322763
2020-11-07,11.454164227090223
2020-11-08,0.0
2020-11-09,22.090173866531142
2020-11-10,0.0
2020-11-11,32.72618350597207
2020-11-12,33.54433809362136
2020-11-13,11.454164227090223
2020-11-14,0.0
2020-11-15,35.99880185656927
2020-11-16,42.544038557763685
2020-11-17,53.99820278485391
2020-11-18,33.54433809362136
2020-11-19,43.36219314541299
2020-11-20,22.908328454180445
2020-11-21,34.362492681270666
2020-11-22,11.454164227090223
2020-11-23,31.908028918322763
2020-11-24,10.636009639440921
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,31.08987433067346
2020-11-28,11.454164227090223
2020-11-29,58.08897572310041
2020-11-30,21.272019278881842
2020-12-01,53.99820278485391
2020-12-02,22.090173866531142
2020-12-03,44.180347733062284
2020-12-04,10.636009639440921
2020-12-05,11.454164227090223
2020-12-06,11.454164227090223
2020-12-07,21.272019278881842
2020-12-08,53.180048197204606
2020-12-09,11.454164227090223
2020-12-10,22.090173866531142
2020-12-11,0.0
2020-12-12,12.272318814739524
2020-12-13,12.272318814739524
2020-12-14,0.0
2020-12-15,10.636009639440921
2020-12-16,22.090173866531142
2020-12-17,33.54433809362136
2020-12-18,35.18064726891997
2020-12-19,61.36159407369762
2020-12-20,12.272318814739524
2020-12-21,33.54433809362136
2020-12-22,22.908328454180445
2020-12-23,23.726483041829745
2020-12-24,14.726782577687429
2020-12-25,24.54463762947905
2020-12-26,12.272318814739524
2020-12-27,44.99850232071159
2020-12-28,22.090173866531142
2020-12-29,11.454164227090223
2020-12-30,22.090173866531142
2020-12-31,26.18094680477765
2021-01-01,0.0
2021-01-02,81.81545876493016
2021-01-03,0.0
2021-01-04,43.36219314541299
2021-01-05,33.54433809362136
2021-01-06,11.454164227090223
2021-01-07,10.636009639440921
2021-01-08,0.0
2021-01-09,12.272318814739524
2021-01-10,36.81695644421857
2021-01-11,0.0
2021-01-12,33.54433809362136
2021-01-13,11.454164227090223
2021-01-14,0.0
2021-01-15,22.908328454180445
2021-01-16,12.272318814739524
2021-01-17,24.54463762947905
2021-01-18,42.544038557763685
2021-01-19,44.180347733062284
2021-01-20,21.272019278881842
2021-01-21,44.180347733062284
2021-01-22,33.54433809362136
2021-01-23,49.0892752589581
2021-01-24,48.27112067130879
2021-01-25,52.3618936095553
2021-01-26,31.908028918322763
2021-01-27,22.090173866531142
2021-01-28,0.0
2021-01-29,55.63451196015251
2021-01-30,12.272318814739524
2021-01-31,36.81695644421857
2021-02-01,22.090173866531142
2021-02-02,44.180347733062284
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,35.18064726891997
2021-02-06,0.0
2021-02-07,24.54463762947905
2021-02-08,0.0
2021-02-09,33.54433809362136
2021-02-10,22.090173866531142
2021-02-11,11.454164227090223
2021-02-12,22.908328454180445
2021-02-13,12.272318814739524
2021-02-14,37.63511103186787
2021-02-15,44.180347733062284
2021-02-16,0.0
2021-02-17,11.454164227090223
2021-02-18,22.908328454180445
2021-02-19,22.908328454180445
2021-02-20,0.0
2021-02-21,48.27112067130879
2021-02-22,63.81605783664553
2021-02-23,0.0
2021-02-24,22.090173866531142
2021-02-25,11.454164227090223
2021-02-26,46.634811496010194
2021-02-27,24.54463762947905
2021-02-28,12.272318814739524
2021-03-01,0.0
2021-03-02,57.270821135451115
2021-03-03,22.090173866531142
2021-03-04,11.454164227090223
2021-03-05,22.908328454180445
2021-03-06,47.45296608365949
2021-03-07,12.272318814739524
2021-03-08,22.090173866531142
2021-03-09,22.090173866531142
2021-03-10,0.0
2021-03-11,10.636009639440921
2021-03-12,44.99850232071159
2021-03-13,22.908328454180445
2021-03-14,23.726483041829745
2021-03-15,17.999400928284636
2021-03-16,58.907130310749714
2021-03-17,44.180347733062284
2021-03-18,33.54433809362136
2021-03-19,22.908328454180445
2021-03-20,59.72528489839902
2021-03-21,36.81695644421857
2021-03-22,64.63421242429483
2021-03-23,32.72618350597207
2021-03-24,22.090173866531142
2021-03-25,22.090173866531142
2021-03-26,11.454164227090223
2021-03-27,23.726483041829745
2021-03-28,35.18064726891997
2021-03-29,21.272019278881842
2021-03-30,44.99850232071159
2021-03-31,22.908328454180445
2021-04-01,11.454164227090223
2021-04-02,25.362792217128348
2021-04-03,0.0
2021-04-04,24.54463762947905
2021-04-05,0.0
2021-04-06,32.72618350597207
2021-04-07,32.72618350597207
2021-04-08,11.454164227090223
2021-04-09,42.544038557763685
2021-04-10,23.726483041829745
2021-04-11,34.362492681270666
2021-04-12,10.636009639440921
2021-04-13,21.272019278881842
2021-04-14,77.72468582668365
2021-04-15,11.454164227090223
2021-04-16,45.81665690836089
2021-04-17,12.272318814739524
2021-04-18,50.725584434256696
2021-04-19,54.816357372503205
2021-04-20,44.99850232071159
2021-04-21,44.180347733062284
2021-04-22,31.908028918322763
2021-04-23,11.454164227090223
2021-04-24,12.272318814739524
2021-04-25,46.634811496010194
2021-04-26,31.908028918322763
2021-04-27,10.636009639440921
2021-04-28,10.636009639440921
2021-04-29,33.54433809362136
2021-04-30,22.908328454180445
2021-05-01,24.54463762947905
2021-05-02,59.72528489839902
2021-05-03,31.908028918322763
2021-05-04,31.908028918322763
2021-05-05,52.3618936095553
2021-05-06,32.72618350597207
2021-05-07,44.180347733062284
2021-05-08,0.0
2021-05-09,35.18064726891997
2021-05-10,0.0
2021-05-11,10.636009639440921
2021-05-12,11.454164227090223
2021-05-13,25.362792217128348
2021-05-14,46.634811496010194
2021-05-15,28.18818163957507
2021-05-16,23.301285827688943
