date,/g/121j1nlf
2020-05-16,2.1826059282239885
2020-05-17,1.6369544461679912
2020-05-18,2.400866521046387
2020-05-19,3.8195603743919797
2020-05-20,0.9821726677007947
2020-05-21,0.5456514820559971
2020-05-22,2.619127113868786
2020-05-23,1.7460847425791906
2020-05-24,3.6012997815695806
2020-05-25,5.893036006204769
2020-05-26,4.037820967214379
2020-05-27,2.9465180031023843
2020-05-28,1.4186938533455924
2020-05-29,2.5099968174575866
2020-05-30,3.492169485158381
2020-05-31,1.7460847425791906
2020-06-01,2.073475631812789
2020-06-02,1.4186938533455924
2020-06-03,1.85521503899039
2020-06-04,2.619127113868786
2020-06-05,1.9643453354015894
2020-06-06,1.2004332605231935
2020-06-07,2.1826059282239885
2020-06-08,1.309563556934393
2020-06-09,1.85521503899039
2020-06-10,3.383039188747182
2020-06-11,2.5099968174575866
2020-06-12,1.9643453354015894
2020-06-13,1.6369544461679912
2020-06-14,0.0
2020-06-15,3.928690670803179
2020-06-16,3.928690670803179
2020-06-17,1.5278241497567917
2020-06-18,2.619127113868786
2020-06-19,2.7282574102799853
2020-06-20,2.5099968174575866
2020-06-21,2.400866521046387
2020-06-22,0.9821726677007947
2020-06-23,1.6369544461679912
2020-06-24,3.164778595924783
2020-06-25,1.6369544461679912
2020-06-26,3.928690670803179
2020-06-27,1.2004332605231935
2020-06-28,0.0
2020-06-29,2.9465180031023843
2020-06-30,3.6012997815695806
2020-07-01,3.6012997815695806
2020-07-02,0.5456514820559971
2020-07-03,4.801733042092774
2020-07-04,0.6547817784671965
2020-07-05,2.400866521046387
2020-07-06,2.5099968174575866
2020-07-07,2.073475631812789
2020-07-08,2.1826059282239885
2020-07-09,1.0913029641119942
2020-07-10,2.7282574102799853
2020-07-11,0.0
2020-07-12,1.2004332605231935
2020-07-13,3.71043007798078
2020-07-14,1.0913029641119942
2020-07-15,2.619127113868786
2020-07-16,0.5456514820559971
2020-07-17,1.0913029641119942
2020-07-18,1.85521503899039
2020-07-19,0.6547817784671965
2020-07-20,1.0913029641119942
2020-07-21,3.164778595924783
2020-07-22,3.71043007798078
2020-07-23,2.073475631812789
2020-07-24,1.6369544461679912
2020-07-25,0.0
2020-07-26,1.2004332605231935
2020-07-27,3.6012997815695806
2020-07-28,1.0913029641119942
2020-07-29,1.0913029641119942
2020-07-30,2.7282574102799853
2020-07-31,2.1826059282239885
2020-08-01,1.7460847425791906
2020-08-02,1.7460847425791906
2020-08-03,2.9465180031023843
2020-08-04,1.9643453354015894
2020-08-05,0.5456514820559971
2020-08-06,2.073475631812789
2020-08-07,1.5278241497567917
2020-08-08,1.0913029641119942
2020-08-09,1.7460847425791906
2020-08-10,1.9643453354015894
2020-08-11,4.910863338503973
2020-08-12,2.400866521046387
2020-08-13,2.9465180031023843
2020-08-14,2.5099968174575866
2020-08-15,1.0913029641119942
2020-08-16,2.837387706691185
2020-08-17,1.5278241497567917
2020-08-18,3.492169485158381
2020-08-19,1.5278241497567917
2020-08-20,3.164778595924783
2020-08-21,2.619127113868786
2020-08-22,1.7460847425791906
2020-08-23,2.7282574102799853
2020-08-24,2.9465180031023843
2020-08-25,2.5099968174575866
2020-08-26,1.5278241497567917
2020-08-27,3.0556482995135834
2020-08-28,4.146951263625578
2020-08-29,2.619127113868786
2020-08-30,0.5456514820559971
2020-08-31,4.583472449270375
2020-09-01,5.238254227737572
2020-09-02,3.6012997815695806
2020-09-03,4.365211856447977
2020-09-04,3.383039188747182
2020-09-05,2.400866521046387
2020-09-06,2.2917362246351876
2020-09-07,2.400866521046387
2020-09-08,3.2739088923359825
2020-09-09,3.164778595924783
2020-09-10,2.7282574102799853
2020-09-11,2.400866521046387
2020-09-12,1.6369544461679912
2020-09-13,1.5278241497567917
2020-09-14,1.85521503899039
2020-09-15,4.474342152859176
2020-09-16,2.9465180031023843
2020-09-17,3.383039188747182
2020-09-18,5.019993634915173
2020-09-19,1.5278241497567917
2020-09-20,4.256081560036777
2020-09-21,6.547817784671965
2020-09-22,3.164778595924783
2020-09-23,2.400866521046387
2020-09-24,3.928690670803179
2020-09-25,3.71043007798078
2020-09-26,2.837387706691185
2020-09-27,2.2917362246351876
2020-09-28,4.0
2020-09-29,1.0
2020-09-30,4.0
2020-10-01,4.0
2020-10-02,2.0
2020-10-03,3.0
2020-10-04,1.0
2020-10-05,6.0
2020-10-06,4.0
2020-10-07,8.0
2020-10-08,3.0
2020-10-09,5.0
2020-10-10,2.0
2020-10-11,4.0
2020-10-12,7.0
2020-10-13,17.0
2020-10-14,6.0
2020-10-15,8.0
2020-10-16,9.0
2020-10-17,7.0
2020-10-18,7.0
2020-10-19,8.0
2020-10-20,8.0
2020-10-21,8.0
2020-10-22,10.0
2020-10-23,4.0
2020-10-24,6.0
2020-10-25,7.0
2020-10-26,7.0
2020-10-27,10.0
2020-10-28,10.0
2020-10-29,5.0
2020-10-30,2.0
2020-10-31,6.0
2020-11-01,3.0
2020-11-02,8.0
2020-11-03,7.0
2020-11-04,6.0
2020-11-05,4.0
2020-11-06,4.0
2020-11-07,5.0
2020-11-08,2.0
2020-11-09,13.0
2020-11-10,11.0
2020-11-11,10.0
2020-11-12,12.0
2020-11-13,10.0
2020-11-14,4.0
2020-11-15,9.0
2020-11-16,13.0
2020-11-17,10.0
2020-11-18,4.0
2020-11-19,6.0
2020-11-20,9.0
2020-11-21,7.0
2020-11-22,5.0
2020-11-23,10.0
2020-11-24,11.0
2020-11-25,8.0
2020-11-26,3.0
2020-11-27,5.0
2020-11-28,6.0
2020-11-29,5.0
2020-11-30,4.0
2020-12-01,8.0
2020-12-02,3.0
2020-12-03,12.0
2020-12-04,10.0
2020-12-05,6.0
2020-12-06,5.0
2020-12-07,8.0
2020-12-08,5.0
2020-12-09,5.0
2020-12-10,8.0
2020-12-11,5.0
2020-12-12,5.0
2020-12-13,6.0
2020-12-14,11.0
2020-12-15,7.0
2020-12-16,11.0
2020-12-17,6.0
2020-12-18,10.0
2020-12-19,3.0
2020-12-20,8.0
2020-12-21,9.0
2020-12-22,14.0
2020-12-23,8.0
2020-12-24,10.0
2020-12-25,3.0
2020-12-26,6.0
2020-12-27,13.0
2020-12-28,19.0
2020-12-29,12.0
2020-12-30,21.0
2020-12-31,14.0
2021-01-01,14.0
2021-01-02,17.0
2021-01-03,20.0
2021-01-04,26.0
2021-01-05,30.0
2021-01-06,20.0
2021-01-07,33.0
2021-01-08,26.0
2021-01-09,26.0
2021-01-10,41.0
2021-01-11,32.0
2021-01-12,42.0
2021-01-13,42.0
2021-01-14,100.0
2021-01-15,86.0
2021-01-16,42.0
2021-01-17,48.0
2021-01-18,65.0
2021-01-19,40.0
2021-01-20,30.0
2021-01-21,26.0
2021-01-22,26.0
2021-01-23,24.0
2021-01-24,25.0
2021-01-25,40.0
2021-01-26,27.0
2021-01-27,21.0
2021-01-28,23.0
2021-01-29,30.0
2021-01-30,15.0
2021-01-31,19.0
2021-02-01,25.0
2021-02-02,32.0
2021-02-03,29.0
2021-02-04,30.0
2021-02-05,32.0
2021-02-06,16.0
2021-02-07,13.0
2021-02-08,26.0
2021-02-09,20.0
2021-02-10,24.0
2021-02-11,18.0
2021-02-12,17.0
2021-02-13,17.0
2021-02-14,21.0
2021-02-15,16.0
2021-02-16,22.0
2021-02-17,25.0
2021-02-18,26.0
2021-02-19,27.0
2021-02-20,13.0
2021-02-21,21.0
2021-02-22,30.0
2021-02-23,19.0
2021-02-24,33.0
2021-02-25,31.0
2021-02-26,37.0
2021-02-27,19.0
2021-02-28,28.0
2021-03-01,25.0
2021-03-02,27.0
2021-03-03,33.0
2021-03-04,41.0
2021-03-05,45.0
2021-03-06,46.0
2021-03-07,43.0
2021-03-08,56.0
2021-03-09,38.0
2021-03-10,35.0
2021-03-11,53.0
2021-03-12,48.0
2021-03-13,24.0
2021-03-14,33.0
2021-03-15,61.0
2021-03-16,40.0
2021-03-17,40.0
2021-03-18,41.0
2021-03-19,43.0
2021-03-20,30.0
2021-03-21,40.0
2021-03-22,52.0
2021-03-23,60.0
2021-03-24,52.0
2021-03-25,71.0
2021-03-26,59.0
2021-03-27,55.0
2021-03-28,34.0
2021-03-29,57.0
2021-03-30,51.0
2021-03-31,56.0
2021-04-01,61.0
2021-04-02,59.0
2021-04-03,47.0
2021-04-04,42.0
2021-04-05,51.0
2021-04-06,52.0
2021-04-07,45.0
2021-04-08,53.0
2021-04-09,51.0
2021-04-10,37.0
2021-04-11,81.0
2021-04-12,82.0
2021-04-13,62.0
2021-04-14,63.0
2021-04-15,74.0
2021-04-16,60.0
2021-04-17,50.0
2021-04-18,32.0
2021-04-19,58.0
2021-04-20,49.0
2021-04-21,41.0
2021-04-22,51.0
2021-04-23,44.0
2021-04-24,40.0
2021-04-25,35.0
2021-04-26,41.0
2021-04-27,50.0
2021-04-28,60.0
2021-04-29,51.0
2021-04-30,69.0
2021-05-01,48.0
2021-05-02,45.0
2021-05-03,67.0
2021-05-04,46.0
2021-05-05,54.0
2021-05-06,60.0
2021-05-07,64.0
2021-05-08,47.0
2021-05-09,32.0
2021-05-10,48.0
2021-05-11,77.0
2021-05-12,75.0
2021-05-13,62.0
2021-05-14,64.0
2021-05-15,55.0
2021-05-16,48.0
2021-05-17,66.0
2021-05-18,52.0
2021-05-19,54.0
2021-05-20,50.0
2021-05-21,58.0
2021-05-22,41.0
2021-05-23,25.0
2021-05-24,43.0
2021-05-25,61.0
2021-05-26,55.0
2021-05-27,61.0
2021-05-28,65.0
2021-05-29,38.0
2021-05-30,53.550111859869745
2021-05-31,66.73167785614538
2021-06-01,45.31163311219748
2021-06-02,50.25472036080084
2021-06-03,43.66393736266303
2021-06-04,44.48778523743025
2021-06-05,32.13006711592185
2021-06-06,36.249306489757984
2021-06-07,50.25472036080084
2021-06-08,53.550111859869745
2021-06-09,51.902416110335295
2021-06-10,47.78317673649916
2021-06-11,28.83467561685294
2021-06-12,33.879956977661436
2021-06-13,31.09064325058489
