<<<<<<< HEAD
date,/m/0g9pc
2020-07-12,2
2020-07-13,6
2020-07-14,5
2020-07-15,5
2020-07-16,3
2020-07-17,7
2020-07-18,2
2020-07-19,4
2020-07-20,4
2020-07-21,5
2020-07-22,6
2020-07-23,6
2020-07-24,6
2020-07-25,4
2020-07-26,6
2020-07-27,5
2020-07-28,6
2020-07-29,4
2020-07-30,3
2020-07-31,6
2020-08-01,5
2020-08-02,2
2020-08-03,5
2020-08-04,1
2020-08-05,3
2020-08-06,6
2020-08-07,4
2020-08-08,6
2020-08-09,4
2020-08-10,2
2020-08-11,2
2020-08-12,2
2020-08-13,3
2020-08-14,6
2020-08-15,3
2020-08-16,4
2020-08-17,2
2020-08-18,3
2020-08-19,4
2020-08-20,3
2020-08-21,3
2020-08-22,4
2020-08-23,5
2020-08-24,5
2020-08-25,1
2020-08-26,2
2020-08-27,6
2020-08-28,6
2020-08-29,3
2020-08-30,3
2020-08-31,1
2020-09-01,5
2020-09-02,5
2020-09-03,2
2020-09-04,4
2020-09-05,3
2020-09-06,2
2020-09-07,2
2020-09-08,3
2020-09-09,2
2020-09-10,4
2020-09-11,5
2020-09-12,3
2020-09-13,3
2020-09-14,4
2020-09-15,5
2020-09-16,2
2020-09-17,4
2020-09-18,3
2020-09-19,7
2020-09-20,7
2020-09-21,2
2020-09-22,3
2020-09-23,6
2020-09-24,5
2020-09-25,3
2020-09-26,2
2020-09-27,4
2020-09-28,4
2020-09-29,4
2020-09-30,1
2020-10-01,3
2020-10-02,4
2020-10-03,1
2020-10-04,3
2020-10-05,2
2020-10-06,4
2020-10-07,4
2020-10-08,4
2020-10-09,3
2020-10-10,1
2020-10-11,4
2020-10-12,4
2020-10-13,4
2020-10-14,2
2020-10-15,5
2020-10-16,3
2020-10-17,3
2020-10-18,1
=======
date,/m/0g9pc,isPartial
2020-03-01,44,False
2020-03-02,50,False
2020-03-03,41,False
2020-03-04,30,False
2020-03-05,24,False
2020-03-06,35,False
2020-03-07,35,False
2020-03-08,40,False
2020-03-09,40,False
2020-03-10,45,False
2020-03-11,39,False
2020-03-12,75,False
2020-03-13,91,False
2020-03-14,85,False
2020-03-15,100,False
2020-03-16,83,False
2020-03-17,80,False
2020-03-18,80,False
2020-03-19,70,False
2020-03-20,64,False
2020-03-21,61,False
2020-03-22,57,False
2020-03-23,41,False
2020-03-24,50,False
2020-03-25,42,False
2020-03-26,47,False
2020-03-27,32,False
2020-03-28,37,False
2020-03-29,35,False
2020-03-30,24,False
2020-03-31,21,False
2020-04-01,25,False
2020-04-02,22,False
2020-04-03,24,False
2020-04-04,22,False
2020-04-05,29,False
2020-04-06,20,False
2020-04-07,17,False
2020-04-08,15,False
2020-04-09,13,False
2020-04-10,16,False
2020-04-11,14,False
2020-04-12,13,False
2020-04-13,16,False
2020-04-14,14,False
2020-04-15,16,False
2020-04-16,15,False
2020-04-17,14,False
2020-04-18,19,False
2020-04-19,13,False
2020-04-20,12,False
2020-04-21,13,False
2020-04-22,12,False
2020-04-23,15,False
2020-04-24,12,False
2020-04-25,13,False
2020-04-26,9,False
2020-04-27,8,False
2020-04-28,12,False
2020-04-29,11,False
2020-04-30,13,False
2020-05-01,14,False
2020-05-02,11,False
2020-05-03,13,False
2020-05-04,9,False
2020-05-05,11,False
2020-05-06,12,False
2020-05-07,7,False
2020-05-08,8,False
2020-05-09,12,False
2020-05-10,11,False
2020-05-11,12,False
2020-05-12,10,False
2020-05-13,6,False
2020-05-14,12,False
2020-05-15,12,False
2020-05-16,10,False
2020-05-17,8,False
2020-05-18,9,False
2020-05-19,4,False
2020-05-20,6,False
2020-05-21,8,False
2020-05-22,5,False
2020-05-23,3,False
2020-05-24,4,False
2020-05-25,3,False
2020-05-26,4,False
2020-05-27,3,False
2020-05-28,8,False
2020-05-29,4,False
2020-05-30,5,False
2020-05-31,5,False
2020-06-01,5,False
2020-06-02,5,False
2020-06-03,4,False
2020-06-04,4,False
2020-06-05,4,False
2020-06-06,5,False
2020-06-07,3,False
2020-06-08,5,False
2020-06-09,5,False
2020-06-10,4,False
2020-06-11,3,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,2,False
2020-06-15,5,False
2020-06-16,4,False
2020-06-17,3,False
2020-06-18,5,False
2020-06-19,7,False
2020-06-20,6,False
2020-06-21,3,False
2020-06-22,3,False
2020-06-23,5,False
2020-06-24,2,False
2020-06-25,3,False
2020-06-26,3,False
2020-06-27,4,False
2020-06-28,3,False
2020-06-29,2,False
2020-06-30,9,False
2020-07-01,4,False
2020-07-02,6,False
2020-07-03,1,False
2020-07-04,5,False
2020-07-05,7,False
2020-07-06,3,False
2020-07-07,3,False
2020-07-08,5,False
2020-07-09,3,False
2020-07-10,2,False
2020-07-11,4,False
2020-07-12,4,False
2020-07-13,3,False
2020-07-14,4,False
2020-07-15,5,False
2020-07-16,5,False
2020-07-17,10,False
2020-07-18,5,False
2020-07-19,4,False
2020-07-20,4,False
2020-07-21,4,False
2020-07-22,6,False
2020-07-23,3,False
2020-07-24,4,False
2020-07-25,5,False
2020-07-26,6,False
2020-07-27,5,False
2020-07-28,4,False
2020-07-29,4,False
2020-07-30,2,False
2020-07-31,1,False
2020-08-01,4,False
2020-08-02,5,False
2020-08-03,2,False
2020-08-04,2,False
2020-08-05,2,False
2020-08-06,3,False
2020-08-07,4,False
2020-08-08,7,False
2020-08-09,2,False
2020-08-10,3,False
2020-08-11,4,False
2020-08-12,2,False
2020-08-13,3,False
2020-08-14,2,False
2020-08-15,3,False
2020-08-16,3,False
2020-08-17,1,False
2020-08-18,4,False
2020-08-19,3,False
2020-08-20,7,False
2020-08-21,5,False
2020-08-22,4,False
2020-08-23,3,False
2020-08-24,5,False
2020-08-25,5,False
2020-08-26,1,False
2020-08-27,3,False
2020-08-28,1,False
2020-08-29,4,False
2020-08-30,5,False
2020-08-31,2,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,1,False
2020-09-04,3,False
2020-09-05,3,False
2020-09-06,5,False
2020-09-07,2,False
2020-09-08,5,False
2020-09-09,4,False
2020-09-10,4,False
2020-09-11,5,False
2020-09-12,3,False
2020-09-13,4,False
2020-09-14,3,False
2020-09-15,4,False
2020-09-16,5,False
2020-09-17,4,False
2020-09-18,2,False
2020-09-19,5,False
2020-09-20,5,False
2020-09-21,3,False
2020-09-22,3,False
2020-09-23,4,False
2020-09-24,2,False
2020-09-25,4,False
2020-09-26,3,False
2020-09-27,3,False
2020-09-28,5,False
2020-09-29,4,False
2020-09-30,0,False
2020-10-01,2,False
2020-10-02,5,False
2020-10-03,5,False
2020-10-04,3,False
2020-10-05,7,False
2020-10-06,2,False
2020-10-07,1,False
2020-10-08,2,False
2020-10-09,3,False
2020-10-10,4,False
2020-10-11,3,False
2020-10-12,5,False
2020-10-13,4,False
2020-10-14,2,False
2020-10-15,4,False
2020-10-16,7,False
2020-10-17,4,False
>>>>>>> master
