date,/m/0g9pc
2020-05-14,12.0
2020-05-15,9.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,7.0
2020-05-19,3.0
2020-05-20,6.0
2020-05-21,7.0
2020-05-22,5.0
2020-05-23,0.0
2020-05-24,6.0
2020-05-25,1.0
2020-05-26,5.0
2020-05-27,1.0
2020-05-28,6.0
2020-05-29,7.0
2020-05-30,3.0
2020-05-31,2.0
2020-06-01,6.0
2020-06-02,5.0
2020-06-03,2.0
2020-06-04,4.0
2020-06-05,4.0
2020-06-06,4.0
2020-06-07,3.0
2020-06-08,1.0
2020-06-09,3.0
2020-06-10,3.0
2020-06-11,4.0
2020-06-12,5.0
2020-06-13,4.0
2020-06-14,0.0
2020-06-15,6.0
2020-06-16,3.0
2020-06-17,5.0
2020-06-18,4.0
2020-06-19,9.0
2020-06-20,5.0
2020-06-21,1.0
2020-06-22,1.0
2020-06-23,4.0
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,1.0
2020-06-27,3.0
2020-06-28,5.0
2020-06-29,4.0
2020-06-30,4.0
2020-07-01,5.0
2020-07-02,5.0
2020-07-03,3.0
2020-07-04,3.0
2020-07-05,3.0
2020-07-06,2.0
2020-07-07,2.0
2020-07-08,4.0
2020-07-09,5.0
2020-07-10,4.0
2020-07-11,5.0
2020-07-12,7.0
2020-07-13,1.0
2020-07-14,4.0
2020-07-15,2.0
2020-07-16,4.0
2020-07-17,8.0
2020-07-18,1.0
2020-07-19,3.0
2020-07-20,2.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,3.0
2020-07-24,4.0
2020-07-25,6.0
2020-07-26,4.0
2020-07-27,4.0
2020-07-28,4.0
2020-07-29,3.0
2020-07-30,0.0
2020-07-31,1.0
2020-08-01,1.0
2020-08-02,6.0
2020-08-03,3.0
2020-08-04,4.0
2020-08-05,0.0
2020-08-06,3.0
2020-08-07,3.0
2020-08-08,6.0
2020-08-09,2.0
2020-08-10,1.0
2020-08-11,4.0
2020-08-12,6.0
2020-08-13,0.0
2020-08-14,3.0
2020-08-15,1.0
2020-08-16,1.0
2020-08-17,2.0
2020-08-18,4.0
2020-08-19,1.0
2020-08-20,2.0
2020-08-21,5.0
2020-08-22,1.0
2020-08-23,2.0
2020-08-24,3.0
2020-08-25,7.0
2020-08-26,1.0
2020-08-27,4.0
2020-08-28,0.0
2020-08-29,2.0
2020-08-30,2.0
2020-08-31,2.0
2020-09-01,4.0
2020-09-02,2.0
2020-09-03,1.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,6.0
2020-09-07,1.0
2020-09-08,2.0
2020-09-09,2.0
2020-09-10,3.0
2020-09-11,5.0
2020-09-12,4.0
2020-09-13,2.0
2020-09-14,3.0
2020-09-15,2.0
2020-09-16,3.0
2020-09-17,4.0
2020-09-18,2.0
2020-09-19,1.0
2020-09-20,3.0
2020-09-21,4.0
2020-09-22,2.0
2020-09-23,5.0
2020-09-24,2.0
2020-09-25,4.0
2020-09-26,2.0
2020-09-27,8.0
2020-09-28,2.0
2020-09-29,1.0
2020-09-30,0.0
2020-10-01,4.0
2020-10-02,4.0
2020-10-03,4.0
2020-10-04,1.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,2.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-10,4.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,5.0
2020-10-14,3.0
2020-10-15,5.0
2020-10-16,6.0
2020-10-17,6.0
2020-10-18,2.0
2020-10-19,8.0
2020-10-20,1.0
2020-10-21,4.0
2020-10-22,2.0
2020-10-23,6.0
2020-10-24,2.0
2020-10-25,1.0
2020-10-26,5.0
2020-10-27,9.0
2020-10-28,8.85339365006962
2020-10-29,7.291030064763216
2020-10-30,1.2151716774605361
2020-10-31,3.9927069402274755
2020-11-01,5.381474571610945
2020-11-02,7.985413880454951
2020-11-03,0.0
2020-11-04,7.291030064763216
2020-11-05,10.415757235376024
2020-11-06,5.207878617688012
2020-11-07,5.207878617688012
2020-11-08,5.207878617688012
2020-11-09,2.603939308844006
2020-11-10,10.936545097144824
2020-11-11,3.819110986304542
2020-11-12,3.9927069402274755
2020-11-13,6.5966462490714814
2020-11-14,3.9927069402274755
2020-11-15,7.985413880454951
2020-11-16,6.770242202994416
2020-11-17,5.381474571610945
2020-11-18,5.381474571610945
2020-11-19,4.16630289415041
2020-11-20,1.3887676313834698
2020-11-21,2.7775352627669396
2020-11-22,6.770242202994416
2020-11-23,6.770242202994416
2020-11-24,10.589353189298958
2020-11-25,5.034282663765078
2020-11-26,5.381474571610945
2020-11-27,1.3887676313834698
2020-11-28,3.819110986304542
2020-11-29,3.9927069402274755
2020-11-30,3.819110986304542
2020-12-01,1.3887676313834698
2020-12-02,3.9927069402274755
2020-12-03,2.603939308844006
2020-12-04,3.9927069402274755
2020-12-05,1.2151716774605361
2020-12-06,3.819110986304542
2020-12-07,2.603939308844006
2020-12-08,3.9927069402274755
2020-12-09,5.381474571610945
2020-12-10,5.555070525533879
2020-12-11,4.16630289415041
2020-12-12,1.3887676313834698
2020-12-13,2.603939308844006
2020-12-14,3.9927069402274755
2020-12-15,5.728666479456813
2020-12-16,4.16630289415041
2020-12-17,4.513494801996277
2020-12-18,0.0
2020-12-19,4.68709075591921
2020-12-20,13.887676313834698
2020-12-21,17.35959539229337
2020-12-22,7.291030064763216
2020-12-23,2.9511312166898733
2020-12-24,1.7359595392293372
2020-12-25,3.819110986304542
2020-12-26,3.2983231245357407
2020-12-27,4.513494801996277
2020-12-28,2.9511312166898733
2020-12-29,7.638221972609084
2020-12-30,3.124727170612807
2020-12-31,3.4719190784586744
2021-01-01,1.7359595392293372
2021-01-02,1.7359595392293372
2021-01-03,4.513494801996277
2021-01-04,4.16630289415041
2021-01-05,7.117434110840283
2021-01-06,6.943838156917349
2021-01-07,4.339898848073343
2021-01-08,5.902262433379747
2021-01-09,7.985413880454951
2021-01-10,9.547777465761355
2021-01-11,5.728666479456813
2021-01-12,2.7775352627669396
2021-01-13,1.3887676313834698
2021-01-14,4.339898848073343
2021-01-15,6.075858387302681
2021-01-16,1.5623635853064035
2021-01-17,9.200585557915488
2021-01-18,6.943838156917349
2021-01-19,7.117434110840283
2021-01-20,1.3887676313834698
2021-01-21,7.117434110840283
2021-01-22,2.9511312166898733
2021-01-23,1.5623635853064035
2021-01-24,4.339898848073343
2021-01-25,8.506201742223753
2021-01-26,4.16630289415041
2021-01-27,1.3887676313834698
2021-01-28,1.3887676313834698
2021-01-29,5.902262433379747
2021-01-30,1.5623635853064035
2021-01-31,4.339898848073343
2021-02-01,2.7775352627669396
2021-02-02,4.16630289415041
2021-02-03,2.7775352627669396
2021-02-04,0.0
2021-02-05,4.513494801996277
2021-02-06,2.9511312166898733
2021-02-07,1.5623635853064035
2021-02-08,4.16630289415041
2021-02-09,1.3887676313834698
2021-02-10,6.943838156917349
2021-02-11,4.16630289415041
2021-02-12,1.3887676313834698
2021-02-13,4.513494801996277
2021-02-14,6.075858387302681
2021-02-15,1.3887676313834698
2021-02-16,5.555070525533879
2021-02-17,2.7775352627669396
2021-02-18,2.7775352627669396
2021-02-19,4.513494801996277
2021-02-20,6.423050295148548
2021-02-21,3.124727170612807
2021-02-22,5.207878617688012
2021-02-23,6.075858387302681
2021-02-24,0.0
2021-02-25,2.9511312166898733
2021-02-26,1.5623635853064035
2021-02-27,5.207878617688012
2021-02-28,3.2983231245357407
2021-03-01,9.37418151183842
2021-03-02,12.498908682451228
2021-03-03,6.075858387302681
2021-03-04,2.9511312166898733
2021-03-05,1.3887676313834698
2021-03-06,6.423050295148548
2021-03-07,4.68709075591921
2021-03-08,2.9511312166898733
2021-03-09,1.3887676313834698
2021-03-10,4.339898848073343
2021-03-11,4.339898848073343
2021-03-12,2.9511312166898733
2021-03-13,1.5623635853064035
2021-03-14,4.513494801996277
2021-03-15,6.770242202994416
2021-03-16,6.423050295148548
2021-03-17,5.902262433379747
2021-03-18,1.5623635853064035
2021-03-19,3.124727170612807
2021-03-20,3.2983231245357407
2021-03-21,7.811817926532018
2021-03-22,1.3887676313834698
2021-03-23,1.3887676313834698
2021-03-24,2.9511312166898733
2021-03-25,9.200585557915488
2021-03-26,4.513494801996277
2021-03-27,3.2983231245357407
2021-03-28,5.207878617688012
2021-03-29,6.075858387302681
2021-03-30,1.5623635853064035
2021-03-31,4.339898848073343
2021-04-01,2.9511312166898733
2021-04-02,3.124727170612807
2021-04-03,5.034282663765078
2021-04-04,3.4719190784586744
2021-04-05,8.85339365006962
2021-04-06,0.0
2021-04-07,3.819110986304542
2021-04-08,2.7775352627669396
2021-04-09,5.207878617688012
2021-04-10,4.16630289415041
2021-04-11,2.9511312166898733
2021-04-12,2.7775352627669396
2021-04-13,5.555070525533879
2021-04-14,1.3887676313834698
2021-04-15,2.9511312166898733
2021-04-16,2.9511312166898733
2021-04-17,4.68709075591921
2021-04-18,1.5623635853064035
2021-04-19,4.339898848073343
2021-04-20,5.728666479456813
2021-04-21,1.3887676313834698
2021-04-22,4.339898848073343
2021-04-23,0.0
2021-04-24,1.7359595392293372
2021-04-25,3.124727170612807
2021-04-26,7.811817926532018
2021-04-27,4.16630289415041
2021-04-28,2.603939308844006
2021-04-29,3.9927069402274755
2021-04-30,2.7775352627669396
2021-05-01,4.339898848073343
2021-05-02,5.902262433379747
2021-05-03,1.3887676313834698
2021-05-04,3.9927069402274755
2021-05-05,2.7775352627669396
2021-05-06,4.16630289415041
2021-05-07,1.5623635853064035
2021-05-08,0.0
2021-05-09,1.5623635853064035
2021-05-10,3.9927069402274755
2021-05-11,3.9927069402274755
2021-05-12,1.3887676313834698
2021-05-13,1.5623635853064035
2021-05-14,7.638221972609084
2021-05-15,1.5623635853064035
2021-05-16,4.339898848073343
2021-05-17,1.3887676313834698
2021-05-18,0.0
2021-05-19,1.3887676313834698
2021-05-20,1.5623635853064035
2021-05-21,4.513494801996277
2021-05-22,3.2983231245357407
2021-05-23,1.5623635853064035
2021-05-24,1.3887676313834698
2021-05-25,1.3887676313834698
2021-05-26,2.7775352627669396
2021-05-27,1.5623635853064035
2021-05-28,3.124727170612807
2021-05-29,1.7359595392293372
2021-05-30,2.1160506566436017
2021-05-31,2.03724057632168
