date,/m/0g9pc
2020-08-27,5.017041696706951
2020-08-28,4.369499839107287
2020-08-29,3.46294123846776
2020-08-30,3.5417724211320665
2020-08-31,4.228729870063884
2020-09-01,4.527162204435902
2020-09-02,4.0471448556532525
2020-09-03,3.9726420335335355
2020-09-04,3.8709966083684986
2020-09-05,3.8582909302228683
2020-09-06,3.646529627795707
2020-09-07,4.298754439271362
2020-09-08,4.154756753620894
2020-09-09,4.694385587535566
2020-09-10,4.735749419424453
2020-09-11,5.540876828640225
2020-09-12,5.045798483842949
2020-09-13,4.580724887215204
2020-09-14,4.445703520452311
2020-09-15,4.000633089270921
2020-09-16,4.260674240073531
2020-09-17,4.790758124401929
2020-09-18,4.11065049922587
2020-09-19,4.510713808152963
2020-09-20,4.685741505808568
2020-09-21,3.910618844762325
2020-09-22,3.97062834110139
2020-09-23,4.7507517935092185
2020-09-24,4.924303964101264
2020-09-25,4.72778255253329
2020-09-26,4.311890659641079
2020-09-27,4.16847966209204
2020-09-28,3.3271351431376837
2020-09-29,4.115895629657393
2020-09-30,3.6330786045756303
2020-10-01,3.8529754674841565
2020-10-02,3.3310955293963054
2020-10-03,3.044456279148384
2020-10-04,3.4179559082593136
2020-10-05,3.131316658011391
2020-10-06,3.604705722814777
2020-10-07,3.430984965088764
2020-10-08,4.382106113638687
2020-10-09,3.494495038022947
2020-10-10,3.845634308732684
2020-10-11,3.6520445544155273
2020-10-12,3.9712060412627306
2020-10-13,4.3060639946761885
2020-10-14,4.421171416162066
2020-10-15,4.551975304214198
2020-10-16,4.434802595694183
2020-10-17,3.5604612070829376
2020-10-18,3.633549853562646
2020-10-19,3.304650944403958
2020-10-20,3.826712704973303
2020-10-21,4.343553847936954
2020-10-22,5.037895989494187
2020-10-23,4.9595867254087835
2020-10-24,4.467962540213803
2020-10-25,4.689913940680699
2020-10-26,5.001775225738752
2020-10-27,5.865391092053357
2020-10-28,6.129273717871708
2020-10-29,5.745444443954105
2020-10-30,4.941801901689126
2020-10-31,4.93874600254384
2020-11-01,4.634807332322826
2020-11-02,4.638545080171473
2020-11-03,4.6310695844741785
2020-11-04,3.962012719566286
2020-11-05,4.930089412365973
2020-11-06,5.060910587068633
2020-11-07,4.192681668816394
2020-11-08,4.098109901850609
2020-11-09,4.113083764953526
2020-11-10,4.216324610557839
2020-11-11,4.228146081428563
2020-11-12,3.802573130082538
2020-11-13,3.9397021921829234
2020-11-14,3.844342327159092
2020-11-15,3.654049803062703
2020-11-16,4.088605880986396
2020-11-17,3.597368575507439
2020-11-18,3.4159886473305945
2020-11-19,3.5142361084263847
2020-11-20,3.053228790976902
2020-11-21,2.3806115573210986
2020-11-22,3.3906536692725537
2020-11-23,3.853015533264265
2020-11-24,4.332501910737151
2020-11-25,4.920443540257476
2020-11-26,4.087050550840316
2020-11-27,4.389583622341066
2020-11-28,3.0938287689321946
2020-11-29,3.0995369400925865
2020-11-30,3.1349468269255194
2020-12-01,2.909502889575378
2020-12-02,3.5432981096729397
2020-12-03,3.2880785579558007
2020-12-04,2.7393565217639537
2020-12-05,2.3480198757976742
2020-12-06,2.471375992460958
2020-12-07,3.0156414164583003
2020-12-08,3.1654603654661653
2020-12-09,3.2788947125721197
2020-12-10,3.146197929165153
2020-12-11,3.2382295692699845
2020-12-12,4.079355954414138
2020-12-13,4.122161368416386
2020-12-14,4.3640119575290806
2020-12-15,4.338328709127732
2020-12-16,4.625124982942787
2020-12-17,5.768029536802782
2020-12-18,7.324006335784461
2020-12-19,7.131381972774348
2020-12-20,7.041490603369629
2020-12-21,6.711888915552327
2020-12-22,5.910156808075403
2020-12-23,3.780889019382221
2020-12-24,4.120420910011674
2020-12-25,4.0743826875534435
2020-12-26,7.1186601476039675
2020-12-27,5.156280915321872
2020-12-28,3.11908957154515
2020-12-29,3.781194739792683
2020-12-30,3.7351797542691396
2020-12-31,4.08255147141617
2021-01-01,4.116168089204592
2021-01-02,3.6081836426239886
2021-01-03,3.933144281245404
2021-01-04,4.418717649300393
2021-01-05,4.690955852306076
2021-01-06,4.655976199274129
2021-01-07,4.857970828309881
2021-01-08,5.166012637589407
2021-01-09,4.196438418217787
2021-01-10,4.686275393629491
2021-01-11,5.72149786743773
2021-01-12,6.438578800514655
2021-01-13,4.913231891740559
2021-01-14,5.5774512344329175
2021-01-15,4.480630280381256
2021-01-16,4.195923564648697
2021-01-17,4.4899649267987165
2021-01-18,4.9613645708804945
2021-01-19,4.256598766362191
2021-01-20,4.297456893723633
2021-01-21,4.99019793889369
2021-01-22,4.1464856280696925
2021-01-23,4.3754326872882645
2021-01-24,4.638297829354034
2021-01-25,4.41783029084726
2021-01-26,4.366953166576467
2021-01-27,3.981134974189614
2021-01-28,4.148559650018879
2021-01-29,4.021652234564715
2021-01-30,4.577419191898468
2021-01-31,5.0894249714894055
2021-02-01,4.271090947698762
2021-02-02,4.231705887730227
2021-02-03,3.6278016348793782
2021-02-04,2.766317141300421
2021-02-05,3.2621452744937653
2021-02-06,3.1365055665352717
2021-02-07,3.161184794884261
2021-02-08,2.8425983925609355
2021-02-09,2.474653533539631
2021-02-10,2.295168236456067
2021-02-11,2.6586259630502833
2021-02-12,2.57337044693559
2021-02-13,2.6070239401387583
2021-02-14,2.9323410411027173
2021-02-15,3.3047730325511124
2021-02-16,3.410220644587705
2021-02-17,3.8364982251611677
2021-02-18,3.861177453510158
2021-02-19,3.569513845749367
2021-02-20,3.908292343994594
2021-02-21,3.3832978500251705
2021-02-22,3.4752840647804972
2021-02-23,3.845472490015346
2021-02-24,3.6659871929317824
2021-02-25,3.3518879230355476
2021-02-26,3.755729841473565
2021-02-27,3.9397022709842173
2021-02-28,4.372710550198314
2021-03-01,3.807331864385089
2021-03-02,3.5852188092441795
2021-03-03,4.0630984127291665
2021-03-04,4.374954116411859
2021-03-05,4.357005586703503
2021-03-06,3.7131020834162176
2021-03-07,3.908292343994594
2021-03-08,4.480401728448452
2021-03-09,4.435530404177562
2021-03-10,4.15284106127095
2021-03-11,4.570144376990235
2021-03-12,4.199955951755385
2021-03-13,4.870782249605203
2021-03-14,4.733924710578986
2021-03-15,4.383928381266037
2021-03-16,4.608285002620491
2021-03-17,4.233609444958552
2021-03-18,4.318864961073245
2021-03-19,3.98008646282802
2021-03-20,3.672717891572417
2021-03-21,3.4640662337127734
2021-03-22,3.648038663223426
2021-03-23,3.612141603806714
2021-03-24,3.8656645859372474
2021-03-25,3.372080018957447
2021-03-26,3.6861792888536837
2021-03-27,3.773678371181921
2021-03-28,4.036175618166633
2021-03-29,4.038419184380177
2021-03-30,4.2964292989378
2021-03-31,4.318864961073245
2021-04-01,4.650912760677838
2021-04-02,4.868538683391658
2021-04-03,5.142253761444092
2021-04-04,5.0569982453294
2021-04-05,4.852833719896846
2021-04-06,4.718219747084174
2021-04-07,4.5880929066985905
2021-04-08,4.087777641078156
2021-04-09,3.7131020834162185
2021-04-10,3.4461177040044184
2021-04-11,3.0983649409050127
2021-04-12,3.7108585172026745
2021-04-13,3.513424690410753
2021-04-14,3.3316958271136463
2021-04-15,3.390028548665804
2021-04-16,3.6615000605046943
2021-04-17,3.569513845749367
2021-04-18,3.724319914483941
2021-04-19,3.3832978500251705
2021-04-20,3.3698364527439035
2021-04-21,3.6300901335150706
2021-04-22,3.7198327820568524
2021-04-23,3.6256030010879807
2021-04-24,3.313747297405291
2021-04-25,3.2217610826499636
2021-04-26,3.123044169254004
2021-04-27,3.1275313016810924
2021-04-28,3.040032219352855
2021-04-29,3.0624678814883013
2021-04-30,2.916636077607906
2021-05-01,3.237466046144776
2021-05-02,3.3518879230355463
2021-05-03,3.2733631055614887
2021-05-04,3.1477233976029932
2021-05-05,2.8067013331442237
2021-05-06,2.7349072143107973
2021-05-07,2.566639748294957
2021-05-08,2.391641583638483
2021-05-09,2.2794632729612556
2021-05-10,2.0595937840338907
2021-05-11,2.2502969121851764
2021-05-12,2.3938851498520273
2021-05-13,2.4275386430551955
2021-05-14,2.407346547133294
2021-05-15,2.1426057339350386
2021-05-16,2.1583106974298505
2021-05-17,2.144849300148583
2021-05-18,2.2323483824768204
2021-05-19,2.373693053930126
2021-05-20,2.254784044612266
2021-05-21,2.4611921362583637
2021-05-22,2.5038198943157095
2021-05-23,2.656382396836739
2021-05-24,2.7775349723681444
2021-05-25,2.761830008873332
2021-05-26,3.2914920133805428
2021-05-27,3.54851994449534
2021-05-28,3.126533788933733
2021-05-29,2.80812605337361
2021-05-30,3.433432811160356
2021-05-31,3.391234195604196
