<<<<<<< HEAD
date,/m/01b_06
2020-08-27,22,False
2020-08-28,14,False
2020-08-29,25,False
2020-08-30,23,False
2020-08-31,22,False
2020-09-01,13,False
2020-09-02,13,False
2020-09-03,16,False
2020-09-04,25,False
2020-09-05,26,False
2020-09-06,15,False
2020-09-07,33,False
2020-09-08,26,False
2020-09-09,34,False
2020-09-10,22,False
2020-09-11,37,False
2020-09-12,16,False
2020-09-13,38,False
2020-09-14,19,False
2020-09-15,26,False
2020-09-16,25,False
2020-09-17,30,False
2020-09-18,23,False
2020-09-19,9,False
2020-09-20,21,False
2020-09-21,22,False
2020-09-22,26,False
2020-09-23,31,False
2020-09-24,38,False
2020-09-25,38,False
2020-09-26,27,False
2020-09-27,19,False
2020-09-28,21,False
2020-09-29,21,False
2020-09-30,20,False
2020-10-01,21,False
2020-10-02,22,False
2020-10-03,22,False
2020-10-04,17,False
2020-10-05,10,False
2020-10-06,28,False
2020-10-07,25,False
2020-10-08,22,False
2020-10-09,27,False
2020-10-10,16,False
2020-10-11,11,False
2020-10-12,22,False
2020-10-13,22,False
2020-10-14,13,False
2020-10-15,30,False
2020-10-16,16,False
2020-10-17,24,False
>>>>>>> master
