date,/m/01b_06
2020-05-17,17.0
2020-05-18,32.0
2020-05-19,7.0
2020-05-20,15.0
2020-05-21,29.0
2020-05-22,30.0
2020-05-23,7.0
2020-05-24,4.0
2020-05-25,27.0
2020-05-26,10.0
2020-05-27,11.0
2020-05-28,10.0
2020-05-29,11.0
2020-05-30,16.0
2020-05-31,13.0
2020-06-01,4.0
2020-06-02,7.0
2020-06-03,9.0
2020-06-04,18.0
2020-06-05,6.0
2020-06-06,7.0
2020-06-07,8.0
2020-06-08,26.0
2020-06-09,13.0
2020-06-10,16.0
2020-06-11,14.0
2020-06-12,0.0
2020-06-13,4.0
2020-06-14,4.0
2020-06-15,4.0
2020-06-16,0.0
2020-06-17,7.0
2020-06-18,4.0
2020-06-19,0.0
2020-06-20,17.0
2020-06-21,9.0
2020-06-22,7.0
2020-06-23,12.0
2020-06-24,28.0
2020-06-25,12.0
2020-06-26,20.0
2020-06-27,4.0
2020-06-28,25.0
2020-06-29,3.0
2020-06-30,8.0
2020-07-01,15.0
2020-07-02,11.0
2020-07-03,16.0
2020-07-04,9.0
2020-07-05,13.0
2020-07-06,7.0
2020-07-07,16.0
2020-07-08,4.0
2020-07-09,8.0
2020-07-10,12.0
2020-07-11,9.0
2020-07-12,9.0
2020-07-13,21.0
2020-07-14,4.0
2020-07-15,15.0
2020-07-16,15.0
2020-07-17,16.0
2020-07-18,24.0
2020-07-19,10.0
2020-07-20,21.0
2020-07-21,13.0
2020-07-22,4.0
2020-07-23,8.0
2020-07-24,8.0
2020-07-25,29.0
2020-07-26,9.0
2020-07-27,12.0
2020-07-28,8.0
2020-07-29,8.0
2020-07-30,4.0
2020-07-31,4.0
2020-08-01,14.0
2020-08-02,17.0
2020-08-03,16.0
2020-08-04,0.0
2020-08-05,30.0
2020-08-06,5.0
2020-08-07,14.0
2020-08-08,5.0
2020-08-09,14.0
2020-08-10,17.0
2020-08-11,12.0
2020-08-12,8.0
2020-08-13,17.0
2020-08-14,12.0
2020-08-15,9.0
2020-08-16,13.0
2020-08-17,12.0
2020-08-18,0.0
2020-08-19,8.0
2020-08-20,9.0
2020-08-21,13.0
2020-08-22,13.0
2020-08-23,17.0
2020-08-24,20.0
2020-08-25,16.0
2020-08-26,4.0
2020-08-27,9.0
2020-08-28,4.0
2020-08-29,9.0
2020-08-30,24.0
2020-08-31,15.0
2020-09-01,12.0
2020-09-02,21.0
2020-09-03,13.0
2020-09-04,9.0
2020-09-05,18.0
2020-09-06,12.0
2020-09-07,19.0
2020-09-08,21.0
2020-09-09,32.0
2020-09-10,21.0
2020-09-11,21.0
2020-09-12,18.0
2020-09-13,38.0
2020-09-14,28.0
2020-09-15,21.0
2020-09-16,16.0
2020-09-17,33.0
2020-09-18,29.0
2020-09-19,12.0
2020-09-20,12.0
2020-09-21,31.0
2020-09-22,23.0
2020-09-23,12.0
2020-09-24,28.0
2020-09-25,8.0
2020-09-26,22.0
2020-09-27,20.0
2020-09-28,16.0
2020-09-29,12.0
2020-09-30,4.0
2020-10-01,28.0
2020-10-02,24.0
2020-10-03,16.0
2020-10-04,24.0
2020-10-05,11.0
2020-10-06,19.0
2020-10-07,16.0
2020-10-08,8.0
2020-10-09,17.0
2020-10-10,14.0
2020-10-11,16.0
2020-10-12,29.0
2020-10-13,25.0
2020-10-14,25.0
2020-10-15,13.0
2020-10-16,26.0
2020-10-17,31.0
2020-10-18,36.0
2020-10-19,40.0
2020-10-20,4.0
2020-10-21,17.0
2020-10-22,16.0
2020-10-23,25.0
2020-10-24,34.0
2020-10-25,13.0
2020-10-26,19.0
2020-10-27,24.0
2020-10-28,16.684314862631826
2020-10-29,38.373924184053195
2020-10-30,29.47562292398289
2020-10-31,36.705492697790014
2020-11-01,15.015883376368642
2020-11-02,37.26163652654441
2020-11-03,55.058239046685024
2020-11-04,28.363335266474103
2020-11-05,20.02117783515819
2020-11-06,25.58261612270213
2020-11-07,10.010588917579096
2020-11-08,45.047650129105925
2020-11-09,42.26693098533396
2020-11-10,25.58261612270213
2020-11-11,14.459739547614248
2020-11-12,10.010588917579096
2020-11-13,26.138759951456525
2020-11-14,31.700198239000468
2020-11-15,15.572027205123037
2020-11-16,25.58261612270213
2020-11-17,45.60379395786032
2020-11-18,5.005294458789548
2020-11-19,20.577321663912585
2020-11-20,16.128171033877432
2020-11-21,20.577321663912585
2020-11-22,5.005294458789548
2020-11-23,21.689609321421372
2020-11-24,15.572027205123037
2020-11-25,30.58791058149168
2020-11-26,15.572027205123037
2020-11-27,15.572027205123037
2020-11-28,25.026472293947737
2020-11-29,19.465034006403794
2020-11-30,20.02117783515819
2020-12-01,10.010588917579096
2020-12-02,14.459739547614248
2020-12-03,25.58261612270213
2020-12-04,23.358040807684556
2020-12-05,10.010588917579096
2020-12-06,20.02117783515819
2020-12-07,25.026472293947737
2020-12-08,55.61438287543942
2020-12-09,30.031766752737283
2020-12-10,21.689609321421372
2020-12-11,5.561438287543941
2020-12-12,35.59320504028123
2020-12-13,5.005294458789548
2020-12-14,37.26163652654441
2020-12-15,22.245753150175766
2020-12-16,16.684314862631826
2020-12-17,27.251047608965315
2020-12-18,34.48091738277244
2020-12-19,17.24045869138622
2020-12-20,16.684314862631826
2020-12-21,21.689609321421372
2020-12-22,21.689609321421372
2020-12-23,17.24045869138622
2020-12-24,12.235164232596672
2020-12-25,6.67372594505273
2020-12-26,23.91418463643895
2020-12-27,27.80719143771971
2020-12-28,41.71078715657956
2020-12-29,16.684314862631826
2020-12-30,28.363335266474103
2020-12-31,30.58791058149168
2021-01-01,6.67372594505273
2021-01-02,40.598499499070776
2021-01-03,27.80719143771971
2021-01-04,26.69490378021092
2021-01-05,10.56673274633349
2021-01-06,36.705492697790014
2021-01-07,21.689609321421372
2021-01-08,16.684314862631826
2021-01-09,22.245753150175766
2021-01-10,28.919479095228496
2021-01-11,16.684314862631826
2021-01-12,36.705492697790014
2021-01-13,32.256342067754865
2021-01-14,15.572027205123037
2021-01-15,16.684314862631826
2021-01-16,17.24045869138622
2021-01-17,45.60379395786032
2021-01-18,37.26163652654441
2021-01-19,17.24045869138622
2021-01-20,20.577321663912585
2021-01-21,27.251047608965315
2021-01-22,16.128171033877432
2021-01-23,44.49150630035153
2021-01-24,27.80719143771971
2021-01-25,21.13346549266698
2021-01-26,32.256342067754865
2021-01-27,10.56673274633349
2021-01-28,16.128171033877432
2021-01-29,43.379218642842744
2021-01-30,0.0
2021-01-31,22.80189697893016
2021-02-01,25.58261612270213
2021-02-02,20.577321663912585
2021-02-03,15.015883376368642
2021-02-04,16.684314862631826
2021-02-05,11.122876575087883
2021-02-06,22.80189697893016
2021-02-07,16.128171033877432
2021-02-08,16.128171033877432
2021-02-09,25.58261612270213
2021-02-10,26.138759951456525
2021-02-11,27.251047608965315
2021-02-12,10.56673274633349
2021-02-13,11.679020403842278
2021-02-14,12.235164232596672
2021-02-15,27.251047608965315
2021-02-16,22.245753150175766
2021-02-17,11.122876575087883
2021-02-18,21.689609321421372
2021-02-19,11.122876575087883
2021-02-20,30.58791058149168
2021-02-21,0.0
2021-02-22,15.572027205123037
2021-02-23,28.919479095228496
2021-02-24,27.251047608965315
2021-02-25,27.80719143771971
2021-02-26,27.251047608965315
2021-02-27,39.48621184156199
2021-02-28,11.122876575087883
2021-03-01,11.122876575087883
2021-03-02,16.684314862631826
2021-03-03,0.0
2021-03-04,16.128171033877432
2021-03-05,5.561438287543941
2021-03-06,36.705492697790014
2021-03-07,33.924773554018046
2021-03-08,5.561438287543941
2021-03-09,28.919479095228496
2021-03-10,11.122876575087883
2021-03-11,32.256342067754865
2021-03-12,0.0
2021-03-13,16.128171033877432
2021-03-14,10.56673274633349
2021-03-15,17.24045869138622
2021-03-16,14.459739547614248
2021-03-17,16.684314862631826
2021-03-18,11.122876575087883
2021-03-19,27.80719143771971
2021-03-20,11.679020403842278
2021-03-21,43.93536247159714
2021-03-22,16.684314862631826
2021-03-23,17.24045869138622
2021-03-24,33.924773554018046
2021-03-25,28.919479095228496
2021-03-26,53.38980756042184
2021-03-27,30.031766752737283
2021-03-28,37.8177803552988
2021-03-29,23.358040807684556
2021-03-30,11.679020403842278
2021-03-31,11.122876575087883
2021-04-01,17.796602520140613
2021-04-02,17.24045869138622
2021-04-03,12.235164232596672
2021-04-04,42.82307481408835
2021-04-05,5.561438287543941
2021-04-06,36.705492697790014
2021-04-07,23.358040807684556
2021-04-08,30.031766752737283
2021-04-09,20.02117783515819
2021-04-10,22.245753150175766
2021-04-11,21.689609321421372
2021-04-12,41.71078715657956
2021-04-13,31.144054410246074
2021-04-14,27.251047608965315
2021-04-15,16.128171033877432
2021-04-16,21.689609321421372
2021-04-17,22.80189697893016
2021-04-18,50.052944587895475
2021-04-19,20.577321663912585
2021-04-20,21.689609321421372
2021-04-21,32.256342067754865
2021-04-22,11.679020403842278
2021-04-23,29.47562292398289
2021-04-24,37.8177803552988
2021-04-25,25.026472293947737
2021-04-26,15.572027205123037
2021-04-27,20.577321663912585
2021-04-28,34.48091738277244
2021-04-29,25.026472293947737
2021-04-30,32.81248589650926
2021-05-01,14.459739547614248
2021-05-02,20.02117783515819
2021-05-03,26.138759951456525
2021-05-04,25.026472293947737
2021-05-05,10.010588917579096
2021-05-06,10.010588917579096
2021-05-07,22.245753150175766
2021-05-08,24.470328465193344
2021-05-09,23.91418463643895
2021-05-10,5.005294458789548
2021-05-11,20.02117783515819
2021-05-12,21.689609321421372
2021-05-13,21.13346549266698
2021-05-14,26.69490378021092
2021-05-15,19.586326113538988
2021-05-16,19.202280503469595
