date,/m/0cjf0
2020-05-11,18.0
2020-05-12,19.0
2020-05-13,45.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,17.0
2020-05-17,25.0
2020-05-18,13.0
2020-05-19,20.0
2020-05-20,0.0
2020-05-21,38.0
2020-05-22,41.0
2020-05-23,8.0
2020-05-24,8.0
2020-05-25,0.0
2020-05-26,13.0
2020-05-27,33.0
2020-05-28,6.0
2020-05-29,7.0
2020-05-30,16.0
2020-05-31,16.0
2020-06-01,7.0
2020-06-02,31.0
2020-06-03,12.0
2020-06-04,6.0
2020-06-05,6.0
2020-06-06,15.0
2020-06-07,15.0
2020-06-08,6.0
2020-06-09,18.0
2020-06-10,12.0
2020-06-11,6.0
2020-06-12,13.0
2020-06-13,36.0
2020-06-14,14.0
2020-06-15,12.0
2020-06-16,6.0
2020-06-17,19.0
2020-06-18,0.0
2020-06-19,14.0
2020-06-20,8.0
2020-06-21,15.0
2020-06-22,14.0
2020-06-23,0.0
2020-06-24,7.0
2020-06-25,29.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,20.0
2020-06-29,20.0
2020-06-30,26.0
2020-07-01,26.0
2020-07-02,7.0
2020-07-03,7.0
2020-07-04,0.0
2020-07-05,15.0
2020-07-06,0.0
2020-07-07,14.0
2020-07-08,8.0
2020-07-09,15.0
2020-07-10,8.0
2020-07-11,18.0
2020-07-12,28.0
2020-07-13,8.0
2020-07-14,8.0
2020-07-15,7.0
2020-07-16,15.0
2020-07-17,24.0
2020-07-18,18.0
2020-07-19,18.0
2020-07-20,7.0
2020-07-21,15.0
2020-07-22,31.0
2020-07-23,15.0
2020-07-24,0.0
2020-07-25,8.0
2020-07-26,35.0
2020-07-27,15.0
2020-07-28,22.0
2020-07-29,31.0
2020-07-30,8.0
2020-07-31,16.0
2020-08-01,35.0
2020-08-02,26.0
2020-08-03,22.0
2020-08-04,8.0
2020-08-05,31.0
2020-08-06,24.0
2020-08-07,0.0
2020-08-08,36.0
2020-08-09,35.0
2020-08-10,29.0
2020-08-11,7.0
2020-08-12,7.0
2020-08-13,29.0
2020-08-14,0.0
2020-08-15,24.0
2020-08-16,8.0
2020-08-17,7.0
2020-08-18,21.0
2020-08-19,14.0
2020-08-20,16.0
2020-08-21,23.0
2020-08-22,50.0
2020-08-23,8.0
2020-08-24,14.0
2020-08-25,7.0
2020-08-26,7.0
2020-08-27,7.0
2020-08-28,7.0
2020-08-29,0.0
2020-08-30,32.0
2020-08-31,14.0
2020-09-01,45.0
2020-09-02,22.0
2020-09-03,8.0
2020-09-04,31.0
2020-09-05,0.0
2020-09-06,24.0
2020-09-07,22.0
2020-09-08,29.0
2020-09-09,50.0
2020-09-10,44.0
2020-09-11,38.0
2020-09-12,51.0
2020-09-13,16.0
2020-09-14,14.0
2020-09-15,43.0
2020-09-16,36.0
2020-09-17,29.0
2020-09-18,22.0
2020-09-19,46.0
2020-09-20,0.0
2020-09-21,35.0
2020-09-22,0.0
2020-09-23,14.0
2020-09-24,21.0
2020-09-25,23.0
2020-09-26,0.0
2020-09-27,40.0
2020-09-28,22.0
2020-09-29,30.0
2020-09-30,15.0
2020-10-01,15.0
2020-10-02,30.0
2020-10-03,23.0
2020-10-04,8.0
2020-10-05,7.0
2020-10-06,22.0
2020-10-07,7.0
2020-10-08,38.0
2020-10-09,8.0
2020-10-10,9.0
2020-10-11,8.0
2020-10-12,8.0
2020-10-13,8.0
2020-10-14,0.0
2020-10-15,16.0
2020-10-16,17.0
2020-10-17,18.0
2020-10-18,9.0
2020-10-19,23.0
2020-10-20,23.0
2020-10-21,22.0
2020-10-22,16.0
2020-10-23,31.0
2020-10-24,0.0
2020-10-25,23.0
2020-10-26,37.0
2020-10-27,36.0
2020-10-28,14.167724046864965
2020-10-29,14.167724046864965
2020-10-30,18.2156452031121
2020-10-31,25.805497371075475
2020-11-01,6.5778718789015915
2020-11-02,13.155743757803183
2020-11-03,19.733615636704773
2020-11-04,6.0718817343707
2020-11-05,25.29950722654458
2020-11-06,0.0
2020-11-07,30.86539881638439
2020-11-08,19.227625492173882
2020-11-09,12.64975361327229
2020-11-10,26.311487515606366
2020-11-11,12.1437634687414
2020-11-12,6.5778718789015915
2020-11-13,12.64975361327229
2020-11-14,6.5778718789015915
2020-11-15,6.5778718789015915
2020-11-16,19.733615636704773
2020-11-17,6.5778718789015915
2020-11-18,6.5778718789015915
2020-11-19,32.383369249977065
2020-11-20,13.155743757803183
2020-11-21,19.733615636704773
2020-11-22,19.733615636704773
2020-11-23,19.733615636704773
2020-11-24,12.64975361327229
2020-11-25,12.1437634687414
2020-11-26,13.155743757803183
2020-11-27,6.0718817343707
2020-11-28,18.72163534764299
2020-11-29,6.5778718789015915
2020-11-30,12.64975361327229
2020-12-01,19.227625492173882
2020-12-02,0.0
2020-12-03,13.155743757803183
2020-12-04,12.64975361327229
2020-12-05,19.227625492173882
2020-12-06,12.64975361327229
2020-12-07,25.29950722654458
2020-12-08,13.155743757803183
2020-12-09,12.64975361327229
2020-12-10,0.0
2020-12-11,19.733615636704773
2020-12-12,0.0
2020-12-13,19.227625492173882
2020-12-14,12.64975361327229
2020-12-15,20.74559592576656
2020-12-16,40.985201707002226
2020-12-17,0.0
2020-12-18,22.26356635935923
2020-12-19,14.673714191395858
2020-12-20,29.347428382791716
2020-12-21,7.0838620234324825
2020-12-22,7.0838620234324825
2020-12-23,14.673714191395858
2020-12-24,17.203664914050314
2020-12-25,27.82945794919904
2020-12-26,0.0
2020-12-27,7.0838620234324825
2020-12-28,0.0
2020-12-29,7.589852167963374
2020-12-30,15.179704335926749
2020-12-31,0.0
2021-01-01,8.601832457025157
2021-01-02,15.685694480457641
2021-01-03,21.75757621482834
2021-01-04,6.5778718789015915
2021-01-05,20.74559592576656
2021-01-06,0.0
2021-01-07,7.0838620234324825
2021-01-08,7.0838620234324825
2021-01-09,7.589852167963374
2021-01-10,15.179704335926749
2021-01-11,27.323467804668148
2021-01-12,7.0838620234324825
2021-01-13,13.661733902334074
2021-01-14,14.167724046864965
2021-01-15,28.841438238260825
2021-01-16,14.673714191395858
2021-01-17,7.589852167963374
2021-01-18,20.239605781235667
2021-01-19,33.39534953903885
2021-01-20,19.227625492173882
2021-01-21,13.661733902334074
2021-01-22,0.0
2021-01-23,14.673714191395858
2021-01-24,49.58703416402738
2021-01-25,20.74559592576656
2021-01-26,0.0
2021-01-27,20.239605781235667
2021-01-28,7.0838620234324825
2021-01-29,34.91331997263152
2021-01-30,7.0838620234324825
2021-01-31,0.0
2021-02-01,26.311487515606366
2021-02-02,20.239605781235667
2021-02-03,26.817477660137257
2021-02-04,28.33544809372993
2021-02-05,7.0838620234324825
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,19.733615636704773
2021-02-10,6.5778718789015915
2021-02-11,6.5778718789015915
2021-02-12,6.5778718789015915
2021-02-13,0.0
2021-02-14,14.673714191395858
2021-02-15,20.239605781235667
2021-02-16,13.155743757803183
2021-02-17,0.0
2021-02-18,27.82945794919904
2021-02-19,50.59901445308916
2021-02-20,38.455250984347764
2021-02-21,7.589852167963374
2021-02-22,6.5778718789015915
2021-02-23,29.347428382791716
2021-02-24,7.589852167963374
2021-02-25,7.0838620234324825
2021-02-26,14.673714191395858
2021-02-27,8.601832457025157
2021-02-28,16.191684624988532
2021-03-01,22.769556503890122
2021-03-02,15.179704335926749
2021-03-03,28.33544809372993
2021-03-04,21.75757621482834
2021-03-05,7.0838620234324825
2021-03-06,23.781536792951908
2021-03-07,15.685694480457641
2021-03-08,7.0838620234324825
2021-03-09,35.92530026169331
2021-03-10,20.239605781235667
2021-03-11,14.167724046864965
2021-03-12,7.0838620234324825
2021-03-13,21.75757621482834
2021-03-14,21.75757621482834
2021-03-15,32.383369249977065
2021-03-16,18.2156452031121
2021-03-17,28.33544809372993
2021-03-18,28.33544809372993
2021-03-19,7.0838620234324825
2021-03-20,16.191684624988532
2021-03-21,14.673714191395858
2021-03-22,14.167724046864965
2021-03-23,14.167724046864965
2021-03-24,20.74559592576656
2021-03-25,7.589852167963374
2021-03-26,14.167724046864965
2021-03-27,16.191684624988532
2021-03-28,25.29950722654458
2021-03-29,7.0838620234324825
2021-03-30,22.26356635935923
2021-03-31,13.661733902334074
2021-04-01,21.75757621482834
2021-04-02,29.853418527322606
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,17.70965505858121
2021-04-07,6.0718817343707
2021-04-08,12.64975361327229
2021-04-09,6.5778718789015915
2021-04-10,33.90133968356974
2021-04-11,13.661733902334074
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,26.817477660137257
2021-04-15,7.0838620234324825
2021-04-16,7.0838620234324825
2021-04-17,7.589852167963374
2021-04-18,23.781536792951908
2021-04-19,20.74559592576656
2021-04-20,13.661733902334074
2021-04-21,20.74559592576656
2021-04-22,28.33544809372993
2021-04-23,0.0
2021-04-24,8.095842312494266
2021-04-25,7.589852167963374
2021-04-26,12.64975361327229
2021-04-27,6.5778718789015915
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,12.64975361327229
2021-05-01,34.91331997263152
2021-05-02,7.0838620234324825
2021-05-03,13.661733902334074
2021-05-04,12.64975361327229
2021-05-05,26.817477660137257
2021-05-06,26.817477660137257
2021-05-07,29.347428382791716
2021-05-08,23.275546648421017
2021-05-09,14.673714191395858
2021-05-10,13.155743757803183
2021-05-11,13.155743757803183
2021-05-12,19.227625492173882
2021-05-13,7.0838620234324825
2021-05-14,0.0
2021-05-15,11.450120886979866
2021-05-16,15.549908416844778
