<<<<<<< HEAD
date,/g/1213j0cz
2020-09-14,10,False
2020-09-15,20,False
2020-09-16,39,False
2020-09-17,10,False
2020-09-18,20,False
2020-09-19,17,False
2020-09-20,22,False
2020-09-21,28,False
2020-09-22,9,False
2020-09-23,18,False
2020-09-24,19,False
2020-09-25,0,False
2020-09-26,11,False
2020-09-27,0,False
2020-09-28,9,False
2020-09-29,10,False
2020-09-30,10,False
2020-10-01,14,False
2020-10-02,39,False
2020-10-03,22,False
2020-10-04,26,False
2020-10-05,14,False
2020-10-06,0,False
2020-10-07,10,False
2020-10-08,19,False
2020-10-09,0,False
2020-10-10,23,False
2020-10-11,28,False
2020-10-12,10,False
2020-10-13,10,False
2020-10-14,20,False
2020-10-15,0,False
2020-10-16,26,False
2020-10-17,18,False
>>>>>>> master
