date,/g/1213j0cz
2020-09-05,9.092941694880158
2020-09-06,10.694679391810268
2020-09-07,12.173206496668831
2020-09-08,11.581795654725402
2020-09-09,11.231335169014255
2020-09-10,11.04973093886885
2020-09-11,12.887322954960826
2020-09-12,13.806118963006812
2020-09-13,13.491794012885816
2020-09-14,12.887322954960826
2020-09-15,13.588509382153813
2020-09-16,17.819806787628757
2020-09-17,13.256469816429522
2020-09-18,12.628709651727712
2020-09-19,12.177012138104066
2020-09-20,12.15819140836975
2020-09-21,14.19083021967615
2020-09-22,12.327577975978613
2020-09-23,11.857059732620657
2020-09-24,11.494775155025474
2020-09-25,10.776981465481285
2020-09-26,11.673045092948266
2020-09-27,10.171533068544134
2020-09-28,12.108967938743014
2020-09-29,10.413712427318991
2020-09-30,12.738634271557652
2020-10-01,13.78000551428955
2020-10-02,13.989588560279401
2020-10-03,13.710494524164101
2020-10-04,11.024214426554344
2020-10-05,14.164022332851467
2020-10-06,14.96641768668295
2020-10-07,15.594379267942381
2020-10-08,19.676129546128628
2020-10-09,16.996337791033252
2020-10-10,18.017841035115943
2020-10-11,15.129484838646974
2020-10-12,19.94341183276192
2020-10-13,19.915903678509842
2020-10-14,19.420756901972297
2020-10-15,23.024325108995495
2020-10-16,21.09472638010888
2020-10-17,22.475021275044572
2020-10-18,28.401052275300472
2020-10-19,26.469605134476332
2020-10-20,26.95246691968237
2020-10-21,27.34753565303276
2020-10-22,26.337915556692863
2020-10-23,24.40646841586873
2020-10-24,25.6407530765389
2020-10-25,19.07990933959827
2020-10-26,30.354401222088157
2020-10-27,22.982618068152455
2020-10-28,23.95829525029101
2020-10-29,21.410693719151464
2020-10-30,18.592070748529
2020-10-31,13.842284957629717
2020-11-01,15.375780059293534
2020-11-02,13.474653240682407
2020-11-03,13.24118152611613
2020-11-04,13.074416015711643
2020-11-05,9.238809276408482
2020-11-06,10.472874053401675
2020-11-07,17.228601709718415
2020-11-08,6.32887409744758
2020-11-09,0.0
2020-11-10,12.262193563804688
2020-11-11,18.415265602989837
2020-11-12,14.943174952306787
2020-11-13,17.09675016602159
2020-11-14,10.987628641402047
2020-11-15,6.768379243103661
2020-11-16,29.051290127867013
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,8.52639982572799
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,10.020717320958669
2020-11-23,12.437995622067122
2020-11-24,12.39404510750151
2020-11-25,8.79010291312164
2020-11-26,5.054309175044943
2020-11-27,23.689327350862815
2020-11-28,7.867142107243867
2020-11-29,20.568840816704636
2020-11-30,6.197022553750755
2020-12-01,5.318012262438592
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,8.921954456818463
2020-12-05,0.0
2020-12-06,18.327364573858617
2020-12-07,0.0
2020-12-08,2.9446844758957487
2020-12-09,15.514531641659694
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,9.053806000515289
2020-12-13,0.0
2020-12-14,11.031579155967655
2020-12-15,15.778234729053347
2020-12-16,6.284923582881972
2020-12-17,10.152568864655494
2020-12-18,5.142210204176159
2020-12-19,16.701195534931113
2020-12-20,0.0
2020-12-21,8.30664725289995
2020-12-22,12.481946136632727
2020-12-23,11.32328840080218
2020-12-24,10.081147065897014
2020-12-25,7.614866444418637
