date,/m/01c751
2021-01-19,7.706848231620031
2021-01-20,3.082739292648012
2021-01-21,8.477533054782034
2021-01-22,14.643011640078058
2021-01-23,18.111093344307072
2021-01-24,17.72575093272607
2021-01-25,12.71629958217305
2021-01-26,16.95506610956407
2021-01-27,10.01890270110604
2021-01-28,7.706848231620031
2021-01-29,10.404245112687041
2021-01-30,15.413696463240061
2021-01-31,13.101641993754052
2021-02-01,11.945614759011047
2021-02-02,5.394793762134022
2021-02-03,6.550820996877026
2021-02-04,8.862875466363034
2021-02-05,13.486984405335054
2021-02-06,10.789587524268043
2021-02-07,6.936163408458027
2021-02-08,6.165478585296024
2021-02-09,6.550820996877026
2021-02-10,8.862875466363034
2021-02-11,14.643011640078058
2021-02-12,9.248217877944036
2021-02-13,10.404245112687041
2021-02-14,13.486984405335054
2021-02-15,6.550820996877026
2021-02-16,3.4680817042290135
2021-02-17,3.4680817042290135
2021-02-18,9.248217877944036
2021-02-19,2.312054469486009
2021-02-20,5.00945135055302
2021-02-21,6.165478585296024
2021-02-22,1.9267120579050077
2021-02-23,9.248217877944036
2021-02-24,4.624108938972018
2021-02-25,2.312054469486009
2021-02-26,5.7801361737150225
2021-02-27,5.394793762134022
2021-02-28,8.477533054782034
2021-03-01,6.550820996877026
2021-03-02,3.4680817042290135
2021-03-03,6.550820996877026
2021-03-04,7.706848231620031
2021-03-05,8.477533054782034
2021-03-06,2.697396881067011
2021-03-07,9.633560289525038
2021-03-08,4.238766527391017
2021-03-09,1.1560272347430045
2021-03-10,4.624108938972018
2021-03-11,3.4680817042290135
2021-03-12,3.4680817042290135
2021-03-13,5.394793762134022
2021-03-14,8.477533054782034
2021-03-15,4.238766527391017
2021-03-16,5.00945135055302
2021-03-17,9.248217877944036
2021-03-18,1.1560272347430045
2021-03-19,6.165478585296024
2021-03-20,5.00945135055302
2021-03-21,12.71629958217305
2021-03-22,1.1560272347430045
2021-03-23,5.7801361737150225
2021-03-24,5.7801361737150225
2021-03-25,4.624108938972018
2021-03-26,2.312054469486009
2021-03-27,4.238766527391017
2021-03-28,6.936163408458027
2021-03-29,1.1560272347430045
2021-03-30,3.4680817042290135
2021-03-31,6.165478585296024
2021-04-01,2.697396881067011
2021-04-02,1.1560272347430045
2021-04-03,6.550820996877026
2021-04-04,2.697396881067011
2021-04-05,2.312054469486009
2021-04-06,5.394793762134022
2021-04-07,1.1560272347430045
2021-04-08,2.312054469486009
2021-04-09,5.7801361737150225
2021-04-10,10.789587524268043
2021-04-11,6.165478585296024
2021-04-12,3.4680817042290135
2021-04-13,4.624108938972018
2021-04-14,8.862875466363034
2021-04-15,4.624108938972018
2021-04-16,2.312054469486009
2021-04-17,1.1560272347430045
2021-04-18,5.00945135055302
2021-04-19,2.312054469486009
2021-04-20,10.01890270110604
2021-04-21,5.394793762134022
2021-04-22,1.1560272347430045
2021-04-23,5.7801361737150225
2021-04-24,2.697396881067011
2021-04-25,6.936163408458027
2021-04-26,4.238766527391017
2021-04-27,2.312054469486009
2021-04-28,1.1560272347430045
2021-04-29,2.312054469486009
2021-04-30,2.312054469486009
2021-05-01,1.1560272347430045
2021-05-02,7.706848231620031
2021-05-03,1.1560272347430045
2021-05-04,3.082739292648012
2021-05-05,3.4680817042290135
2021-05-06,4.624108938972018
2021-05-07,3.8534241158100153
2021-05-08,3.8534241158100153
2021-05-09,2.312054469486009
2021-05-10,2.312054469486009
2021-05-11,3.082739292648012
2021-05-12,4.238766527391017
2021-05-13,1.1560272347430045
2021-05-14,1.1560272347430045
2021-05-15,2.593399642395592
2021-05-16,2.302080256890006
