date,/m/01c751
2021-01-19,7.2042135925311195
2021-01-20,7.890329172772178
2021-01-21,9.605618123374827
2021-01-22,14.751484975182768
2021-01-23,26.072392049160243
2021-01-24,20.9265251973523
2021-01-25,13.72231160482118
2021-01-26,9.262560333254296
2021-01-27,10.977849283856944
2021-01-28,10.634791493736415
2021-01-29,9.948675913495356
2021-01-30,15.780658345544357
2021-01-31,16.809831715905947
2021-02-01,5.831982432049002
2021-02-02,7.2042135925311195
2021-02-03,4.802809061687413
2021-02-04,3.7736356913258247
2021-02-05,8.919502543133767
2021-02-06,13.036196024580121
2021-02-07,5.145866851807942
2021-02-08,11.663964864098004
2021-02-09,4.802809061687413
2021-02-10,8.576444753013238
2021-02-11,18.182062876388063
2021-02-12,10.291733703615884
2021-02-13,11.320907073977473
2021-02-14,10.634791493736415
2021-02-15,6.175040222169531
2021-02-16,6.175040222169531
2021-02-17,4.802809061687413
2021-02-18,6.175040222169531
2021-02-19,1.372231160482118
2021-02-20,6.86115580241059
2021-02-21,1.372231160482118
2021-02-22,7.890329172772178
2021-02-23,8.919502543133767
2021-02-24,3.7736356913258247
2021-02-25,8.576444753013238
2021-02-26,5.145866851807942
2021-02-27,3.0875201110847654
2021-02-28,5.488924641928472
2021-03-01,7.2042135925311195
2021-03-02,6.175040222169531
2021-03-03,4.802809061687413
2021-03-04,2.4014045308437066
2021-03-05,7.890329172772178
2021-03-06,8.576444753013238
2021-03-07,9.262560333254296
2021-03-08,5.831982432049002
2021-03-09,1.372231160482118
2021-03-10,3.7736356913258247
2021-03-11,2.744462320964236
2021-03-12,4.1166934814463545
2021-03-13,4.4597512715668834
2021-03-14,6.86115580241059
2021-03-15,5.831982432049002
2021-03-16,7.547271382651649
2021-03-17,1.372231160482118
2021-03-18,2.4014045308437066
2021-03-19,2.744462320964236
2021-03-20,11.663964864098004
2021-03-21,7.2042135925311195
2021-03-22,3.7736356913258247
2021-03-23,7.547271382651649
2021-03-24,1.372231160482118
2021-03-25,3.7736356913258247
2021-03-26,1.372231160482118
2021-03-27,9.262560333254296
2021-03-28,6.175040222169531
2021-03-29,5.145866851807942
2021-03-30,10.634791493736415
2021-03-31,1.372231160482118
2021-04-01,1.372231160482118
2021-04-02,5.831982432049002
2021-04-03,4.4597512715668834
2021-04-04,4.4597512715668834
2021-04-05,5.145866851807942
2021-04-06,4.802809061687413
2021-04-07,3.7736356913258247
2021-04-08,1.372231160482118
2021-04-09,4.802809061687413
2021-04-10,7.890329172772178
2021-04-11,9.262560333254296
2021-04-12,2.4014045308437066
2021-04-13,4.802809061687413
2021-04-14,7.2042135925311195
2021-04-15,4.802809061687413
2021-04-16,1.372231160482118
2021-04-17,4.4597512715668834
2021-04-18,4.1166934814463545
2021-04-19,3.7736356913258247
2021-04-20,4.802809061687413
2021-04-21,7.2042135925311195
2021-04-22,2.4014045308437066
2021-04-23,3.7736356913258247
2021-04-24,1.372231160482118
2021-04-25,7.890329172772178
2021-04-26,3.430577901205295
2021-04-27,2.4014045308437066
2021-04-28,3.7736356913258247
2021-04-29,3.7736356913258247
2021-04-30,6.175040222169531
2021-05-01,2.744462320964236
2021-05-02,9.948675913495356
2021-05-03,2.4014045308437066
2021-05-04,1.0291733703615886
2021-05-05,2.4014045308437066
2021-05-06,2.4014045308437066
2021-05-07,0.0
2021-05-08,2.744462320964236
2021-05-09,5.145866851807942
2021-05-10,1.0291733703615886
2021-05-11,2.4014045308437066
2021-05-12,3.7736356913258247
2021-05-13,2.4014045308437066
2021-05-14,4.1166934814463545
2021-05-15,0.0
2021-05-16,4.1166934814463545
2021-05-17,1.372231160482118
2021-05-18,0.0
2021-05-19,1.372231160482118
2021-05-20,1.372231160482118
2021-05-21,4.1166934814463545
2021-05-22,0.0
2021-05-23,4.1166934814463545
2021-05-24,1.372231160482118
2021-05-25,1.372231160482118
2021-05-26,12.350080444339062
2021-05-27,3.7736356913258247
2021-05-28,5.488924641928472
2021-05-29,7.547271382651649
2021-05-30,4.394812622969675
2021-05-31,4.2101566304079245
