date,/m/0fd23
2020-08-09,20.0
2020-08-10,0.0
2020-08-11,18.0
2020-08-12,18.0
2020-08-13,0.0
2020-08-14,19.0
2020-08-15,0.0
2020-08-16,58.0
2020-08-17,18.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,19.0
2020-08-22,39.0
2020-08-23,18.0
2020-08-24,17.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,18.0
2020-08-28,34.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,33.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,18.0
2020-09-04,0.0
2020-09-05,18.0
2020-09-06,18.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,16.0
2020-09-10,0.0
2020-09-11,17.0
2020-09-12,19.0
2020-09-13,17.0
2020-09-14,0.0
2020-09-15,17.0
2020-09-16,0.0
2020-09-17,51.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,35.0
2020-09-21,33.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,17.0
2020-09-26,0.0
2020-09-27,18.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,15.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,16.0
2020-10-06,0.0
2020-10-07,16.0
2020-10-08,0.0
2020-10-09,17.0
2020-10-10,20.0
2020-10-11,0.0
2020-10-12,17.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,19.0
2020-10-18,19.0
2020-10-19,36.0
2020-10-20,0.0
2020-10-21,17.0
2020-10-22,35.0
2020-10-23,0.0
2020-10-24,55.0
2020-10-25,0.0
2020-10-26,35.0
2020-10-27,0.0
2020-10-28,35.88795073393836
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,15.628623706715095
2020-11-04,0.0
2020-11-05,30.678409498366666
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,15.628623706715095
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,16.207461621778616
2020-11-13,15.628623706715095
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,48.04354695027233
2020-11-17,15.628623706715095
2020-11-18,16.207461621778616
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,16.207461621778616
2020-11-22,16.207461621778616
2020-11-23,0.0
2020-11-24,15.628623706715095
2020-11-25,15.049785791651573
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,15.628623706715095
2020-11-30,0.0
2020-12-01,30.678409498366666
2020-12-02,31.25724741343019
2020-12-03,48.622384865335846
2020-12-04,15.628623706715095
2020-12-05,0.0
2020-12-06,32.41492324355723
2020-12-07,0.0
2020-12-08,15.628623706715095
2020-12-09,15.049785791651573
2020-12-10,16.207461621778616
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,33.57259907368427
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,17.36513745190566
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,19.680489112159748
2020-12-27,34.1514369887478
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,35.88795073393836
2020-12-31,0.0
2021-01-01,20.25932702722327
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,32.41492324355723
2021-01-05,33.57259907368427
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,16.786299536842137
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,17.36513745190566
2021-01-12,16.786299536842137
2021-01-13,0.0
2021-01-14,16.786299536842137
2021-01-15,16.786299536842137
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,16.786299536842137
2021-01-19,33.57259907368427
2021-01-20,16.207461621778616
2021-01-21,16.786299536842137
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,17.36513745190566
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,16.786299536842137
2021-01-29,17.36513745190566
2021-01-30,0.0
2021-01-31,35.309112818874844
2021-02-01,0.0
2021-02-02,33.57259907368427
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,17.36513745190566
2021-02-06,17.36513745190566
2021-02-07,16.207461621778616
2021-02-08,16.207461621778616
2021-02-09,16.207461621778616
2021-02-10,15.628623706715095
2021-02-11,0.0
2021-02-12,34.73027490381132
2021-02-13,18.522813282032704
2021-02-14,17.94397536696918
2021-02-15,32.41492324355723
2021-02-16,16.786299536842137
2021-02-17,32.99376115862076
2021-02-18,34.73027490381132
2021-02-19,17.94397536696918
2021-02-20,19.680489112159748
2021-02-21,0.0
2021-02-22,32.99376115862076
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,17.36513745190566
2021-02-27,19.680489112159748
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,37.04562656406541
2021-03-03,35.88795073393836
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,17.36513745190566
2021-03-09,16.786299536842137
2021-03-10,50.93773652558993
2021-03-11,0.0
2021-03-12,17.36513745190566
2021-03-13,17.36513745190566
2021-03-14,0.0
2021-03-15,39.93981613938302
2021-03-16,44.570519459891194
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,19.101651197096228
2021-03-21,17.36513745190566
2021-03-22,16.786299536842137
2021-03-23,0.0
2021-03-24,17.36513745190566
2021-03-25,17.36513745190566
2021-03-26,17.94397536696918
2021-03-27,34.73027490381132
2021-03-28,19.680489112159748
2021-03-29,35.309112818874844
2021-03-30,17.94397536696918
2021-03-31,17.94397536696918
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,33.57259907368427
2021-04-06,42.25516779963711
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,30.099571583303145
2021-04-10,16.786299536842137
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,16.786299536842137
2021-04-15,0.0
2021-04-16,16.786299536842137
2021-04-17,17.36513745190566
2021-04-18,0.0
2021-04-19,16.786299536842137
2021-04-20,34.1514369887478
2021-04-21,16.786299536842137
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,19.680489112159748
2021-04-25,57.8837915063522
2021-04-26,31.83608532849371
2021-04-27,32.41492324355723
2021-04-28,0.0
2021-04-29,30.678409498366666
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,16.786299536842137
2021-05-03,0.0
2021-05-04,31.25724741343019
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,15.628623706715095
2021-05-12,16.786299536842137
2021-05-13,51.51657444065346
2021-05-14,17.36513745190566
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,49.20122278039937
2021-05-18,16.207461621778616
2021-05-19,0.0
2021-05-20,17.36513745190566
2021-05-21,17.94397536696918
2021-05-22,19.101651197096228
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,16.786299536842137
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,18.454660190557842
2021-05-31,15.055117523876133
2021-06-01,15.055117523876133
2021-06-02,29.138937142986066
2021-06-03,0.0
2021-06-04,30.110235047752266
2021-06-05,16.026415428642334
2021-06-06,0.0
2021-06-07,30.110235047752266
2021-06-08,0.0
2021-06-09,47.1079483811608
2021-06-10,48.56489523831011
2021-06-11,16.512064381025436
2021-06-12,41.79220943790208
2021-06-13,44.17115059052113
