date,/m/0405g08
2020-11-22,15.426693413460852
2020-11-23,43.194741557690385
2020-11-24,27.76804814422953
2020-11-25,27.150980407691097
2020-11-26,0.0
2020-11-27,35.789928719229174
2020-11-28,15.426693413460852
2020-11-29,30.853386826921703
2020-11-30,35.17286098269074
2020-12-01,27.76804814422953
2020-12-02,20.98030304230676
2020-12-03,14.192557940383983
2020-12-04,7.404812838461209
2020-12-05,15.426693413460852
2020-12-06,23.448573988460495
2020-12-07,7.404812838461209
2020-12-08,22.83150625192206
2020-12-09,20.98030304230676
2020-12-10,20.98030304230676
2020-12-11,7.404812838461209
2020-12-12,32.08752229999857
2020-12-13,16.66082888653772
2020-12-14,28.385115880767966
2020-12-15,7.404812838461209
2020-12-16,36.40699645576761
2020-12-17,22.214438515383627
2020-12-18,22.83150625192206
2020-12-19,0.0
2020-12-20,41.34353834807508
2020-12-21,22.83150625192206
2020-12-22,23.448573988460495
2020-12-23,16.66082888653772
2020-12-24,27.76804814422953
2020-12-25,19.74616756922989
2020-12-26,17.277896623076153
2020-12-27,32.08752229999857
2020-12-28,30.23631909038327
2020-12-29,45.66301250384412
2020-12-30,16.043761149999284
2020-12-31,17.894964359614587
2021-01-01,0.0
2021-01-02,16.043761149999284
2021-01-03,14.809625676922417
2021-01-04,43.811809294228816
2021-01-05,14.192557940383983
2021-01-06,7.404812838461209
2021-01-07,7.404812838461209
2021-01-08,37.02406419230604
2021-01-09,15.426693413460852
2021-01-10,8.021880574999642
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,29.0021836173064
2021-01-14,44.428877030767254
2021-01-15,29.619251353844835
2021-01-16,41.96060608461352
2021-01-17,15.426693413460852
2021-01-18,21.597370778845193
2021-01-19,21.597370778845193
2021-01-20,28.385115880767966
2021-01-21,14.809625676922417
2021-01-22,29.0021836173064
2021-01-23,0.0
2021-01-24,16.043761149999284
2021-01-25,28.385115880767966
2021-01-26,22.214438515383627
2021-01-27,7.404812838461209
2021-01-28,45.045944767305684
2021-01-29,15.426693413460852
2021-01-30,8.021880574999642
2021-01-31,32.704590036537006
2021-02-01,7.404812838461209
2021-02-02,14.809625676922417
2021-02-03,7.404812838461209
2021-02-04,38.25819966538291
2021-02-05,15.426693413460852
2021-02-06,24.682709461537364
2021-02-07,32.08752229999857
2021-02-08,7.404812838461209
2021-02-09,21.597370778845193
2021-02-10,14.192557940383983
2021-02-11,14.809625676922417
2021-02-12,37.02406419230604
2021-02-13,16.043761149999284
2021-02-14,25.91684493461423
2021-02-15,15.426693413460852
2021-02-16,8.021880574999642
2021-02-17,29.619251353844835
2021-02-18,7.404812838461209
2021-02-19,30.853386826921703
2021-02-20,34.555793246152305
2021-02-21,25.91684493461423
2021-02-22,21.597370778845193
2021-02-23,15.426693413460852
2021-02-24,14.809625676922417
2021-02-25,61.08970591730497
2021-02-26,8.021880574999642
2021-02-27,8.638948311538076
2021-02-28,33.938725509613874
2021-03-01,53.067825342305326
2021-03-02,0.0
2021-03-03,35.789928719229174
2021-03-04,7.404812838461209
2021-03-05,44.428877030767254
2021-03-06,31.470454563460137
2021-03-07,24.682709461537364
2021-03-08,14.192557940383983
2021-03-09,14.192557940383983
2021-03-10,14.809625676922417
2021-03-11,14.809625676922417
2021-03-12,22.214438515383627
2021-03-13,25.299777198075795
2021-03-14,22.83150625192206
2021-03-15,11.107219257691813
2021-03-16,31.470454563460137
2021-03-17,0.0
2021-03-18,28.385115880767966
2021-03-19,37.02406419230604
2021-03-20,57.38729949807437
2021-03-21,32.08752229999857
2021-03-22,7.404812838461209
2021-03-23,28.385115880767966
2021-03-24,7.404812838461209
2021-03-25,37.02406419230604
2021-03-26,22.83150625192206
2021-03-27,17.277896623076153
2021-03-28,27.150980407691097
2021-03-29,29.619251353844835
2021-03-30,7.404812838461209
2021-03-31,8.021880574999642
2021-04-01,8.021880574999642
2021-04-02,17.277896623076153
2021-04-03,17.277896623076153
2021-04-04,29.619251353844835
2021-04-05,18.51203209615302
2021-04-06,14.809625676922417
2021-04-07,7.404812838461209
2021-04-08,22.83150625192206
2021-04-09,14.809625676922417
2021-04-10,49.36541892307473
2021-04-11,32.08752229999857
2021-04-12,21.597370778845193
2021-04-13,14.809625676922417
2021-04-14,15.426693413460852
2021-04-15,22.214438515383627
2021-04-16,45.66301250384412
2021-04-17,8.638948311538076
2021-04-18,24.06564172499893
2021-04-19,43.811809294228816
2021-04-20,7.404812838461209
2021-04-21,29.619251353844835
2021-04-22,14.809625676922417
2021-04-23,15.426693413460852
2021-04-24,44.428877030767254
2021-04-25,8.638948311538076
2021-04-26,58.62143497115124
2021-04-27,22.214438515383627
2021-04-28,7.404812838461209
2021-04-29,29.619251353844835
2021-04-30,8.021880574999642
2021-05-01,0.0
2021-05-02,8.638948311538076
2021-05-03,30.23631909038327
2021-05-04,37.64113192884448
2021-05-05,7.404812838461209
2021-05-06,0.0
2021-05-07,32.08752229999857
2021-05-08,35.17286098269074
2021-05-09,17.894964359614587
2021-05-10,14.809625676922417
2021-05-11,14.192557940383983
2021-05-12,20.98030304230676
2021-05-13,30.23631909038327
2021-05-14,15.426693413460852
2021-05-15,24.682709461537364
2021-05-16,8.021880574999642
2021-05-17,14.809625676922417
2021-05-18,29.619251353844835
2021-05-19,43.811809294228816
2021-05-20,38.87526740192135
2021-05-21,55.53609628845906
2021-05-22,0.0
2021-05-23,17.277896623076153
2021-05-24,21.597370778845193
2021-05-25,30.853386826921703
2021-05-26,61.706773653843406
2021-05-27,14.809625676922417
2021-05-28,24.682709461537364
2021-05-29,0.0
2021-05-30,39.18286936782949
2021-05-31,32.95407084060659
