date,/m/0m7pl
2020-08-08,0.0
2020-08-09,3.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,2.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,3.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,2.0
2020-08-19,5.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,3.0
2020-08-23,3.0
2020-08-24,2.0
2020-08-25,0.0
2020-08-26,5.0
2020-08-27,4.0
2020-08-28,0.0
2020-08-29,3.0
2020-08-30,0.0
2020-08-31,6.0
2020-09-01,2.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,2.0
2020-09-05,0.0
2020-09-06,2.0
2020-09-07,4.0
2020-09-08,4.0
2020-09-09,4.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,0.0
2020-09-13,7.0
2020-09-14,6.0
2020-09-15,2.0
2020-09-16,8.0
2020-09-17,12.0
2020-09-18,8.0
2020-09-19,5.0
2020-09-20,12.0
2020-09-21,2.0
2020-09-22,6.0
2020-09-23,4.0
2020-09-24,10.0
2020-09-25,6.0
2020-09-26,5.0
2020-09-27,5.0
2020-09-28,6.0
2020-09-29,12.0
2020-09-30,6.0
2020-10-01,8.0
2020-10-02,2.0
2020-10-03,12.0
2020-10-04,9.0
2020-10-05,2.0
2020-10-06,6.0
2020-10-07,2.0
2020-10-08,2.0
2020-10-09,4.0
2020-10-10,8.0
2020-10-11,5.0
2020-10-12,2.0
2020-10-13,8.0
2020-10-14,8.0
2020-10-15,7.0
2020-10-16,5.0
2020-10-17,5.0
2020-10-18,11.0
2020-10-19,2.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,9.0
2020-10-23,9.0
2020-10-24,3.0
2020-10-25,20.0
2020-10-26,4.0
2020-10-27,6.0
2020-10-28,8.125359063451787
2020-10-29,7.7384372032874165
2020-10-30,5.2234451122190055
2020-10-31,5.803827902465562
2020-11-01,14.509569756163906
2020-11-02,10.253429294355826
2020-11-03,2.51499209106841
2020-11-04,2.3215311609862246
2020-11-05,9.67304650410927
2020-11-06,5.02998418213682
2020-11-07,13.542265105752978
2020-11-08,11.220733944766753
2020-11-09,7.7384372032874165
2020-11-10,13.155343245588607
2020-11-11,0.0
2020-11-12,7.931898133369601
2020-11-13,5.2234451122190055
2020-11-14,5.803827902465562
2020-11-15,8.705741853698344
2020-11-16,2.51499209106841
2020-11-17,10.253429294355826
2020-11-18,2.7084530211505955
2020-11-19,2.7084530211505955
2020-11-20,0.0
2020-11-21,2.901913951232781
2020-11-22,0.0
2020-11-23,2.7084530211505955
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,2.51499209106841
2020-11-27,5.2234451122190055
2020-11-28,0.0
2020-11-29,5.6103669723833764
2020-11-30,0.0
2020-12-01,2.51499209106841
2020-12-02,2.51499209106841
2020-12-03,2.51499209106841
2020-12-04,0.0
2020-12-05,5.6103669723833764
2020-12-06,5.6103669723833764
2020-12-07,5.02998418213682
2020-12-08,0.0
2020-12-09,5.02998418213682
2020-12-10,5.02998418213682
2020-12-11,2.7084530211505955
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,5.416906042301191
2020-12-16,7.931898133369601
2020-12-17,2.7084530211505955
2020-12-18,2.901913951232781
2020-12-19,9.479585574027084
2020-12-20,9.866507434191455
2020-12-21,2.901913951232781
2020-12-22,2.901913951232781
2020-12-23,3.0953748813149664
2020-12-24,0.0
2020-12-25,3.8692186016437082
2020-12-26,3.8692186016437082
2020-12-27,3.4822967414793373
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,3.288835811397152
2020-12-31,3.4822967414793373
2021-01-01,7.544976273205231
2021-01-02,0.0
2021-01-03,9.866507434191455
2021-01-04,2.7084530211505955
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,3.288835811397152
2021-01-10,6.384210692712118
2021-01-11,5.416906042301191
2021-01-12,16.250718126903575
2021-01-13,0.0
2021-01-14,5.416906042301191
2021-01-15,0.0
2021-01-16,6.384210692712118
2021-01-17,0.0
2021-01-18,2.7084530211505955
2021-01-19,10.640351154520197
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,6.190749762629933
2021-01-25,2.7084530211505955
2021-01-26,2.7084530211505955
2021-01-27,0.0
2021-01-28,5.416906042301191
2021-01-29,0.0
2021-01-30,3.0953748813149664
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,2.51499209106841
2021-02-03,2.51499209106841
2021-02-04,0.0
2021-02-05,8.318819993533973
2021-02-06,3.0953748813149664
2021-02-07,8.89920278378053
2021-02-08,2.51499209106841
2021-02-09,2.51499209106841
2021-02-10,7.7384372032874165
2021-02-11,5.416906042301191
2021-02-12,2.901913951232781
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,2.7084530211505955
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,2.901913951232781
2021-02-19,2.901913951232781
2021-02-20,6.964593482958675
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,5.803827902465562
2021-02-24,2.901913951232781
2021-02-25,5.803827902465562
2021-02-26,8.705741853698344
2021-02-27,6.771132552876489
2021-02-28,9.67304650410927
2021-03-01,8.125359063451787
2021-03-02,2.7084530211505955
2021-03-03,5.416906042301191
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,3.288835811397152
2021-03-07,0.0
2021-03-08,5.416906042301191
2021-03-09,2.7084530211505955
2021-03-10,2.51499209106841
2021-03-11,0.0
2021-03-12,8.318819993533973
2021-03-13,0.0
2021-03-14,5.997288832547747
2021-03-15,4.256140461808079
2021-03-16,2.3215311609862246
2021-03-17,2.51499209106841
2021-03-18,0.0
2021-03-19,10.833812084602382
2021-03-20,5.803827902465562
2021-03-21,5.997288832547747
2021-03-22,5.2234451122190055
2021-03-23,5.2234451122190055
2021-03-24,5.416906042301191
2021-03-25,5.2234451122190055
2021-03-26,0.0
2021-03-27,6.190749762629933
2021-03-28,3.288835811397152
2021-03-29,2.7084530211505955
2021-03-30,0.0
2021-03-31,5.2234451122190055
2021-04-01,2.7084530211505955
2021-04-02,5.6103669723833764
2021-04-03,6.384210692712118
2021-04-04,0.0
2021-04-05,2.901913951232781
2021-04-06,2.51499209106841
2021-04-07,5.02998418213682
2021-04-08,10.253429294355826
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,3.0953748813149664
2021-04-12,0.0
2021-04-13,2.7084530211505955
2021-04-14,5.416906042301191
2021-04-15,2.7084530211505955
2021-04-16,0.0
2021-04-17,6.577671622794304
2021-04-18,6.577671622794304
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,5.6103669723833764
2021-04-22,0.0
2021-04-23,2.901913951232781
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,2.7084530211505955
2021-04-27,5.2234451122190055
2021-04-28,2.51499209106841
2021-04-29,2.51499209106841
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,10.253429294355826
2021-05-06,5.2234451122190055
2021-05-07,0.0
2021-05-08,3.0953748813149664
2021-05-09,0.0
2021-05-10,7.7384372032874165
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,6.577671622794304
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,5.2234451122190055
2021-05-18,0.0
2021-05-19,2.51499209106841
2021-05-20,2.7084530211505955
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,3.288835811397152
2021-05-24,2.901913951232781
2021-05-25,0.0
2021-05-26,10.446890224438011
2021-05-27,2.7084530211505955
2021-05-28,2.901913951232781
2021-05-29,0.0
2021-05-30,4.258860623164215
2021-05-31,4.447943230112309
