date,/m/0m7pl
2020-04-18,4.702756721994637
2020-04-19,4.223378940010668
2020-04-20,5.024364601047172
2020-04-21,4.435761501649135
2020-04-22,3.7592316984145966
2020-04-23,4.003928997228202
2020-04-24,3.5699498881978133
2020-04-25,4.12846213286301
2020-04-26,3.754862725958587
2020-04-27,3.2189928695906294
2020-04-28,2.9359630158751573
2020-04-29,3.366168393522674
2020-04-30,3.6263129119315693
2020-05-01,3.601455995506723
2020-05-02,2.64367393971389
2020-05-03,2.604580794579489
2020-05-04,3.1079050381849047
2020-05-05,2.4091150689074814
2020-05-06,2.306495562929678
2020-05-07,2.4873557658539696
2020-05-08,2.5870305932649096
2020-05-09,2.2829063861177374
2020-05-10,2.4961882976235463
2020-05-11,3.2466246529217644
2020-05-12,3.2387253228659945
2020-05-13,3.0925877168342364
2020-05-14,4.2006349098731155
2020-05-15,2.9857168097215676
2020-05-16,2.7355621580962475
2020-05-17,2.9937863146127075
2020-05-18,8.416493601458367
2020-05-19,3.486026112972209
2020-05-20,2.687145128749411
2020-05-21,2.3078783988658604
2020-05-22,2.3281265993459392
2020-05-23,2.3653137442398693
2020-05-24,1.7955392765307403
2020-05-25,1.9192403122833799
2020-05-26,1.608113464784317
2020-05-27,1.6231075297240303
2020-05-28,1.8892521824039523
2020-05-29,1.6272959450590625
2020-05-30,1.6421253101551647
2020-05-31,2.2995302062814713
2020-06-01,2.17470649182711
2020-06-02,1.9944055709485866
2020-06-03,1.952797666130466
2020-06-04,1.7752706055731506
2020-06-05,1.3786085796403997
2020-06-06,1.6101179659671125
2020-06-07,1.8530571133200961
2020-06-08,1.868563867406456
2020-06-09,1.5093240644057684
2020-06-10,1.5506754086360632
2020-06-11,1.4136990808732108
2020-06-12,1.1733443925346214
2020-06-13,1.7011743340624905
2020-06-14,1.6444229021822527
2020-06-15,1.393715803980696
2020-06-16,1.1591833572760142
2020-06-17,1.4476313089702777
2020-06-18,1.5312003417041296
2020-06-19,1.9571328311218286
2020-06-20,1.6006859094296855
2020-06-21,1.2953345364235793
2020-06-22,1.7614381771450345
2020-06-23,1.525676451896391
2020-06-24,2.22212200809066
2020-06-25,2.419945064908487
2020-06-26,1.8346056091187517
2020-06-27,1.503997212793068
2020-06-28,1.508785832147487
2020-06-29,1.5703252682368545
2020-06-30,1.4368833638039802
2020-07-01,1.3796939761898919
2020-07-02,1.2867612213169974
2020-07-03,1.3844597584910656
2020-07-04,1.1985942487452774
2020-07-05,2.2290944500727723
2020-07-06,2.131562215280359
2020-07-07,1.755104926662826
2020-07-08,1.6075743676100087
2020-07-09,2.7216844514916283
2020-07-10,1.4549565479001978
2020-07-11,1.8568501398026995
2020-07-12,2.3341447222515974
2020-07-13,1.7740560920298676
2020-07-14,1.73857497018927
2020-07-15,1.5611693609862833
2020-07-16,2.016510424607283
2020-07-17,1.9011967786253408
2020-07-18,2.111126749515543
2020-07-19,1.9366779004659387
2020-07-20,1.7116738268655218
2020-07-21,2.4324784701588853
2020-07-22,1.7168738905629135
2020-07-23,2.2189512972149252
2020-07-24,1.7976679560011681
2020-07-25,2.13527172943959
2020-07-26,1.843835993394457
2020-07-27,2.0899715741340588
2020-07-28,2.258100745363443
2020-07-29,2.4235152803730315
2020-07-30,1.8503346823165523
2020-07-31,1.9926681194178257
2020-08-01,2.1657763537301857
2020-08-02,2.627398311896477
2020-08-03,1.58874890602232
2020-08-04,1.859517360708775
2020-08-05,2.132342301662186
2020-08-06,2.2902935832667928
2020-08-07,2.649273768731807
2020-08-08,3.0333825671793733
2020-08-09,2.936457917103819
2020-08-10,2.207728140609839
2020-08-11,2.3921648490315897
2020-08-12,2.574746514676252
2020-08-13,2.4319254445247194
2020-08-14,2.788978119903553
2020-08-15,2.47556521595991
2020-08-16,2.896093922517202
2020-08-17,2.8326178913387436
2020-08-18,3.3696294546220087
2020-08-19,2.930171030325639
2020-08-20,2.9627802468793423
2020-08-21,2.9860725444177016
2020-08-22,2.9068787327872796
2020-08-23,3.493844630753942
2020-08-24,3.7500599036758966
2020-08-25,3.507820009276957
2020-08-26,3.537346158544581
2020-08-27,3.7213971478854995
2020-08-28,2.992204463502529
2020-08-29,3.887351345020933
2020-08-30,3.545385120620644
2020-08-31,3.9627850709915844
2020-09-01,3.635905591785426
2020-09-02,4.442588464841308
2020-09-03,3.4891844541217676
2020-09-04,4.699547482465442
2020-09-05,4.340612239577318
2020-09-06,4.699547482465443
2020-09-07,4.741284138615224
2020-09-08,5.550975267920992
2020-09-09,5.325631875936674
2020-09-10,5.522840411501756
2020-09-11,5.724895548507919
2020-09-12,5.738365890974995
2020-09-13,5.697954863573764
2020-09-14,7.26051458975475
2020-09-15,9.442710069421297
2020-09-16,8.957777740606506
2020-09-17,6.969386271529742
2020-09-18,6.846581623634884
2020-09-19,6.692074845104337
2020-09-20,6.267181204145329
2020-09-21,6.083704404640306
2020-09-22,5.871257584160804
2020-09-23,7.9088157260323975
2020-09-24,7.554952148135983
2020-09-25,5.704304153224893
2020-09-26,5.3898082968683845
2020-09-27,5.4440317203781285
2020-09-28,6.62610235289051
2020-09-29,7.591279291363923
2020-09-30,7.168336587987933
2020-10-01,12.200270289692021
2020-10-02,6.718792516821177
2020-10-03,5.687585437498941
2020-10-04,6.6656375127324035
2020-10-05,5.623799432592408
2020-10-06,6.112825470209141
2020-10-07,12.193757937965016
2020-10-08,7.494855576517293
2020-10-09,7.151140232983243
2020-10-10,9.831257138669567
2020-10-11,8.74459947408207
2020-10-12,7.64938544993089
2020-10-13,8.077203428114947
2020-10-14,7.923188955968684
2020-10-15,9.249424688339253
2020-10-16,7.897989172364186
2020-10-17,8.733244049536006
2020-10-18,7.783978391977746
2020-10-19,7.783978391977745
2020-10-20,8.64283779643522
2020-10-21,8.868853429187189
2020-10-22,10.089337846047808
2020-10-23,11.300781637598357
2020-10-24,11.469081593932488
2020-10-25,10.6571201148061
2020-10-26,10.186430643068833
2020-10-27,9.324980100455337
2020-10-28,9.316099167026332
2020-10-29,7.699769282947407
2020-10-30,9.271694499881304
2020-10-31,8.724508275158998
2020-11-01,9.443929606002632
2020-11-02,10.759266495015025
2020-11-03,7.16338147469338
2020-11-04,5.781804598464536
2020-11-05,6.131930245180065
2020-11-06,5.43167895174901
2020-11-07,7.619755414733422
2020-11-08,9.318056833440954
2020-11-09,8.446923794311443
2020-11-10,8.268024983989653
2020-11-11,7.402318298578575
2020-11-12,8.301189962362116
2020-11-13,8.857423623436402
2020-11-14,9.259115201954353
2020-11-15,6.197617649113649
2020-11-16,5.807151121622576
2020-11-17,5.042833663554941
2020-11-18,4.619135942234839
2020-11-19,4.436364376175186
2020-11-20,3.4061973674753303
2020-11-21,4.444672174632443
2020-11-22,3.666398704405464
2020-11-23,3.7827086638948537
2020-11-24,3.5059251031220593
2020-11-25,4.14689755964853
2020-11-26,2.6027366416529416
2020-11-27,3.180583022915442
2020-11-28,3.6321772536500005
2020-11-29,3.054330872387501
2020-11-30,2.9457406055502804
2020-12-01,4.369876229189477
2020-12-02,3.2977132881987514
2020-12-03,2.6425026020377502
2020-12-04,2.880761033369024
2020-12-05,3.1406793220940497
2020-12-06,3.3085432168956275
2020-12-07,3.3968723623260955
2020-12-08,6.043847829284363
2020-12-09,4.741662224723792
2020-12-10,2.759849094358358
2020-12-11,5.2939506426831064
2020-12-12,1.5783740680358451
2020-12-13,3.4817512780885407
2020-12-14,2.406013414785788
2020-12-15,3.019129344090773
2020-12-16,7.684588237337139
2020-12-17,3.550785330416872
2020-12-18,4.93420463444075
2020-12-19,7.278460347452424
2020-12-20,5.7067464480526064
2020-12-21,1.4441337924172195
2020-12-22,2.9275924366660617
2020-12-23,3.097406383108409
2020-12-24,3.1415580091834188
2020-12-25,3.301183118839225
