date,/m/0cjf0
2020-11-12,12.297415378196623
2020-11-13,15.896658903522464
2020-11-14,9.897919694646061
2020-11-15,14.996848022191003
2020-11-16,15.596721943078643
2020-11-17,11.097667536421342
2020-11-18,8.998108813314602
2020-11-19,11.097667536421342
2020-11-20,11.397604496865162
2020-11-21,12.297415378196623
2020-11-22,11.097667536421342
2020-11-23,8.998108813314602
2020-11-24,15.296784982634824
2020-11-25,7.498424011095501
2020-11-26,15.296784982634824
2020-11-27,11.097667536421342
2020-11-28,11.997478417752802
2020-11-29,16.796469784853922
2020-11-30,16.196595863966284
2020-12-01,15.296784982634824
2020-12-02,17.096406745297745
2020-12-03,6.598613129764042
2020-12-04,13.797100180415724
2020-12-05,15.596721943078643
2020-12-06,17.096406745297745
2020-12-07,13.797100180415724
2020-12-08,11.997478417752802
2020-12-09,18.296154587073023
2020-12-10,10.797730575977523
2020-12-11,11.397604496865162
2020-12-12,11.997478417752802
2020-12-13,9.897919694646061
2020-12-14,14.396974101303364
2020-12-15,6.898550090207862
2020-12-16,11.397604496865162
2020-12-17,9.597982734202242
2020-12-18,13.497163219971902
2020-12-19,16.196595863966284
2020-12-20,16.796469784853922
2020-12-21,13.797100180415724
2020-12-22,12.897289299084262
2020-12-23,14.396974101303364
2020-12-24,14.396974101303364
2020-12-25,10.197856655089883
2020-12-26,9.597982734202242
2020-12-27,16.496532824410103
2020-12-28,8.098297931983142
2020-12-29,24.294893795949424
2020-12-30,20.995587231067404
2020-12-31,10.497793615533702
2021-01-01,15.896658903522464
2021-01-02,13.497163219971902
2021-01-03,18.296154587073023
2021-01-04,20.995587231067404
2021-01-05,8.098297931983142
2021-01-06,16.196595863966284
2021-01-07,8.998108813314602
2021-01-08,18.896028507960665
2021-01-09,19.195965468404484
2021-01-10,16.496532824410103
2021-01-11,11.397604496865162
2021-01-12,17.396343705741565
2021-01-13,6.598613129764042
2021-01-14,17.096406745297745
2021-01-15,20.395713310179765
2021-01-16,11.997478417752802
2021-01-17,18.596091547516846
2021-01-18,13.497163219971902
2021-01-19,12.297415378196623
2021-01-20,13.197226259528083
2021-01-21,18.296154587073023
2021-01-22,14.097037140859543
2021-01-23,13.197226259528083
2021-01-24,27.594200360831447
2021-01-25,15.896658903522464
2021-01-26,15.896658903522464
2021-01-27,11.097667536421342
2021-01-28,5.698802248432581
2021-01-29,16.496532824410103
2021-01-30,13.197226259528083
2021-01-31,10.197856655089883
2021-02-01,5.698802248432581
2021-02-02,5.698802248432581
2021-02-03,11.997478417752802
2021-02-04,14.696911061747183
2021-02-05,9.298045773758423
2021-02-06,12.897289299084262
2021-02-07,16.496532824410103
2021-02-08,16.496532824410103
2021-02-09,18.896028507960665
2021-02-10,12.297415378196623
2021-02-11,12.897289299084262
2021-02-12,23.095145954174146
2021-02-13,17.696280666185384
2021-02-14,8.398234892426961
2021-02-15,17.696280666185384
2021-02-16,13.797100180415724
2021-02-17,18.296154587073023
2021-02-18,13.197226259528083
2021-02-19,7.498424011095501
2021-02-20,10.497793615533702
2021-02-21,19.495902428848304
2021-02-22,17.396343705741565
2021-02-23,9.897919694646061
2021-02-24,6.298676169320221
2021-02-25,12.297415378196623
2021-02-26,29.993696044382006
2021-02-27,18.896028507960665
2021-02-28,17.996217626629203
2021-03-01,8.098297931983142
2021-03-02,11.697541457308983
2021-03-03,12.597352338640443
2021-03-04,8.998108813314602
2021-03-05,9.298045773758423
2021-03-06,13.797100180415724
2021-03-07,12.297415378196623
2021-03-08,17.396343705741565
2021-03-09,21.895398112398865
2021-03-10,11.997478417752802
2021-03-11,13.797100180415724
2021-03-12,10.797730575977523
2021-03-13,13.197226259528083
2021-03-14,10.197856655089883
2021-03-15,14.396974101303364
2021-03-16,16.196595863966284
2021-03-17,13.197226259528083
2021-03-18,13.197226259528083
2021-03-19,16.196595863966284
2021-03-20,14.696911061747183
2021-03-21,7.498424011095501
2021-03-22,12.297415378196623
2021-03-23,17.096406745297745
2021-03-24,8.998108813314602
2021-03-25,15.896658903522464
2021-03-26,8.098297931983142
2021-03-27,18.596091547516846
2021-03-28,19.495902428848304
2021-03-29,18.296154587073023
2021-03-30,18.596091547516846
2021-03-31,19.195965468404484
2021-04-01,19.795839389292123
2021-04-02,17.996217626629203
2021-04-03,9.597982734202242
2021-04-04,21.595461151955046
2021-04-05,13.797100180415724
2021-04-06,18.896028507960665
2021-04-07,8.698171852870782
2021-04-08,11.997478417752802
2021-04-09,11.997478417752802
2021-04-10,16.496532824410103
2021-04-11,17.096406745297745
2021-04-12,14.996848022191003
2021-04-13,20.395713310179765
2021-04-14,16.496532824410103
2021-04-15,16.796469784853922
2021-04-16,21.895398112398865
2021-04-17,11.097667536421342
2021-04-18,21.295524191511223
2021-04-19,7.198487050651682
2021-04-20,15.296784982634824
2021-04-21,18.896028507960665
2021-04-22,15.596721943078643
2021-04-23,9.897919694646061
2021-04-24,17.396343705741565
2021-04-25,11.097667536421342
2021-04-26,12.297415378196623
2021-04-27,12.297415378196623
2021-04-28,16.196595863966284
2021-04-29,7.798360971539322
2021-04-30,6.598613129764042
2021-05-01,8.698171852870782
2021-05-02,20.695650270623585
2021-05-03,14.396974101303364
2021-05-04,13.797100180415724
2021-05-05,21.895398112398865
2021-05-06,13.197226259528083
2021-05-07,23.695019875061785
2021-05-08,11.997478417752802
2021-05-09,20.095776349735946
2021-05-10,14.396974101303364
2021-05-11,13.197226259528083
2021-05-12,16.196595863966284
2021-05-13,9.597982734202242
2021-05-14,10.497793615533702
2021-05-15,12.597352338640443
2021-05-16,13.197226259528083
2021-05-17,14.396974101303364
2021-05-18,11.997478417752802
2021-05-19,9.897919694646061
2021-05-20,6.898550090207862
2021-05-21,6.898550090207862
2021-05-22,15.296784982634824
2021-05-23,9.597982734202242
2021-05-24,12.297415378196623
2021-05-25,13.497163219971902
2021-05-26,14.396974101303364
2021-05-27,10.497793615533702
2021-05-28,8.398234892426961
2021-05-29,9.897919694646061
2021-05-30,12.294845520948206
2021-05-31,19.50216875736612
2021-06-01,15.898507139157163
2021-06-02,12.506825616136968
2021-06-03,10.59900475943811
2021-06-04,12.506825616136968
2021-06-05,17.3823678054785
2021-06-06,14.62662656802459
2021-06-07,10.59900475943811
2021-06-08,9.539104283494298
2021-06-09,12.082865425759444
2021-06-10,11.234945045004396
2021-06-11,12.71880571132573
2021-06-12,11.749760883991613
2021-06-13,12.516389756582278
