date,/m/02gy9_
2021-01-09,19.504820610967762
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,18.06001908422941
2021-01-15,0.0
2021-01-16,19.504820610967762
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,18.06001908422941
2021-01-20,17.337618320860233
2021-01-21,36.12003816845882
2021-01-22,18.06001908422941
2021-01-23,18.782419847598586
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,35.39763740508964
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,36.84243893182799
2021-01-30,19.504820610967762
2021-01-31,0.0
2021-02-01,18.06001908422941
2021-02-02,72.24007633691764
2021-02-03,0.0
2021-02-04,18.782419847598586
2021-02-05,18.782419847598586
2021-02-06,0.0
2021-02-07,18.06001908422941
2021-02-08,0.0
2021-02-09,17.337618320860233
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,18.782419847598586
2021-02-13,20.22722137433694
2021-02-14,18.782419847598586
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,36.12003816845882
2021-02-18,37.56483969519717
2021-02-19,19.504820610967762
2021-02-20,20.22722137433694
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,19.504820610967762
2021-02-24,0.0
2021-02-25,19.504820610967762
2021-02-26,36.12003816845882
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,19.504820610967762
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,19.504820610967762
2021-03-08,18.782419847598586
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,18.782419847598586
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,17.337618320860233
2021-03-15,0.0
2021-03-16,16.615217557491057
2021-03-17,0.0
2021-03-18,18.782419847598586
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,18.782419847598586
2021-03-22,36.12003816845882
2021-03-23,18.782419847598586
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,19.504820610967762
2021-03-27,18.782419847598586
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,38.287240458566345
2021-04-03,19.504820610967762
2021-04-04,60.68166412301081
2021-04-05,17.337618320860233
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,18.06001908422941
2021-04-14,18.06001908422941
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,19.504820610967762
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,18.06001908422941
2021-04-23,19.504820610967762
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,17.337618320860233
2021-04-27,34.67523664172047
2021-04-28,32.508034351612935
2021-04-29,0.0
2021-04-30,16.615217557491057
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,17.337618320860233
2021-05-06,16.615217557491057
2021-05-07,18.782419847598586
2021-05-08,0.0
2021-05-09,28.208333333333332
2021-05-10,21.916666666666668
2021-05-11,23.166666666666668
2021-05-12,12.458333333333334
2021-05-13,22.833333333333332
2021-05-14,18.583333333333332
2021-05-15,18.666666666666668
2021-05-16,17.5
2021-05-17,18.840192641071898
