<<<<<<< HEAD
date,/m/02gy9_
2020-06-21,30
2020-06-22,39
2020-06-23,55
2020-06-24,27
2020-06-25,27
2020-06-26,53
2020-06-27,43
2020-06-28,26
2020-06-29,25
2020-06-30,0
2020-07-01,52
2020-07-02,26
2020-07-03,0
2020-07-04,91
2020-07-05,0
2020-07-06,26
2020-07-07,27
2020-07-08,27
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,34
2020-07-13,30
2020-07-14,30
2020-07-15,27
2020-07-16,28
2020-07-17,90
2020-07-18,33
2020-07-19,0
2020-07-20,29
2020-07-21,0
2020-07-22,0
2020-07-23,61
2020-07-24,30
2020-07-25,0
2020-07-26,0
2020-07-27,58
2020-07-28,29
2020-07-29,59
2020-07-30,30
2020-07-31,0
2020-08-01,65
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,31
2020-08-07,32
2020-08-08,33
2020-08-09,0
2020-08-10,30
2020-08-11,0
2020-08-12,29
2020-08-13,30
2020-08-14,0
2020-08-15,32
2020-08-16,49
2020-08-17,92
2020-08-18,0
2020-08-19,29
2020-08-20,31
2020-08-21,0
2020-08-22,33
2020-08-23,0
2020-08-24,29
2020-08-25,29
2020-08-26,29
2020-08-27,0
2020-08-28,56
2020-08-29,46
2020-08-30,0
2020-08-31,28
2020-09-01,0
2020-09-02,0
2020-09-03,30
2020-09-04,30
2020-09-05,58
2020-09-06,29
2020-09-07,28
2020-09-08,0
2020-09-09,27
2020-09-10,56
2020-09-11,29
2020-09-12,31
2020-09-13,60
2020-09-14,81
2020-09-15,0
2020-09-16,27
2020-09-17,55
2020-09-18,28
2020-09-19,57
2020-09-20,28
2020-09-21,53
2020-09-22,54
2020-09-23,0
2020-09-24,27
2020-09-25,0
2020-09-26,30
2020-09-27,28
2020-09-28,54
2020-09-29,26
2020-09-30,26
2020-10-01,50
2020-10-02,0
2020-10-03,30
2020-10-04,55
2020-10-05,26
2020-10-06,41
2020-10-07,27
2020-10-08,56
2020-10-09,29
2020-10-10,0
2020-10-11,89
2020-10-12,43
2020-10-13,56
2020-10-14,0
2020-10-15,86
2020-10-16,0
2020-10-17,0
2020-10-18,48
=======
date,/m/02gy9_,isPartial
2020-03-01,83,False
2020-03-02,39,False
2020-03-03,27,False
2020-03-04,52,False
2020-03-05,40,False
2020-03-06,0,False
2020-03-07,29,False
2020-03-08,41,False
2020-03-09,79,False
2020-03-10,27,False
2020-03-11,53,False
2020-03-12,26,False
2020-03-13,29,False
2020-03-14,58,False
2020-03-15,52,False
2020-03-16,60,False
2020-03-17,47,False
2020-03-18,24,False
2020-03-19,75,False
2020-03-20,49,False
2020-03-21,52,False
2020-03-22,65,False
2020-03-23,85,False
2020-03-24,23,False
2020-03-25,46,False
2020-03-26,47,False
2020-03-27,79,False
2020-03-28,40,False
2020-03-29,62,False
2020-03-30,45,False
2020-03-31,22,False
2020-04-01,23,False
2020-04-02,46,False
2020-04-03,80,False
2020-04-04,27,False
2020-04-05,28,False
2020-04-06,22,False
2020-04-07,44,False
2020-04-08,0,False
2020-04-09,35,False
2020-04-10,48,False
2020-04-11,27,False
2020-04-12,28,False
2020-04-13,25,False
2020-04-14,35,False
2020-04-15,24,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,64,False
2020-04-19,0,False
2020-04-20,36,False
2020-04-21,24,False
2020-04-22,62,False
2020-04-23,59,False
2020-04-24,25,False
2020-04-25,27,False
2020-04-26,52,False
2020-04-27,34,False
2020-04-28,43,False
2020-04-29,22,False
2020-04-30,21,False
2020-05-01,23,False
2020-05-02,24,False
2020-05-03,50,False
2020-05-04,54,False
2020-05-05,59,False
2020-05-06,46,False
2020-05-07,23,False
2020-05-08,38,False
2020-05-09,100,False
2020-05-10,49,False
2020-05-11,33,False
2020-05-12,36,False
2020-05-13,0,False
2020-05-14,49,False
2020-05-15,25,False
2020-05-16,30,False
2020-05-17,60,False
2020-05-18,36,False
2020-05-19,62,False
2020-05-20,26,False
2020-05-21,28,False
2020-05-22,26,False
2020-05-23,51,False
2020-05-24,70,False
2020-05-25,24,False
2020-05-26,25,False
2020-05-27,25,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,29,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,22,False
2020-06-04,0,False
2020-06-05,34,False
2020-06-06,28,False
2020-06-07,27,False
2020-06-08,33,False
2020-06-09,22,False
2020-06-10,24,False
2020-06-11,25,False
2020-06-12,24,False
2020-06-13,29,False
2020-06-14,56,False
2020-06-15,24,False
2020-06-16,48,False
2020-06-17,37,False
2020-06-18,26,False
2020-06-19,53,False
2020-06-20,61,False
2020-06-21,0,False
2020-06-22,27,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,27,False
2020-06-26,53,False
2020-06-27,29,False
2020-06-28,0,False
2020-06-29,25,False
2020-06-30,53,False
2020-07-01,0,False
2020-07-02,27,False
2020-07-03,0,False
2020-07-04,90,False
2020-07-05,29,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,28,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,34,False
2020-07-13,61,False
2020-07-14,61,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,59,False
2020-07-18,34,False
2020-07-19,33,False
2020-07-20,29,False
2020-07-21,59,False
2020-07-22,30,False
2020-07-23,45,False
2020-07-24,31,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,31,False
2020-07-30,0,False
2020-07-31,30,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,30,False
2020-08-05,32,False
2020-08-06,0,False
2020-08-07,31,False
2020-08-08,69,False
2020-08-09,33,False
2020-08-10,30,False
2020-08-11,30,False
2020-08-12,30,False
2020-08-13,0,False
2020-08-14,31,False
2020-08-15,33,False
2020-08-16,33,False
2020-08-17,0,False
2020-08-18,29,False
2020-08-19,62,False
2020-08-20,0,False
2020-08-21,32,False
2020-08-22,0,False
2020-08-23,30,False
2020-08-24,29,False
2020-08-25,29,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,29,False
2020-08-29,0,False
2020-08-30,30,False
2020-08-31,28,False
2020-09-01,0,False
2020-09-02,30,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,30,False
2020-09-07,28,False
2020-09-08,57,False
2020-09-09,28,False
2020-09-10,57,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,60,False
2020-09-14,27,False
2020-09-15,0,False
2020-09-16,28,False
2020-09-17,42,False
2020-09-18,29,False
2020-09-19,45,False
2020-09-20,29,False
2020-09-21,27,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,55,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,29,False
2020-09-28,28,False
2020-09-29,54,False
2020-09-30,25,False
2020-10-01,25,False
2020-10-02,0,False
2020-10-03,30,False
2020-10-04,41,False
2020-10-05,26,False
2020-10-06,55,False
2020-10-07,0,False
2020-10-08,57,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,29,False
2020-10-13,0,False
2020-10-14,59,False
2020-10-15,44,False
2020-10-16,0,False
2020-10-17,32,False
>>>>>>> master
