date,/m/05w_j
2020-07-08,7.536838751910966
2020-07-09,15.401366145209364
2020-07-10,17.6951866349214
2020-07-11,13.107545655497331
2020-07-12,4.587640979424066
2020-07-13,18.6782525590837
2020-07-14,13.107545655497331
2020-07-15,23.593582179895197
2020-07-16,18.6782525590837
2020-07-17,15.729054786596798
2020-07-18,8.8475933174607
2020-07-19,2.293820489712033
2020-07-20,19.00594120047113
2020-07-21,5.898395544973799
2020-07-22,13.107545655497331
2020-07-23,15.073677503821932
2020-07-24,13.435234296884765
2020-07-25,6.881461469136099
2020-07-26,4.587640979424066
2020-07-27,11.796791089947599
2020-07-28,5.898395544973799
2020-07-29,13.435234296884765
2020-07-30,11.796791089947599
2020-07-31,12.452168372722465
2020-08-01,15.401366145209364
2020-08-02,4.587640979424066
2020-08-03,13.107545655497331
2020-08-04,7.536838751910966
2020-08-05,9.502970600235566
2020-08-06,9.830659241622998
2020-08-07,5.898395544973799
2020-08-08,4.587640979424066
2020-08-09,14.418300221047064
2020-08-10,3.9322636966491995
2020-08-11,8.192216034685831
2020-08-12,12.12447973133503
2020-08-13,18.6782525590837
2020-08-14,6.5537728277486655
2020-08-15,10.158347883010432
2020-08-16,20.644384407408296
2020-08-17,12.12447973133503
2020-08-18,12.12447973133503
2020-08-19,18.6782525590837
2020-08-20,12.452168372722465
2020-08-21,6.226084186361232
2020-08-22,4.587640979424066
2020-08-23,6.5537728277486655
2020-08-24,13.107545655497331
2020-08-25,11.469102448560164
2020-08-26,17.367497993533963
2020-08-27,17.367497993533963
2020-08-28,17.367497993533963
2020-08-29,4.259952338036633
2020-08-30,12.452168372722465
2020-08-31,8.8475933174607
2020-09-01,9.175281958848132
2020-09-02,7.209150110523532
2020-09-03,7.536838751910966
2020-09-04,13.435234296884765
2020-09-05,4.259952338036633
2020-09-06,6.5537728277486655
2020-09-07,8.8475933174607
2020-09-08,8.8475933174607
2020-09-09,14.745988862434498
2020-09-10,10.813725165785298
2020-09-11,18.6782525590837
2020-09-12,4.259952338036633
2020-09-13,6.5537728277486655
2020-09-14,12.779857014109899
2020-09-15,9.175281958848132
2020-09-16,12.779857014109899
2020-09-17,7.209150110523532
2020-09-18,15.073677503821932
2020-09-19,1.9661318483245998
2020-09-20,14.090611579659631
2020-09-21,13.107545655497331
2020-09-22,9.830659241622998
2020-09-23,21.299761690183164
2020-09-24,10.486036524397866
2020-09-25,5.570706903586366
2020-09-26,4.259952338036633
2020-09-27,12.12447973133503
2020-09-28,5.0
2020-09-29,15.0
2020-09-30,15.0
2020-10-01,12.0
2020-10-02,10.0
2020-10-03,5.0
2020-10-04,5.0
2020-10-05,14.0
2020-10-06,19.0
2020-10-07,12.0
2020-10-08,35.0
2020-10-09,19.0
2020-10-10,24.0
2020-10-11,8.0
2020-10-12,22.0
2020-10-13,25.0
2020-10-14,25.0
2020-10-15,12.0
2020-10-16,31.0
2020-10-17,5.0
2020-10-18,26.0
2020-10-19,31.0
2020-10-20,13.0
2020-10-21,23.0
2020-10-22,25.0
2020-10-23,20.0
2020-10-24,21.0
2020-10-25,27.0
2020-10-26,21.0
2020-10-27,26.0
2020-10-28,100.0
2020-10-29,42.0
2020-10-30,36.0
2020-10-31,31.0
2020-11-01,16.0
2020-11-02,28.0
2020-11-03,25.0
2020-11-04,13.0
2020-11-05,23.0
2020-11-06,24.0
2020-11-07,11.0
2020-11-08,8.0
2020-11-09,21.0
2020-11-10,31.0
2020-11-11,28.0
2020-11-12,24.0
2020-11-13,24.0
2020-11-14,27.0
2020-11-15,38.0
2020-11-16,27.0
2020-11-17,19.0
2020-11-18,31.0
2020-11-19,31.0
2020-11-20,17.0
2020-11-21,18.0
2020-11-22,10.0
2020-11-23,17.0
2020-11-24,45.0
2020-11-25,23.0
2020-11-26,44.0
2020-11-27,36.0
2020-11-28,15.0
2020-11-29,26.0
2020-11-30,19.0
2020-12-01,28.0
2020-12-02,25.0
2020-12-03,30.0
2020-12-04,27.0
2020-12-05,8.0
2020-12-06,26.0
2020-12-07,17.0
2020-12-08,30.0
2020-12-09,16.0
2020-12-10,23.0
2020-12-11,25.0
2020-12-12,22.0
2020-12-13,22.0
2020-12-14,33.0
2020-12-15,32.0
2020-12-16,34.0
2020-12-17,22.0
2020-12-18,10.0
2020-12-19,11.0
2020-12-20,33.0
2020-12-21,23.0
2020-12-22,16.0
2020-12-23,29.0
2020-12-24,24.0
2020-12-25,10.0
2020-12-26,32.0
2020-12-27,8.0
2020-12-28,22.0
2020-12-29,18.0
2020-12-30,29.0
2020-12-31,24.0
2021-01-01,27.0
2021-01-02,19.0
2021-01-03,27.0
2021-01-04,32.0
2021-01-05,40.0
2021-01-06,32.0
2021-01-07,27.0
2021-01-08,20.0
2021-01-09,31.0
2021-01-10,13.0
2021-01-11,26.0
2021-01-12,24.0
2021-01-13,24.0
2021-01-14,15.0
2021-01-15,32.0
2021-01-16,11.0
2021-01-17,18.0
2021-01-18,24.0
2021-01-19,19.0
2021-01-20,33.0
2021-01-21,24.0
2021-01-22,51.0
2021-01-23,29.0
2021-01-24,19.0
2021-01-25,36.0
2021-01-26,24.0
2021-01-27,22.0
2021-01-28,25.0
2021-01-29,18.0
2021-01-30,22.0
2021-01-31,19.0
2021-02-01,29.0
2021-02-02,17.0
2021-02-03,22.0
2021-02-04,10.0
2021-02-05,34.0
2021-02-06,17.0
2021-02-07,37.0
2021-02-08,46.0
2021-02-09,33.0
2021-02-10,31.0
2021-02-11,20.0
2021-02-12,35.0
2021-02-13,16.0
2021-02-14,20.0
2021-02-15,36.0
2021-02-16,49.0
2021-02-17,32.0
2021-02-18,33.0
2021-02-19,15.0
2021-02-20,37.0
2021-02-21,29.0
2021-02-22,54.0
2021-02-23,27.0
2021-02-24,25.0
2021-02-25,28.0
2021-02-26,31.0
2021-02-27,40.0
2021-02-28,31.0
2021-03-01,30.0
2021-03-02,31.0
2021-03-03,38.0
2021-03-04,41.0
2021-03-05,36.0
2021-03-06,29.0
2021-03-07,22.0
2021-03-08,36.0
2021-03-09,35.0
2021-03-10,36.0
2021-03-11,24.0
2021-03-12,24.0
2021-03-13,17.0
2021-03-14,20.0
2021-03-15,35.0
2021-03-16,48.0
2021-03-17,12.0
2021-03-18,33.0
2021-03-19,34.0
2021-03-20,22.0
2021-03-21,16.0
2021-03-22,31.0
2021-03-23,28.0
2021-03-24,40.0
2021-03-25,30.0
2021-03-26,35.0
2021-03-27,25.0
2021-03-28,24.0
2021-03-29,39.0
2021-03-30,35.0
2021-03-31,31.0
2021-04-01,44.0
2021-04-02,34.0
2021-04-03,34.0
2021-04-04,16.0
2021-04-05,31.0
2021-04-06,36.0
2021-04-07,38.0
2021-04-08,43.0
2021-04-09,42.0
2021-04-10,16.0
2021-04-11,13.0
2021-04-12,31.0
2021-04-13,27.0
2021-04-14,43.0
2021-04-15,30.0
2021-04-16,28.0
2021-04-17,31.0
2021-04-18,19.0
2021-04-19,39.0
2021-04-20,52.0
2021-04-21,42.0
2021-04-22,24.0
2021-04-23,31.0
2021-04-24,12.0
2021-04-25,29.0
2021-04-26,34.0
2021-04-27,29.0
2021-04-28,42.0
2021-04-29,42.0
2021-04-30,36.0
2021-05-01,11.0
2021-05-02,11.0
2021-05-03,46.0
2021-05-04,37.0
2021-05-05,46.0
2021-05-06,26.0
2021-05-07,51.0
2021-05-08,32.0
2021-05-09,33.0
2021-05-10,39.0
2021-05-11,42.0
2021-05-12,59.0
2021-05-13,44.0
2021-05-14,28.0
2021-05-15,39.29769779977761
2021-05-16,37.490907096339555
