<<<<<<< HEAD
date,/m/0cjf0
2020-09-13,18,False
2020-09-14,20,False
2020-09-15,24,False
2020-09-16,16,False
2020-09-17,0,False
2020-09-18,14,False
2020-09-19,22,False
2020-09-20,22,False
2020-09-21,14,False
2020-09-22,6,False
2020-09-23,12,False
2020-09-24,16,False
2020-09-25,10,False
2020-09-26,7,False
2020-09-27,7,False
2020-09-28,0,False
2020-09-29,7,False
2020-09-30,7,False
2020-10-01,14,False
2020-10-02,7,False
2020-10-03,12,False
2020-10-04,11,False
2020-10-05,7,False
2020-10-06,7,False
2020-10-07,18,False
2020-10-08,7,False
2020-10-09,12,False
2020-10-10,18,False
2020-10-11,28,False
2020-10-12,15,False
2020-10-13,8,False
2020-10-14,15,False
2020-10-15,23,False
2020-10-16,12,False
2020-10-17,9,False
>>>>>>> master
