date,/m/0cjf0
2020-06-25,6.0
2020-06-26,6.0
2020-06-27,13.0
2020-06-28,6.0
2020-06-29,11.0
2020-06-30,12.0
2020-07-01,6.0
2020-07-02,18.0
2020-07-03,12.0
2020-07-04,36.0
2020-07-05,27.0
2020-07-06,12.0
2020-07-07,6.0
2020-07-08,0.0
2020-07-09,6.0
2020-07-10,19.0
2020-07-11,7.0
2020-07-12,8.0
2020-07-13,0.0
2020-07-14,14.0
2020-07-15,11.0
2020-07-16,12.0
2020-07-17,0.0
2020-07-18,30.0
2020-07-19,22.0
2020-07-20,12.0
2020-07-21,6.0
2020-07-22,6.0
2020-07-23,12.0
2020-07-24,6.0
2020-07-25,0.0
2020-07-26,13.0
2020-07-27,17.0
2020-07-28,11.0
2020-07-29,11.0
2020-07-30,6.0
2020-07-31,6.0
2020-08-01,0.0
2020-08-02,6.0
2020-08-03,16.0
2020-08-04,6.0
2020-08-05,6.0
2020-08-06,30.0
2020-08-07,19.0
2020-08-08,7.0
2020-08-09,0.0
2020-08-10,17.0
2020-08-11,0.0
2020-08-12,5.0
2020-08-13,12.0
2020-08-14,12.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,21.0
2020-08-19,5.0
2020-08-20,0.0
2020-08-21,11.0
2020-08-22,17.0
2020-08-23,6.0
2020-08-24,16.0
2020-08-25,0.0
2020-08-26,5.0
2020-08-27,26.0
2020-08-28,5.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,20.0
2020-09-01,10.0
2020-09-02,5.0
2020-09-03,11.0
2020-09-04,17.0
2020-09-05,6.0
2020-09-06,0.0
2020-09-07,21.0
2020-09-08,0.0
2020-09-09,11.0
2020-09-10,17.0
2020-09-11,11.0
2020-09-12,25.0
2020-09-13,12.0
2020-09-14,17.0
2020-09-15,28.0
2020-09-16,0.0
2020-09-17,11.0
2020-09-18,6.0
2020-09-19,18.0
2020-09-20,24.0
2020-09-21,17.0
2020-09-22,16.0
2020-09-23,5.0
2020-09-24,5.0
2020-09-25,6.0
2020-09-26,18.0
2020-09-27,6.0
2020-09-28,6.0
2020-09-29,12.0
2020-09-30,0.0
2020-10-01,12.0
2020-10-02,0.0
2020-10-03,13.0
2020-10-04,25.0
2020-10-05,6.0
2020-10-06,0.0
2020-10-07,12.0
2020-10-08,0.0
2020-10-09,7.0
2020-10-10,7.0
2020-10-11,0.0
2020-10-12,6.0
2020-10-13,6.0
2020-10-14,0.0
2020-10-15,6.0
2020-10-16,13.0
2020-10-17,0.0
2020-10-18,29.0
2020-10-19,26.0
2020-10-20,6.0
2020-10-21,13.0
2020-10-22,13.0
2020-10-23,6.0
2020-10-24,14.0
2020-10-25,20.0
2020-10-26,12.0
2020-10-27,12.0
2020-10-28,6.7695924423205245
2020-10-29,12.57210025002383
2020-10-30,5.802507807703306
2020-10-31,12.57210025002383
2020-11-01,18.858150375035745
2020-11-02,6.286050125011915
2020-11-03,23.693573548121833
2020-11-04,0.0
2020-11-05,5.802507807703306
2020-11-06,5.802507807703306
2020-11-07,12.57210025002383
2020-11-08,25.62774281735627
2020-11-09,6.286050125011915
2020-11-10,6.286050125011915
2020-11-11,0.0
2020-11-12,18.858150375035745
2020-11-13,25.14420050004766
2020-11-14,13.05564256733244
2020-11-15,0.0
2020-11-16,6.286050125011915
2020-11-17,0.0
2020-11-18,6.286050125011915
2020-11-19,0.0
2020-11-20,13.05564256733244
2020-11-21,6.7695924423205245
2020-11-22,6.286050125011915
2020-11-23,6.286050125011915
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,12.57210025002383
2020-11-28,12.57210025002383
2020-11-29,6.286050125011915
2020-11-30,0.0
2020-12-01,18.374608057727137
2020-12-02,6.286050125011915
2020-12-03,6.286050125011915
2020-12-04,29.979623673133748
2020-12-05,13.05564256733244
2020-12-06,12.088557932715222
2020-12-07,18.374608057727137
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,6.286050125011915
2020-12-11,0.0
2020-12-12,26.11128513466488
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,13.05564256733244
2020-12-16,0.0
2020-12-17,19.825235009652964
2020-12-18,0.0
2020-12-19,14.022727201949657
2020-12-20,13.539184884641049
2020-12-21,6.7695924423205245
2020-12-22,20.30877732696157
2020-12-23,0.0
2020-12-24,30.46316599044236
2020-12-25,7.736677076937742
2020-12-26,7.253134759629133
2020-12-27,13.05564256733244
2020-12-28,0.0
2020-12-29,30.46316599044236
2020-12-30,12.57210025002383
2020-12-31,0.0
2021-01-01,7.253134759629133
2021-01-02,0.0
2021-01-03,6.286050125011915
2021-01-04,5.802507807703306
2021-01-05,11.121473298098003
2021-01-06,5.802507807703306
2021-01-07,11.121473298098003
2021-01-08,12.57210025002383
2021-01-09,6.7695924423205245
2021-01-10,6.7695924423205245
2021-01-11,6.286050125011915
2021-01-12,12.088557932715222
2021-01-13,18.374608057727137
2021-01-14,25.62774281735627
2021-01-15,0.0
2021-01-16,14.506269519258266
2021-01-17,6.7695924423205245
2021-01-18,12.57210025002383
2021-01-19,6.286050125011915
2021-01-20,17.89106574041853
2021-01-21,0.0
2021-01-22,19.825235009652964
2021-01-23,48.35423173086089
2021-01-24,13.539184884641049
2021-01-25,18.858150375035745
2021-01-26,6.286050125011915
2021-01-27,18.374608057727137
2021-01-28,6.286050125011915
2021-01-29,6.286050125011915
2021-01-30,13.05564256733244
2021-01-31,13.05564256733244
2021-02-01,5.802507807703306
2021-02-02,18.858150375035745
2021-02-03,12.088557932715222
2021-02-04,0.0
2021-02-05,18.374608057727137
2021-02-06,13.05564256733244
2021-02-07,13.05564256733244
2021-02-08,17.89106574041853
2021-02-09,12.57210025002383
2021-02-10,5.802507807703306
2021-02-11,6.286050125011915
2021-02-12,19.341692692344353
2021-02-13,13.539184884641049
2021-02-14,6.7695924423205245
2021-02-15,30.946708307750967
2021-02-16,12.57210025002383
2021-02-17,19.341692692344353
2021-02-18,0.0
2021-02-19,6.7695924423205245
2021-02-20,7.253134759629133
2021-02-21,7.736677076937742
2021-02-22,6.286050125011915
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,6.7695924423205245
2021-02-26,6.286050125011915
2021-02-27,0.0
2021-02-28,14.022727201949657
2021-03-01,18.858150375035745
2021-03-02,6.286050125011915
2021-03-03,0.0
2021-03-04,24.177115865430444
2021-03-05,0.0
2021-03-06,6.7695924423205245
2021-03-07,0.0
2021-03-08,11.605015615406613
2021-03-09,0.0
2021-03-10,5.802507807703306
2021-03-11,0.0
2021-03-12,5.802507807703306
2021-03-13,18.374608057727137
2021-03-14,12.088557932715222
2021-03-15,18.858150375035745
2021-03-16,11.605015615406613
2021-03-17,18.858150375035745
2021-03-18,6.286050125011915
2021-03-19,6.286050125011915
2021-03-20,7.253134759629133
2021-03-21,0.0
2021-03-22,12.57210025002383
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,6.7695924423205245
2021-03-26,6.7695924423205245
2021-03-27,7.253134759629133
2021-03-28,29.49608135582514
2021-03-29,6.7695924423205245
2021-03-30,13.05564256733244
2021-03-31,0.0
2021-04-01,20.79231964427018
2021-04-02,0.0
2021-04-03,29.979623673133748
2021-04-04,0.0
2021-04-05,19.825235009652964
2021-04-06,5.318965490394698
2021-04-07,11.605015615406613
2021-04-08,36.26567379814566
2021-04-09,18.374608057727137
2021-04-10,6.7695924423205245
2021-04-11,26.11128513466488
2021-04-12,18.374608057727137
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,6.286050125011915
2021-04-16,6.286050125011915
2021-04-17,7.253134759629133
2021-04-18,0.0
2021-04-19,12.088557932715222
2021-04-20,6.286050125011915
2021-04-21,6.286050125011915
2021-04-22,6.7695924423205245
2021-04-23,6.7695924423205245
2021-04-24,7.253134759629133
2021-04-25,14.022727201949657
2021-04-26,17.89106574041853
2021-04-27,6.286050125011915
2021-04-28,12.088557932715222
2021-04-29,5.802507807703306
2021-04-30,11.605015615406613
2021-05-01,0.0
2021-05-02,6.286050125011915
2021-05-03,6.286050125011915
2021-05-04,5.802507807703306
2021-05-05,5.802507807703306
2021-05-06,5.802507807703306
2021-05-07,19.341692692344353
2021-05-08,0.0
2021-05-09,7.253134759629133
2021-05-10,5.802507807703306
2021-05-11,17.89106574041853
2021-05-12,12.57210025002383
2021-05-13,0.0
2021-05-14,13.05564256733244
2021-05-15,10.488740473975287
2021-05-16,12.38384385120517
