date,/m/0cjf0
2020-09-10,37.0
2020-09-11,13.0
2020-09-12,55.0
2020-09-13,42.0
2020-09-14,35.0
2020-09-15,24.0
2020-09-16,12.0
2020-09-17,18.0
2020-09-18,13.0
2020-09-19,22.0
2020-09-20,34.0
2020-09-21,51.0
2020-09-22,6.0
2020-09-23,12.0
2020-09-24,12.0
2020-09-25,18.0
2020-09-26,7.0
2020-09-27,28.0
2020-09-28,48.0
2020-09-29,35.0
2020-09-30,12.0
2020-10-01,25.0
2020-10-02,20.0
2020-10-03,14.0
2020-10-04,27.0
2020-10-05,39.0
2020-10-06,29.0
2020-10-07,36.0
2020-10-08,30.0
2020-10-09,20.0
2020-10-10,21.0
2020-10-11,14.0
2020-10-12,0.0
2020-10-13,17.0
2020-10-14,6.0
2020-10-15,6.0
2020-10-16,30.0
2020-10-17,27.0
2020-10-18,34.0
2020-10-19,23.0
2020-10-20,18.0
2020-10-21,18.0
2020-10-22,37.0
2020-10-23,31.0
2020-10-24,28.0
2020-10-25,40.0
2020-10-26,30.0
2020-10-27,25.0
2020-10-28,24.55658621920798
2020-10-29,0.0
2020-10-30,22.56551166089382
2020-10-31,59.06854522998676
2020-11-01,15.26490494707523
2020-11-02,27.875043816398247
2020-11-03,20.574437102579658
2020-11-04,19.910745583141605
2020-11-05,20.574437102579658
2020-11-06,14.601213427637177
2020-11-07,0.0
2020-11-08,54.422704593920386
2020-11-09,27.211352296960193
2020-11-10,20.574437102579658
2020-11-11,35.175650530216835
2020-11-12,28.5387353358363
2020-11-13,37.166725088530995
2020-11-14,8.627989752694695
2020-11-15,23.229203180331872
2020-11-16,20.574437102579658
2020-11-17,23.229203180331872
2020-11-18,27.875043816398247
2020-11-19,13.937521908199123
2020-11-20,14.601213427637177
2020-11-21,25.220277738646033
2020-11-22,7.964298233256642
2020-11-23,27.211352296960193
2020-11-24,27.211352296960193
2020-11-25,7.300606713818588
2020-11-26,13.937521908199123
2020-11-27,21.901820141455765
2020-11-28,17.25597950538939
2020-11-29,15.928596466513284
2020-11-30,13.937521908199123
2020-12-01,29.202426855274354
2020-12-02,21.901820141455765
2020-12-03,0.0
2020-12-04,15.928596466513284
2020-12-05,35.83934204965489
2020-12-06,7.964298233256642
2020-12-07,14.601213427637177
2020-12-08,29.866118374712407
2020-12-09,22.56551166089382
2020-12-10,45.13102332178764
2020-12-11,15.928596466513284
2020-12-12,17.919671024827444
2020-12-13,49.77686395785401
2020-12-14,37.166725088530995
2020-12-15,15.26490494707523
2020-12-16,31.857192933026568
2020-12-17,15.928596466513284
2020-12-18,51.10424699673012
2020-12-19,18.583362544265498
2020-12-20,17.919671024827444
2020-12-21,42.47625724403542
2020-12-22,53.09532155504428
2020-12-23,9.291681272132749
2020-12-24,31.857192933026568
2020-12-25,27.211352296960193
2020-12-26,35.83934204965489
2020-12-27,42.47625724403542
2020-12-28,55.75008763279649
2020-12-29,58.40485371054871
2020-12-30,8.627989752694695
2020-12-31,37.83041660796905
2021-01-01,26.54766077752214
2021-01-02,25.220277738646033
2021-01-03,47.78578939953985
2021-01-04,20.574437102579658
2021-01-05,27.875043816398247
2021-01-06,13.937521908199123
2021-01-07,14.601213427637177
2021-01-08,21.901820141455765
2021-01-09,17.25597950538939
2021-01-10,24.55658621920798
2021-01-11,33.84826749134073
2021-01-12,21.23812862201771
2021-01-13,21.23812862201771
2021-01-14,21.901820141455765
2021-01-15,38.4941081274071
2021-01-16,52.431630035606226
2021-01-17,7.964298233256642
2021-01-18,47.78578939953985
2021-01-19,6.636915194380535
2021-01-20,21.23812862201771
2021-01-21,7.300606713818588
2021-01-22,37.83041660796905
2021-01-23,8.627989752694695
2021-01-24,39.82149116628321
2021-01-25,6.636915194380535
2021-01-26,13.937521908199123
2021-01-27,7.300606713818588
2021-01-28,21.901820141455765
2021-01-29,31.193501413588514
2021-01-30,0.0
2021-01-31,16.592287985951337
2021-02-01,42.47625724403542
2021-02-02,28.5387353358363
2021-02-03,36.50303356909294
2021-02-04,36.50303356909294
2021-02-05,15.26490494707523
2021-02-06,8.627989752694695
2021-02-07,31.857192933026568
2021-02-08,28.5387353358363
2021-02-09,7.300606713818588
2021-02-10,28.5387353358363
2021-02-11,21.901820141455765
2021-02-12,39.157799646845156
2021-02-13,17.919671024827444
2021-02-14,8.627989752694695
2021-02-15,42.47625724403542
2021-02-16,64.3780773854912
2021-02-17,28.5387353358363
2021-02-18,51.76793851616817
2021-02-19,45.79471484122569
2021-02-20,35.83934204965489
2021-02-21,65.70546042436729
2021-02-22,27.211352296960193
2021-02-23,21.901820141455765
2021-02-24,29.202426855274354
2021-02-25,44.467331802349584
2021-02-26,37.166725088530995
2021-02-27,33.84826749134073
2021-02-28,66.36915194380535
2021-03-01,35.175650530216835
2021-03-02,21.901820141455765
2021-03-03,35.83934204965489
2021-03-04,29.202426855274354
2021-03-05,14.601213427637177
2021-03-06,33.184575971902674
2021-03-07,48.449480918977905
2021-03-08,20.574437102579658
2021-03-09,7.300606713818588
2021-03-10,21.901820141455765
2021-03-11,35.83934204965489
2021-03-12,29.866118374712407
2021-03-13,32.52088445246462
2021-03-14,7.300606713818588
2021-03-15,11.28275583044691
2021-03-16,53.75901307448233
2021-03-17,21.23812862201771
2021-03-18,7.300606713818588
2021-03-19,14.601213427637177
2021-03-20,24.55658621920798
2021-03-21,31.193501413588514
2021-03-22,13.937521908199123
2021-03-23,13.937521908199123
2021-03-24,21.901820141455765
2021-03-25,0.0
2021-03-26,7.964298233256642
2021-03-27,16.592287985951337
2021-03-28,25.220277738646033
2021-03-29,7.300606713818588
2021-03-30,23.229203180331872
2021-03-31,57.0774706716726
2021-04-01,8.627989752694695
2021-04-02,34.51195901077878
2021-04-03,42.47625724403542
2021-04-04,17.919671024827444
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,27.875043816398247
2021-04-08,0.0
2021-04-09,29.866118374712407
2021-04-10,18.583362544265498
2021-04-11,0.0
2021-04-12,34.51195901077878
2021-04-13,13.937521908199123
2021-04-14,42.47625724403542
2021-04-15,21.23812862201771
2021-04-16,37.166725088530995
2021-04-17,8.627989752694695
2021-04-18,40.48518268572126
2021-04-19,27.875043816398247
2021-04-20,0.0
2021-04-21,29.866118374712407
2021-04-22,7.964298233256642
2021-04-23,0.0
2021-04-24,29.866118374712407
2021-04-25,17.25597950538939
2021-04-26,7.300606713818588
2021-04-27,7.300606713818588
2021-04-28,7.964298233256642
2021-04-29,7.300606713818588
2021-04-30,25.220277738646033
2021-05-01,18.583362544265498
2021-05-02,31.193501413588514
2021-05-03,0.0
2021-05-04,14.601213427637177
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,23.892894699769926
2021-05-08,29.866118374712407
2021-05-09,59.06854522998676
2021-05-10,31.193501413588514
2021-05-11,0.0
2021-05-12,29.202426855274354
2021-05-13,7.300606713818588
2021-05-14,15.26490494707523
2021-05-15,18.583362544265498
2021-05-16,43.13994876347348
2021-05-17,22.56551166089382
2021-05-18,7.964298233256642
2021-05-19,15.26490494707523
2021-05-20,31.857192933026568
2021-05-21,56.41377915223455
2021-05-22,9.291681272132749
2021-05-23,17.25597950538939
2021-05-24,23.229203180331872
2021-05-25,15.26490494707523
2021-05-26,0.0
2021-05-27,15.928596466513284
2021-05-28,8.627989752694695
2021-05-29,18.583362544265498
2021-05-30,16.69579436472381
2021-05-31,14.806236556554051
