date,/m/0lbt3
2021-04-08,16.04602705860888
2021-04-09,29.79976453741649
2021-04-10,34.38434369701902
2021-04-11,17.76524424345983
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,17.76524424345983
2021-04-16,0.0
2021-04-17,18.338316638410145
2021-04-18,19.48446142831078
2021-04-19,17.19217184850951
2021-04-20,52.14958794047885
2021-04-21,17.19217184850951
2021-04-22,17.76524424345983
2021-04-23,35.53048848691966
2021-04-24,19.48446142831078
2021-04-25,18.338316638410145
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,31.51898172226744
2021-04-29,0.0
2021-04-30,30.94590932731712
2021-05-01,33.23819890711839
2021-05-02,18.338316638410145
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,34.95741609196934
2021-05-08,38.96892285662156
2021-05-09,14.958333333333334
2021-05-10,14.958333333333334
2021-05-11,20.291666666666668
2021-05-12,20.666666666666668
2021-05-13,13.625
2021-05-14,16.375
2021-05-15,17.625
2021-05-16,14.291666666666666
