date,/m/01c751
2020-05-22,16.0
2020-05-23,3.0
2020-05-24,7.0
2020-05-25,0.0
2020-05-26,8.0
2020-05-27,9.0
2020-05-28,0.0
2020-05-29,9.0
2020-05-30,0.0
2020-05-31,3.0
2020-06-01,3.0
2020-06-02,3.0
2020-06-03,0.0
2020-06-04,5.0
2020-06-05,0.0
2020-06-06,4.0
2020-06-07,3.0
2020-06-08,0.0
2020-06-09,5.0
2020-06-10,3.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,4.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,3.0
2020-06-17,6.0
2020-06-18,6.0
2020-06-19,12.0
2020-06-20,0.0
2020-06-21,3.0
2020-06-22,3.0
2020-06-23,3.0
2020-06-24,9.0
2020-06-25,3.0
2020-06-26,0.0
2020-06-27,4.0
2020-06-28,7.0
2020-06-29,5.0
2020-06-30,3.0
2020-07-01,3.0
2020-07-02,3.0
2020-07-03,3.0
2020-07-04,8.0
2020-07-05,7.0
2020-07-06,0.0
2020-07-07,6.0
2020-07-08,9.0
2020-07-09,3.0
2020-07-10,0.0
2020-07-11,7.0
2020-07-12,4.0
2020-07-13,6.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,7.0
2020-07-19,11.0
2020-07-20,9.0
2020-07-21,3.0
2020-07-22,6.0
2020-07-23,0.0
2020-07-24,3.0
2020-07-25,0.0
2020-07-26,7.0
2020-07-27,9.0
2020-07-28,6.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,7.0
2020-08-01,8.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,6.0
2020-08-05,3.0
2020-08-06,3.0
2020-08-07,0.0
2020-08-08,4.0
2020-08-09,4.0
2020-08-10,6.0
2020-08-11,9.0
2020-08-12,6.0
2020-08-13,6.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,7.0
2020-08-17,6.0
2020-08-18,3.0
2020-08-19,9.0
2020-08-20,6.0
2020-08-21,10.0
2020-08-22,14.0
2020-08-23,10.0
2020-08-24,9.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,0.0
2020-08-28,6.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,3.0
2020-09-01,0.0
2020-09-02,6.0
2020-09-03,6.0
2020-09-04,3.0
2020-09-05,4.0
2020-09-06,0.0
2020-09-07,3.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,9.0
2020-09-11,3.0
2020-09-12,8.0
2020-09-13,4.0
2020-09-14,3.0
2020-09-15,3.0
2020-09-16,3.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,11.0
2020-09-21,9.0
2020-09-22,3.0
2020-09-23,9.0
2020-09-24,3.0
2020-09-25,12.0
2020-09-26,4.0
2020-09-27,7.0
2020-09-28,6.0
2020-09-29,12.0
2020-09-30,6.0
2020-10-01,9.0
2020-10-02,3.0
2020-10-03,4.0
2020-10-04,4.0
2020-10-05,6.0
2020-10-06,3.0
2020-10-07,0.0
2020-10-08,9.0
2020-10-09,10.0
2020-10-10,0.0
2020-10-11,3.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,3.0
2020-10-15,3.0
2020-10-16,3.0
2020-10-17,4.0
2020-10-18,4.0
2020-10-19,22.0
2020-10-20,13.0
2020-10-21,3.0
2020-10-22,10.0
2020-10-23,7.0
2020-10-24,0.0
2020-10-25,26.0
2020-10-26,14.0
2020-10-27,6.0
2020-10-28,0.0
2020-10-29,21.450519474137337
2020-10-30,0.0
2020-10-31,10.725259737068669
2020-11-01,15.388416144489828
2020-11-02,8.393681533358087
2020-11-03,4.196840766679044
2020-11-04,3.730525125936928
2020-11-05,19.585256911168873
2020-11-06,13.056837940779248
2020-11-07,14.922100503747712
2020-11-08,20.05157255191099
2020-11-09,12.590522300037133
2020-11-10,4.196840766679044
2020-11-11,20.98420383339522
2020-11-12,8.393681533358087
2020-11-13,13.523153581521365
2020-11-14,15.388416144489828
2020-11-15,29.377885366753308
2020-11-16,8.393681533358087
2020-11-17,16.32104742597406
2020-11-18,16.787363066716175
2020-11-19,16.32104742597406
2020-11-20,8.393681533358087
2020-11-21,5.129472048163276
2020-11-22,14.455784863005597
2020-11-23,4.196840766679044
2020-11-24,4.196840766679044
2020-11-25,4.196840766679044
2020-11-26,4.196840766679044
2020-11-27,0.0
2020-11-28,5.129472048163276
2020-11-29,19.585256911168873
2020-11-30,4.196840766679044
2020-12-01,4.196840766679044
2020-12-02,12.124206659295016
2020-12-03,4.196840766679044
2020-12-04,0.0
2020-12-05,10.258944096326552
2020-12-06,14.455784863005597
2020-12-07,8.393681533358087
2020-12-08,8.859997174100204
2020-12-09,4.196840766679044
2020-12-10,12.590522300037133
2020-12-11,0.0
2020-12-12,15.388416144489828
2020-12-13,9.792628455584437
2020-12-14,25.64736024081638
2020-12-15,8.859997174100204
2020-12-16,17.71999434820041
2020-12-17,0.0
2020-12-18,4.66315640742116
2020-12-19,31.70946357046389
2020-12-20,46.6315640742116
2020-12-21,4.66315640742116
2020-12-22,4.66315640742116
2020-12-23,5.129472048163276
2020-12-24,0.0
2020-12-25,17.71999434820041
2020-12-26,33.10841049269024
2020-12-27,40.10314510382198
2020-12-28,9.32631281484232
2020-12-29,9.32631281484232
2020-12-30,4.66315640742116
2020-12-31,0.0
2021-01-01,10.725259737068669
2021-01-02,14.922100503747712
2021-01-03,10.258944096326552
2021-01-04,8.393681533358087
2021-01-05,9.32631281484232
2021-01-06,4.66315640742116
2021-01-07,4.196840766679044
2021-01-08,0.0
2021-01-09,10.258944096326552
2021-01-10,20.05157255191099
2021-01-11,7.927365892615972
2021-01-12,16.32104742597406
2021-01-13,16.32104742597406
2021-01-14,12.590522300037133
2021-01-15,30.776832288979655
2021-01-16,20.05157255191099
2021-01-17,18.65262562968464
2021-01-18,16.32104742597406
2021-01-19,0.0
2021-01-20,4.196840766679044
2021-01-21,0.0
2021-01-22,30.31051664823754
2021-01-23,24.248413318590032
2021-01-24,9.792628455584437
2021-01-25,4.196840766679044
2021-01-26,16.32104742597406
2021-01-27,0.0
2021-01-28,12.590522300037133
2021-01-29,4.196840766679044
2021-01-30,5.129472048163276
2021-01-31,4.66315640742116
2021-02-01,4.196840766679044
2021-02-02,8.393681533358087
2021-02-03,8.393681533358087
2021-02-04,13.056837940779248
2021-02-05,22.849466396363685
2021-02-06,5.129472048163276
2021-02-07,4.66315640742116
2021-02-08,4.196840766679044
2021-02-09,21.450519474137337
2021-02-10,16.787363066716175
2021-02-11,8.859997174100204
2021-02-12,0.0
2021-02-13,15.388416144489828
2021-02-14,14.922100503747712
2021-02-15,0.0
2021-02-16,4.196840766679044
2021-02-17,4.196840766679044
2021-02-18,0.0
2021-02-19,4.66315640742116
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,7.927365892615972
2021-02-23,8.859997174100204
2021-02-24,8.859997174100204
2021-02-25,4.66315640742116
2021-02-26,0.0
2021-02-27,10.258944096326552
2021-02-28,5.129472048163276
2021-03-01,8.393681533358087
2021-03-02,0.0
2021-03-03,13.056837940779248
2021-03-04,13.056837940779248
2021-03-05,8.859997174100204
2021-03-06,10.258944096326552
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,4.196840766679044
2021-03-10,12.590522300037133
2021-03-11,21.450519474137337
2021-03-12,4.66315640742116
2021-03-13,15.854731785231944
2021-03-14,0.0
2021-03-15,6.528418970389624
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,22.383150755621568
2021-03-20,10.258944096326552
2021-03-21,4.66315640742116
2021-03-22,4.196840766679044
2021-03-23,4.196840766679044
2021-03-24,8.859997174100204
2021-03-25,4.66315640742116
2021-03-26,14.455784863005597
2021-03-27,20.98420383339522
2021-03-28,21.450519474137337
2021-03-29,13.523153581521365
2021-03-30,9.32631281484232
2021-03-31,0.0
2021-04-01,9.792628455584437
2021-04-02,0.0
2021-04-03,10.725259737068669
2021-04-04,21.916835114879454
2021-04-05,15.854731785231944
2021-04-06,4.196840766679044
2021-04-07,12.124206659295016
2021-04-08,0.0
2021-04-09,13.523153581521365
2021-04-10,5.595787688905392
2021-04-11,10.258944096326552
2021-04-12,7.927365892615972
2021-04-13,15.854731785231944
2021-04-14,4.196840766679044
2021-04-15,4.196840766679044
2021-04-16,8.859997174100204
2021-04-17,10.258944096326552
2021-04-18,9.792628455584437
2021-04-19,7.927365892615972
2021-04-20,0.0
2021-04-21,8.859997174100204
2021-04-22,8.859997174100204
2021-04-23,0.0
2021-04-24,6.062103329647508
2021-04-25,5.129472048163276
2021-04-26,4.196840766679044
2021-04-27,4.196840766679044
2021-04-28,8.859997174100204
2021-04-29,0.0
2021-04-30,4.66315640742116
2021-05-01,10.725259737068669
2021-05-02,4.66315640742116
2021-05-03,4.196840766679044
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,4.196840766679044
2021-05-07,21.916835114879454
2021-05-08,6.062103329647508
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,8.859997174100204
2021-05-12,8.393681533358087
2021-05-13,0.0
2021-05-14,9.792628455584437
2021-05-15,9.984646343801368
2021-05-16,12.543039105024711
