date,/m/01c751
2020-12-04,3.3565510891668984
2020-12-05,5.370481742667038
2020-12-06,9.650084381354835
2020-12-07,13.761859465584283
2020-12-08,7.7200675050838665
2020-12-09,8.349420834302663
2020-12-10,9.440299938281903
2020-12-11,2.685240871333519
2020-12-12,6.6711452897192105
2020-12-13,11.580101257625802
2020-12-14,17.16036744336577
2020-12-15,15.691876341855254
2020-12-16,6.838972844177556
2020-12-17,5.748093740198316
2020-12-18,19.63582387162636
2020-12-19,16.572971002761562
2020-12-20,33.27181267136689
2020-12-21,10.657049708104903
2020-12-22,3.985904418385693
2020-12-23,3.3565510891668984
2020-12-24,7.845938170927627
2020-12-25,15.06252301263646
2020-12-26,18.125375881501256
2020-12-27,21.48192697066816
2020-12-28,17.076453666136597
2020-12-29,7.384412396167179
2020-12-30,4.405473304531554
2020-12-31,9.02073105213604
2021-01-01,15.35622123293856
2021-01-02,9.733998158584006
2021-01-03,4.5733008589899
2021-01-04,5.370481742667038
2021-01-05,12.041627032386248
2021-01-06,9.230515495208971
2021-01-07,15.06252301263646
2021-01-08,5.622223074354556
2021-01-09,7.678110616469282
2021-01-10,14.433169683417665
2021-01-11,5.454395519896211
2021-01-12,15.81774700769901
2021-01-13,13.803816354198874
2021-01-14,10.908791039792423
2021-01-15,24.29303850784543
2021-01-16,14.978609235407287
2021-01-17,17.118410554751183
2021-01-18,17.66385010674081
2021-01-19,20.474961643918082
2021-01-20,5.286567965437866
2021-01-21,9.90182571304235
2021-01-22,15.775790119084425
2021-01-23,10.15356704472987
2021-01-24,8.810946609063109
2021-01-25,11.454230591782041
2021-01-26,11.370316814552869
2021-01-27,8.013765725385973
2021-01-28,3.1467666460939676
2021-01-29,5.286567965437866
2021-01-30,17.915591438428326
2021-01-31,3.6502493094690025
2021-02-01,7.4263692847817655
2021-02-02,5.4963524085107975
2021-02-03,5.58026618573997
2021-02-04,10.405308376417388
2021-02-05,14.05555768588639
2021-02-06,8.265507057073489
2021-02-07,6.377447069417108
2021-02-08,9.272472383823558
2021-02-09,22.698676740491155
2021-02-10,14.139471463115564
2021-02-11,7.174627953094247
2021-02-12,5.664179962969142
2021-02-13,15.14643678986563
2021-02-14,10.321394599188215
2021-02-15,3.7761199753127612
2021-02-16,5.748093740198316
2021-02-17,2.475456428260588
2021-02-18,4.027861307000278
2021-02-19,2.7691546485626914
2021-02-20,5.8320075174274875
2021-02-21,5.957878183271247
2021-02-22,10.699006596719494
2021-02-23,4.615257747604486
2021-02-24,4.615257747604486
2021-02-25,6.3354901808025215
2021-02-26,2.8950253144064506
2021-02-27,6.25157640357335
2021-02-28,10.573135930875731
2021-03-01,3.6922061980835896
2021-03-02,3.566335532239831
2021-03-03,2.9789390916356235
2021-03-04,5.454395519896211
2021-03-05,10.866834151177835
2021-03-06,4.321559527302382
2021-03-07,0.0
2021-03-08,5.4963524085107975
2021-03-09,4.321559527302382
2021-03-10,6.964843510021316
2021-03-11,8.181593279844318
2021-03-12,1.2167497698230008
2021-03-13,11.999670143771661
2021-03-14,7.7200675050838665
2021-03-15,5.1187404109795205
2021-03-16,0.0
2021-03-17,2.9369822030210364
2021-03-18,1.1328359925938285
2021-03-19,13.006635470521733
2021-03-20,9.859868824427766
2021-03-21,5.076783522364935
2021-03-22,10.279437710573626
2021-03-23,6.2096195149587645
2021-03-24,5.412438631281625
2021-03-25,9.90182571304235
2021-03-26,11.16053237147994
2021-03-27,10.111610156115283
2021-03-28,13.59403191112594
2021-03-29,12.629023472990458
2021-03-30,8.810946609063109
2021-03-31,8.265507057073489
2021-04-01,7.845938170927627
2021-04-02,11.412273703167454
2021-04-03,10.3633514878028
2021-04-04,11.496187480396626
2021-04-05,10.699006596719494
2021-04-06,9.188558606594384
2021-04-07,11.789885700698731
2021-04-08,8.475291500146419
2021-04-09,8.055722614000556
2021-04-10,7.678110616469282
2021-04-11,7.510283062010936
2021-04-12,2.601327094104347
2021-04-13,10.782920373948661
2021-04-14,8.055722614000556
2021-04-15,8.433334611531835
2021-04-16,4.90895596790659
2021-04-17,10.908791039792423
2021-04-18,9.1466017179798
2021-04-19,4.027861307000278
2021-04-20,2.9369822030210364
2021-04-21,4.90895596790659
2021-04-22,1.762189321812622
2021-04-23,3.0628528688647956
2021-04-24,8.475291500146419
2021-04-25,7.7200675050838665
2021-04-26,3.314594200552313
2021-04-27,6.293533292187936
2021-04-28,3.943947529771106
2021-04-29,0.41956888614586246
2021-04-30,4.321559527302382
