date,/m/01c751
2020-12-04,3.9227207278444802
2020-12-05,3.630948111723816
2020-12-06,9.43398125456813
2020-12-07,8.882855201895765
2020-12-08,7.002542786895931
2020-12-09,6.321740015947715
2020-12-10,9.887849768533608
2020-12-11,4.571104319223733
2020-12-12,4.246912523534106
2020-12-13,13.421540341550536
2020-12-14,17.311841889826052
2020-12-15,13.875408855516012
2020-12-16,5.349164628878836
2020-12-17,3.4040138547410774
2020-12-18,13.324282802843646
2020-12-19,17.506356967239828
2020-12-20,27.848075249738912
2020-12-21,10.082364845947382
2020-12-22,4.9601344740512845
2020-12-23,3.0149836999135267
2020-12-24,8.493825047068212
2020-12-25,13.032510186722986
2020-12-26,15.658463731808958
2020-12-27,20.71585574456713
2020-12-28,11.670904644826551
2020-12-29,10.341718282499084
2020-12-30,4.182074164396181
2020-12-31,7.164638684740744
2021-01-01,11.44397038784381
2021-01-02,6.937704427758006
2021-01-03,3.0474028794824886
2021-01-04,3.9551399074134426
2021-01-05,9.109789458878502
2021-01-06,9.660915511550868
2021-01-07,10.925263514740413
2021-01-08,5.7057756041374255
2021-01-09,5.7057756041374255
2021-01-10,13.518797880257422
2021-01-11,3.987559086982405
2021-01-12,12.837995109309206
2021-01-13,13.129767725429872
2021-01-14,10.957682694309373
2021-01-15,22.401653082153185
2021-01-16,11.314293669567963
2021-01-17,16.825554196291613
2021-01-18,22.10988046603252
2021-01-19,16.43652404146406
2021-01-20,3.274337136465227
2021-01-21,4.506265960085807
2021-01-22,14.361696549050452
2021-01-23,11.800581363102403
2021-01-24,8.558663406206138
2021-01-25,9.628496331981905
2021-01-26,8.364148328792362
2021-01-27,6.937704427758006
2021-01-28,6.418997554654603
2021-01-29,2.3666001085342727
2021-01-30,9.07737027930954
2021-01-31,3.6957864708617416
2021-02-01,4.927715294482322
2021-02-02,7.48883048043037
2021-02-03,5.414002988016762
2021-02-04,13.162186904998833
2021-02-05,14.296858189912525
2021-02-06,5.414002988016762
2021-02-07,2.3666001085342727
2021-02-08,6.581093452499417
2021-02-09,15.917817168360658
2021-02-10,11.670904644826551
2021-02-11,4.182074164396181
2021-02-12,5.15464955146506
2021-02-13,16.17717060491236
2021-02-14,12.02751562008514
2021-02-15,5.349164628878836
2021-02-16,5.770613963275351
2021-02-17,1.6857973375860575
2021-02-18,2.561115185948049
2021-02-19,3.533690573016928
2021-02-20,5.219487910602986
2021-02-21,4.506265960085807
2021-02-22,7.9426989943958475
2021-02-23,2.3666001085342727
2021-02-24,4.376589241809957
2021-02-25,5.997548220258089
2021-02-26,2.8204686224997495
2021-02-27,6.840446889051117
2021-02-28,9.239466177154354
2021-03-01,2.982564520344563
2021-03-02,7.35915376215452
2021-03-03,6.354159195516679
2021-03-04,5.576098885861575
2021-03-05,9.207046997585392
2021-03-06,3.3391754956031523
2021-03-07,0.0
2021-03-08,4.765619396637509
2021-03-09,4.733200217068545
2021-03-10,5.414002988016762
2021-03-11,8.655920944913026
2021-03-12,1.8478932354308708
2021-03-13,7.35915376215452
2021-03-14,6.4514167342235655
2021-03-15,5.446422167585724
2021-03-16,0.0
2021-03-17,3.8254631891375923
2021-03-18,0.0
2021-03-19,11.249455310430038
2021-03-20,9.887849768533608
2021-03-21,6.516255093361493
2021-03-22,9.174627818016427
2021-03-23,5.187068731034023
2021-03-24,7.48883048043037
2021-03-25,7.261896223447632
2021-03-26,10.7631676168956
2021-03-27,9.920268948102569
2021-03-28,8.655920944913026
2021-03-29,9.336723715861242
2021-03-30,8.007537353533772
2021-03-31,6.808027709482155
2021-04-01,9.43398125456813
2021-04-02,8.266890790085474
2021-04-03,8.234471610516511
2021-04-04,10.082364845947382
2021-04-05,7.618507198706221
2021-04-06,7.586088019137258
2021-04-07,12.319288236205804
2021-04-08,3.468852213879003
2021-04-09,8.234471610516511
2021-04-10,6.581093452499417
2021-04-11,7.132219505171782
2021-04-12,1.71821651715502
2021-04-13,12.12477315879203
2021-04-14,4.700781037499583
2021-04-15,5.349164628878836
2021-04-16,4.571104319223733
2021-04-17,11.119778592154185
2021-04-18,9.07737027930954
2021-04-19,4.473846780516845
2021-04-20,3.533690573016928
2021-04-21,4.052397446120331
2021-04-22,1.9451507741377585
2021-04-23,3.987559086982405
2021-04-24,5.6085180654305375
2021-04-25,7.099800325602819
2021-04-26,1.6209589784481322
2021-04-27,4.052397446120331
2021-04-28,3.728205650430704
2021-04-29,1.1022521053447298
