date,/m/01c751
2020-07-05,0.9202453987730062
2020-07-06,3.783231083844581
2020-07-07,9.30470347648262
2020-07-08,3.5787321063394684
2020-07-09,6.441717791411043
2020-07-10,11.860940695296524
2020-07-11,7.259713701431493
2020-07-12,9.100204498977506
2020-07-13,5.010224948875257
2020-07-14,1.738241308793456
2020-07-15,5.828220858895706
2020-07-16,10.531697341513294
2020-07-17,5.930470347648262
2020-07-18,15.030674846625768
2020-07-19,7.259713701431493
2020-07-20,3.2719836400818
2020-07-21,9.713701431492844
2020-07-22,8.486707566462169
2020-07-23,7.361963190184049
2020-07-24,6.850715746421268
2020-07-25,14.723926380368098
2020-07-26,12.372188139059306
2020-07-27,5.623721881390593
2020-07-28,4.805725971370143
2020-07-29,10.83844580777096
2020-07-30,6.032719836400818
2020-07-31,5.112474437627812
2020-08-01,4.294478527607362
2020-08-02,11.554192229038856
2020-08-03,6.850715746421268
2020-08-04,8.077709611451944
2020-08-05,2.044989775051125
2020-08-06,2.8629856850715747
2020-08-07,1.738241308793456
2020-08-08,8.486707566462169
2020-08-09,8.691206543967281
2020-08-10,4.192229038854805
2020-08-11,8.691206543967281
2020-08-12,8.486707566462169
2020-08-13,0.8179959100204499
2020-08-14,0.0
2020-08-15,8.99795501022495
2020-08-16,5.419222903885481
2020-08-17,1.738241308793456
2020-08-18,0.0
2020-08-19,4.396728016359918
2020-08-20,4.601226993865031
2020-08-21,3.374233128834356
2020-08-22,3.885480572597137
2020-08-23,17.075664621676893
2020-08-24,2.044989775051125
2020-08-25,1.8404907975460123
2020-08-26,4.601226993865031
2020-08-27,11.247443762781186
2020-08-28,0.0
2020-08-29,8.486707566462169
2020-08-30,4.601226993865031
2020-08-31,2.965235173824131
2020-09-01,5.419222903885481
2020-09-02,3.885480572597137
2020-09-03,11.860940695296524
2020-09-04,3.885480572597137
2020-09-05,5.521472392638037
2020-09-06,6.339468302658487
2020-09-07,0.0
2020-09-08,1.329243353783231
2020-09-09,0.0
2020-09-10,2.7607361963190185
2020-09-11,0.0
2020-09-12,4.396728016359918
2020-09-13,11.758691206543968
2020-09-14,1.8404907975460123
2020-09-15,3.987730061349693
2020-09-16,13.701431492842536
2020-09-17,2.2494887525562377
2020-09-18,3.067484662576687
2020-09-19,22.699386503067487
2020-09-20,0.9202453987730062
2020-09-21,1.2269938650306749
2020-09-22,3.492978900938022
2020-09-23,9.75873486756911
2020-09-24,1.5124238540144013
2020-09-25,6.2297458748688435
2020-09-26,0.0
2020-09-27,6.481816517204576
2020-09-28,2.0885853222103634
2020-09-29,4.249190827945222
2020-09-30,9.110553215848656
2020-10-01,7.994240371218978
2020-10-02,5.977675232533111
2020-10-03,3.7090394515115084
2020-10-04,10.947067895723286
2020-10-05,3.276918350364536
2020-10-06,3.240908258602288
2020-10-07,5.113433030239166
2020-10-08,6.517826608966825
2020-10-09,9.578684408757875
2020-10-10,4.28520091970747
2020-10-11,12.2434311991642
2020-10-12,7.922220187694484
2020-10-13,7.634139453596502
2020-10-14,8.066260554743476
2020-10-15,10.514946794576314
2020-10-16,4.717322020854442
2020-10-17,22.398277076118035
2020-10-18,16.204541293011445
2020-10-19,5.4375238560993955
2020-10-20,7.742169728883246
2020-10-21,12.963633034409153
2020-10-22,7.706159637120997
2020-10-23,12.747572483835668
2020-10-24,15.808430283626716
2020-10-25,7.202018352449531
2020-10-26,15.124238540144013
2020-10-27,9.470654133471132
2020-10-28,9.830755051093607
2020-10-29,7.562119270072006
2020-10-30,9.218583491135398
2020-10-31,5.50954403962389
2020-11-01,16.744692669445158
2020-11-02,16.096511017724698
2020-11-03,8.930502757037416
2020-11-04,13.61181468612961
2020-11-05,8.426361472365949
2020-11-06,18.25711652345956
2020-11-07,19.229389001040246
2020-11-08,20.34570184566992
2020-11-09,10.334896335765075
2020-11-10,10.262876152240581
2020-11-11,10.442926611051819
2020-11-12,5.617574314910633
2020-11-13,1.116312844629677
2020-11-14,14.11595597080108
2020-11-15,8.030250462981227
2020-11-16,4.429241286756461
2020-11-17,9.50666422523338
2020-11-18,7.238028444211778
2020-11-19,4.177170644420727
2020-11-20,11.343178905108008
2020-11-21,7.021967893638292
2020-11-22,9.002522940561912
2020-11-23,4.645301837329947
2020-11-24,8.642422022939435
2020-11-25,1.4764137622521534
2020-11-26,4.717322020854442
2020-11-27,8.102270646505723
2020-11-28,8.71444220646393
2020-11-29,10.478936702814066
2020-11-30,3.312928442126783
2020-12-01,16.99676331178089
2020-12-02,5.50954403962389
2020-12-03,5.869644957246368
2020-12-04,8.642422022939435
2020-12-05,7.958230279456731
2020-12-06,11.559239455681494
2020-12-07,0.7562119270072006
2020-12-08,9.362623858184389
2020-12-09,9.614694500520123
2020-12-10,4.861362387903434
2020-12-11,5.50954403962389
2020-12-12,5.185453213763662
2020-12-13,15.880450467151213
2020-12-14,1.4764137622521534
2020-12-15,6.73388715954031
2020-12-16,1.1523229363919247
2020-12-17,10.550956886338563
2020-12-18,0.0
2020-12-19,8.71444220646393
2020-12-20,10.7310073451498
2020-12-21,3.8890899103227463
2020-12-22,8.606411931177188
2020-12-23,4.069140369133985
2020-12-24,3.8170697267982505
2020-12-25,8.174290830030216
2020-12-26,10.803027528674296
2020-12-27,23.982721113656932
2020-12-28,3.4569688091757746
2020-12-29,10.046815601667094
2020-12-30,13.46777431908062
2020-12-31,4.969392663190176
2021-01-01,13.43176422731837
2021-01-02,17.57292477997685
2021-01-03,5.545554131386139
2021-01-04,4.609291745567699
2021-01-05,4.429241286756461
2021-01-06,5.077422938476918
2021-01-07,11.055098171010028
2021-01-08,8.786462389988426
2021-01-09,6.26575596663109
2021-01-10,6.085705507819852
2021-01-11,8.822472481750674
2021-01-12,5.365503672574899
2021-01-13,4.573281653805451
2021-01-14,6.805907343064805
2021-01-15,10.298886244002828
2021-01-16,9.830755051093607
2021-01-17,10.154845876953837
2021-01-18,4.141160552658479
2021-01-19,6.157725691344349
2021-01-20,6.26575596663109
2021-01-21,4.681311929092194
2021-01-22,5.077422938476918
2021-01-23,3.745049543273755
2021-01-24,2.0525752304481157
2021-01-25,5.50954403962389
2021-01-26,2.0525752304481157
2021-01-27,4.465251378518708
2021-01-28,2.1606055057348588
2021-01-29,4.681311929092194
2021-01-30,1.1523229363919247
2021-01-31,1.548433945776649
2021-02-01,8.210300921792465
2021-02-02,3.9251000020849935
2021-02-03,3.4569688091757746
2021-02-04,4.3212110114697175
2021-02-05,2.5207064233573355
2021-02-06,7.021967893638292
2021-02-07,0.0
2021-02-08,2.7007568821685743
2021-02-09,1.9085348633991255
2021-02-10,8.858482573512921
2021-02-11,3.420958717413527
2021-02-12,3.961110093847241
2021-02-13,0.0
2021-02-14,7.742169728883246
2021-02-15,5.365503672574899
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,3.637019267987013
2021-02-19,4.861362387903434
2021-02-20,2.124595413972611
2021-02-21,0.0
2021-02-22,1.8005045881123825
2021-02-23,1.5124238540144013
2021-02-24,2.7007568821685743
2021-02-25,2.9168174327420595
2021-02-26,5.185453213763662
2021-02-27,2.268635781021602
2021-02-28,0.0
2021-03-01,5.2214633055259085
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.9722724775806866
2021-03-05,1.8005045881123825
2021-03-06,1.6924743128256396
2021-03-07,4.2131807361829745
2021-03-08,6.30176605839334
2021-03-09,2.6287366986440786
2021-03-10,3.3849486256512793
2021-03-11,6.049695416057605
2021-03-12,2.376666056308345
2021-03-13,4.75333211261669
2021-03-14,3.096867891553298
2021-03-15,6.73388715954031
2021-03-16,2.7367669739308216
2021-03-17,6.1217155995821
2021-03-18,11.16312844629677
2021-03-19,5.365503672574899
2021-03-20,3.8890899103227463
2021-03-21,6.049695416057605
2021-03-22,5.473533947861643
2021-03-23,3.3849486256512793
2021-03-24,6.949947710113797
2021-03-25,10.226866060478333
2021-03-26,7.021967893638292
2021-03-27,3.06085779979105
2021-03-28,9.75873486756911
2021-03-29,5.761614681959623
2021-03-30,6.481816517204576
2021-03-31,9.902775234618103
2021-04-01,0.0
2021-04-02,7.562119270072006
2021-04-03,6.697877067778062
2021-04-04,3.745049543273755
2021-04-05,9.03853303232416
2021-04-06,5.50954403962389
2021-04-07,4.75333211261669
2021-04-08,2.5207064233573355
2021-04-09,5.2214633055259085
2021-04-10,1.6564642210633915
2021-04-11,0.0
2021-04-12,3.276918350364536
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,3.3849486256512793
2021-04-16,4.033130277371737
2021-04-17,2.484696331595088
2021-04-18,3.4569688091757746
2021-04-19,0.0
2021-04-20,3.5649990844625177
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,5.293483489050405
2021-04-25,1.8725247716368778
2021-04-26,4.465251378518708
2021-04-27,3.8890899103227463
2021-04-28,1.0803027528674294
2021-04-29,2.7727770656930697
2021-04-30,2.3046458727838495
