date,/g/11j8_9sv06
2020-07-19,2.010832507055166
2020-07-20,3.4971000122698546
2020-07-21,0.0
2020-07-22,3.4971000122698546
2020-07-23,0.0
2020-07-24,1.8359775064416735
2020-07-25,3.84681001349684
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,1.7485500061349273
2020-07-30,1.7485500061349273
2020-07-31,1.7485500061349273
2020-08-01,1.8359775064416735
2020-08-02,1.8359775064416735
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,3.409672511963108
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,1.8359775064416735
2020-08-10,3.059962510736123
2020-08-11,1.5736950055214345
2020-08-12,1.486267505214688
2020-08-13,0.0
2020-08-14,3.3222450116563613
2020-08-15,6.644490023312723
2020-08-16,0.0
2020-08-17,1.5736950055214345
2020-08-18,0.0
2020-08-19,1.5736950055214345
2020-08-20,1.6611225058281807
2020-08-21,3.409672511963108
2020-08-22,1.8359775064416735
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,3.3222450116563613
2020-08-28,1.7485500061349273
2020-08-29,0.0
2020-08-30,1.92340500674842
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,3.9342375138035863
2020-09-14,1.8359775064416735
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,1.7485500061349273
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,1.8359775064416735
2020-09-21,1.7485500061349273
2020-09-22,1.7485500061349273
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,1.475599268570115
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,1.475599268570115
2020-10-07,0.0
2020-10-08,3.688998171425287
2020-10-09,2.213398902855172
2020-10-10,2.213398902855172
2020-10-11,2.213398902855172
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,2.213398902855172
2020-10-17,2.213398902855172
2020-10-18,0.0
2020-10-19,1.475599268570115
2020-10-20,1.475599268570115
2020-10-21,1.475599268570115
2020-10-22,1.475599268570115
2020-10-23,3.688998171425287
2020-10-24,5.164597439995402
2020-10-25,3.688998171425287
2020-10-26,0.0
2020-10-27,2.95119853714023
2020-10-28,1.475599268570115
2020-10-29,1.475599268570115
2020-10-30,4.426797805710344
2020-10-31,2.95119853714023
2020-11-01,4.426797805710344
2020-11-02,1.475599268570115
2020-11-03,2.95119853714023
2020-11-04,2.95119853714023
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,1.475599268570115
2020-11-08,1.475599268570115
2020-11-09,8.115795977135631
2020-11-10,7.377996342850574
2020-11-11,4.426797805710344
2020-11-12,1.475599268570115
2020-11-13,0.0
2020-11-14,2.95119853714023
2020-11-15,2.95119853714023
2020-11-16,1.475599268570115
2020-11-17,1.475599268570115
2020-11-18,1.475599268570115
2020-11-19,2.95119853714023
2020-11-20,3.688998171425287
2020-11-21,2.95119853714023
2020-11-22,1.475599268570115
2020-11-23,1.475599268570115
2020-11-24,6.640196708565517
2020-11-25,2.95119853714023
2020-11-26,1.475599268570115
2020-11-27,1.475599268570115
2020-11-28,0.0
2020-11-29,1.475599268570115
2020-11-30,1.475599268570115
2020-12-01,0.0
2020-12-02,1.475599268570115
2020-12-03,4.426797805710344
2020-12-04,1.475599268570115
2020-12-05,1.475599268570115
2020-12-06,1.475599268570115
2020-12-07,1.475599268570115
2020-12-08,0.0
2020-12-09,1.475599268570115
2020-12-10,3.688998171425287
2020-12-11,1.475599268570115
2020-12-12,3.688998171425287
2020-12-13,1.475599268570115
2020-12-14,0.0
2020-12-15,1.475599268570115
2020-12-16,0.0
2020-12-17,7.377996342850574
2020-12-18,0.0
2020-12-19,3.688998171425287
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,3.688998171425287
2020-12-23,3.688998171425287
2020-12-24,2.213398902855172
2020-12-25,2.213398902855172
2020-12-26,8.115795977135631
2020-12-27,11.80479414856092
2020-12-28,6.640196708565517
2020-12-29,5.164597439995402
2020-12-30,1.475599268570115
2020-12-31,11.80479414856092
2021-01-01,4.426797805710344
2021-01-02,2.213398902855172
2021-01-03,3.688998171425287
2021-01-04,10.329194879990805
2021-01-05,15.493792319986206
2021-01-06,10.329194879990805
2021-01-07,16.231591954271263
2021-01-08,12.542593782845977
2021-01-09,3.688998171425287
2021-01-10,11.066994514275862
2021-01-11,6.640196708565517
2021-01-12,16.231591954271263
2021-01-13,13.280393417131034
2021-01-14,73.77996342850574
2021-01-15,53.85937330280919
2021-01-16,28.036386102832182
2021-01-17,22.133989028551724
2021-01-18,36.152182079967815
2021-01-19,33.200983542827586
2021-01-20,22.87178866283678
2021-01-21,16.96939158855632
2021-01-22,6.640196708565517
2021-01-23,13.280393417131034
2021-01-24,8.853595611420689
2021-01-25,16.96939158855632
2021-01-26,12.542593782845977
2021-01-27,13.280393417131034
2021-01-28,8.853595611420689
2021-01-29,14.018193051416091
2021-01-30,8.853595611420689
2021-01-31,8.853595611420689
2021-02-01,9.591395245705746
2021-02-02,13.280393417131034
2021-02-03,18.444990857126434
2021-02-04,1.475599268570115
2021-02-05,17.707191222841377
2021-02-06,16.231591954271263
2021-02-07,14.755992685701148
2021-02-08,19.18279049141149
2021-02-09,19.18279049141149
2021-02-10,25.82298719997701
2021-02-11,14.018193051416091
2021-02-12,15.493792319986206
2021-02-13,9.591395245705746
2021-02-14,9.591395245705746
2021-02-15,19.18279049141149
2021-02-16,7.377996342850574
2021-02-17,17.707191222841377
2021-02-18,5.164597439995402
2021-02-19,29.511985371402297
2021-02-20,11.80479414856092
2021-02-21,19.18279049141149
2021-02-22,19.18279049141149
2021-02-23,16.231591954271263
2021-02-24,14.018193051416091
2021-02-25,14.018193051416091
2021-02-26,12.542593782845977
2021-02-27,11.80479414856092
2021-02-28,5.90239707428046
2021-03-01,11.066994514275862
2021-03-02,11.80479414856092
2021-03-03,6.640196708565517
2021-03-04,25.085187565691953
2021-03-05,17.707191222841377
2021-03-06,22.87178866283678
2021-03-07,7.377996342850574
2021-03-08,27.298586468547125
2021-03-09,19.92059012569655
2021-03-10,14.018193051416091
2021-03-11,24.347387931406896
2021-03-12,16.231591954271263
2021-03-13,14.018193051416091
2021-03-14,14.755992685701148
2021-03-15,14.018193051416091
2021-03-16,11.066994514275862
2021-03-17,7.377996342850574
2021-03-18,10.329194879990805
2021-03-19,16.231591954271263
2021-03-20,11.80479414856092
2021-03-21,14.755992685701148
2021-03-22,16.231591954271263
2021-03-23,15.493792319986206
2021-03-24,39.103380617108044
2021-03-25,32.463183908542526
2021-03-26,28.77418573711724
2021-03-27,14.018193051416091
2021-03-28,6.640196708565517
2021-03-29,28.036386102832182
2021-03-30,34.6765828113977
2021-03-31,28.77418573711724
2021-04-01,45.0057776913885
2021-04-02,28.036386102832182
2021-04-03,15.493792319986206
2021-04-04,21.396189394266667
2021-04-05,22.133989028551724
2021-04-06,46.48137695995862
2021-04-07,20.65838975998161
2021-04-08,24.347387931406896
2021-04-09,25.82298719997701
2021-04-10,20.65838975998161
2021-04-11,30.98758463997241
2021-04-12,62.71296891422988
2021-04-13,31.72538427425747
2021-04-14,60.49957001137471
2021-04-15,25.82298719997701
2021-04-16,42.792378788533334
2021-04-17,28.77418573711724
2021-04-18,16.96939158855632
2021-04-19,49.432575497098846
2021-04-20,26.560786834262068
2021-04-21,41.31677951996322
2021-04-22,22.87178866283678
2021-04-23,12.542593782845977
2021-04-24,14.018193051416091
2021-04-25,11.066994514275862
2021-04-26,33.200983542827586
2021-04-27,19.92059012569655
2021-04-28,26.560786834262068
2021-04-29,26.560786834262068
2021-04-30,40.57897988567816
2021-05-01,29.511985371402297
2021-05-02,16.231591954271263
2021-05-03,28.77418573711724
2021-05-04,20.65838975998161
2021-05-05,30.98758463997241
2021-05-06,40.57897988567816
2021-05-07,25.085187565691953
2021-05-08,19.92059012569655
2021-05-09,12.542593782845977
2021-05-10,42.05457915424827
2021-05-11,50.170375131383906
2021-05-12,30.249785005687354
2021-05-13,34.6765828113977
2021-05-14,20.65838975998161
2021-05-15,18.444990857126434
2021-05-16,26.560786834262068
2021-05-17,12.542593782845977
2021-05-18,30.249785005687354
2021-05-19,37.62778134853793
2021-05-20,32.463183908542526
2021-05-21,30.98758463997241
2021-05-22,19.92059012569655
2021-05-23,18.444990857126434
2021-05-24,16.041666666666668
2021-05-25,21.375
2021-05-26,21.208333333333332
2021-05-27,22.583333333333332
2021-05-28,21.375
2021-05-29,14.416666666666666
2021-05-30,19.75
2021-05-31,70.16666666666667
