date,/g/11j8_9sv06
2020-07-19,2.139085447605036
2020-07-20,3.7201486045304972
2020-07-21,0.0
2020-07-22,3.7201486045304972
2020-07-23,0.0
2020-07-24,1.953078017378511
2020-07-25,4.092163464983547
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,1.8600743022652486
2020-07-30,1.8600743022652486
2020-07-31,1.8600743022652486
2020-08-01,1.953078017378511
2020-08-02,1.953078017378511
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,3.6271448894172345
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,1.953078017378511
2020-08-10,3.255130028964185
2020-08-11,1.6740668720387237
2020-08-12,1.5810631569254614
2020-08-13,0.0
2020-08-14,3.534141174303972
2020-08-15,7.068282348607944
2020-08-16,0.0
2020-08-17,1.6740668720387237
2020-08-18,0.0
2020-08-19,1.6740668720387237
2020-08-20,1.767070587151986
2020-08-21,3.6271448894172345
2020-08-22,1.953078017378511
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,3.534141174303972
2020-08-28,1.8600743022652486
2020-08-29,0.0
2020-08-30,2.0460817324917735
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,4.185167180096809
2020-09-14,1.953078017378511
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,1.8600743022652486
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,1.953078017378511
2020-09-21,1.8600743022652486
2020-09-22,1.8600743022652486
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,2.7087332026737685
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,2.7087332026737685
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,2.7087332026737685
2020-10-14,2.7087332026737685
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,2.7087332026737685
2020-10-23,2.7087332026737685
2020-10-24,2.7087332026737685
2020-10-25,7.223288540463383
2020-10-26,2.7087332026737685
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,4.514555337789615
2020-10-30,2.7087332026737685
2020-10-31,4.514555337789615
2020-11-01,4.514555337789615
2020-11-02,4.514555337789615
2020-11-03,4.514555337789615
2020-11-04,0.0
2020-11-05,2.7087332026737685
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,21.669865621390148
2020-11-10,11.737843878252997
2020-11-11,4.514555337789615
2020-11-12,4.514555337789615
2020-11-13,0.0
2020-11-14,4.514555337789615
2020-11-15,4.514555337789615
2020-11-16,16.252399216042612
2020-11-17,7.223288540463383
2020-11-18,2.7087332026737685
2020-11-19,4.514555337789615
2020-11-20,0.0
2020-11-21,7.223288540463383
2020-11-22,2.7087332026737685
2020-11-23,0.0
2020-11-24,9.93202174313715
2020-11-25,4.514555337789615
2020-11-26,7.223288540463383
2020-11-27,4.514555337789615
2020-11-28,2.7087332026737685
2020-11-29,4.514555337789615
2020-11-30,4.514555337789615
2020-12-01,0.0
2020-12-02,2.7087332026737685
2020-12-03,4.514555337789615
2020-12-04,0.0
2020-12-05,2.7087332026737685
2020-12-06,7.223288540463383
2020-12-07,4.514555337789615
2020-12-08,7.223288540463383
2020-12-09,2.7087332026737685
2020-12-10,0.0
2020-12-11,2.7087332026737685
2020-12-12,5.417466405347537
2020-12-13,0.0
2020-12-14,2.7087332026737685
2020-12-15,0.0
2020-12-16,2.7087332026737685
2020-12-17,5.417466405347537
2020-12-18,0.0
2020-12-19,2.7087332026737685
2020-12-20,0.0
2020-12-21,2.7087332026737685
2020-12-22,5.417466405347537
2020-12-23,8.126199608021306
2020-12-24,2.7087332026737685
2020-12-25,3.6116442702316913
2020-12-26,6.32037747290546
2020-12-27,20.766954553832225
2020-12-28,5.417466405347537
2020-12-29,8.126199608021306
2020-12-30,2.7087332026737685
2020-12-31,9.02911067557923
2021-01-01,9.02911067557923
2021-01-02,6.32037747290546
2021-01-03,10.834932810695074
2021-01-04,19.8640434862743
2021-01-05,8.126199608021306
2021-01-06,23.475687756505994
2021-01-07,13.543666013368842
2021-01-08,24.378598824063918
2021-01-09,5.417466405347537
2021-01-10,19.8640434862743
2021-01-11,18.05822135115846
2021-01-12,46.95137551301199
2021-01-13,37.922264837432756
2021-01-14,71.32997433707591
2021-01-15,58.689219391264984
2021-01-16,33.40770949964315
2021-01-17,25.28150989162184
2021-01-18,46.95137551301199
2021-01-19,37.01935376987483
2021-01-20,38.82517590499068
2021-01-21,31.6018873645273
2021-01-22,12.64075494581092
2021-01-23,14.446577080926765
2021-01-24,10.834932810695074
2021-01-25,7.223288540463383
2021-01-26,12.64075494581092
2021-01-27,23.475687756505994
2021-01-28,27.990243094295607
2021-01-29,13.543666013368842
2021-01-30,13.543666013368842
2021-01-31,15.349488148484689
2021-02-01,12.64075494581092
2021-02-02,27.990243094295607
2021-02-03,18.05822135115846
2021-02-04,16.252399216042612
2021-02-05,28.89315416185353
2021-02-06,27.087332026737684
2021-02-07,25.28150989162184
2021-02-08,28.89315416185353
2021-02-09,23.475687756505994
2021-02-10,31.6018873645273
2021-02-11,10.834932810695074
2021-02-12,18.05822135115846
2021-02-13,23.475687756505994
2021-02-14,9.02911067557923
2021-02-15,27.087332026737684
2021-02-16,26.18442095917976
2021-02-17,24.378598824063918
2021-02-18,31.6018873645273
2021-02-19,38.82517590499068
2021-02-20,11.737843878252997
2021-02-21,27.990243094295607
2021-02-22,28.89315416185353
2021-02-23,20.766954553832225
2021-02-24,29.796065229411454
2021-02-25,32.504798432085224
2021-02-26,13.543666013368842
2021-02-27,9.02911067557923
2021-02-28,20.766954553832225
2021-03-01,13.543666013368842
2021-03-02,23.475687756505994
2021-03-03,8.126199608021306
2021-03-04,40.630998040106526
2021-03-05,28.89315416185353
2021-03-06,32.504798432085224
2021-03-07,20.766954553832225
2021-03-08,43.339731242780296
2021-03-09,42.43682017522237
2021-03-10,23.475687756505994
2021-03-11,28.89315416185353
2021-03-12,24.378598824063918
2021-03-13,16.252399216042612
2021-03-14,8.126199608021306
2021-03-15,18.05822135115846
2021-03-16,29.796065229411454
2021-03-17,8.126199608021306
2021-03-18,12.64075494581092
2021-03-19,24.378598824063918
2021-03-20,26.18442095917976
2021-03-21,22.57277668894807
2021-03-22,27.087332026737684
2021-03-23,40.630998040106526
2021-03-24,51.4659308508016
2021-03-25,44.24264231033822
2021-03-26,33.40770949964315
2021-03-27,30.698976296969377
2021-03-28,23.475687756505994
2021-03-29,42.43682017522237
2021-03-30,38.82517590499068
2021-03-31,29.796065229411454
2021-04-01,50.56301978324368
2021-04-02,45.14555337789614
2021-04-03,36.11644270231692
2021-04-04,18.05822135115846
2021-04-05,41.53390910766445
2021-04-06,49.66010871568576
2021-04-07,36.11644270231692
2021-04-08,39.7280869725486
2021-04-09,27.087332026737684
2021-04-10,30.698976296969377
2021-04-11,55.07757512103329
2021-04-12,75.84452967486551
2021-04-13,77.65035180998136
2021-04-14,90.29110675579228
2021-04-15,54.17466405347537
2021-04-16,67.71833006684422
2021-04-17,27.087332026737684
2021-04-18,34.31062056720107
2021-04-19,61.397952593938754
2021-04-20,46.048464445454066
2021-04-21,52.36884191835952
2021-04-22,39.7280869725486
2021-04-23,35.21353163475899
2021-04-24,35.21353163475899
2021-04-25,16.252399216042612
2021-04-26,37.922264837432756
2021-04-27,36.11644270231692
2021-04-28,37.922264837432756
2021-04-29,52.36884191835952
2021-04-30,49.66010871568576
2021-05-01,27.990243094295607
2021-05-02,31.6018873645273
2021-05-03,37.922264837432756
2021-05-04,50.56301978324368
2021-05-05,37.922264837432756
2021-05-06,52.36884191835952
2021-05-07,37.01935376987483
2021-05-08,35.21353163475899
2021-05-09,25.28150989162184
2021-05-10,47.541666666666664
2021-05-11,58.041666666666664
2021-05-12,58.625
2021-05-13,38.666666666666664
2021-05-14,38.25
2021-05-15,34.25
2021-05-16,33.041666666666664
2021-05-17,44.958333333333336
