<<<<<<< HEAD
date,/m/01cdt5
2020-09-19,17
2020-09-20,0
2020-09-21,30
2020-09-22,10
2020-09-23,21
2020-09-24,20
2020-09-25,11
2020-09-26,17
2020-09-27,11
2020-09-28,31
2020-09-29,11
2020-09-30,11
2020-10-01,10
2020-10-02,26
2020-10-03,0
2020-10-04,22
2020-10-05,10
2020-10-06,15
2020-10-07,10
2020-10-08,0
2020-10-09,12
2020-10-10,12
2020-10-11,0
2020-10-12,11
2020-10-13,22
2020-10-14,0
2020-10-15,11
2020-10-16,11
2020-10-17,12
2020-10-18,12
=======
date,/m/01cdt5,isPartial
2020-03-01,0,False
2020-03-02,15,False
2020-03-03,0,False
2020-03-04,32,False
2020-03-05,15,False
2020-03-06,16,False
2020-03-07,0,False
2020-03-08,17,False
2020-03-09,15,False
2020-03-10,45,False
2020-03-11,46,False
2020-03-12,0,False
2020-03-13,32,False
2020-03-14,34,False
2020-03-15,31,False
2020-03-16,56,False
2020-03-17,0,False
2020-03-18,30,False
2020-03-19,32,False
2020-03-20,46,False
2020-03-21,53,False
2020-03-22,0,False
2020-03-23,27,False
2020-03-24,100,False
2020-03-25,42,False
2020-03-26,29,False
2020-03-27,71,False
2020-03-28,82,False
2020-03-29,32,False
2020-03-30,69,False
2020-03-31,84,False
2020-04-01,29,False
2020-04-02,44,False
2020-04-03,60,False
2020-04-04,17,False
2020-04-05,0,False
2020-04-06,28,False
2020-04-07,42,False
2020-04-08,73,False
2020-04-09,0,False
2020-04-10,30,False
2020-04-11,49,False
2020-04-12,16,False
2020-04-13,62,False
2020-04-14,14,False
2020-04-15,29,False
2020-04-16,14,False
2020-04-17,29,False
2020-04-18,0,False
2020-04-19,0,False
2020-04-20,14,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,44,False
2020-04-24,15,False
2020-04-25,0,False
2020-04-26,16,False
2020-04-27,28,False
2020-04-28,0,False
2020-04-29,14,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,16,False
2020-05-04,42,False
2020-05-05,13,False
2020-05-06,14,False
2020-05-07,14,False
2020-05-08,0,False
2020-05-09,16,False
2020-05-10,0,False
2020-05-11,14,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,15,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,37,False
2020-05-18,30,False
2020-05-19,15,False
2020-05-20,16,False
2020-05-21,0,False
2020-05-22,17,False
2020-05-23,16,False
2020-05-24,0,False
2020-05-25,15,False
2020-05-26,15,False
2020-05-27,0,False
2020-05-28,15,False
2020-05-29,16,False
2020-05-30,18,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,29,False
2020-06-03,14,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,17,False
2020-06-08,27,False
2020-06-09,0,False
2020-06-10,15,False
2020-06-11,31,False
2020-06-12,15,False
2020-06-13,0,False
2020-06-14,18,False
2020-06-15,15,False
2020-06-16,15,False
2020-06-17,0,False
2020-06-18,15,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,17,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,30,False
2020-06-30,32,False
2020-07-01,31,False
2020-07-02,0,False
2020-07-03,16,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,33,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,20,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,15,False
2020-07-16,16,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,32,False
2020-07-21,32,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,20,False
2020-07-26,19,False
2020-07-27,16,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,16,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,16,False
2020-08-11,0,False
2020-08-12,16,False
2020-08-13,16,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,16,False
2020-08-18,0,False
2020-08-19,16,False
2020-08-20,34,False
2020-08-21,35,False
2020-08-22,0,False
2020-08-23,18,False
2020-08-24,0,False
2020-08-25,17,False
2020-08-26,17,False
2020-08-27,17,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,17,False
2020-08-31,16,False
2020-09-01,0,False
2020-09-02,16,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,32,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,32,False
2020-09-15,0,False
2020-09-16,16,False
2020-09-17,0,False
2020-09-18,34,False
2020-09-19,0,False
2020-09-20,17,False
2020-09-21,0,False
2020-09-22,16,False
2020-09-23,0,False
2020-09-24,16,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,17,False
2020-10-01,16,False
2020-10-02,16,False
2020-10-03,0,False
2020-10-04,17,False
2020-10-05,16,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,19,False
2020-10-11,0,False
2020-10-12,34,False
2020-10-13,17,False
2020-10-14,17,False
2020-10-15,0,False
2020-10-16,72,False
2020-10-17,19,False
>>>>>>> master
