date,/m/01cdt5
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,20.844500025295144
2020-06-30,21.81401165437864
2020-07-01,0.0
2020-07-02,10.664627919918447
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,13.088406992627185
2020-07-06,0.0
2020-07-07,10.664627919918447
2020-07-08,11.149383734460194
2020-07-09,0.0
2020-07-10,11.149383734460194
2020-07-11,0.0
2020-07-12,13.088406992627185
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,13.088406992627185
2020-07-19,13.088406992627185
2020-07-20,10.664627919918447
2020-07-21,0.0
2020-07-22,10.664627919918447
2020-07-23,0.0
2020-07-24,11.634139549001942
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,11.149383734460194
2020-07-29,11.149383734460194
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,12.603651178085437
2020-08-10,10.664627919918447
2020-08-11,11.149383734460194
2020-08-12,21.81401165437864
2020-08-13,0.0
2020-08-14,11.149383734460194
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,11.149383734460194
2020-08-19,33.44815120338058
2020-08-20,11.634139549001942
2020-08-21,11.634139549001942
2020-08-22,0.0
2020-08-23,48.47558145417476
2020-08-24,11.149383734460194
2020-08-25,11.149383734460194
2020-08-26,22.29876746892039
2020-08-27,11.149383734460194
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,10.664627919918447
2020-09-01,11.149383734460194
2020-09-02,10.664627919918447
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,12.11889536354369
2020-09-07,21.81401165437864
2020-09-08,0.0
2020-09-09,11.149383734460194
2020-09-10,11.149383734460194
2020-09-11,22.783523283462134
2020-09-12,0.0
2020-09-13,24.23779072708738
2020-09-14,11.149383734460194
2020-09-15,0.0
2020-09-16,10.664627919918447
2020-09-17,0.0
2020-09-18,11.634139549001942
2020-09-19,0.0
2020-09-20,23.268279098003884
2020-09-21,0.0
2020-09-22,21.81401165437864
2020-09-23,10.664627919918447
2020-09-24,11.149383734460194
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,11.634139549001942
2020-09-28,11.705817924342494
2020-09-29,0.0
2020-09-30,11.705817924342494
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,24.58221764111924
2020-10-05,11.12052702812537
2020-10-06,11.705817924342494
2020-10-07,11.705817924342494
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,24.58221764111924
2020-10-13,12.29110882055962
2020-10-14,0.0
2020-10-15,12.29110882055962
2020-10-16,0.0
2020-10-17,27.508672122204864
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,12.29110882055962
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,13.461690612993868
2020-10-25,12.876399716776744
2020-10-26,35.117453773027485
2020-10-27,23.996926744902115
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,11.12052702812537
2020-10-31,11.705817924342494
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,22.24105405625074
2020-11-04,19.899890471382243
2020-11-05,31.020417499507612
2020-11-06,0.0
2020-11-07,11.12052702812537
2020-11-08,11.12052702812537
2020-11-09,11.12052702812537
2020-11-10,11.12052702812537
2020-11-11,10.535236131908245
2020-11-12,22.24105405625074
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,22.826344952467863
2020-11-18,11.12052702812537
2020-11-19,11.12052702812537
2020-11-20,22.826344952467863
2020-11-21,0.0
2020-11-22,11.705817924342494
2020-11-23,11.705817924342494
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,22.24105405625074
2020-11-28,11.12052702812537
2020-11-29,0.0
2020-11-30,10.535236131908245
2020-12-01,22.24105405625074
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,11.12052702812537
2020-12-09,0.0
2020-12-10,11.705817924342494
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,11.705817924342494
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,12.876399716776744
2020-12-19,0.0
2020-12-20,12.29110882055962
2020-12-21,12.29110882055962
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,14.632272405428118
2020-12-25,30.435126603290485
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,12.29110882055962
2020-12-30,12.876399716776744
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,23.411635848684988
2021-01-05,0.0
2021-01-06,11.705817924342494
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,11.705817924342494
2021-01-12,11.705817924342494
2021-01-13,11.705817924342494
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,12.876399716776744
2021-01-17,0.0
2021-01-18,11.705817924342494
2021-01-19,0.0
2021-01-20,22.24105405625074
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,11.12052702812537
2021-01-26,11.705817924342494
2021-01-27,11.705817924342494
2021-01-28,23.411635848684988
2021-01-29,11.705817924342494
2021-01-30,12.29110882055962
2021-01-31,12.876399716776744
2021-02-01,11.12052702812537
2021-02-02,11.12052702812537
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,12.29110882055962
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,35.117453773027485
2021-02-09,11.705817924342494
2021-02-10,11.705817924342494
2021-02-11,11.705817924342494
2021-02-12,11.705817924342494
2021-02-13,26.338090329770612
2021-02-14,13.461690612993868
2021-02-15,0.0
2021-02-16,11.705817924342494
2021-02-17,12.29110882055962
2021-02-18,12.29110882055962
2021-02-19,25.167508537336364
2021-02-20,0.0
2021-02-21,13.461690612993868
2021-02-22,0.0
2021-02-23,11.705817924342494
2021-02-24,11.705817924342494
2021-02-25,0.0
2021-02-26,11.705817924342494
2021-02-27,0.0
2021-02-28,12.876399716776744
2021-03-01,11.705817924342494
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,12.29110882055962
2021-03-05,0.0
2021-03-06,12.876399716776744
2021-03-07,12.876399716776744
2021-03-08,11.705817924342494
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,12.29110882055962
2021-03-13,12.876399716776744
2021-03-14,11.705817924342494
2021-03-15,18.144017782730867
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,12.29110882055962
2021-03-20,0.0
2021-03-21,13.461690612993868
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,12.29110882055962
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,58.52908962171247
2021-03-29,12.29110882055962
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,26.923381225987736
2021-04-04,0.0
2021-04-05,12.876399716776744
2021-04-06,0.0
2021-04-07,11.12052702812537
2021-04-08,11.705817924342494
2021-04-09,11.12052702812537
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,22.826344952467863
2021-04-13,23.411635848684988
2021-04-14,11.705817924342494
2021-04-15,12.29110882055962
2021-04-16,12.29110882055962
2021-04-17,26.338090329770612
2021-04-18,12.876399716776744
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,11.705817924342494
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,13.461690612993868
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,21.655763160033615
2021-04-29,11.12052702812537
2021-04-30,10.535236131908245
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,11.705817924342494
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,11.705817924342494
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,7.933725760428114
2021-05-10,11.057887199767684
2021-05-11,10.852350262969027
2021-05-12,12.29110882055962
2021-05-13,8.42701440874489
2021-05-14,9.783558191616018
2021-05-15,12.866612243595855
2021-05-16,43.58864827824908
2021-05-17,23.0
