date,/g/11j4xt9hdf
2020-12-21,5.091939012372782
2020-12-22,0.0
2020-12-23,5.977493623220224
2020-12-24,6.641659581355803
2020-12-25,3.3208297906779016
2020-12-26,5.756104970508363
2020-12-27,16.38276030067765
2020-12-28,13.061930509999746
2020-12-29,10.626655330169287
2020-12-30,0.0
2020-12-31,6.641659581355803
2021-01-01,0.0
2021-01-02,5.756104970508363
2021-01-03,5.534716317796503
2021-01-04,16.161371647965787
2021-01-05,7.084436886779524
2021-01-06,12.176375899152307
2021-01-07,14.390262426270908
2021-01-08,7.305825539491384
2021-01-09,8.412768803050684
2021-01-10,10.626655330169287
2021-01-11,2.2138865271186012
2021-01-12,10.848043982881146
2021-01-13,6.641659581355803
2021-01-14,4.4277730542372025
2021-01-15,0.0
2021-01-16,5.534716317796503
2021-01-17,2.6566638325423217
2021-01-18,4.206384401525342
2021-01-19,4.206384401525342
2021-01-20,4.206384401525342
2021-01-21,13.504707815423467
2021-01-22,9.298323413898125
2021-01-23,5.756104970508363
2021-01-24,0.0
2021-01-25,8.412768803050684
2021-01-26,4.4277730542372025
2021-01-27,11.290821288304866
2021-01-28,6.863048234067664
2021-01-29,7.305825539491384
2021-01-30,5.534716317796503
2021-01-31,7.969991497626964
2021-02-01,9.519712066609985
2021-02-02,2.435275179830461
2021-02-03,0.0
2021-02-04,7.305825539491384
2021-02-05,10.183878024745564
2021-02-06,8.634157455762544
2021-02-07,0.0
2021-02-08,4.4277730542372025
2021-02-09,9.519712066609985
2021-02-10,2.2138865271186012
2021-02-11,6.863048234067664
2021-02-12,7.084436886779524
2021-02-13,2.8780524852541816
2021-02-14,2.6566638325423217
2021-02-15,9.076934761186266
2021-02-16,2.2138865271186012
2021-02-17,2.435275179830461
2021-02-18,9.519712066609985
2021-02-19,2.435275179830461
2021-02-20,5.534716317796503
2021-02-21,2.8780524852541816
2021-02-22,11.069432635593007
2021-02-23,0.0
2021-02-24,7.084436886779524
2021-02-25,7.527214192203244
2021-02-26,10.183878024745564
2021-02-27,5.977493623220224
2021-02-28,5.534716317796503
2021-03-01,2.435275179830461
2021-03-02,12.397764551864167
2021-03-03,4.870550359660922
2021-03-04,12.176375899152307
2021-03-05,12.619153204576026
2021-03-06,5.756104970508363
2021-03-07,5.534716317796503
2021-03-08,7.305825539491384
2021-03-09,0.0
2021-03-10,15.939982995253928
2021-03-11,4.649161706949062
2021-03-12,4.870550359660922
2021-03-13,0.0
2021-03-14,2.6566638325423217
2021-03-15,7.084436886779524
2021-03-16,3.763607096101622
2021-03-17,13.283319162711607
2021-03-18,6.863048234067664
2021-03-19,9.519712066609985
2021-03-20,14.390262426270908
2021-03-21,10.848043982881146
2021-03-22,13.283319162711607
2021-03-23,8.855546108474405
2021-03-24,4.4277730542372025
2021-03-25,4.649161706949062
2021-03-26,7.527214192203244
2021-03-27,12.619153204576026
2021-03-28,5.534716317796503
2021-03-29,7.084436886779524
2021-03-30,7.305825539491384
2021-03-31,7.527214192203244
2021-04-01,13.061930509999746
2021-04-02,7.748602844915104
2021-04-03,0.0
2021-04-04,5.534716317796503
2021-04-05,12.619153204576026
2021-04-06,12.397764551864167
2021-04-07,9.519712066609985
2021-04-08,12.397764551864167
2021-04-09,10.405266677457426
2021-04-10,6.420270928643943
2021-04-11,6.198882275932084
2021-04-12,2.6566638325423217
2021-04-13,5.091939012372782
2021-04-14,6.863048234067664
2021-04-15,2.435275179830461
2021-04-16,5.091939012372782
2021-04-17,6.198882275932084
2021-04-18,7.969991497626964
2021-04-19,0.0
2021-04-20,4.649161706949062
2021-04-21,0.0
2021-04-22,5.3133276650846435
2021-04-23,5.091939012372782
2021-04-24,3.3208297906779016
2021-04-25,6.198882275932084
2021-04-26,5.091939012372782
2021-04-27,2.435275179830461
2021-04-28,5.091939012372782
2021-04-29,5.534716317796503
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,3.542218443389762
2021-05-03,3.099441137966042
2021-05-04,0.0
2021-05-05,7.527214192203244
2021-05-06,5.091939012372782
2021-05-07,2.435275179830461
2021-05-08,0.0
2021-05-09,9.298323413898125
2021-05-10,4.870550359660922
2021-05-11,7.305825539491384
2021-05-12,4.870550359660922
2021-05-13,2.435275179830461
2021-05-14,2.6566638325423217
2021-05-15,3.099441137966042
2021-05-16,0.0
2021-05-17,4.870550359660922
2021-05-18,2.435275179830461
2021-05-19,2.435275179830461
2021-05-20,0.0
2021-05-21,2.6566638325423217
2021-05-22,3.3208297906779016
2021-05-23,5.977493623220224
2021-05-24,5.708333333333333
2021-05-25,4.375
2021-05-26,4.458333333333333
2021-05-27,4.458333333333333
2021-05-28,5.208333333333333
2021-05-29,5.375
2021-05-30,9.416666666666666
2021-05-31,9.208333333333334
