date,/m/0cjf0
2020-11-15,21.100725941467537
2020-11-16,27.90741172903771
2020-11-17,0.0
2020-11-18,49.00813767050525
2020-11-19,21.100725941467537
2020-11-20,7.487354366327191
2020-11-21,14.294040153897365
2020-11-22,28.58808030779473
2020-11-23,7.487354366327191
2020-11-24,7.487354366327191
2020-11-25,6.806685787570173
2020-11-26,59.21816635186051
2020-11-27,14.974708732654381
2020-11-28,7.487354366327191
2020-11-29,7.487354366327191
2020-11-30,0.0
2020-12-01,14.294040153897365
2020-12-02,28.58808030779473
2020-12-03,7.487354366327191
2020-12-04,14.294040153897365
2020-12-05,7.487354366327191
2020-12-06,22.462063098981574
2020-12-07,0.0
2020-12-08,24.504068835252625
2020-12-09,0.0
2020-12-10,16.336045890168418
2020-12-11,29.949417465308763
2020-12-12,22.462063098981574
2020-12-13,7.487354366327191
2020-12-14,14.294040153897365
2020-12-15,8.168022945084209
2020-12-16,7.487354366327191
2020-12-17,15.6553773114114
2020-12-18,8.168022945084209
2020-12-19,39.47877756790701
2020-12-20,23.823400256495606
2020-12-21,22.462063098981574
2020-12-22,15.6553773114114
2020-12-23,47.64680051299121
2020-12-24,9.529360102598243
2020-12-25,19.739388783953505
2020-12-26,26.546074571523675
2020-12-27,23.823400256495606
2020-12-28,15.6553773114114
2020-12-29,24.504068835252625
2020-12-30,34.714097516607886
2020-12-31,18.37805162643947
2021-01-01,19.058720205196487
2021-01-02,26.546074571523675
2021-01-03,17.016714468925436
2021-01-04,7.487354366327191
2021-01-05,8.168022945084209
2021-01-06,23.142731677738592
2021-01-07,61.94084066688858
2021-01-08,15.6553773114114
2021-01-09,57.856829194346474
2021-01-10,16.336045890168418
2021-01-11,52.411480564290336
2021-01-12,7.487354366327191
2021-01-13,14.974708732654381
2021-01-14,29.949417465308763
2021-01-15,8.168022945084209
2021-01-16,24.504068835252625
2021-01-17,62.6215092456456
2021-01-18,22.462063098981574
2021-01-19,7.487354366327191
2021-01-20,13.613371575140347
2021-01-21,0.0
2021-01-22,23.142731677738592
2021-01-23,23.823400256495606
2021-01-24,38.11744041039297
2021-01-25,22.462063098981574
2021-01-26,30.63008604406578
2021-01-27,15.6553773114114
2021-01-28,7.487354366327191
2021-01-29,15.6553773114114
2021-01-30,63.30217782440261
2021-01-31,23.823400256495606
2021-02-01,44.92412619796315
2021-02-02,0.0
2021-02-03,44.243457619206126
2021-02-04,23.142731677738592
2021-02-05,23.823400256495606
2021-02-06,16.336045890168418
2021-02-07,31.3107546228228
2021-02-08,14.974708732654381
2021-02-09,38.11744041039297
2021-02-10,44.92412619796315
2021-02-11,15.6553773114114
2021-02-12,8.168022945084209
2021-02-13,32.672091780336835
2021-02-14,8.168022945084209
2021-02-15,7.487354366327191
2021-02-16,14.974708732654381
2021-02-17,44.92412619796315
2021-02-18,30.63008604406578
2021-02-19,8.168022945084209
2021-02-20,17.69738304768245
2021-02-21,26.546074571523675
2021-02-22,30.63008604406578
2021-02-23,16.336045890168418
2021-02-24,16.336045890168418
2021-02-25,8.168022945084209
2021-02-26,32.672091780336835
2021-02-27,8.848691523841225
2021-02-28,34.714097516607886
2021-03-01,48.327469091748235
2021-03-02,8.168022945084209
2021-03-03,40.84011472542104
2021-03-04,16.336045890168418
2021-03-05,41.52078330417806
2021-03-06,40.84011472542104
2021-03-07,0.0
2021-03-08,40.159446146664024
2021-03-09,31.991423201579817
2021-03-10,7.487354366327191
2021-03-11,31.991423201579817
2021-03-12,23.823400256495606
2021-03-13,31.3107546228228
2021-03-14,7.487354366327191
2021-03-15,37.43677183163595
2021-03-16,34.714097516607886
2021-03-17,38.79810898914999
2021-03-18,23.142731677738592
2021-03-19,16.336045890168418
2021-03-20,22.462063098981574
2021-03-21,46.9661319342342
2021-03-22,22.462063098981574
2021-03-23,23.823400256495606
2021-03-24,55.81482345807542
2021-03-25,32.672091780336835
2021-03-26,16.336045890168418
2021-03-27,16.336045890168418
2021-03-28,8.848691523841225
2021-03-29,15.6553773114114
2021-03-30,41.52078330417806
2021-03-31,24.504068835252625
2021-04-01,8.168022945084209
2021-04-02,32.672091780336835
2021-04-03,8.168022945084209
2021-04-04,25.86540599276666
2021-04-05,8.168022945084209
2021-04-06,20.42005736271052
2021-04-07,14.294040153897365
2021-04-08,29.949417465308763
2021-04-09,23.142731677738592
2021-04-10,0.0
2021-04-11,17.016714468925436
2021-04-12,15.6553773114114
2021-04-13,24.504068835252625
2021-04-14,41.52078330417806
2021-04-15,25.184737414009643
2021-04-16,25.86540599276666
2021-04-17,18.37805162643947
2021-04-18,27.226743150280694
2021-04-19,23.823400256495606
2021-04-20,8.168022945084209
2021-04-21,8.168022945084209
2021-04-22,41.52078330417806
2021-04-23,8.168022945084209
2021-04-24,8.848691523841225
2021-04-25,17.016714468925436
2021-04-26,22.462063098981574
2021-04-27,15.6553773114114
2021-04-28,38.11744041039297
2021-04-29,29.949417465308763
2021-04-30,30.63008604406578
2021-05-01,0.0
2021-05-02,8.168022945084209
2021-05-03,7.487354366327191
2021-05-04,7.487354366327191
2021-05-05,30.63008604406578
2021-05-06,8.168022945084209
2021-05-07,48.327469091748235
2021-05-08,16.336045890168418
2021-05-09,25.184737414009643
2021-05-10,38.79810898914999
2021-05-11,7.487354366327191
2021-05-12,15.6553773114114
2021-05-13,16.336045890168418
2021-05-14,17.016714468925436
2021-05-15,42.201451882935075
2021-05-16,24.504068835252625
2021-05-17,7.487354366327191
2021-05-18,31.3107546228228
2021-05-19,7.487354366327191
2021-05-20,16.336045890168418
2021-05-21,16.336045890168418
2021-05-22,17.016714468925436
2021-05-23,50.369474828019285
2021-05-24,15.6553773114114
2021-05-25,31.991423201579817
2021-05-26,8.168022945084209
2021-05-27,8.168022945084209
2021-05-28,0.0
2021-05-29,19.739388783953505
2021-05-30,22.99846690806588
2021-05-31,18.904042875190516
