<<<<<<< HEAD
date,/m/0cjf0
2020-08-28,7
2020-08-29,32
2020-08-30,23
2020-08-31,14
2020-09-01,28
2020-09-02,21
2020-09-03,14
2020-09-04,15
2020-09-05,45
2020-09-06,23
2020-09-07,62
2020-09-08,20
2020-09-09,27
2020-09-10,33
2020-09-11,28
2020-09-12,29
2020-09-13,36
2020-09-14,46
2020-09-15,26
2020-09-16,58
2020-09-17,13
2020-09-18,55
2020-09-19,21
2020-09-20,14
2020-09-21,25
2020-09-22,34
2020-09-23,39
2020-09-24,27
2020-09-25,0
2020-09-26,22
2020-09-27,35
2020-09-28,13
2020-09-29,26
2020-09-30,19
2020-10-01,20
2020-10-02,13
2020-10-03,28
2020-10-04,13
2020-10-05,12
2020-10-06,18
2020-10-07,6
2020-10-08,12
2020-10-09,15
2020-10-10,16
2020-10-11,15
2020-10-12,42
2020-10-13,29
2020-10-14,34
2020-10-15,27
2020-10-16,14
2020-10-17,22
2020-10-18,36
=======
date,/m/0cjf0,isPartial
2020-03-01,36,False
2020-03-02,39,False
2020-03-03,68,False
2020-03-04,59,False
2020-03-05,16,False
2020-03-06,68,False
2020-03-07,31,False
2020-03-08,28,False
2020-03-09,32,False
2020-03-10,57,False
2020-03-11,25,False
2020-03-12,68,False
2020-03-13,44,False
2020-03-14,90,False
2020-03-15,56,False
2020-03-16,100,False
2020-03-17,49,False
2020-03-18,86,False
2020-03-19,72,False
2020-03-20,53,False
2020-03-21,73,False
2020-03-22,68,False
2020-03-23,55,False
2020-03-24,69,False
2020-03-25,64,False
2020-03-26,50,False
2020-03-27,28,False
2020-03-28,75,False
2020-03-29,65,False
2020-03-30,39,False
2020-03-31,24,False
2020-04-01,54,False
2020-04-02,5,False
2020-04-03,39,False
2020-04-04,50,False
2020-04-05,23,False
2020-04-06,27,False
2020-04-07,19,False
2020-04-08,25,False
2020-04-09,5,False
2020-04-10,5,False
2020-04-11,22,False
2020-04-12,0,False
2020-04-13,10,False
2020-04-14,38,False
2020-04-15,25,False
2020-04-16,10,False
2020-04-17,5,False
2020-04-18,26,False
2020-04-19,21,False
2020-04-20,29,False
2020-04-21,20,False
2020-04-22,15,False
2020-04-23,10,False
2020-04-24,15,False
2020-04-25,11,False
2020-04-26,50,False
2020-04-27,19,False
2020-04-28,22,False
2020-04-29,18,False
2020-04-30,4,False
2020-05-01,19,False
2020-05-02,25,False
2020-05-03,15,False
2020-05-04,18,False
2020-05-05,13,False
2020-05-06,9,False
2020-05-07,33,False
2020-05-08,31,False
2020-05-09,36,False
2020-05-10,20,False
2020-05-11,24,False
2020-05-12,15,False
2020-05-13,20,False
2020-05-14,20,False
2020-05-15,10,False
2020-05-16,24,False
2020-05-17,12,False
2020-05-18,35,False
2020-05-19,15,False
2020-05-20,26,False
2020-05-21,23,False
2020-05-22,20,False
2020-05-23,11,False
2020-05-24,0,False
2020-05-25,19,False
2020-05-26,35,False
2020-05-27,10,False
2020-05-28,19,False
2020-05-29,15,False
2020-05-30,17,False
2020-05-31,29,False
2020-06-01,26,False
2020-06-02,10,False
2020-06-03,14,False
2020-06-04,9,False
2020-06-05,5,False
2020-06-06,5,False
2020-06-07,11,False
2020-06-08,13,False
2020-06-09,23,False
2020-06-10,30,False
2020-06-11,29,False
2020-06-12,20,False
2020-06-13,29,False
2020-06-14,6,False
2020-06-15,5,False
2020-06-16,5,False
2020-06-17,15,False
2020-06-18,15,False
2020-06-19,11,False
2020-06-20,6,False
2020-06-21,23,False
2020-06-22,16,False
2020-06-23,0,False
2020-06-24,6,False
2020-06-25,33,False
2020-06-26,5,False
2020-06-27,17,False
2020-06-28,16,False
2020-06-29,5,False
2020-06-30,20,False
2020-07-01,10,False
2020-07-02,10,False
2020-07-03,16,False
2020-07-04,11,False
2020-07-05,28,False
2020-07-06,16,False
2020-07-07,5,False
2020-07-08,11,False
2020-07-09,11,False
2020-07-10,23,False
2020-07-11,13,False
2020-07-12,28,False
2020-07-13,6,False
2020-07-14,17,False
2020-07-15,28,False
2020-07-16,6,False
2020-07-17,19,False
2020-07-18,36,False
2020-07-19,21,False
2020-07-20,24,False
2020-07-21,19,False
2020-07-22,31,False
2020-07-23,6,False
2020-07-24,32,False
2020-07-25,28,False
2020-07-26,7,False
2020-07-27,12,False
2020-07-28,19,False
2020-07-29,13,False
2020-07-30,0,False
2020-07-31,27,False
2020-08-01,22,False
2020-08-02,15,False
2020-08-03,6,False
2020-08-04,14,False
2020-08-05,14,False
2020-08-06,7,False
2020-08-07,14,False
2020-08-08,16,False
2020-08-09,31,False
2020-08-10,7,False
2020-08-11,0,False
2020-08-12,26,False
2020-08-13,20,False
2020-08-14,65,False
2020-08-15,0,False
2020-08-16,7,False
2020-08-17,19,False
2020-08-18,32,False
2020-08-19,20,False
2020-08-20,21,False
2020-08-21,27,False
2020-08-22,7,False
2020-08-23,27,False
2020-08-24,0,False
2020-08-25,19,False
2020-08-26,13,False
2020-08-27,13,False
2020-08-28,19,False
2020-08-29,7,False
2020-08-30,6,False
2020-08-31,30,False
2020-09-01,30,False
2020-09-02,18,False
2020-09-03,6,False
2020-09-04,19,False
2020-09-05,13,False
2020-09-06,13,False
2020-09-07,40,False
2020-09-08,29,False
2020-09-09,28,False
2020-09-10,17,False
2020-09-11,35,False
2020-09-12,38,False
2020-09-13,18,False
2020-09-14,39,False
2020-09-15,34,False
2020-09-16,44,False
2020-09-17,28,False
2020-09-18,35,False
2020-09-19,12,False
2020-09-20,6,False
2020-09-21,28,False
2020-09-22,17,False
2020-09-23,6,False
2020-09-24,17,False
2020-09-25,23,False
2020-09-26,38,False
2020-09-27,6,False
2020-09-28,17,False
2020-09-29,6,False
2020-09-30,16,False
2020-10-01,34,False
2020-10-02,39,False
2020-10-03,12,False
2020-10-04,22,False
2020-10-05,21,False
2020-10-06,26,False
2020-10-07,16,False
2020-10-08,21,False
2020-10-09,39,False
2020-10-10,27,False
2020-10-11,19,False
2020-10-12,12,False
2020-10-13,18,False
2020-10-14,11,False
2020-10-15,6,False
2020-10-16,24,False
2020-10-17,32,False
>>>>>>> master
