date,/m/0cjf0
2020-11-14,6.641186095321127
2020-11-15,26.56474438128451
2020-11-16,19.92355828596338
2020-11-17,26.56474438128451
2020-11-18,39.243372381443024
2020-11-19,13.282372190642254
2020-11-20,6.641186095321127
2020-11-21,13.282372190642254
2020-11-22,13.282372190642254
2020-11-23,26.56474438128451
2020-11-24,39.84711657192676
2020-11-25,13.282372190642254
2020-11-26,28.375976952735726
2020-11-27,7.244930285804866
2020-11-28,21.7347908574146
2020-11-29,13.886116381125994
2020-11-30,6.641186095321127
2020-12-01,26.56474438128451
2020-12-02,0.0
2020-12-03,13.282372190642254
2020-12-04,13.282372190642254
2020-12-05,0.0
2020-12-06,21.13104666693086
2020-12-07,14.489860571609732
2020-12-08,22.338535047898336
2020-12-09,15.09360476209347
2020-12-10,15.69734895257721
2020-12-11,21.13104666693086
2020-12-12,7.244930285804866
2020-12-13,7.244930285804866
2020-12-14,20.52730247644712
2020-12-15,15.09360476209347
2020-12-16,28.375976952735726
2020-12-17,28.979721143219464
2020-12-18,0.0
2020-12-19,30.18720952418694
2020-12-20,15.09360476209347
2020-12-21,28.375976952735726
2020-12-22,29.583465333703202
2020-12-23,45.884558476764155
2020-12-24,9.056162857256083
2020-12-25,0.0
2020-12-26,16.904837333544688
2020-12-27,15.09360476209347
2020-12-28,0.0
2020-12-29,22.942279238382078
2020-12-30,48.29953523869911
2020-12-31,25.96100019080077
2021-01-01,36.82839561950807
2021-01-02,8.452418666772344
2021-01-03,24.149767619349554
2021-01-04,7.244930285804866
2021-01-05,22.338535047898336
2021-01-06,7.244930285804866
2021-01-07,43.4695817148292
2021-01-08,7.244930285804866
2021-01-09,15.69734895257721
2021-01-10,39.243372381443024
2021-01-11,49.50702361966658
2021-01-12,7.244930285804866
2021-01-13,13.886116381125994
2021-01-14,35.01716304805685
2021-01-15,22.338535047898336
2021-01-16,15.09360476209347
2021-01-17,14.489860571609732
2021-01-18,7.244930285804866
2021-01-19,34.41341885757311
2021-01-20,19.319814095479643
2021-01-21,6.641186095321127
2021-01-22,28.979721143219464
2021-01-23,37.43213980999181
2021-01-24,22.338535047898336
2021-01-25,13.886116381125994
2021-01-26,21.7347908574146
2021-01-27,0.0
2021-01-28,7.244930285804866
2021-01-29,7.244930285804866
2021-01-30,60.37441904837388
2021-01-31,22.338535047898336
2021-02-01,28.375976952735726
2021-02-02,21.13104666693086
2021-02-03,41.65834914337798
2021-02-04,14.489860571609732
2021-02-05,44.073325905312934
2021-02-06,22.942279238382078
2021-02-07,36.224651429024334
2021-02-08,21.13104666693086
2021-02-09,14.489860571609732
2021-02-10,21.13104666693086
2021-02-11,14.489860571609732
2021-02-12,15.09360476209347
2021-02-13,22.338535047898336
2021-02-14,38.03588400047555
2021-02-15,21.13104666693086
2021-02-16,27.77223276225199
2021-02-17,28.375976952735726
2021-02-18,28.979721143219464
2021-02-19,22.338535047898336
2021-02-20,25.35725600031703
2021-02-21,16.904837333544688
2021-02-22,21.13104666693086
2021-02-23,15.09360476209347
2021-02-24,38.03588400047555
2021-02-25,30.79095371467068
2021-02-26,30.79095371467068
2021-02-27,0.0
2021-02-28,24.75351180983329
2021-03-01,45.28081428628041
2021-03-02,15.09360476209347
2021-03-03,45.884558476764155
2021-03-04,7.244930285804866
2021-03-05,38.639628190959286
2021-03-06,30.18720952418694
2021-03-07,0.0
2021-03-08,30.18720952418694
2021-03-09,30.18720952418694
2021-03-10,35.62090723854059
2021-03-11,15.09360476209347
2021-03-12,7.848674476288605
2021-03-13,7.244930285804866
2021-03-14,43.4695817148292
2021-03-15,35.62090723854059
2021-03-16,6.641186095321127
2021-03-17,14.489860571609732
2021-03-18,15.09360476209347
2021-03-19,0.0
2021-03-20,35.62090723854059
2021-03-21,15.09360476209347
2021-03-22,36.224651429024334
2021-03-23,22.338535047898336
2021-03-24,29.583465333703202
2021-03-25,37.43213980999181
2021-03-26,7.848674476288605
2021-03-27,22.942279238382078
2021-03-28,23.546023428865816
2021-03-29,7.244930285804866
2021-03-30,39.243372381443024
2021-03-31,30.79095371467068
2021-04-01,22.338535047898336
2021-04-02,30.79095371467068
2021-04-03,7.848674476288605
2021-04-04,16.30109314306095
2021-04-05,36.82839561950807
2021-04-06,25.96100019080077
2021-04-07,20.52730247644712
2021-04-08,41.65834914337798
2021-04-09,7.244930285804866
2021-04-10,15.09360476209347
2021-04-11,7.848674476288605
2021-04-12,15.09360476209347
2021-04-13,15.09360476209347
2021-04-14,15.69734895257721
2021-04-15,23.546023428865816
2021-04-16,24.149767619349554
2021-04-17,17.508581524028425
2021-04-18,17.508581524028425
2021-04-19,15.09360476209347
2021-04-20,0.0
2021-04-21,30.79095371467068
2021-04-22,15.69734895257721
2021-04-23,7.848674476288605
2021-04-24,33.809674667089375
2021-04-25,16.30109314306095
2021-04-26,28.979721143219464
2021-04-27,44.073325905312934
2021-04-28,14.489860571609732
2021-04-29,28.375976952735726
2021-04-30,7.244930285804866
2021-05-01,7.244930285804866
2021-05-02,15.69734895257721
2021-05-03,28.979721143219464
2021-05-04,13.886116381125994
2021-05-05,28.375976952735726
2021-05-06,14.489860571609732
2021-05-07,7.848674476288605
2021-05-08,22.942279238382078
2021-05-09,23.546023428865816
2021-05-10,7.244930285804866
2021-05-11,7.244930285804866
2021-05-12,15.09360476209347
2021-05-13,15.69734895257721
2021-05-14,15.69734895257721
2021-05-15,14.887681318731982
2021-05-16,13.110047728435626
