date,/g/11j2cc_qll
2021-04-29,28.415423047099235
2021-04-30,29.772396207580808
2021-05-01,26.61287661004162
2021-05-02,23.736903643050823
2021-05-03,26.70709230737376
2021-05-04,25.280041332338126
2021-05-05,24.31424886856918
2021-05-06,25.11060405799271
2021-05-07,26.34749616071434
2021-05-08,22.552101215376712
2021-05-09,19.858048553284373
2021-05-10,26.110283976630733
2021-05-11,29.36815463876902
2021-05-12,28.60188836711598
2021-05-13,24.721632183045703
2021-05-14,24.981649350019485
2021-05-15,23.98158332319725
2021-05-16,22.221467115990112
2021-05-17,25.981715376841723
2021-05-18,21.9372108734844
2021-05-19,21.675194017223095
2021-05-20,20.95992633209706
2021-05-21,20.346484464908055
2021-05-22,20.050406543318413
2021-05-23,20.082619523535516
2021-05-24,19.498955080688525
2021-05-25,19.064782364879434
2021-05-26,20.077374976779378
2021-05-27,18.834963158909368
2021-05-28,19.11657650429324
2021-05-29,16.201050105024944
2021-05-30,16.201050105024944
2021-05-31,32.26957628281043
